name,url,description,category,pricing,hasApi,tags,packageType,license,version,tap,deprecated,disabled,installCount365d,popularityTier,transitiveDepFactor,licenseTier,statusTier,dependencyComplexityTier,versionTier,installVolumeTier,dependencies,urlDomainTier,descriptionLengthTier,categorizationTier
gitmux,https://github.com/arl/gitmux,Git status in tmux status bar,system-utility,open-source,false,"[""core""]",formula,MIT,0.11.5,homebrew/core,false,false,652,rest,leaf,permissive,active,simple,early,emerging,"[""tmux"",""go""]",repo-hosted,terse,specific
pulsarctl,https://streamnative.io/,CLI for Apache Pulsar written in Go,web-server,open-source,false,"[""core""]",formula,Apache-2.0,4.2.0.6,homebrew/core,false,false,781,rest,leaf,permissive,active,simple,mature,emerging,"[""go""]",commercial,terse,specific
falcoctl,https://github.com/falcosecurity/falcoctl,CLI tool for working with Falco and its ecosystem components,cli-tool,open-source,false,"[""core""]",formula,Apache-2.0,0.12.2,homebrew/core,false,false,278,rest,leaf,permissive,active,simple,early,emerging,"[""go""]",repo-hosted,normal,specific
osv-scanner,https://github.com/google/osv-scanner,Vulnerability scanner which uses the OSV database,database,open-source,false,"[""core""]",formula,Apache-2.0,2.3.7,homebrew/core,false,false,16336,top25pct,leaf,permissive,active,simple,stable,established,"[""go""]",repo-hosted,terse,specific
libyubikey,https://yubico.github.io/yubico-c,C library for manipulating Yubico one-time passwords,dev-library,open-source,false,"[""core""]",formula,BSD-2-Clause,1.13,homebrew/core,false,false,424,rest,niche,permissive,active,zero,stable,emerging,[],commercial,normal,specific
TiddlyWiki,https://github.com/jermolene/tiddlydesktop,Browser for TiddlyWiki,gui-app,open-source,false,"[""cask""]",cask,,0.0.22,homebrew/cask,true,false,108,rest,leaf,unknown,deprecated,zero,early,emerging,[],repo-hosted,terse,specific
frege,https://github.com/frege/frege,"Non-strict, functional programming language in the spirit of Haskell",language-runtime,open-source,false,"[""core""]",formula,BSD-3-Clause,3.24.405,homebrew/core,false,false,202,rest,leaf,permissive,active,simple,mature,emerging,"[""openjdk""]",repo-hosted,normal,specific
Clock Signal,https://github.com/tomharte/clk,Latency-hating emulator of 8- and 16-bit platforms,multimedia,open-source,false,"[""cask""]",cask,,2026-04-30,homebrew/cask,false,false,95,rest,leaf,unknown,active,zero,unknown,emerging,[],repo-hosted,normal,specific
pcapmirror,https://git.freestone.net/cramer/pcapmirror,Tool for capturing network traffic on remote host using TZSP or ERSPAN,network,open-source,false,"[""core""]",formula,BSD-3-Clause,0.6.1,homebrew/core,false,false,95,rest,leaf,permissive,active,simple,early,emerging,"[""make""]",commercial,normal,specific
TimeScribe,https://timescribe.app/,Working time tracker,productivity,free,false,"[""cask""]",cask,,1.13.0,homebrew/cask,false,false,390,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,terse,specific
