name,url,description,category,pricing,hasApi,tags,packageType,license,version,tap,deprecated,disabled,installCount365d,popularityTier,transitiveDepFactor,licenseTier,statusTier,dependencyComplexityTier,versionTier,installVolumeTier,dependencies,urlDomainTier,descriptionLengthTier,categorizationTier
btdu,https://github.com/CyberShadow/btdu,Sampling disk usage profiler for btrfs,system-utility,open-source,false,"[""core""]",formula,GPL-2.0-only,0.7.2,homebrew/core,false,false,19,rest,leaf,strong-copyleft,active,simple,early,emerging,"[""btrfs-progs"",""dub"",""ldc""]",repo-hosted,terse,specific
apache-spark,https://spark.apache.org/,Engine for large-scale data processing,web-server,unknown,false,"[""core""]",formula,Apache-2.0,4.1.2,homebrew/core,false,false,14314,top25pct,leaf,permissive,active,simple,mature,established,"[""openjdk@21""]",commercial,terse,specific
bgpq4,https://github.com/bgp/bgpq4,"BGP filtering automation for Cisco, Juniper, BIRD and OpenBGPD routers",cli-tool,open-source,false,"[""core""]",formula,BSD-2-Clause,1.16,homebrew/core,false,false,294,rest,leaf,permissive,active,simple,stable,emerging,"[""autoconf"",""automake"",""libtool""]",repo-hosted,normal,specific
yorkie,https://yorkie.dev/,Document store for collaborative applications,database,unknown,false,"[""core""]",formula,Apache-2.0,0.7.11,homebrew/core,false,false,477,rest,leaf,permissive,active,simple,early,emerging,"[""go""]",commercial,terse,specific
globstar,https://globstar.dev,Static analysis toolkit for writing and running code checkers,dev-library,unknown,false,"[""core""]",formula,MIT,0.7.2,homebrew/core,false,false,113,rest,leaf,permissive,active,simple,early,emerging,"[""go""]",commercial,normal,specific
Dialpad,https://dialpad.com/download,Cloud communication platform,gui-app,unknown,false,"[""cask""]",cask,,2605.1.0,homebrew/cask,false,false,112,rest,leaf,unknown,active,zero,veteran,emerging,[],commercial,terse,specific
nim,https://nim-lang.org/,Statically typed compiled systems programming language,language-runtime,unknown,false,"[""core""]",formula,MIT,2.2.10,homebrew/core,false,false,15720,top25pct,niche,permissive,active,simple,stable,established,"[""help2man""]",commercial,normal,specific
libfishsound,https://xiph.org/fishsound,Decode and encode audio data using the Xiph.org codecs,multimedia,unknown,false,"[""core""]",formula,BSD-3-Clause,1.0.1,homebrew/core,false,false,16,rest,leaf,permissive,active,simple,stable,emerging,"[""libvorbis"",""pkgconf""]",commercial,normal,specific
katago,https://github.com/lightvector/KataGo,Neural Network Go engine with no human-provided knowledge,network,open-source,false,"[""core""]",formula,MIT AND CC0-1.0,1.16.4,homebrew/core,false,false,2084,rest,niche,permissive,active,simple,stable,niche,"[""libzip"",""cmake"",""ninja""]",repo-hosted,normal,specific
Notes,https://get-notes.com/,Simple note-taking app for markdown and kanban,productivity,unknown,false,"[""cask""]",cask,,2.3.1,homebrew/cask,false,false,94,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,terse,specific
Dataiku Data Science Studio,https://www.dataiku.com/,Quick experimentation and operationalization for machine learning at scale,science,unknown,false,"[""cask""]",cask,,14.0.3,homebrew/cask,false,false,21,rest,leaf,unknown,active,zero,veteran,emerging,[],commercial,normal,specific
Dropbox Passwords,https://www.dropbox.com/features/security/passwords,Password manager that syncs across devices,security,unknown,false,"[""cask""]",cask,,8.2.14,homebrew/cask,true,true,6,rest,leaf,unknown,disabled,zero,mature,emerging,[],commercial,terse,specific
Novation Play,https://novationmusic.com/software/novation-play,Virtual instrument for Novation Launchkey MK4 hardware,system-utility,unknown,false,"[""cask""]",cask,,1.0.0,homebrew/cask,false,true,9,rest,leaf,unknown,disabled,zero,stable,emerging,[],commercial,normal,specific
apache-serf,https://serf.apache.org/,High-performance asynchronous HTTP client library,web-server,unknown,false,"[""core""]",formula,Apache-2.0,1.3.10,homebrew/core,false,false,13536,top25pct,niche,permissive,active,simple,stable,established,"[""apr"",""apr-util"",""openssl@3"",""scons""]",commercial,terse,specific
vale,https://vale.sh/,Syntax-aware linter for prose,cli-tool,unknown,false,"[""core""]",formula,MIT,3.14.2,homebrew/core,false,false,57027,top25pct,leaf,permissive,active,simple,mature,established,"[""go""]",commercial,terse,specific
osm2pgsql,https://osm2pgsql.org,OpenStreetMap data to PostgreSQL converter,database,unknown,false,"[""core""]",formula,GPL-2.0-or-later,2.2.0,homebrew/core,false,false,1319,rest,leaf,strong-copyleft,active,complex,stable,niche,"[""libpq"",""luajit"",""proj"",""boost"",""cli11"",""cmake"",""libosmium"",""lua"",""nlohmann-json"",""protozero""]",commercial,terse,specific
libhubbub,https://www.netsurf-browser.org/projects/hubbub,HTML parser library,dev-library,unknown,false,"[""core""]",formula,MIT,0.3.8,homebrew/core,false,false,317,rest,niche,permissive,active,simple,early,emerging,"[""libparserutils"",""netsurf-buildsystem"",""pkgconf""]",commercial,terse,specific
Podolski,https://u-he.com/products/podolski,Virtual analogue synthesiser,gui-app,unknown,false,"[""cask""]",cask,,"1.2.3,12092",homebrew/cask,false,false,7,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,terse,specific
mruby,https://mruby.org/,Lightweight implementation of the Ruby language,language-runtime,unknown,false,"[""core""]",formula,MIT,4.0.0,homebrew/core,false,false,6052,top25pct,niche,permissive,active,simple,mature,niche,"[""bison""]",commercial,terse,specific
mp3unicode,https://mp3unicode.sourceforge.net/,Command-line utility to convert mp3 tags between different encodings,multimedia,unknown,false,"[""core""]",formula,GPL-2.0-only,1.2.1,homebrew/core,false,false,35,rest,leaf,strong-copyleft,active,simple,stable,emerging,"[""taglib"",""pkgconf""]",commercial,normal,specific
