name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Awadb,https://github.com/awa-ai/awadb,AI Native database for embedding vectors,vector-database,open-source,false,"[""vector search""]",repo-hosted,terse,specific
tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant. An opensource / on-prem alternative to GitHub Copilot.,agent-framework,open-source,false,"[""code ai""]",repo-hosted,normal,specific
ArtiVC,https://github.com/InfuseAI/ArtiVC,"A version control system to manage large files. Lake is a dataset format with a simple API for creating, storing, and collaborating on AI datasets of any size.",data-and-training,open-source,true,"[""data management""]",repo-hosted,normal,specific
Primehub,https://github.com/InfuseAI/primehub,An effortless infrastructure for machine learning built on the top of Kubernetes.,deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
NCNN,https://github.com/Tencent/ncnn,ncnn is a high-performance neural network inference framework optimized for the mobile platform.,fine-tuning,open-source,false,"[""optimizations""]",repo-hosted,normal,specific
Purple Llama,https://github.com/meta-llama/PurpleLlama,Purple Llama is a set of tools to assess and improve LLM security for building responsible GenAI models.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
Lunary,https://github.com/lunary-ai/lunary,Observability and prompt management for LLM chabots and agents. Debug agents with powerful tracing and logging. Usage analytics and dive deep into the history of your requests. Developer friendly modules with plug-and-play integration into LangChain.,observability,open-source,true,"[""llmops""]",repo-hosted,detailed,specific
SmolVLA,https://huggingface.co/blog/smolvla,"A compact ~450M parameter VLA by Hugging Face, designed to be computationally efficient and accessible, running on consumer GPUs or CPUs. Part of the LeRobot ecosystem.",other,unknown,false,"[""robotics foundation model""]",registry-hosted,normal,other
Latitude,https://github.com/latitude-dev/latitude-llm,"Latitude is the open-source prompt engineering platform to build, evaluate, and refine prompts with AI. Features prompt management, playground testing, AI gateway, and evaluations.",prompt-management,open-source,false,"[""prompt engineering""]",repo-hosted,normal,specific
Petals,https://github.com/bigscience-workshop/petals,"🌸 Run LLMs at home, BitTorrent-style. Fine-tuning and inference up to 10x faster than offloading",serving,open-source,false,"[""inference"",""inference engine""]",repo-hosted,normal,specific
Pinecone,https://www.pinecone.io/,"The Pinecone vector database makes it easy to build high-performance vector search applications. Developer-friendly, fully managed, and easily scalable without infrastructure hassles.",vector-database,unknown,true,"[""vector search""]",commercial,normal,specific
