name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,vendorTier,urlDomainTier,descriptionLengthTier,categorizationTier
WELA,https://github.com/Yamato-Security/WELA,Windows Event Log Analyzer aims to be the Swiss Army knife for Windows event logs.,monitoring,open-source,false,"[""ir tools collection"",""log analysis tools""]",true,resource,windows,oss,repo-hosted,normal,specific
CMU SEI - Six Best Practices for Securing a Robust Domain Name System (DNS) Infrastructure,https://insights.sei.cmu.edu/sei_blog/2017/02/six-best-practices-for-securing-a-robust-domain-name-system-dns-infrastructure.html,CMU SEI - Six Best Practices for Securing a Robust Domain Name System (DNS) Infrastructure,network,free,false,"[""services"",""dns""]",,tool,unknown,freeware,commercial,normal,specific
Mail.Ru Social Network Search,https://go.mail.ru/search_social,Mail.Ru Social Network Search,osint,unknown,false,[],,tool,unknown,unknown,commercial,terse,specific
SecTools,http://sectools.org/,Top 125 Network Security Tools.,other,unknown,false,"[""online resources"",""other lists online""]",,tool,unknown,unknown,commercial,terse,other
Finshir,https://github.com/isgasho/finshir,"A coroutines-driven Low & Slow traffic generator, written in Rust.",vulnerability-scanner,open-source,false,"[""network"",""scanning / pentesting""]",true,tool,unknown,oss,repo-hosted,normal,specific
CentBrowser,http://www.centbrowser.com,CentBrowser,web,unknown,false,"[""browsers""]",false,tool,unknown,unknown,commercial,terse,specific
LunaSec,https://github.com/lunasec-io/lunasec,"Database for PII with automatic encryption/tokenization, sandboxed components for handling data, and centralized authorization controls.",authentication,open-source,false,"[""datastores""]",true,tool,unknown,oss,repo-hosted,normal,specific
Syft,https://github.com/anchore/syft,[F] — SBOM generation (SPDX/CycloneDX).,cloud,open-source,false,"[""containers & kubernetes""]",true,tool,cloud,oss,repo-hosted,terse,specific
Probable-Wordlists,https://github.com/berzerk0/Probable-Wordlists,[F] — Frequency-based lists.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",true,tool,unknown,oss,repo-hosted,terse,specific
RsaCtfTool,https://github.com/Ganapati/RsaCtfTool,"Decrypt data enciphered using weak RSA keys, and recover private keys from public keys using a variety of automated attacks.",ctf,open-source,false,"[""ctf tools""]",true,tool,unknown,oss,repo-hosted,normal,specific
NFSv4 without Kerberos and permissions,https://lists.debian.org/debian-user/2017/10/msg00476.html,why NFSv4 without Kerberos does not provide security,endpoint,unknown,false,"[""services"",""nfs""]",,tool,unknown,unknown,commercial,normal,specific
Merlin,https://github.com/Ne0nd0g/merlin,Cross-platform post-exploitation HTTP/2 Command and Control server and agent written in Golang.,exploit,open-source,false,"[""web exploitation"",""web shells and c2 frameworks""]",true,platform,cross-platform,oss,repo-hosted,normal,specific
Orochi,https://github.com/LDO-CERT/orochi,Orochi is an open source framework for collaborative forensic memory dump analysis.,forensics,open-source,true,"[""ir tools collection"",""memory analysis tools""]",true,framework,unknown,oss,repo-hosted,normal,specific
PagerDuty Incident Response Documentation,https://response.pagerduty.com/,"Documents that describe parts of the PagerDuty Incident Response process. It provides information not only on preparing for an incident, but also what to do during and after. Source is available on GitHub.",incident-response,paid,false,"[""ir tools collection"",""playbooks""]",false,resource,unknown,commercial,commercial,detailed,specific
Cutter,https://github.com/rizinorg/cutter,Free and Open Source Reverse Engineering Platform powered by rizin.,malware-analysis,open-source,false,"[""ir tools collection"",""sandboxing/reversing tools""]",true,platform,unknown,oss,repo-hosted,normal,specific
SecMobi Wiki,http://wiki.secmobi.com/,"A collection of mobile security resources which including articles, blogs, books, groups, projects, tools and conferences.",mobile,unknown,false,"[""endpoint"",""mobile / android / ios""]",false,resource,mobile,unknown,documentation,normal,specific
CanaryTokens,https://github.com/thinkst/canarytokens,Self-hostable honeytoken generator and reporting dashboard; demo version available at CanaryTokens.org.,monitoring,open-source,false,"[""honeypots""]",true,platform,unknown,oss,repo-hosted,normal,specific
OWASP Amass,https://github.com/OWASP/Amass,"Subdomain enumeration via scraping, web archives, brute forcing, permutations, reverse DNS sweeping, TLS certificates, passive DNS data sources, etc.",network,open-source,true,"[""network tools"",""network reconnaissance tools""]",true,tool,unknown,oss,repo-hosted,normal,specific
Telegram Nearby Map,https://github.com/tejado/telegram-nearby-map,Webapp based on OpenStreetMap and the official Telegram library to find the position of nearby users.,osint,open-source,true,"[""social media tools"",""telegram""]",true,library,web,oss,repo-hosted,normal,specific
Hackers to Hackers Conference (H2HC),https://www.h2hc.com.br/,Oldest security research (hacking) conference in Latin America and one of the oldest ones still active in the world.,other,paid,false,"[""conferences and events"",""south america""]",false,resource,unknown,commercial,commercial,normal,other
