name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,vendorTier,urlDomainTier,descriptionLengthTier,categorizationTier
Netz,https://github.com/spectralops/netz,"Discover internet-wide misconfigurations, using zgrab2 and others.",vulnerability-scanner,open-source,false,"[""network"",""scanning / pentesting""]",true,tool,unknown,oss,repo-hosted,normal,specific
Edge,https://www.microsoft.com/en-us/windows/microsoft-edge/microsoft-edge,Edge — web API,web,freemium,false,"[""browsers""]",false,tool,unknown,commercial,commercial,absent,specific
ANSSI CERT-FR - Active Directory Security Assessment Checklist,https://www.cert.ssi.gouv.fr/uploads/guide-ad.html,other version with changelog - 2022 (English and French versions),authentication,unknown,false,"[""services"",""active directory""]",,tool,windows,unknown,commercial,normal,specific
Endgame,https://endgame.readthedocs.io/,AWS Pentesting tool that lets you use one-liner commands to backdoor an AWS account's resources with a rogue AWS account.,cloud,unknown,false,"[""cloud platform attack tools""]",false,platform,cloud,unknown,documentation,normal,specific
hashcat-utils,https://github.com/hashcat/hashcat-utils,[F] — Rule helpers and transforms.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",true,tool,unknown,oss,repo-hosted,terse,specific
Vulnerability as a service: Heartbleed,https://hub.docker.com/r/hmlio/vaas-cve-2014-0160,Vulnerability as a service: Heartbleed — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown,oss,commercial,absent,specific
Eclipse Jetty - Configuring Security,https://www.eclipse.org/jetty/documentation/current/configuring-security.html,Eclipse Jetty - Configuring Security,endpoint,unknown,false,"[""services"",""web servers""]",,tool,unknown,unknown,commercial,terse,specific
Proxmark3,https://proxmark3.com/,"RFID/NFC cloning, replay, and spoofing toolkit often used for analyzing and attacking proximity cards/readers, wireless keys/keyfobs, and more.",exploit,unknown,false,"[""physical access tools""]",false,tool,unknown,unknown,commercial,normal,specific
OSX Collector,https://github.com/yelp/osxcollector,OSX Auditor offshoot for live response.,forensics,open-source,false,"[""ir tools collection"",""osx evidence collection""]",true,tool,macos,oss,repo-hosted,terse,specific
Incident Response with Threat Intelligence,https://www.amazon.com/Incident-response-Threat-Intelligence-intelligence-based/dp/1801072957,Great reference to build an incident response plan based also on Threat Intelligence. By Roberto Martinez.,incident-response,paid,false,"[""ir tools collection"",""books""]",false,tool,unknown,commercial,commercial,normal,specific
Cuckoo-modified-api,https://github.com/keithjjones/cuckoo-modified-api,Python library to control a cuckoo-modified sandbox.,malware-analysis,open-source,true,"[""ir tools collection"",""sandboxing/reversing tools""]",true,library,unknown,oss,repo-hosted,normal,specific
dotPeek,https://www.jetbrains.com/decompiler,Free-of-charge standalone tool based on ReSharper's bundled decompiler.,mobile,free,false,"[""endpoint"",""mobile / android / ios""]",false,tool,mobile,freeware,commercial,normal,specific
Internet Storm Center,https://www.dshield.org/reports.html,"The ISC was created in 2001 following the successful detection, analysis, and widespread warning of the Li0n worm. Today, the ISC provides a free analysis and warning service to thousands of Internet users and organizations, and is actively working with Internet Service Providers to fight back against the most malicious attackers.",monitoring,freemium,false,"[""threat intelligence""]",,tool,unknown,commercial,commercial,detailed,specific
CIS - BIND DNS Server 9.9 Benchmark,https://www.cisecurity.org/benchmark/bind,CIS - BIND DNS Server 9.9 Benchmark — network API,network,free,false,"[""services"",""dns""]",,tool,unknown,freeware,commercial,absent,specific
StoryMap,https://storymap.knightlab.com,StoryMap — osint API,osint,free,false,"[""infographics and data visualization""]",false,tool,unknown,freeware,commercial,absent,specific
Python Programming by @vinta,https://github.com/vinta/awesome-python,General Python programming.,other,open-source,false,"[""online resources"",""other lists online""]",true,tool,unknown,oss,repo-hosted,terse,other
