name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,vendorTier,urlDomainTier,descriptionLengthTier,categorizationTier
Locust,https://locust.io/,Open source load testing tool in which you can define user behaviour with Python code and swarm your system with millions of simultaneous users.,monitoring,open-source,false,"[""security monitoring"",""service and performance monitoring""]",true,tool,unknown,oss,commercial,normal,specific
scanless,https://github.com/vesche/scanless,Utility for using websites to perform port scans on your behalf so as not to reveal your own IP.,network,open-source,false,"[""network tools"",""network reconnaissance tools""]",true,tool,unknown,oss,repo-hosted,normal,specific
Fact Check,http://www.factcheck.org,Fact Check,osint,unknown,false,"[""fact checking""]",,tool,unknown,unknown,commercial,terse,specific
shellclear,https://github.com/rusty-ferris-club/shellclear,It helps you to Secure your shell history commands by finding sensitive commands in your all history commands and allowing you to clean them.,other,open-source,false,"[""terminal""]",true,tool,unknown,oss,repo-hosted,normal,other
Pompem,https://github.com/rfunix/Pompem,"Pompem is an open source tool, which is designed to automate the search for exploits in major databases. Developed in Python, has a system of advanced search, thus facilitating the work of pentesters and ethical hackers. In its current version, performs searches in databases: Exploit-db, 1337day, Packetstorm Security...",vulnerability-scanner,open-source,false,"[""network"",""scanning / pentesting""]",true,tool,unknown,oss,repo-hosted,detailed,specific
DVCS Ripper,https://github.com/kost/dvcs-ripper,Rip web accessible (distributed) version control systems: SVN/GIT/HG/BZR.,web,open-source,false,"[""web exploitation"",""web-accessible source code ripping tools""]",true,tool,unknown,oss,repo-hosted,normal,specific
PingCastle,https://www.pingcastle.com/,Active Directory vulnerability detection and reporting tool.,authentication,unknown,false,"[""windows-based defenses"",""active directory""]",false,tool,windows,unknown,commercial,normal,specific
Prowler,https://github.com/prowler-cloud/prowler,[F] — AWS/Azure/GCP security benchmarking.,cloud,open-source,false,"[""cloud security""]",true,tool,cloud,oss,repo-hosted,terse,specific
CeWL,https://digi.ninja/projects/cewl.php,Generates custom wordlists by spidering a target's website and collecting unique words.,cryptography,unknown,false,"[""hash cracking tools""]",,tool,unknown,unknown,commercial,normal,specific
OWASP Security Shepherd,https://hub.docker.com/r/ismisepaul/securityshepherd,OWASP Security Shepherd — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown,oss,commercial,absent,specific
Kubernetes Security Checklist,https://kubernetes.io/docs/concepts/security/security-checklist,Kubernetes Security Checklist,endpoint,unknown,false,"[""containers - docker - kubernetes""]",false,tool,cloud,unknown,commercial,terse,specific
Magic Unicorn,https://github.com/trustedsec/unicorn,"Shellcode generator for numerous attack vectors, including Microsoft Office macros, PowerShell, HTML applications (HTA), or (using fake certificates).",exploit,open-source,false,"[""exploit development tools""]",true,tool,windows,oss,repo-hosted,normal,specific
Aurora Incident Response,https://github.com/cyb3rfox/Aurora-Incident-Response,Platform developed to build easily a detailed timeline of an incident.,forensics,open-source,false,"[""ir tools collection"",""timeline tools""]",true,platform,unknown,oss,repo-hosted,normal,specific
Counteractive Playbooks,https://github.com/counteractive/incident-response-plan-template/tree/master/playbooks,Counteractive PLaybooks collection.,incident-response,open-source,false,"[""ir tools collection"",""playbooks""]",true,tool,unknown,oss,repo-hosted,terse,specific
Metadefender Cloud,https://www.metadefender.com,"Free threat intelligence platform providing multiscanning, data sanitization and vulnerability assessment of files.",malware-analysis,freemium,false,"[""ir tools collection"",""sandboxing/reversing tools""]",false,platform,cloud,commercial,commercial,normal,specific
reFlutter,https://github.com/ptswarm/reFlutter,Flutter Reverse Engineering Framework,mobile,open-source,true,"[""endpoint"",""mobile / android / ios""]",true,framework,mobile,oss,repo-hosted,terse,specific
ChangeDetect,http://www.changedetect.com,ChangeDetect,monitoring,unknown,false,"[""web monitoring""]",false,tool,unknown,unknown,commercial,terse,specific
Guardian Project,https://guardianproject.info,Guardian Project,network,free,false,"[""privacy and encryption tools""]",,tool,unknown,freeware,commercial,terse,specific
Mergent Online,http://www.mergentonline.com/login.php,Mergent Online,osint,freemium,false,"[""company research""]",false,tool,unknown,commercial,commercial,terse,specific
Node.js Secure Coding: Defending Against Command Injection Vulnerabilities,https://www.nodejs-security.com,Learn secure coding conventions in Node.js by executing command injection attacks on real-world npm packages and analyzing vulnerable code.,other,paid,false,"[""ebooks""]",false,tool,unknown,commercial,commercial,normal,other
