name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
REFRAG,https://arxiv.org/pdf/2509.01092,"Optimizes RAG decoding by compressing retrieved context into embeddings before generation, reducing latency while maintaining output quality.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
VectorHub,https://github.com/superlinked/VectorHub,"a free, open-source learning website for people (software developers to senior ML architects) interested in adding vector retrieval to their ML stack.",rag-eval,open-source,true,"[""others""]",repo-hosted,normal,specific
Security Guide,https://hiddenlayer.com/innovation-hub/prompt-injection-attacks-on-llms,Understanding and preventing prompt injection attacks,rag-framework,unknown,false,"[""techniques"",""response quality & safety""]",commercial,normal,specific
USearch,https://github.com/unum-cloud/usearch,USearch — vector-db-engine API,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,absent,specific
RAG Fusion,https://arxiv.org/abs/2402.03367,Techniques combining multiple retrieval methods for improved context integration.,agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Deep Learning for Search,https://www.manning.com/books/deep-learning-for-search,Deep Learning for Search,rag-eval,unknown,false,"[""others""]",commercial,terse,specific
Query Reformulation and Expansion,https://haystack.deepset.ai/cookbook/query-expansion,Query Reformulation and Expansion,rag-framework,unknown,false,"[""techniques"",""retrieval""]",commercial,terse,specific
milvus,https://milvus.io/,milvus — vector-db-engine API,vector-db-engine,unknown,false,"[""multidimensional data / vectors""]",commercial,absent,specific
Retrieval-Augmented Fine-Tuning,https://techcommunity.microsoft.com/t5/ai-ai-platform-blog/raft-a-new-way-to-teach-llms-to-be-better-at-rag/ba-p/4084674,(RAFT): Techniques to fine-tune LLMs specifically for enhanced retrieval and generation tasks.,agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
BEIR,https://github.com/beir-cellar/beir,BEIR — rag-eval API,rag-eval,open-source,false,"[""others""]",repo-hosted,absent,specific
