name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Plan-then-RAG,https://arxiv.org/abs/2406.12430,(PlanRAG): Strategies involving planning stages before executing RAG for complex tasks.,agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
MyScale Vector Database Benchmark 🚀,https://github.com/myscale/vector-db-benchmark,MyScale Vector Database Benchmark 🚀,rag-eval,open-source,false,"[""comparisons""]",repo-hosted,terse,specific
Semantic Chunking,https://www.youtube.com/watch?v=8OJC21T2SL4&t=1933s,Semantic Chunking,rag-framework,unknown,false,"[""techniques"",""chunking""]",commercial,terse,specific
Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,unknown,false,[],commercial,terse,specific
Qdrant - Vector Similarity Search Engine with extended filtering support,https://github.com/qdrant/qdrant,Qdrant - Vector Similarity Search Engine with extended filtering support,vector-db-engine,open-source,false,"[""awesome vector search engine"",""standalone service""]",repo-hosted,normal,specific
RAG Fusion,https://arxiv.org/abs/2402.03367,Techniques combining multiple retrieval methods for improved context integration.,agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
WFGY Problem Map,https://github.com/onestardao/WFGY/tree/main/ProblemMap,16-mode checklist for diagnosing RAG and LLM failures.,rag-eval,open-source,false,"[""metrics & evaluation"",""response evaluation metrics""]",repo-hosted,normal,specific
Token-Oriented Object Notation,https://github.com/toon-format/toon,"A compact, deterministic JSON format for LLM prompts.",rag-framework,open-source,false,"[""techniques"",""prompting""]",repo-hosted,normal,specific
OpenSearch,https://opensearch.org/,OpenSearch,search-engine,unknown,false,[],commercial,terse,specific
arroy,https://github.com/meilisearch/arroy,Approximate Nearest Neighbors Rust library,vector-db-engine,open-source,true,"[""multidimensional data / vectors""]",repo-hosted,terse,specific
REFRAG,https://arxiv.org/pdf/2509.01092,"Optimizes RAG decoding by compressing retrieved context into embeddings before generation, reducing latency while maintaining output quality.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Search Optimization with Query Likelihood Boosting and Two-Level Approximate Search for Edge Devices,https://arxiv.org/abs/2312.07517,Search Optimization with Query Likelihood Boosting and Two-Level Approximate Search for Edge Devices,rag-eval,unknown,false,"[""others""]",commercial,normal,specific
Prompt Caching,https://medium.com/@1kg/prompt-cache-what-is-prompt-caching-a-comprehensive-guide-e6cbae48e6a3,Optimizes LLMs by storing and reusing precomputed attention states.,rag-framework,unknown,false,"[""techniques"",""prompting""]",commercial,normal,specific
VelesDB,https://github.com/cyberlife-coder/VelesDB,"Embedded vector + graph + columnar database. Rust core (~6MB), HNSW with 5 distance metrics, VelesQL (SQL + NEAR + MATCH). Python and Rust SDKs.",vector-db-engine,open-source,true,"[""multidimensional data / vectors""]",repo-hosted,normal,specific
Self Reflective RAG,https://selfrag.github.io/,Models that dynamically adjust retrieval strategies based on model performance feedback.,agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Qdrant's Vector Database Benchmarks,https://qdrant.tech/benchmarks,Qdrant's Vector Database Benchmarks,rag-eval,unknown,false,"[""others""]",commercial,terse,specific
Detection Techniques,https://machinelearningmastery.com/rag-hallucination-detection-techniques,Implement methods to identify when models generate unsupported information,rag-framework,unknown,false,"[""techniques"",""response quality & safety""]",commercial,normal,specific
pgANN - Fast Approximate Nearest Neighbor (ANN) searches with a PostgreSQL database,https://github.com/netrasys/pgANN,pgANN - Fast Approximate Nearest Neighbor (ANN) searches with a PostgreSQL database,vector-db-engine,open-source,false,"[""awesome vector search engine"",""standalone service""]",repo-hosted,normal,specific
FLARE,https://medium.com/etoai/better-rag-with-active-retrieval-augmented-generation-flare-3b66646e2a9f,An approach that incorporates active retrieval-augmented generation to improve response quality.,agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Opik,https://github.com/comet-ml/opik,"Open-source platform for LLM observability, evaluations, and prompt optimization.",rag-eval,open-source,false,"[""metrics & evaluation"",""response evaluation metrics""]",repo-hosted,normal,specific
