name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
Quantum3-Labs/ARBuilder,https://github.com/quantum3-labs/arbuilder,"AI-powered code generator for the Arbitrum ecosystem. 19 MCP tools for Stylus smart contracts, SDK bridging, full-stack dApps, and Orbit chain deployment, backed by RAG-based retrieval over Arbitrum documentation.",development-tools,open-source,true,"[""developer tools"",""open-source"",""development-tools""]",true,repo-hosted,detailed,specific
PCDCK/ozon-mcp,https://github.com/pcdck/ozon-mcp,"Knowledge-rich MCP server for the full Ozon Seller + Performance API (466 methods, 15 MCP tools). Auto-pagination over 4 cursor styles, subscription-tier pre-flight, rate-limit management with exponential back-off, and 13 curated analytical workflows (OOS risk, cabinet health, content audit, pricing, warehouse distribution). Russian + English BM25 search across the catalog.",e-commerce,open-source,true,"[""e-commerce"",""open-source""]",true,repo-hosted,detailed,specific
GitHub,https://github.com/modelcontextprotocol/servers-archived/tree/main/src/github,"Repository management, file operations, and GitHub API integration.",file-systems,open-source,true,"[""archived"",""open-source"",""file-systems""]",true,repo-hosted,normal,specific
kukapay/funding-rates-mcp,https://github.com/kukapay/funding-rates-mcp,Providing real-time funding rate data across major crypto exchanges.,finance,open-source,false,"[""finance & fintech"",""open-source"",""finance""]",true,repo-hosted,normal,specific
gregario/tft-oracle,https://github.com/gregario/tft-oracle,"Teamfight Tactics champion, trait, item, and augment reference. 8 tools with full Set 16 data from CommunityDragon, including synergy lookups, item recipes, and rolling odds.",gaming,open-source,false,"[""gaming"",""open-source""]",true,repo-hosted,normal,specific
Keycloak,https://github.com/christophenglisch/keycloak-model-context-protocol,"MCP server implementation for managing Keycloak users, groups, and realms using natural language queries.",identity,open-source,false,"[""identity"",""open-source""]",true,repo-hosted,normal,specific
xiangmy21/iotdb-mcp-server-TreeModel,https://github.com/xiangmy21/iotdb-mcp-server-treemodel,Facilitates database interaction and business intelligence through IoTDB with SQL query execution capabilities.,iot,open-source,false,"[""hardware & iot"",""iot""]",,repo-hosted,normal,specific
Elmoaid/TempoGraph,https://github.com/elmoaid/tempograph,"Code graph context engine with 24 MCP tools for structural code intelligence. Tree-sitter parsing for 170+ languages, dependency graphs, blast radius, hotspots, dead code, and adaptive context injection. Benchmarked +27% F1 on change-localization.",language-translation,open-source,true,"[""developer tools"",""open-source"",""language-translation""]",true,repo-hosted,detailed,specific
hrishabhn/flight-mcp,https://github.com/hrishabhn/flight-mcp,Facilitates flight queries and bookings using the RapidAPI Skyscanner API through the Model Context Protocol.,location-services,open-source,true,"[""travel & transportation"",""location-services""]",,repo-hosted,normal,specific
clykins90/jobnimbus-mcp-server,https://github.com/clykins90/jobnimbus-mcp-server,"Facilitates AI-driven interactions with JobNimbus data via a Model Context Protocol server, enabling secure access and manipulation of contacts, jobs, tasks, products, workflows, and invoices.",marketing,open-source,false,"[""marketing, sales & crm"",""marketing""]",,repo-hosted,normal,specific
