name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier,githubStars
tobiassteidle/Spring-Boot-Sample-MCP-Server,https://github.com/tobiassteidle/spring-boot-sample-mcp-server,"A Spring Boot-based server that facilitates AI model interactions through the Model Context Protocol, offering seamless integration and enhanced capabilities for AI assistants like Claude.",development-tools,open-source,false,"[""frameworks"",""development-tools""]",,repo-hosted,normal,specific,1
mrslbt/rakuten-mcp,https://github.com/mrslbt/rakuten-mcp,"Rakuten API integration for product search, hotel and travel booking, and recipe lookup across Japan's largest e-commerce platform. Install via npx rakuten-mcp.",e-commerce,open-source,true,"[""e-commerce"",""open-source""]",true,repo-hosted,normal,specific,0
UseJunior/safe-docx,https://github.com/usejunior/safe-docx,"Surgical editing of existing Word .docx files with formatting preservation, tracked changes, comments, footnotes, and document comparison.",file-systems,open-source,false,"[""file systems"",""open-source"",""file-systems""]",true,repo-hosted,normal,specific,25
sophymarine/openregistry,https://github.com/sophymarine/openregistry,"Live official data from 27 national company registries (UK Companies House, France RNE, Germany Handelsregister, Korea OpenDART, Canada CBCA, 10 US states, and more) for KYC / AML / due-diligence workflows. Raw official records, no intermediaries. A platform by sophymarine. Hosted at openregistry.sophymarine.com/mcp — OAuth 2.1, streamable HTTP, free anonymous tier.",finance,open-source,false,"[""finance & fintech"",""open-source"",""finance""]",true,repo-hosted,detailed,specific,4
stefan-xyz/mcp-server-runescape,https://github.com/stefan-xyz/mcp-server-runescape,"An MCP server with tools for interacting with RuneScape (RS) and Old School RuneScape (OSRS) data, including item prices, player hiscores, and more.",gaming,open-source,false,"[""gaming"",""open-source""]",true,repo-hosted,normal,specific,11
Keycloak,https://github.com/christophenglisch/keycloak-model-context-protocol,"MCP server implementation for managing Keycloak users, groups, and realms using natural language queries.",identity,open-source,false,"[""identity"",""open-source""]",true,repo-hosted,normal,specific,42
coffeenmusic/altium-mcp,https://github.com/coffeenmusic/altium-mcp,Facilitates interaction with Altium Designer for PCB design manipulation and querying through a Python-based MCP server.,iot,open-source,false,"[""hardware & iot"",""iot""]",,repo-hosted,normal,specific,76
louis030195/gptzero-mcp,https://github.com/louis030195/gptzero-mcp,"AI detection for text content with GPTZero API. Detect AI-generated text, get confidence scores, multilingual support (French/Spanish), and detailed probability breakdowns.",language-translation,open-source,true,"[""developer tools"",""open-source"",""language-translation""]",true,repo-hosted,normal,specific,0
srinath1510/alltrails-mcp-server,https://github.com/srinath1510/alltrails-mcp-server,"A MCP server that provides access to AllTrails data, allowing you to search for hiking trails and get detailed trail information",location-services,open-source,false,"[""travel & transportation"",""open-source"",""location-services""]",true,repo-hosted,normal,specific,11
mikusnuz/meta-ads-mcp,https://github.com/mikusnuz/meta-ads-mcp,"MCP server for Meta Marketing API v25.0 — 123 tools for Facebook & Instagram ad campaigns, audiences, creatives, insights, catalogs, and automated rules.",marketing,open-source,true,"[""marketing"",""open-source""]",true,repo-hosted,normal,specific,42
