name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
Kotlin on VSCode,https://marketplace.visualstudio.com/items?itemName=sethjones.kotlin-on-vscode,Pack of extentions to enable development using Kotlin on VSCode,productivity,unknown,false,"[""extension packs""]",sethjones,sethjones.kotlin-on-vscode,vscode,91291,rest,rest,ancient,prerelease,niche,2020-04-02T16:34:16.457Z,0.0.1,commercial,normal,specific
Jasmine Test Explorer,https://marketplace.visualstudio.com/items?itemName=hbenl.vscode-jasmine-test-adapter,Run your Jasmine tests in the Sidebar of Visual Studio Code,testing,unknown,false,"[""other"",""jasmine"",""test"",""testing""]",hbenl,hbenl.vscode-jasmine-test-adapter,vscode,99508,rest,top5pct,older,stable,niche,2025-06-21T14:19:10.02Z,1.8.3,commercial,normal,specific
Ayu One Dark Pro (deprecated),https://marketplace.visualstudio.com/items?itemName=smeagolem.ayu-one-dark-pro,Ayu Dark/Mirage with One Dark Pro,themes-and-icons,unknown,false,"[""themes"",""color-theme"",""theme""]",smeagolem,smeagolem.ayu-one-dark-pro,vscode,74951,rest,rest,ancient,stable,niche,2020-02-17T03:36:58.327Z,1.7.2,commercial,terse,specific
AutoTrim,https://marketplace.visualstudio.com/items?itemName=NathanRidley.autotrim,Automatically trims trailing whitespace when moving the cursor from one line to another,ai-assistant,unknown,false,"[""other""]",nathanridley,nathanridley.autotrim,vscode,44557,rest,rest,ancient,stable,niche,2016-09-27T23:59:04.343Z,1.0.6,commercial,normal,specific
Azure App Service,https://marketplace.visualstudio.com/items?itemName=ms-azuretools.vscode-azureappservice,An Azure App Service management extension for Visual Studio Code.,cloud-and-devops,unknown,false,"[""azure"",""app service"",""azure"",""multi-root ready""]",ms-azuretools,ms-azuretools.vscode-azureappservice,vscode,3192839,top5pct,top1pct,recent,prerelease,mainstream,2026-03-20T18:28:53.347Z,0.26.5,commercial,normal,specific
Data Wrangler,https://marketplace.visualstudio.com/items?itemName=ms-toolsai.datawrangler,"Data viewing, cleaning and preparation for tabular datasets",database-and-sql,unknown,false,"[""data science"",""machine learning"",""business intelligence"",""charts"",""code generation"",""code generator"",""csv"",""data"",""data analysis"",""data cleaning"",""data cleansing"",""data editor""]",ms-toolsai,ms-toolsai.datawrangler,vscode,2054163,top25pct,top1pct,fresh,stable,mainstream,2026-04-27T08:21:10.89Z,1.24.1,commercial,normal,specific
console-manager,https://marketplace.visualstudio.com/items?itemName=HuangShao.console-manager,"A lightweight plugin for console output that supports high customization, including adding, deleting, managing output content, log types, and more",debuggers,unknown,false,"[""debuggers"",""keybindings"",""markdown""]",huangshao,huangshao.console-manager,vscode,108520,rest,rest,ancient,prerelease,established,2023-06-27T04:29:25.8Z,0.0.7,commercial,normal,specific
Markdown Footnotes,https://marketplace.visualstudio.com/items?itemName=bierner.markdown-footnotes,Adds [^footnote] syntax support to VS Code's built-in markdown preview,documentation,unknown,false,"[""other"",""documentation"",""footnotes"",""markdown"",""md""]",bierner,bierner.markdown-footnotes,vscode,825495,top25pct,top5pct,ancient,prerelease,established,2022-11-18T21:28:32.967Z,0.1.1,commercial,normal,specific
ilspy-vscode,https://marketplace.visualstudio.com/items?itemName=icsharpcode.ilspy-vscode,"Decompile MSIL assemblies - support for full framework, .NET Core and .NET Standard",extension-dev-tools,unknown,false,"[""other"",""language-model-tools"",""tools""]",icsharpcode,icsharpcode.ilspy-vscode,vscode,190873,rest,rest,recent,prerelease,established,2026-04-15T05:15:52.9Z,0.24.0,commercial,normal,specific
GitHub Repository Manager,https://marketplace.visualstudio.com/items?itemName=henriqueBruno.github-repository-manager,Easily and quickly clone and access your GitHub repositories and create new ones,git-and-collaboration,unknown,false,"[""scm providers"",""git"",""github"",""manager"",""repo"",""repository""]",henriquebruno,henriquebruno.github-repository-manager,vscode,100219,rest,rest,ancient,stable,established,2023-06-12T14:58:05.023Z,1.6.1,commercial,normal,specific
ThreeJs Snippets,https://marketplace.visualstudio.com/items?itemName=En10ve.threejs,threejs snippets,language-syntax,unknown,false,"[""snippets"",""snippet""]",en10ve,en10ve.threejs,vscode,63725,rest,rest,ancient,prerelease,niche,2019-06-23T09:11:43.853Z,0.0.1,commercial,terse,specific
php cs fixer,https://marketplace.visualstudio.com/items?itemName=junstyle.php-cs-fixer,"PHP CS Fixer extension for VS Code, php formatter, php code beautify tool, format html",linters-and-formatters,unknown,false,"[""linters"",""formatters"",""php""]",junstyle,junstyle.php-cs-fixer,vscode,1272109,top25pct,top25pct,stale,prerelease,mainstream,2024-09-06T08:07:40.39Z,0.3.21,commercial,normal,specific
Themer,https://themer.dev,Easily create your own theme for VS Code (and matching ones for your other tools).,other,unknown,false,"[""tools""]",,,,,,,,,,,,commercial,normal,other
docx,https://marketplace.visualstudio.com/items?itemName=docx-mt5.docx,"Instantly snap to the right documentation in VSCode, bypassing the search hurdle.",productivity,unknown,false,"[""other"",""bpmn"",""documentations"",""docx"",""quickfind"",""standards""]",docx-mt5,docx-mt5.docx,vscode,37682,rest,rest,ancient,stable,niche,2023-10-14T16:53:07.87Z,2.1.6,commercial,normal,specific
catkin-tools,https://marketplace.visualstudio.com/items?itemName=betwo.b2-catkin-tools,Support for catkin_tools workspaces,testing,unknown,false,"[""testing"",""build"",""catkin"",""catkin-tools"",""colcon"",""multi-root ready""]",betwo,betwo.b2-catkin-tools,vscode,71419,rest,rest,ancient,mature,niche,2023-07-17T19:53:58.247Z,4.8.3,commercial,terse,specific
Atom Material Icons,https://marketplace.visualstudio.com/items?itemName=AtomMaterial.a-file-icon-vscode,Atom Material Icons for Visual Studio Code,themes-and-icons,unknown,false,"[""themes"",""atom"",""customization"",""icons"",""icon-theme"",""material"",""product-icon-theme"",""theme""]",atommaterial,atommaterial.a-file-icon-vscode,vscode,403571,top25pct,top25pct,stale,stable,established,2024-11-30T20:18:43.497Z,2.0.1,commercial,terse,specific
Multi Line tricks,https://marketplace.visualstudio.com/items?itemName=bigous.vscode-multi-line-tricks,Enable Alt+L (line select) and Alt+Shift+L (selection to multi-cursor) behavior on VSCode,ai-assistant,unknown,false,"[""other""]",bigous,bigous.vscode-multi-line-tricks,vscode,34722,rest,rest,ancient,prerelease,niche,2015-12-10T13:21:06.787Z,0.0.3,commercial,normal,specific
Deploy,https://marketplace.visualstudio.com/items?itemName=mkloubert.vs-deploy,Commands for deploying files of your workspace to a destination.,cloud-and-devops,unknown,false,"[""other"",""cloud"",""deploy"",""files"",""keybindings"",""sftp"",""workspace""]",mkloubert,mkloubert.vs-deploy,vscode,65023,rest,top25pct,ancient,veteran,niche,2018-04-13T07:47:18.75Z,14.0.0,commercial,normal,specific
SQLite Viewer,https://marketplace.visualstudio.com/items?itemName=qwtel.sqlite-viewer,SQLite Viewer for VS Code,database-and-sql,unknown,false,"[""other"",""sql""]",qwtel,qwtel.sqlite-viewer,vscode,3187838,top5pct,top5pct,recent,veteran,mainstream,2026-02-23T09:24:00.27Z,26.2.5,commercial,terse,specific
PowerShell Universal,https://marketplace.visualstudio.com/items?itemName=ironmansoftware.powershell-universal,Visual Studio Code tools for PowerShell Universal,debuggers,unknown,false,"[""other"",""debuggers"",""powershell"",""powershell universal"",""universal automation"",""universal dashboard""]",ironmansoftware,ironmansoftware.powershell-universal,vscode,70055,rest,top25pct,older,mature,niche,2025-09-26T16:16:38Z,5.6.2,commercial,terse,specific
