name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
PDF Viewer,https://marketplace.visualstudio.com/items?itemname=mathematic.vscode-pdf,Portable document format (PDF) viewer for Visual Studio Code.,productivity,free,false,"[""visualization"",""document"",""pdf"",""preview"",""reader"",""viewer""]",mathematic,mathematic.vscode-pdf,vscode,2396847,top25pct,top5pct,recent,prerelease,mainstream,2026-03-13T03:43:59.717Z,0.1.11,commercial,normal,specific
AL Test Runner,https://marketplace.visualstudio.com/items?itemname=jamespearson.al-test-runner,Test runner for AL tests for Business Central development,testing,free,false,"[""testing"",""al"",""json"",""keybindings"",""snippet""]",jamespearson,jamespearson.al-test-runner,vscode,110586,rest,rest,recent,veteran,established,2026-02-04T16:42:30.733Z,10.16.8,commercial,normal,specific
Horla Light Theme,https://marketplace.visualstudio.com/items?itemname=horla.horla-light-theme,A light theme,themes-and-icons,free,false,"[""themes"",""color-theme"",""theme""]",horla,horla.horla-light-theme,vscode,67242,rest,rest,ancient,prerelease,niche,2018-10-18T07:38:29.207Z,0.0.3,commercial,terse,specific
Chat,https://marketplace.visualstudio.com/items?itemname=karigari.chat,Chat with your Slack and Discord teams from within VS Code,ai-assistant,free,false,"[""other"",""chat"",""collaboration"",""discord"",""live"",""slack""]",karigari,karigari.chat,vscode,620582,top25pct,top25pct,ancient,prerelease,established,2020-09-07T16:55:55.717Z,0.35.0,commercial,normal,specific
vscode-helm,https://marketplace.visualstudio.com/items?itemname=technosophos.vscode-helm,Superseded by Kubernetes extension,cloud-and-devops,free,false,"[""other""]",technosophos,technosophos.vscode-helm,vscode,157195,rest,top25pct,ancient,prerelease,established,2018-10-16T23:18:08.22Z,0.4.0,commercial,terse,specific
Tensorboard,https://marketplace.visualstudio.com/items?itemname=ms-toolsai.tensorboard,Launch and view Tensorboards within VS Code,database-and-sql,free,false,"[""data science"",""machine learning"",""notebooks"",""jupyter"",""multi-root ready"",""python""]",ms-toolsai,ms-toolsai.tensorboard,vscode,589795,top25pct,top1pct,recent,veteran,established,2026-04-02T09:29:45.773Z,2024.3.1002291100,commercial,terse,specific
STM32Cube Debug Generic GDB Server,https://marketplace.visualstudio.com/items?itemname=stmicroelectronics.stm32cube-ide-debug-generic-gdbserver,Generic GDB debug adapter in STM32Cube context,debuggers,free,false,"[""other"",""debuggers""]",stmicroelectronics,stmicroelectronics.stm32cube-ide-debug-generic-gdbserver,vscode,132828,rest,top25pct,fresh,stable,established,2026-05-04T13:50:52.18Z,1.3.0,commercial,terse,specific
Markdown Kroki,https://marketplace.visualstudio.com/items?itemname=pomdtr.markdown-kroki,Adds Kroki diagram support to VS Code's builtin markdown preview,documentation,free,false,"[""other"",""actdiag"",""blockdiag"",""bpmn"",""bytefield"",""c4plantuml"",""d2"",""dbml"",""diagram"",""diagramsnet"",""ditaa"",""erd""]",pomdtr,pomdtr.markdown-kroki,vscode,46575,rest,top25pct,ancient,stable,niche,2024-02-02T00:08:23.98Z,1.1.2,commercial,normal,specific
Open PHP/HTML/JS In Browser,https://marketplace.visualstudio.com/items?itemname=primafuture.open-php-html-js-in-browser,A GUI to open PHP/HTML/JS files in browser on http://localhost or file:/// scheme. Suitable for XAMPP.,extension-dev-tools,free,false,"[""other"",""browsers"",""extension"",""file"",""javascript"",""keybindings"",""launch"",""localhost"",""open"",""php"",""vsc"",""vscode""]",primafuture,primafuture.open-php-html-js-in-browser,vscode,566037,top25pct,top25pct,ancient,stable,established,2023-12-04T12:29:09.62Z,2.5.0,commercial,normal,specific
git-commit-plugin,https://marketplace.visualstudio.com/items?itemname=redjue.git-commit-plugin,Automatically generate git commit,git-and-collaboration,free,false,"[""other"",""commit"",""git"",""vscode""]",redjue,redjue.git-commit-plugin,vscode,154743,rest,rest,stale,stable,established,2024-09-04T07:03:21.857Z,1.5.0,commercial,terse,specific
