name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
GitHub Copilot modernization,https://marketplace.visualstudio.com/items?itemName=vscjava.migrate-java-to-azure,Upgrade and migrate your applications to Azure,ai-assistant,unknown,false,"[""ai"",""chat"",""csharp"",""java"",""python"",""typescript""]",vscjava,vscjava.migrate-java-to-azure,vscode,1261454,top25pct,top1pct,fresh,stable,mainstream,2026-06-01T09:12:19.283Z,1.20.26060101,commercial,terse,specific
Azure Storage,https://marketplace.visualstudio.com/items?itemName=ms-azuretools.vscode-azurestorage,"Manage your Azure Storage accounts including Blob Containers, File Shares, Tables and Queues",cloud-and-devops,unknown,false,"[""azure"",""azure"",""blob containers"",""file share"",""static website"",""storage account""]",ms-azuretools,ms-azuretools.vscode-azurestorage,vscode,2753613,top25pct,top1pct,fresh,prerelease,mainstream,2026-05-28T21:08:30.477Z,0.17.2,commercial,normal,specific
Protein Viewer,https://marketplace.visualstudio.com/items?itemName=ArianJamasb.protein-viewer,Visualise 3D biological structures in the editor,database-and-sql,unknown,false,"[""data science"",""visualization"",""3d"",""bioinformatics"",""biology"",""cheminformatics"",""chemistry"",""cif"",""computational biology"",""computational chemistry"",""ent"",""gro""]",arianjamasb,arianjamasb.protein-viewer,vscode,53062,rest,rest,ancient,prerelease,niche,2022-11-14T13:03:36.883Z,0.1.0,commercial,terse,specific
TypeScript Debugger,https://marketplace.visualstudio.com/items?itemName=kakumei.ts-debug,typescript debug configuration for VS Code.,debuggers,unknown,false,"[""debuggers"",""debuggers"",""javascript"",""ts"",""tsx"",""typescript""]",kakumei,kakumei.ts-debug,vscode,251468,rest,top25pct,ancient,prerelease,established,2019-06-06T14:23:16.053Z,0.0.6,commercial,terse,specific
Markdown Kroki,https://marketplace.visualstudio.com/items?itemName=pomdtr.markdown-kroki,Adds Kroki diagram support to VS Code's builtin markdown preview,documentation,unknown,false,"[""other"",""actdiag"",""blockdiag"",""bpmn"",""bytefield"",""c4plantuml"",""d2"",""dbml"",""diagram"",""diagramsnet"",""ditaa"",""erd""]",pomdtr,pomdtr.markdown-kroki,vscode,47475,rest,top25pct,ancient,stable,niche,2024-02-02T00:08:23.98Z,1.1.2,commercial,normal,specific
Typst LSP,https://marketplace.visualstudio.com/items?itemName=nvarner.typst-lsp,A language server for Typst,extension-dev-tools,unknown,false,"[""other"",""typst""]",nvarner,nvarner.typst-lsp,vscode,57001,rest,rest,stale,prerelease,niche,2024-11-05T06:24:17.32Z,0.13.0,commercial,terse,specific
Git Patch,https://marketplace.visualstudio.com/items?itemName=paragdiwan.gitpatch,Creates supplied diff output (i.e. 'a patch') and applies it to files.,git-and-collaboration,unknown,false,"[""other"",""apply"",""git"",""git diff"",""git patch"",""patch""]",paragdiwan,paragdiwan.gitpatch,vscode,140147,rest,rest,ancient,prerelease,established,2018-02-10T14:48:14.083Z,0.2.1,commercial,normal,specific
GSAP Snippets,https://marketplace.visualstudio.com/items?itemName=hridoy.gsap-snippets,GreenSock Animation Platform snippets for development,language-syntax,unknown,false,"[""snippets"",""animation"",""greensock animation"",""gsap"",""gsap snippets"",""snippet"",""tween max""]",hridoy,hridoy.gsap-snippets,vscode,42127,rest,top25pct,ancient,stable,niche,2017-08-20T05:52:40.197Z,1.0.0,commercial,normal,specific
CSharpier - Code formatter,https://marketplace.visualstudio.com/items?itemName=csharpier.csharpier-vscode,Code formatter using csharpier,linters-and-formatters,unknown,false,"[""formatters"",""c#"",""csharp"",""csharpier"",""formatter"",""prettier"",""xml""]",csharpier,csharpier.csharpier-vscode,vscode,335406,top25pct,top25pct,fresh,veteran,established,2026-05-19T01:30:33.973Z,10.0.3,commercial,terse,specific
CodeTogether Cloud,https://marketplace.visualstudio.com/items?itemName=genuitecllc.codetogether,CodeTogether improves collaboration for teams by providing improved transparency and insights.,other,unknown,false,"[""other"",""codetogether abap"",""codetogether abl"",""codetogether bat"",""codetogether batch"",""codetogether bibtex"",""codetogether c"",""codetogether c#"",""codetogether c++"",""codetogether clojure"",""codetogether cobol"",""codetogether coffeescript""]",genuitecllc,genuitecllc.codetogether,vscode,191701,rest,rest,older,veteran,established,2025-10-07T18:41:27.583Z,2025.4.1,commercial,normal,other
PlantUML Previewer,https://marketplace.visualstudio.com/items?itemName=Mebrahtom.plantumlpreviewer,Plantuml previewer for visual studio code editor,productivity,unknown,false,"[""other"",""keybindings""]",mebrahtom,mebrahtom.plantumlpreviewer,vscode,287586,top25pct,top25pct,ancient,prerelease,established,2019-08-12T13:14:22.237Z,0.6.0,commercial,terse,specific
Playwright Trace Viewer for VSCode,https://marketplace.visualstudio.com/items?itemName=ryanrosello-og.playwright-vscode-trace-viewer,View Playwright trace viewer files directly from vscode,testing,unknown,false,"[""testing""]",ryanrosello-og,ryanrosello-og.playwright-vscode-trace-viewer,vscode,29996,rest,rest,ancient,stable,niche,2021-12-04T22:30:42.727Z,1.0.2,commercial,normal,specific
MacOS Modern Theme,https://marketplace.visualstudio.com/items?itemName=davidbwaters.macos-modern-theme,MacOS Modern is a theme pack styled to match native MacOS as closely as possible. Use recommended settings in the README.md for best results.,themes-and-icons,unknown,false,"[""themes"",""color-theme"",""icon-theme"",""macos"",""monterey"",""native"",""product-icon-theme"",""theme""]",davidbwaters,davidbwaters.macos-modern-theme,vscode,439854,top25pct,top25pct,ancient,stable,established,2023-04-10T20:40:19.92Z,2.3.19,commercial,normal,specific
Regex Previewer,https://marketplace.visualstudio.com/items?itemName=chrmarti.regex,"Regex matches previewer for JavaScript, TypeScript, PHP and Haxe in Visual Studio Code.",ai-assistant,unknown,false,"[""ai"",""chat"",""haxe"",""javascript"",""javascriptreact"",""keybindings"",""php"",""regex"",""regexp"",""regular expression"",""test"",""typescript""]",chrmarti,chrmarti.regex,vscode,995079,top25pct,top25pct,older,prerelease,established,2025-07-02T08:53:04.427Z,0.6.0,commercial,normal,specific
Azure Machine Learning - Remote,https://marketplace.visualstudio.com/items?itemName=ms-toolsai.vscode-ai-remote,This extension is used by the Azure Machine Learning Extension,cloud-and-devops,unknown,false,"[""azure"",""aml"",""azure machine learning"",""azure ml"",""deep learning""]",ms-toolsai,ms-toolsai.vscode-ai-remote,vscode,2579661,top25pct,top1pct,fresh,stable,mainstream,2026-05-28T04:52:23.653Z,1.5.2026052709,commercial,normal,specific
Streamlit Runner,https://marketplace.visualstudio.com/items?itemName=joshrmosier.streamlit-runner,Run Python files with Streamlit directly from the context menu,database-and-sql,unknown,false,"[""other"",""dashboard"",""data science"",""python"",""streamlit"",""venv"",""web app""]",joshrmosier,joshrmosier.streamlit-runner,vscode,94382,rest,rest,recent,prerelease,niche,2026-03-11T16:07:34.62Z,0.1.0,commercial,normal,specific
Swift Playgrounds,https://marketplace.visualstudio.com/items?itemName=pieterjongsma.swift-playgrounds,Allows opening and running of Swift playground bundles.,debuggers,unknown,false,"[""debuggers"",""playground"",""swift playground"",""swift-playground""]",pieterjongsma,pieterjongsma.swift-playgrounds,vscode,133206,rest,rest,ancient,prerelease,established,2019-08-05T14:53:11.733Z,0.1.1,commercial,normal,specific
