name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
vscode-json,https://marketplace.visualstudio.com/items?itemname=andyyaldoo.vscode-json,Beautify/Uglify/Escape/Unescape JSON,productivity,unknown,false,"[""other"",""keybindings""]",andyyaldoo,andyyaldoo.vscode-json,vscode,282510,top25pct,top25pct,ancient,stable,established,2022-08-17T17:01:28.177Z,1.5.2,commercial,terse,specific
Mocha sidebar,https://marketplace.visualstudio.com/items?itemname=maty.vscode-mocha-sidebar,"Mocha side bar is the most complete extension for mocha testing, based on not maintained mocha extension , have fun :)",testing,unknown,false,"[""other"",""bdd"",""mocha"",""tdd"",""test"",""testing""]",maty,maty.vscode-mocha-sidebar,vscode,167669,rest,rest,ancient,prerelease,established,2019-05-27T09:37:40.8Z,0.22.2,commercial,normal,specific
After Dark,https://marketplace.visualstudio.com/items?itemname=ssmi.after-dark,✨ Theme for your eyes,themes-and-icons,unknown,false,"[""themes"",""clojure"",""color-theme"",""dark theme"",""high contrast"",""night theme"",""react"",""theme""]",ssmi,ssmi.after-dark,vscode,130838,rest,rest,ancient,stable,established,2023-03-09T13:20:07.283Z,1.6.4,commercial,terse,specific
lowcode,https://marketplace.visualstudio.com/items?itemname=wjkang.lowcode,"lowcode tool, support ChatGPT and other LLM",ai-assistant,unknown,false,"[""other"",""ai"",""amis"",""chatgpt"",""formily"",""form-render"",""gemini"",""generate code"",""gpt"",""json"",""json mock"",""json to ts""]",wjkang,wjkang.lowcode,vscode,273751,top25pct,rest,stale,stable,established,2025-01-04T05:31:08.127Z,1.9.0,commercial,terse,specific
Gulp Tasks,https://marketplace.visualstudio.com/items?itemname=nickdodd79.gulptasks,A gulp task visualization and execution extension for Visual Studio Code,cloud-and-devops,unknown,false,"[""other""]",nickdodd79,nickdodd79.gulptasks,vscode,87928,rest,rest,ancient,stable,niche,2018-10-18T17:25:27.41Z,1.3.1,commercial,normal,specific
PostgreSQL Language Server,https://marketplace.visualstudio.com/items?itemname=uniquevision.vscode-plpgsql-lsp,VSCode PostgreSQL and PL/pgSQL Language Server.,database-and-sql,unknown,false,"[""other"",""language server"",""pl"",""pl/pgsql"",""plpgsql"",""postgres"",""postgresql""]",uniquevision,uniquevision.vscode-plpgsql-lsp,vscode,61755,rest,rest,ancient,stable,niche,2024-01-30T09:36:32.023Z,2.11.3,commercial,terse,specific
HTML Play,https://marketplace.visualstudio.com/items?itemname=bianxianyang.htmlplay,html/js/css playground,debuggers,unknown,false,"[""debuggers"",""code"",""codepen"",""css"",""html"",""javascript"",""jsfiddle"",""keybindings"",""play"",""playground"",""run""]",bianxianyang,bianxianyang.htmlplay,vscode,2093428,top25pct,top25pct,ancient,prerelease,mainstream,2021-11-26T04:05:26.223Z,0.0.10,commercial,terse,specific
Markdown Footnotes,https://marketplace.visualstudio.com/items?itemname=bierner.markdown-footnotes,Adds [^footnote] syntax support to VS Code's built-in markdown preview,documentation,unknown,false,"[""other"",""documentation"",""footnotes"",""markdown"",""md""]",bierner,bierner.markdown-footnotes,vscode,822995,top25pct,top5pct,ancient,prerelease,established,2022-11-18T21:28:32.967Z,0.1.1,commercial,normal,specific
Batch Rename,https://marketplace.visualstudio.com/items?itemname=jannisx11.batch-rename-extension,Batch rename files in the explorer inside a text editor,extension-dev-tools,unknown,false,"[""other"",""extension"",""multiple"",""rename"",""vscode""]",jannisx11,jannisx11.batch-rename-extension,vscode,588888,top25pct,top25pct,ancient,prerelease,established,2022-11-09T14:37:15.03Z,0.0.6,commercial,normal,specific
Gitlab Notifications,https://marketplace.visualstudio.com/items?itemname=logerfo.gitlab-notifications,A status bar icon that notifies you about notifications on Gitlab.,git-and-collaboration,unknown,false,"[""other""]",logerfo,logerfo.gitlab-notifications,vscode,35504,rest,rest,ancient,prerelease,niche,2023-08-28T20:41:00.047Z,0.0.8,commercial,normal,specific
