name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
Prior-Labs/TabPFN-v2-reg,https://huggingface.co/prior-labs/tabpfn-v2-reg,"tabular regression (tabpfn) — license: other — 55,050 downloads",tabular,unknown,false,"[""tabpfn"",""tabular-regression""]",Prior-Labs/TabPFN-v2-reg,Prior-Labs,tabular-regression,tabpfn,55050,rest,rest,rest,older,unknown,unknown,unknown,unknown,specialized,niche,community,53,2025-11-04T14:39:11.000Z,2025-01-04T14:33:42.000Z,other,[],registry-hosted,normal,specific
OpenMed/OpenMed-ZeroShot-NER-Genomic-Medium-209M,https://huggingface.co/openmed/openmed-zeroshot-ner-genomic-medium-209m,"token classification (gliner) — license: apache-2.0 — 39,138 downloads",text-classification,unknown,false,"[""gliner"",""pytorch"",""token-classification"",""entity recognition"",""named-entity-recognition"",""zero-shot"",""zero-shot-ner"",""zero shot"",""biomedical-nlp"",""gene-recognition"",""genetics"",""genomics""]",OpenMed/OpenMed-ZeroShot-NER-Genomic-Medium-209M,OpenMed,token-classification,gliner,39138,rest,rest,unknown,older,monolingual,permissive,tiny,pytorch-legacy,discriminative,niche,community,0,2025-10-19T15:57:22.000Z,2025-09-15T21:35:04.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
farbodtavakkoli/OTel-LLM-1.2B-IT,https://huggingface.co/farbodtavakkoli/otel-llm-1.2b-it,"text generation — license: apache-2.0 — 251,623 downloads",text-generation,unknown,false,"[""pytorch"",""lfm2"",""telecom"",""telecommunications"",""gsma"",""fine-tuned"",""text-generation"",""conversational"",""en""]",farbodtavakkoli/OTel-LLM-1.2B-IT,farbodtavakkoli,text-generation,,251623,rest,unknown,rest,fresh,monolingual,permissive,small,pytorch-legacy,generative,established,community,1,2026-05-07T09:50:05.000Z,2026-03-10T22:36:47.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
Helsinki-NLP/opus-mt-de-en,https://huggingface.co/helsinki-nlp/opus-mt-de-en,"translation (transformers) — license: apache-2.0 — 567,657 downloads",translation,unknown,false,"[""transformers"",""pytorch"",""tf"",""rust"",""marian"",""text2text-generation"",""translation"",""de"",""en"",""endpoints_compatible""]",Helsinki-NLP/opus-mt-de-en,Helsinki-NLP,translation,transformers,567657,top25pct,top1pct,rest,ancient,bilingual,permissive,unknown,pytorch-legacy,generative,established,frontier-lab,49,2023-08-16T11:27:46.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""de"",""en""]",registry-hosted,normal,specific
farbodtavakkoli/OTel-Embedding-33M,https://huggingface.co/farbodtavakkoli/otel-embedding-33m,"feature extraction — license: apache-2.0 — 71,327 downloads",embedding,unknown,false,"[""safetensors"",""bert"",""telecom"",""telecommunications"",""gsma"",""fine-tuned"",""feature-extraction"",""en""]",farbodtavakkoli/OTel-Embedding-33M,farbodtavakkoli,feature-extraction,,71327,rest,unknown,unknown,fresh,monolingual,permissive,tiny,safetensors,discriminative,niche,community,0,2026-05-07T09:50:19.000Z,2026-02-02T10:22:21.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
facebook/PE-Core-G14-448,https://huggingface.co/facebook/pe-core-g14-448,"zero shot image classification (perception-encoder) — license: apache-2.0 — 39,699 downloads",image-classification,unknown,false,"[""perception-encoder"",""zero-shot-image-classification""]",facebook/PE-Core-G14-448,facebook,zero-shot-image-classification,perception-encoder,39699,rest,rest,rest,stale,unknown,permissive,unknown,unknown,multimodal,niche,frontier-lab,21,2025-04-30T17:02:32.000Z,2025-04-11T18:30:07.000Z,apache-2.0,[],registry-hosted,normal,specific
CompVis/stable-diffusion-v1-4,https://huggingface.co/compvis/stable-diffusion-v1-4,"text to image (diffusers) — license: creativeml-openrail-m — 635,301 downloads",image-generation,unknown,false,"[""diffusers"",""safetensors"",""stable-diffusion"",""stable-diffusion-diffusers"",""text-to-image"",""endpoints_compatible"",""diffusers:stablediffusionpipeline""]",CompVis/stable-diffusion-v1-4,CompVis,text-to-image,diffusers,635301,top25pct,top25pct,top1pct,ancient,unknown,unknown,unknown,safetensors,generative,established,community,7009,2023-08-23T21:15:42.000Z,2022-08-20T13:26:13.000Z,creativeml-openrail-m,[],registry-hosted,normal,specific
lmstudio-community/gemma-4-26B-A4B-it-MLX-4bit,https://huggingface.co/lmstudio-community/gemma-4-26b-a4b-it-mlx-4bit,"image text to text (transformers) — license: apache-2.0 — 65,264 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""gemma4"",""image-text-to-text"",""mlx"",""conversational"",""endpoints_compatible"",""4-bit""]",lmstudio-community/gemma-4-26B-A4B-it-MLX-4bit,lmstudio-community,image-text-to-text,transformers,65264,rest,top1pct,rest,recent,unknown,permissive,large,mlx-format,multimodal,niche,aggregator,4,2026-04-10T14:40:11.000Z,2026-04-03T15:29:19.000Z,apache-2.0,[],registry-hosted,normal,specific
Intel/dpt-hybrid-midas,https://huggingface.co/intel/dpt-hybrid-midas,"depth estimation (transformers) — license: apache-2.0 — 406,315 downloads",object-detection,unknown,false,"[""transformers"",""pytorch"",""dpt"",""depth-estimation"",""vision"",""model-index"",""endpoints_compatible""]",Intel/dpt-hybrid-midas,Intel,depth-estimation,transformers,406315,top25pct,top1pct,rest,ancient,unknown,permissive,unknown,pytorch-legacy,discriminative,established,frontier-lab,108,2024-02-09T08:58:56.000Z,2022-12-06T09:12:55.000Z,apache-2.0,[],registry-hosted,normal,specific
lpiccinelli/unik3d-vitl,https://huggingface.co/lpiccinelli/unik3d-vitl,"(UniK3D) — 150,670 downloads",other,unknown,false,"[""unik3d"",""pytorch"",""safetensors"",""model_hub_mixin"",""monocular-metric-3d-estimation"",""pytorch_model_hub_mixin""]",lpiccinelli/unik3d-vitl,lpiccinelli,,UniK3D,150670,rest,rest,rest,stale,unknown,unknown,unknown,safetensors,unknown,established,community,3,2025-03-19T08:25:56.000Z,2025-03-19T08:24:23.000Z,,[],registry-hosted,terse,other
