name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
AutonLab/MOMENT-1-small,https://huggingface.co/AutonLab/MOMENT-1-small,"time series forecasting (transformers) — license: mit — 131,684 downloads",tabular,unknown,false,"[""transformers"",""pytorch"",""safetensors"",""time series"",""forecasting"",""classification"",""anomaly detection"",""imputation"",""pretrained models"",""foundation models"",""time-series"",""time-series-forecasting""]",AutonLab/MOMENT-1-small,AutonLab,time-series-forecasting,transformers,131684,rest,top1pct,rest,stale,unknown,permissive,unknown,safetensors,specialized,other,established,community,6,2025-03-26T01:42:59.000Z,2024-10-10T22:02:17.000Z,mit,[],registry-hosted,normal,specific
OpenMed/OpenMed-NER-GenomeDetect-PubMed-335M,https://huggingface.co/OpenMed/OpenMed-NER-GenomeDetect-PubMed-335M,"token classification (transformers) — license: apache-2.0 — 50,008 downloads",text-classification,unknown,false,"[""transformers"",""safetensors"",""bert"",""token-classification"",""named-entity-recognition"",""biomedical-nlp"",""gene-recognition"",""protein-recognition"",""genomics"",""molecular-biology"",""gene/protein"",""en""]",OpenMed/OpenMed-NER-GenomeDetect-PubMed-335M,OpenMed,token-classification,transformers,50008,rest,top1pct,unknown,older,monolingual,permissive,tiny,safetensors,discriminative,nlp-classic,niche,community,0,2025-08-05T09:44:10.000Z,2025-07-18T08:41:34.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
cortecs/Llama-3.3-70B-Instruct-FP8-Dynamic,https://huggingface.co/cortecs/Llama-3.3-70B-Instruct-FP8-Dynamic,"— license: other — 143,107 downloads",text-generation,unknown,false,"[""safetensors"",""llama"",""compressed-tensors""]",cortecs/Llama-3.3-70B-Instruct-FP8-Dynamic,cortecs,,,143107,rest,unknown,rest,stale,unknown,unknown,extra-large,safetensors,unknown,unknown,established,community,9,2024-12-13T13:26:56.000Z,2024-12-10T09:52:05.000Z,other,[],registry-hosted,terse,specific
Helsinki-NLP/opus-mt-it-es,https://huggingface.co/Helsinki-NLP/opus-mt-it-es,"translation (transformers) — license: apache-2.0 — 58,722 downloads",translation,unknown,false,"[""transformers"",""pytorch"",""tf"",""marian"",""text2text-generation"",""translation"",""it"",""es"",""endpoints_compatible""]",Helsinki-NLP/opus-mt-it-es,Helsinki-NLP,translation,transformers,58722,rest,top1pct,unknown,ancient,bilingual,permissive,unknown,pytorch-legacy,generative,nlp-classic,niche,frontier-lab,0,2023-08-16T11:58:52.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""it"",""es""]",registry-hosted,normal,specific
jinaai/jina-bert-flash-implementation,https://huggingface.co/jinaai/jina-bert-flash-implementation,"(transformers) — 694,079 downloads",embedding,unknown,false,"[""transformers"",""bert"",""custom_code"",""endpoints_compatible""]",jinaai/jina-bert-flash-implementation,jinaai,,transformers,694079,top25pct,top1pct,rest,stale,unknown,unknown,unknown,unknown,unknown,unknown,established,frontier-lab,5,2024-05-31T12:41:05.000Z,2024-02-21T11:19:46.000Z,,[],registry-hosted,terse,specific
Xenova/clip-vit-base-patch16,https://huggingface.co/Xenova/clip-vit-base-patch16,"zero shot image classification (transformers.js) — 92,418 downloads",image-classification,unknown,false,"[""transformers.js"",""onnx"",""clip"",""zero-shot-image-classification""]",Xenova/clip-vit-base-patch16,Xenova,zero-shot-image-classification,transformers.js,92418,rest,top25pct,rest,stale,unknown,unknown,unknown,onnx-format,multimodal,vision,niche,community,9,2024-10-08T13:38:35.000Z,2023-05-19T11:41:57.000Z,,[],registry-hosted,normal,specific
CompVis/stable-diffusion-v1-1,https://huggingface.co/CompVis/stable-diffusion-v1-1,"text to image (diffusers) — license: creativeml-openrail-m — 72,226 downloads",image-generation,unknown,false,"[""diffusers"",""stable-diffusion"",""stable-diffusion-diffusers"",""text-to-image"",""diffusers:stablediffusionpipeline""]",CompVis/stable-diffusion-v1-1,CompVis,text-to-image,diffusers,72226,rest,top25pct,rest,ancient,unknown,unknown,unknown,unknown,generative,vision,niche,community,82,2023-07-05T16:18:08.000Z,2022-08-19T10:24:23.000Z,creativeml-openrail-m,[],registry-hosted,normal,specific
z-lab/Qwen3.5-9B-PARO,https://huggingface.co/z-lab/Qwen3.5-9B-PARO,"image text to text (transformers) — license: apache-2.0 — 58,338 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""qwen3_5"",""image-text-to-text"",""mlx"",""conversational"",""endpoints_compatible"",""4-bit"",""paroquant""]",z-lab/Qwen3.5-9B-PARO,z-lab,image-text-to-text,transformers,58338,rest,top1pct,rest,fresh,unknown,permissive,medium,mlx-format,multimodal,multimodal,niche,community,51,2026-05-15T18:45:04.000Z,2026-03-05T18:38:25.000Z,apache-2.0,[],registry-hosted,normal,specific
facebook/detr-resnet-101,https://huggingface.co/facebook/detr-resnet-101,"object detection (transformers) — license: apache-2.0 — 64,940 downloads",object-detection,unknown,false,"[""transformers"",""pytorch"",""safetensors"",""detr"",""object-detection"",""vision"",""endpoints_compatible""]",facebook/detr-resnet-101,facebook,object-detection,transformers,64940,rest,top1pct,rest,ancient,unknown,permissive,unknown,safetensors,discriminative,vision,niche,frontier-lab,130,2023-12-14T17:21:17.000Z,2022-03-02T23:29:05.000Z,apache-2.0,[],registry-hosted,normal,specific
optimum-intel-internal-testing/tiny-random-qwen3-vl,https://huggingface.co/optimum-intel-internal-testing/tiny-random-qwen3-vl,"— 70,425 downloads",other,unknown,false,"[""safetensors"",""qwen3_vl""]",optimum-intel-internal-testing/tiny-random-qwen3-vl,optimum-intel-internal-testing,,,70425,rest,unknown,unknown,recent,unknown,unknown,unknown,safetensors,unknown,unknown,niche,aggregator,0,2025-12-03T04:36:03.000Z,2025-11-13T03:20:18.000Z,,[],registry-hosted,terse,other
deepset/minilm-uncased-squad2,https://huggingface.co/deepset/minilm-uncased-squad2,"question answering (transformers) — license: cc-by-4.0 — 37,016 downloads",question-answering,unknown,false,"[""transformers"",""pytorch"",""jax"",""safetensors"",""bert"",""question-answering"",""en"",""model-index"",""endpoints_compatible""]",deepset/minilm-uncased-squad2,deepset,question-answering,transformers,37016,rest,top1pct,rest,stale,monolingual,permissive,unknown,safetensors,qa,nlp-classic,niche,community,47,2024-09-26T07:59:54.000Z,2022-03-02T23:29:05.000Z,cc-by-4.0,"[""en""]",registry-hosted,normal,specific
openvla/openvla-7b,https://huggingface.co/openvla/openvla-7b,"robotics (transformers) — license: mit — 1,767,121 downloads",reinforcement-learning,unknown,false,"[""transformers"",""safetensors"",""openvla"",""feature-extraction"",""robotics"",""vla"",""image-text-to-text"",""multimodal"",""pretraining"",""custom_code"",""en""]",openvla/openvla-7b,openvla,robotics,transformers,1767121,top25pct,top1pct,top25pct,recent,monolingual,permissive,medium,safetensors,specialized,other,mainstream,community,220,2026-02-17T03:43:23.000Z,2024-06-10T16:35:59.000Z,mit,"[""en""]",registry-hosted,normal,specific
nvidia/bigvgan_v2_22khz_80band_256x,https://huggingface.co/nvidia/bigvgan_v2_22khz_80band_256x,"audio to audio (PyTorch) — license: mit — 1,548,312 downloads",speech,unknown,false,"[""pytorch"",""neural-vocoder"",""audio-generation"",""audio-to-audio""]",nvidia/bigvgan_v2_22khz_80band_256x,nvidia,audio-to-audio,PyTorch,1548312,top25pct,top25pct,rest,stale,unknown,permissive,unknown,pytorch-legacy,generative,audio,mainstream,frontier-lab,28,2024-09-05T03:36:23.000Z,2024-07-15T14:07:18.000Z,mit,[],registry-hosted,normal,specific
facebook/bart-large-cnn,https://huggingface.co/facebook/bart-large-cnn,"summarization (transformers) — license: mit — 1,985,808 downloads",summarization,unknown,false,"[""transformers"",""pytorch"",""tf"",""jax"",""rust"",""safetensors"",""bart"",""text2text-generation"",""summarization"",""en"",""model-index"",""endpoints_compatible""]",facebook/bart-large-cnn,facebook,summarization,transformers,1985808,top25pct,top1pct,top5pct,ancient,monolingual,permissive,unknown,safetensors,generative,chat,mainstream,frontier-lab,1580,2024-02-13T18:02:05.000Z,2022-03-02T23:29:05.000Z,mit,"[""en""]",registry-hosted,normal,specific
Salesforce/moirai-1.1-R-large,https://huggingface.co/Salesforce/moirai-1.1-R-large,"time series forecasting (transformers) — license: cc-by-nc-4.0 — 718,531 downloads",tabular,unknown,false,"[""transformers"",""safetensors"",""time series"",""forecasting"",""pretrained models"",""foundation models"",""time series foundation models"",""time-series"",""time-series-forecasting"",""endpoints_compatible""]",Salesforce/moirai-1.1-R-large,Salesforce,time-series-forecasting,transformers,718531,top25pct,top1pct,rest,stale,unknown,proprietary,unknown,safetensors,specialized,other,established,community,30,2025-01-21T09:21:06.000Z,2024-06-14T09:57:25.000Z,cc-by-nc-4.0,[],registry-hosted,normal,specific
cardiffnlp/twitter-roberta-base-sentiment-latest,https://huggingface.co/cardiffnlp/twitter-roberta-base-sentiment-latest,"text classification (transformers) — license: cc-by-4.0 — 3,347,574 downloads",text-classification,unknown,false,"[""transformers"",""pytorch"",""tf"",""roberta"",""text-classification"",""en"",""endpoints_compatible""]",cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,text-classification,transformers,3347574,top5pct,top1pct,top25pct,older,monolingual,permissive,unknown,pytorch-legacy,discriminative,nlp-classic,mainstream,community,801,2025-08-04T07:58:29.000Z,2022-03-15T01:21:58.000Z,cc-by-4.0,"[""en""]",registry-hosted,normal,specific
MiniMaxAI/MiniMax-M1-40k,https://huggingface.co/MiniMaxAI/MiniMax-M1-40k,"text generation (transformers) — license: apache-2.0 — 56,784 downloads",text-generation,unknown,false,"[""transformers"",""safetensors"",""minimax_m1"",""text-generation"",""vllm"",""conversational"",""custom_code""]",MiniMaxAI/MiniMax-M1-40k,MiniMaxAI,text-generation,transformers,56784,rest,top1pct,top25pct,older,unknown,permissive,unknown,safetensors,generative,code,niche,community,184,2025-07-07T07:50:30.000Z,2025-06-05T08:42:49.000Z,apache-2.0,[],registry-hosted,normal,specific
Helsinki-NLP/opus-mt-de-en,https://huggingface.co/Helsinki-NLP/opus-mt-de-en,"translation (transformers) — license: apache-2.0 — 543,223 downloads",translation,unknown,false,"[""transformers"",""pytorch"",""tf"",""rust"",""marian"",""text2text-generation"",""translation"",""de"",""en"",""endpoints_compatible""]",Helsinki-NLP/opus-mt-de-en,Helsinki-NLP,translation,transformers,543223,top25pct,top1pct,rest,ancient,bilingual,permissive,unknown,pytorch-legacy,generative,nlp-classic,established,frontier-lab,49,2023-08-16T11:27:46.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""de"",""en""]",registry-hosted,normal,specific
tencent/KaLM-Embedding-Gemma3-12B-2511,https://huggingface.co/tencent/KaLM-Embedding-Gemma3-12B-2511,"sentence similarity (sentence-transformers) — license: other — 100,105 downloads",embedding,unknown,false,"[""sentence-transformers"",""safetensors"",""gemma3_text"",""retrieval"",""sts"",""classification"",""clustering"",""reranking"",""vllm"",""sentence-similarity"",""text-embeddings-inference"",""endpoints_compatible""]",tencent/KaLM-Embedding-Gemma3-12B-2511,tencent,sentence-similarity,sentence-transformers,100105,rest,top5pct,rest,recent,unknown,unknown,medium,safetensors,discriminative,embedding,established,community,94,2026-02-10T02:18:34.000Z,2025-11-04T07:10:48.000Z,other,[],registry-hosted,normal,specific
optimum-intel-internal-testing/sam-vit-tiny-random,https://huggingface.co/optimum-intel-internal-testing/sam-vit-tiny-random,"— license: mit — 142,763 downloads",image-classification,unknown,false,"[""pytorch"",""sam""]",optimum-intel-internal-testing/sam-vit-tiny-random,optimum-intel-internal-testing,,,142763,rest,unknown,unknown,older,unknown,permissive,unknown,pytorch-legacy,unknown,unknown,established,aggregator,0,2025-10-21T10:05:33.000Z,2025-10-21T10:05:31.000Z,mit,[],registry-hosted,terse,specific
