name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
NX-AI/TiRex,https://huggingface.co/nx-ai/tirex,"time series forecasting (tirex) — license: other — 150,105 downloads",tabular,unknown,false,"[""tirex"",""onnx"",""time-series-forecasting""]",NX-AI/TiRex,NX-AI,time-series-forecasting,tirex,150105,rest,rest,rest,recent,unknown,unknown,unknown,onnx-format,specialized,established,community,90,2026-02-05T13:20:11.000Z,2025-05-26T07:15:46.000Z,other,[],registry-hosted,normal,specific
OpenMed/OpenMed-ZeroShot-NER-Anatomy-Medium-209M,https://huggingface.co/openmed/openmed-zeroshot-ner-anatomy-medium-209m,"token classification (gliner) — license: apache-2.0 — 43,669 downloads",text-classification,unknown,false,"[""gliner"",""pytorch"",""token-classification"",""entity recognition"",""named-entity-recognition"",""zero-shot"",""zero-shot-ner"",""zero shot"",""biomedical-nlp"",""anatomical-entity-recognition"",""medical-terminology"",""anatomy""]",OpenMed/OpenMed-ZeroShot-NER-Anatomy-Medium-209M,OpenMed,token-classification,gliner,43669,rest,rest,unknown,older,monolingual,permissive,tiny,pytorch-legacy,discriminative,niche,community,0,2025-10-19T08:00:14.000Z,2025-09-15T21:15:17.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
lmstudio-community/Qwen3-Coder-30B-A3B-Instruct-GGUF,https://huggingface.co/lmstudio-community/qwen3-coder-30b-a3b-instruct-gguf,"text generation — 44,648 downloads",text-generation,unknown,false,"[""gguf"",""text-generation"",""endpoints_compatible"",""conversational""]",lmstudio-community/Qwen3-Coder-30B-A3B-Instruct-GGUF,lmstudio-community,text-generation,,44648,rest,unknown,rest,older,unknown,unknown,large,gguf-quantized,generative,niche,aggregator,28,2025-07-31T12:35:45.000Z,2025-07-31T12:09:12.000Z,,[],registry-hosted,terse,specific
facebook/mbart-large-50-many-to-many-mmt,https://huggingface.co/facebook/mbart-large-50-many-to-many-mmt,"translation (transformers) — 52,574 downloads",translation,unknown,false,"[""transformers"",""pytorch"",""tf"",""jax"",""rust"",""safetensors"",""mbart"",""text2text-generation"",""mbart-50"",""translation"",""multilingual"",""ar""]",facebook/mbart-large-50-many-to-many-mmt,facebook,translation,transformers,52574,rest,top1pct,top25pct,ancient,massively-multilingual,unknown,unknown,safetensors,generative,niche,frontier-lab,408,2023-09-28T16:42:59.000Z,2022-03-02T23:29:05.000Z,,"[""ar"",""cs"",""de"",""en"",""es"",""et"",""fi"",""fr"",""gu"",""hi"",""it"",""ja"",""kk"",""ko"",""lt"",""lv"",""my"",""ne"",""nl"",""ro"",""ru"",""si"",""tr"",""vi"",""zh"",""af"",""az"",""bn"",""fa"",""he"",""hr"",""id"",""ka"",""km"",""mk"",""ml"",""mn"",""mr"",""pl"",""ps"",""pt"",""sv"",""sw"",""ta"",""te"",""th"",""tl"",""uk"",""ur"",""xh"",""gl"",""sl""]",registry-hosted,terse,specific
LazarusNLP/all-indo-e5-small-v4,https://huggingface.co/lazarusnlp/all-indo-e5-small-v4,"sentence similarity (sentence-transformers) — 134,373 downloads",embedding,unknown,false,"[""sentence-transformers"",""onnx"",""safetensors"",""bert"",""feature-extraction"",""sentence-similarity"",""transformers"",""text-embeddings-inference"",""endpoints_compatible""]",LazarusNLP/all-indo-e5-small-v4,LazarusNLP,sentence-similarity,sentence-transformers,134373,rest,top5pct,rest,recent,unknown,unknown,unknown,onnx-format,discriminative,established,community,13,2026-01-21T00:57:56.000Z,2024-05-15T14:03:11.000Z,,[],registry-hosted,normal,specific
timm/swin_base_patch4_window7_224.ms_in22k,https://huggingface.co/timm/swin_base_patch4_window7_224.ms_in22k,"image classification (timm) — license: mit — 59,236 downloads",image-classification,unknown,false,"[""timm"",""pytorch"",""safetensors"",""image-classification"",""transformers""]",timm/swin_base_patch4_window7_224.ms_in22k,timm,image-classification,timm,59236,rest,top5pct,rest,stale,unknown,permissive,unknown,safetensors,discriminative,niche,aggregator,1,2025-01-21T21:17:40.000Z,2023-03-18T04:03:40.000Z,mit,[],registry-hosted,normal,specific
Comfy-Org/Qwen-Image-Layered_ComfyUI,https://huggingface.co/comfy-org/qwen-image-layered_comfyui,"(diffusion-single-file) — 38,799 downloads",image-generation,unknown,false,"[""diffusion-single-file"",""comfyui""]",Comfy-Org/Qwen-Image-Layered_ComfyUI,Comfy-Org,,diffusion-single-file,38799,rest,top25pct,rest,recent,unknown,unknown,unknown,unknown,unknown,niche,frontier-lab,57,2025-12-22T05:40:08.000Z,2025-12-19T16:47:55.000Z,,[],registry-hosted,terse,specific
zai-org/GLM-4.1V-9B-Thinking,https://huggingface.co/zai-org/glm-4.1v-9b-thinking,"image text to text (transformers) — license: mit — 397,286 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""glm4v"",""image-text-to-text"",""reasoning"",""conversational"",""en"",""zh"",""endpoints_compatible""]",zai-org/GLM-4.1V-9B-Thinking,zai-org,image-text-to-text,transformers,397286,top25pct,top1pct,top25pct,older,bilingual,permissive,medium,safetensors,multimodal,established,frontier-lab,777,2025-10-25T12:52:10.000Z,2025-06-28T14:24:10.000Z,mit,"[""en"",""zh""]",registry-hosted,normal,specific
jameslahm/yolov10s,https://huggingface.co/jameslahm/yolov10s,"object detection (yolov10) — license: agpl-3.0 — 223,692 downloads",object-detection,unknown,false,"[""yolov10"",""safetensors"",""object-detection"",""computer-vision"",""pytorch_model_hub_mixin""]",jameslahm/yolov10s,jameslahm,object-detection,yolov10,223692,rest,rest,rest,stale,unknown,strong-copyleft,unknown,safetensors,discriminative,established,community,4,2024-08-27T05:26:31.000Z,2024-06-01T10:40:50.000Z,agpl-3.0,[],registry-hosted,normal,specific
dmis-lab/biobert-base-cased-v1.1,https://huggingface.co/dmis-lab/biobert-base-cased-v1.1,"(transformers) — 79,218 downloads",other,unknown,false,"[""transformers"",""pytorch"",""endpoints_compatible""]",dmis-lab/biobert-base-cased-v1.1,dmis-lab,,transformers,79218,rest,top1pct,rest,ancient,unknown,unknown,unknown,pytorch-legacy,unknown,niche,community,22,2020-10-14T07:02:59.000Z,2022-03-02T23:29:05.000Z,,[],registry-hosted,terse,other
