name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
Maple728/TimeMoE-200M,https://huggingface.co/maple728/timemoe-200m,"time series forecasting — license: apache-2.0 — 813,129 downloads",tabular,unknown,false,"[""safetensors"",""time_moe"",""time-series-forecasting"",""custom_code""]",Maple728/TimeMoE-200M,Maple728,time-series-forecasting,,813129,top25pct,unknown,rest,stale,unknown,permissive,tiny,safetensors,specialized,other,established,community,15,2024-10-22T06:28:59.000Z,2024-09-21T18:02:50.000Z,apache-2.0,[],registry-hosted,normal,specific
unitary/unbiased-toxic-roberta,https://huggingface.co/unitary/unbiased-toxic-roberta,"text classification (transformers) — license: apache-2.0 — 72,953 downloads",text-classification,unknown,false,"[""transformers"",""pytorch"",""jax"",""roberta"",""text-classification"",""endpoints_compatible""]",unitary/unbiased-toxic-roberta,unitary,text-classification,transformers,72953,rest,top1pct,rest,ancient,unknown,permissive,unknown,pytorch-legacy,discriminative,nlp-classic,niche,community,28,2023-08-18T10:43:39.000Z,2022-03-02T23:29:05.000Z,apache-2.0,[],registry-hosted,normal,specific
ai4bharat/IndicBART,https://huggingface.co/ai4bharat/indicbart,"(transformers) — 237,241 downloads",text-generation,unknown,false,"[""transformers"",""pytorch"",""mbart"",""text2text-generation"",""multilingual"",""nlp"",""indicnlp"",""as"",""bn"",""gu"",""hi"",""kn""]",ai4bharat/IndicBART,ai4bharat,,transformers,237241,rest,top1pct,rest,ancient,massively-multilingual,unknown,unknown,pytorch-legacy,unknown,unknown,established,community,39,2022-08-07T17:12:33.000Z,2022-03-02T23:29:05.000Z,,"[""as"",""bn"",""gu"",""hi"",""kn"",""ml"",""mr"",""or"",""pa"",""ta"",""te""]",registry-hosted,terse,specific
Helsinki-NLP/opus-mt-en-zh,https://huggingface.co/helsinki-nlp/opus-mt-en-zh,"translation (transformers) — license: apache-2.0 — 111,047 downloads",translation,unknown,false,"[""transformers"",""pytorch"",""tf"",""jax"",""rust"",""marian"",""text2text-generation"",""translation"",""en"",""zh"",""endpoints_compatible""]",Helsinki-NLP/opus-mt-en-zh,Helsinki-NLP,translation,transformers,111047,rest,top1pct,top25pct,ancient,bilingual,permissive,unknown,pytorch-legacy,generative,nlp-classic,established,frontier-lab,401,2023-08-16T11:31:42.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""en"",""zh""]",registry-hosted,normal,specific
mixedbread-ai/mxbai-embed-large-v1,https://huggingface.co/mixedbread-ai/mxbai-embed-large-v1,"feature extraction (sentence-transformers) — license: apache-2.0 — 4,727,640 downloads",embedding,unknown,false,"[""sentence-transformers"",""onnx"",""safetensors"",""openvino"",""gguf"",""bert"",""feature-extraction"",""mteb"",""transformers.js"",""transformers"",""en"",""model-index""]",mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,feature-extraction,sentence-transformers,4727640,top5pct,top5pct,top25pct,recent,monolingual,permissive,unknown,gguf-quantized,discriminative,embedding,mainstream,community,802,2026-01-23T11:59:58.000Z,2024-03-07T15:45:34.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
MahmoodLab/TITAN,https://huggingface.co/mahmoodlab/titan,"image feature extraction — license: cc-by-nc-nd-4.0 — 95,080 downloads",image-classification,unknown,false,"[""safetensors"",""titan"",""histology"",""pathology"",""vision"",""pytorch"",""self-supervised"",""vit"",""image-feature-extraction"",""custom_code"",""en""]",MahmoodLab/TITAN,MahmoodLab,image-feature-extraction,,95080,rest,unknown,rest,older,monolingual,proprietary,unknown,safetensors,discriminative,vision,niche,community,86,2025-11-11T12:45:40.000Z,2024-12-02T04:52:30.000Z,cc-by-nc-nd-4.0,"[""en""]",registry-hosted,normal,specific
wikeeyang/Flux2-Klein-9B-True-V2,https://huggingface.co/wikeeyang/flux2-klein-9b-true-v2,"text to image (diffusers) — license: other — 40,963 downloads",image-generation,unknown,false,"[""diffusers"",""gguf"",""text-to-image"",""en"",""zh""]",wikeeyang/Flux2-Klein-9B-True-V2,wikeeyang,text-to-image,diffusers,40963,rest,top25pct,rest,recent,bilingual,unknown,medium,gguf-quantized,generative,vision,niche,community,124,2026-04-16T01:57:36.000Z,2026-03-26T08:44:12.000Z,other,"[""en"",""zh""]",registry-hosted,normal,specific
microsoft/trocr-large-handwritten,https://huggingface.co/microsoft/trocr-large-handwritten,"image to text (transformers) — 101,667 downloads",multimodal,unknown,false,"[""transformers"",""pytorch"",""vision-encoder-decoder"",""image-text-to-text"",""trocr"",""image-to-text"",""endpoints_compatible""]",microsoft/trocr-large-handwritten,microsoft,image-to-text,transformers,101667,rest,top1pct,rest,stale,unknown,unknown,unknown,pytorch-legacy,generative,other,established,frontier-lab,160,2024-05-27T20:10:58.000Z,2022-03-02T23:29:05.000Z,,[],registry-hosted,terse,specific
IDEA-Research/grounding-dino-base,https://huggingface.co/idea-research/grounding-dino-base,"zero shot object detection (transformers) — license: apache-2.0 — 2,036,912 downloads",object-detection,unknown,false,"[""transformers"",""pytorch"",""safetensors"",""grounding-dino"",""zero-shot-object-detection"",""vision""]",IDEA-Research/grounding-dino-base,IDEA-Research,zero-shot-object-detection,transformers,2036912,top5pct,top1pct,top25pct,ancient,unknown,permissive,unknown,safetensors,specialized,other,mainstream,community,185,2024-05-12T09:03:22.000Z,2023-09-25T01:27:30.000Z,apache-2.0,[],registry-hosted,normal,specific
optimum-intel-internal-testing/tiny-random-gpt2,https://huggingface.co/optimum-intel-internal-testing/tiny-random-gpt2,"— 489,087 downloads",other,unknown,false,"[""pytorch"",""tf"",""safetensors"",""gpt2""]",optimum-intel-internal-testing/tiny-random-gpt2,optimum-intel-internal-testing,,,489087,top25pct,unknown,unknown,older,unknown,unknown,unknown,safetensors,unknown,unknown,established,aggregator,0,2025-10-21T09:56:06.000Z,2025-10-21T09:56:04.000Z,,[],registry-hosted,terse,other
