name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
autogluon/chronos-bolt-base,https://huggingface.co/autogluon/chronos-bolt-base,"time series forecasting — license: apache-2.0 — 3,670,794 downloads",tabular,unknown,false,"[""safetensors"",""t5"",""time series"",""forecasting"",""pretrained models"",""foundation models"",""time series foundation models"",""time-series"",""time-series-forecasting""]",autogluon/chronos-bolt-base,autogluon,time-series-forecasting,,3670794,top5pct,unknown,rest,older,unknown,permissive,unknown,safetensors,specialized,other,mainstream,community,35,2025-10-30T09:20:44.000Z,2024-11-13T13:07:57.000Z,apache-2.0,[],registry-hosted,normal,specific
OpenMed/OpenMed-NER-ProteinDetect-TinyMed-82M,https://huggingface.co/openmed/openmed-ner-proteindetect-tinymed-82m,"token classification (transformers) — license: apache-2.0 — 94,823 downloads",text-classification,unknown,false,"[""transformers"",""safetensors"",""roberta"",""token-classification"",""named-entity-recognition"",""biomedical-nlp"",""protein-interactions"",""molecular-biology"",""biochemistry"",""systems-biology"",""protein"",""protein_complex""]",OpenMed/OpenMed-NER-ProteinDetect-TinyMed-82M,OpenMed,token-classification,transformers,94823,rest,top1pct,unknown,older,monolingual,permissive,tiny,safetensors,discriminative,nlp-classic,niche,community,0,2025-08-05T09:37:17.000Z,2025-07-16T19:50:26.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
baidu/ERNIE-4.5-21B-A3B-PT,https://huggingface.co/baidu/ernie-4.5-21b-a3b-pt,"text generation (transformers) — license: apache-2.0 — 62,590 downloads",text-generation,unknown,false,"[""transformers"",""safetensors"",""ernie4_5_moe"",""text-generation"",""ernie4.5"",""conversational"",""en"",""zh"",""endpoints_compatible""]",baidu/ERNIE-4.5-21B-A3B-PT,baidu,text-generation,transformers,62590,rest,top1pct,rest,recent,bilingual,permissive,large,safetensors,generative,chat,niche,community,175,2025-11-26T07:52:39.000Z,2025-06-28T06:13:30.000Z,apache-2.0,"[""en"",""zh""]",registry-hosted,normal,specific
Helsinki-NLP/opus-mt-fr-es,https://huggingface.co/helsinki-nlp/opus-mt-fr-es,"translation (transformers) — license: apache-2.0 — 57,681 downloads",translation,unknown,false,"[""transformers"",""pytorch"",""tf"",""marian"",""text2text-generation"",""translation"",""fr"",""es"",""endpoints_compatible""]",Helsinki-NLP/opus-mt-fr-es,Helsinki-NLP,translation,transformers,57681,rest,top1pct,rest,ancient,bilingual,permissive,unknown,pytorch-legacy,generative,nlp-classic,niche,frontier-lab,1,2023-08-16T11:36:22.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""fr"",""es""]",registry-hosted,normal,specific
susnato/clvp_dev,https://huggingface.co/susnato/clvp_dev,"feature extraction (transformers) — 99,479 downloads",embedding,unknown,false,"[""transformers"",""pytorch"",""clvp"",""feature-extraction"",""endpoints_compatible""]",susnato/clvp_dev,susnato,feature-extraction,transformers,99479,rest,top1pct,unknown,ancient,unknown,unknown,unknown,pytorch-legacy,discriminative,embedding,niche,community,0,2023-10-29T09:16:52.000Z,2023-07-11T07:14:07.000Z,,[],registry-hosted,normal,specific
timm/ViT-SO400M-14-SigLIP2-378,https://huggingface.co/timm/vit-so400m-14-siglip2-378,"zero shot image classification (open_clip) — license: apache-2.0 — 35,515 downloads",image-classification,unknown,false,"[""open_clip"",""safetensors"",""siglip"",""siglip2"",""vision"",""zero-shot-image-classification""]",timm/ViT-SO400M-14-SigLIP2-378,timm,zero-shot-image-classification,open_clip,35515,rest,top25pct,rest,stale,unknown,permissive,unknown,safetensors,multimodal,vision,niche,aggregator,1,2025-02-21T23:28:10.000Z,2025-02-21T17:06:04.000Z,apache-2.0,[],registry-hosted,normal,specific
black-forest-labs/FLUX.2-klein-base-4b-fp8,https://huggingface.co/black-forest-labs/flux.2-klein-base-4b-fp8,"image to image (diffusion-single-file) — license: apache-2.0 — 70,290 downloads",image-generation,unknown,false,"[""diffusion-single-file"",""text-to-image"",""image-editing"",""flux"",""image-to-image"",""en""]",black-forest-labs/FLUX.2-klein-base-4b-fp8,black-forest-labs,image-to-image,diffusion-single-file,70290,rest,top25pct,rest,recent,monolingual,permissive,small,unknown,generative,vision,niche,community,33,2026-02-24T00:52:20.000Z,2026-01-14T22:32:41.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
cyankiwi/Qwen3.5-27B-AWQ-4bit,https://huggingface.co/cyankiwi/qwen3.5-27b-awq-4bit,"image text to text (transformers) — license: apache-2.0 — 468,353 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""qwen3_5"",""image-text-to-text"",""conversational"",""endpoints_compatible"",""compressed-tensors""]",cyankiwi/Qwen3.5-27B-AWQ-4bit,cyankiwi,image-text-to-text,transformers,468353,top25pct,top1pct,rest,recent,unknown,permissive,large,safetensors,multimodal,multimodal,established,community,40,2026-03-29T21:12:56.000Z,2026-02-25T09:24:05.000Z,apache-2.0,[],registry-hosted,normal,specific
PekingU/rtdetr_r101vd_coco_o365,https://huggingface.co/pekingu/rtdetr_r101vd_coco_o365,"object detection (transformers) — license: apache-2.0 — 88,150 downloads",object-detection,unknown,false,"[""transformers"",""safetensors"",""rt_detr"",""object-detection"",""vision"",""en"",""endpoints_compatible""]",PekingU/rtdetr_r101vd_coco_o365,PekingU,object-detection,transformers,88150,rest,top1pct,rest,stale,monolingual,permissive,unknown,safetensors,discriminative,vision,niche,community,18,2024-07-01T14:17:49.000Z,2024-06-05T00:42:49.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
nm-testing/Llama3_2_1B_speculator.eagle3,https://huggingface.co/nm-testing/llama3_2_1b_speculator.eagle3,"— 59,281 downloads",other,unknown,false,"[""safetensors"",""custom_code""]",nm-testing/Llama3_2_1B_speculator.eagle3,nm-testing,,,59281,rest,unknown,unknown,older,unknown,unknown,small,safetensors,unknown,unknown,niche,community,0,2025-11-15T00:56:59.000Z,2025-11-14T23:38:41.000Z,,[],registry-hosted,terse,other
