name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
autogluon/chronos-bolt-base,https://huggingface.co/autogluon/chronos-bolt-base,"time series forecasting — license: apache-2.0 — 3,829,937 downloads",tabular,open-source,false,"[""safetensors"",""t5"",""time series"",""forecasting"",""pretrained models"",""foundation models"",""time series foundation models"",""time-series"",""time-series-forecasting""]",autogluon/chronos-bolt-base,autogluon,time-series-forecasting,,3829937,top5pct,unknown,rest,older,unknown,permissive,unknown,safetensors,specialized,mainstream,community,35,2025-10-30T09:20:44.000Z,2024-11-13T13:07:57.000Z,apache-2.0,[],registry-hosted,normal,specific
OpenMed/OpenMed-NER-OncologyDetect-SuperMedical-125M,https://huggingface.co/openmed/openmed-ner-oncologydetect-supermedical-125m,"token classification (transformers) — license: apache-2.0 — 94,022 downloads",text-classification,open-source,false,"[""transformers"",""safetensors"",""roberta"",""token-classification"",""named-entity-recognition"",""biomedical-nlp"",""cancer-genetics"",""oncology"",""gene-regulation"",""cancer-research"",""amino_acid"",""anatomical_system""]",OpenMed/OpenMed-NER-OncologyDetect-SuperMedical-125M,OpenMed,token-classification,transformers,94022,rest,top1pct,unknown,older,monolingual,permissive,tiny,safetensors,discriminative,niche,community,0,2025-08-05T09:34:37.000Z,2025-07-16T18:58:44.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
unsloth/Qwen2.5-0.5B,https://huggingface.co/unsloth/qwen2.5-0.5b,"text generation (transformers) — license: apache-2.0 — 65,204 downloads",text-generation,open-source,false,"[""transformers"",""safetensors"",""qwen2"",""text-generation"",""unsloth"",""zho"",""eng"",""fra"",""spa"",""por"",""deu"",""ita""]",unsloth/Qwen2.5-0.5B,unsloth,text-generation,transformers,65204,rest,top1pct,rest,stale,massively-multilingual,permissive,tiny,safetensors,generative,niche,aggregator,11,2025-04-28T04:13:24.000Z,2024-09-18T21:15:04.000Z,apache-2.0,"[""zho"",""eng"",""fra"",""spa"",""por"",""deu"",""rus"",""jpn"",""kor"",""vie"",""tha"",""ara""]",registry-hosted,normal,specific
Helsinki-NLP/opus-mt-mul-en,https://huggingface.co/helsinki-nlp/opus-mt-mul-en,"translation (transformers) — license: apache-2.0 — 49,078 downloads",translation,open-source,false,"[""transformers"",""pytorch"",""tf"",""marian"",""text2text-generation"",""translation"",""ca"",""es"",""os"",""eo"",""ro"",""fy""]",Helsinki-NLP/opus-mt-mul-en,Helsinki-NLP,translation,transformers,49078,rest,top1pct,rest,ancient,massively-multilingual,permissive,unknown,pytorch-legacy,generative,niche,frontier-lab,89,2023-08-16T12:01:25.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""ca"",""es"",""os"",""eo"",""ro"",""fy"",""cy"",""is"",""lb"",""su"",""an"",""sq"",""fr"",""ht"",""rm"",""cv"",""ig"",""am"",""eu"",""tr"",""ps"",""af"",""ny"",""ch"",""uk"",""sl"",""lt"",""tk"",""sg"",""ar"",""lg"",""bg"",""be"",""ka"",""gd"",""ja"",""si"",""br"",""mh"",""km"",""th"",""ty"",""rw"",""te"",""mk"",""or"",""wo"",""kl"",""mr"",""ru"",""yo"",""hu"",""fo"",""zh"",""ti"",""co"",""ee"",""oc"",""sn"",""mt"",""ts"",""pl"",""gl"",""nb"",""bn"",""tt"",""bo"",""lo"",""id"",""gn"",""nv"",""hy"",""kn"",""to"",""io"",""so"",""vi"",""da"",""fj"",""gv"",""sm"",""nl"",""mi"",""pt"",""hi"",""se"",""as"",""ta"",""et"",""kw"",""ga"",""sv"",""ln"",""na"",""mn"",""gu"",""wa"",""lv"",""jv"",""el"",""my"",""ba"",""it"",""hr"",""ur"",""ce"",""nn"",""fi"",""mg"",""rn"",""xh"",""ab"",""de"",""cs"",""he"",""zu"",""yi"",""ml"",""en""]",registry-hosted,normal,specific
sentence-transformers/distiluse-base-multilingual-cased-v2,https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2,"sentence similarity (sentence-transformers) — license: apache-2.0 — 606,701 downloads",embedding,open-source,false,"[""sentence-transformers"",""pytorch"",""tf"",""onnx"",""safetensors"",""openvino"",""distilbert"",""feature-extraction"",""sentence-similarity"",""multilingual"",""ar"",""bg""]",sentence-transformers/distiluse-base-multilingual-cased-v2,sentence-transformers,sentence-similarity,sentence-transformers,606701,top25pct,top5pct,top25pct,stale,massively-multilingual,permissive,unknown,onnx-format,discriminative,established,frontier-lab,208,2025-03-06T13:31:55.000Z,2022-03-02T23:29:05.000Z,apache-2.0,"[""ar"",""bg"",""ca"",""cs"",""da"",""de"",""el"",""en"",""es"",""et"",""fa"",""fi"",""fr"",""gl"",""gu"",""he"",""hi"",""hr"",""hu"",""hy"",""id"",""it"",""ja"",""ka"",""ko"",""ku"",""lt"",""lv"",""mk"",""mn"",""mr"",""ms"",""my"",""nb"",""nl"",""pl"",""pt"",""ro"",""ru"",""sk"",""sl"",""sq"",""sr"",""sv"",""th"",""tr"",""uk"",""ur"",""vi""]",registry-hosted,normal,specific
facebook/sam-vit-large,https://huggingface.co/facebook/sam-vit-large,"mask generation (transformers) — license: apache-2.0 — 44,042 downloads",image-classification,open-source,false,"[""transformers"",""pytorch"",""tf"",""safetensors"",""sam"",""mask-generation"",""vision"",""endpoints_compatible""]",facebook/sam-vit-large,facebook,mask-generation,transformers,44042,rest,top1pct,rest,ancient,unknown,permissive,unknown,safetensors,specialized,niche,frontier-lab,33,2024-01-11T19:23:46.000Z,2023-04-19T14:17:03.000Z,apache-2.0,[],registry-hosted,normal,specific
dx8152/Qwen-Edit-2509-Multiple-angles,https://huggingface.co/dx8152/qwen-edit-2509-multiple-angles,"image to image (diffusers) — license: apache-2.0 — 89,843 downloads",image-generation,open-source,false,"[""diffusers"",""lora"",""image-to-image""]",dx8152/Qwen-Edit-2509-Multiple-angles,dx8152,image-to-image,diffusers,89843,rest,top25pct,top25pct,fresh,unknown,permissive,unknown,unknown,generative,niche,community,935,2026-04-21T06:30:24.000Z,2025-10-31T14:48:17.000Z,apache-2.0,[],registry-hosted,normal,specific
datalab-to/chandra,https://huggingface.co/datalab-to/chandra,"image text to text (transformers) — license: openrail — 96,055 downloads",multimodal,open-source,false,"[""transformers"",""safetensors"",""qwen3_vl"",""image-text-to-text"",""ocr"",""vlm"",""conversational"",""eval-results"",""endpoints_compatible""]",datalab-to/chandra,datalab-to,image-text-to-text,transformers,96055,rest,top1pct,top25pct,recent,unknown,unknown,unknown,safetensors,multimodal,niche,community,522,2026-03-26T15:55:54.000Z,2025-10-21T00:35:41.000Z,openrail,[],registry-hosted,normal,specific
Anzhc/Anzhcs_YOLOs,https://huggingface.co/anzhc/anzhcs_yolos,"object detection (ultralytics) — license: agpl-3.0 — 87,137 downloads",object-detection,open-source,false,"[""ultralytics"",""pytorch"",""yolov8"",""art"",""ultralytics"",""object-detection""]",Anzhc/Anzhcs_YOLOs,Anzhc,object-detection,ultralytics,87137,rest,top25pct,rest,recent,unknown,strong-copyleft,unknown,pytorch-legacy,discriminative,niche,community,170,2026-02-25T04:09:43.000Z,2024-02-07T10:24:20.000Z,agpl-3.0,[],registry-hosted,normal,specific
Salesforce/codet5p-110m-embedding,https://huggingface.co/salesforce/codet5p-110m-embedding,"(transformers) — license: bsd-3-clause — 89,815 downloads",other,open-source,false,"[""transformers"",""pytorch"",""codet5p_embedding"",""custom_code"",""endpoints_compatible""]",Salesforce/codet5p-110m-embedding,Salesforce,,transformers,89815,rest,top1pct,rest,stale,unknown,permissive,tiny,pytorch-legacy,unknown,niche,community,68,2025-01-21T09:30:29.000Z,2023-07-18T09:52:49.000Z,bsd-3-clause,[],registry-hosted,normal,other
