name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
Salesforce/moirai-1.1-R-small,https://huggingface.co/salesforce/moirai-1.1-r-small,"time series forecasting (transformers) — license: cc-by-nc-4.0 — 227,261 downloads",tabular,open-source,false,"[""transformers"",""safetensors"",""time series"",""forecasting"",""pretrained models"",""foundation models"",""time series foundation models"",""time-series"",""time-series-forecasting"",""endpoints_compatible""]",Salesforce/moirai-1.1-R-small,Salesforce,time-series-forecasting,transformers,227261,rest,top1pct,rest,stale,unknown,proprietary,unknown,safetensors,specialized,established,community,7,2025-01-21T09:20:27.000Z,2024-06-14T08:11:18.000Z,cc-by-nc-4.0,[],registry-hosted,normal,specific
tomaarsen/span-marker-mbert-base-multinerd,https://huggingface.co/tomaarsen/span-marker-mbert-base-multinerd,"token classification (span-marker) — license: cc-by-nc-sa-4.0 — 250,917 downloads",text-classification,open-source,false,"[""span-marker"",""pytorch"",""tensorboard"",""safetensors"",""token-classification"",""ner"",""named-entity-recognition"",""multilingual"",""model-index""]",tomaarsen/span-marker-mbert-base-multinerd,tomaarsen,token-classification,span-marker,250917,rest,rest,rest,ancient,unknown,proprietary,unknown,safetensors,discriminative,established,community,71,2023-09-12T20:45:24.000Z,2023-08-07T06:59:57.000Z,cc-by-nc-sa-4.0,[],registry-hosted,normal,specific
TeichAI/gemma-4-31B-it-Claude-Opus-Distill-GGUF,https://huggingface.co/teichai/gemma-4-31b-it-claude-opus-distill-gguf,"— license: apache-2.0 — 78,136 downloads",text-generation,open-source,false,"[""gguf"",""text-generation-inference"",""llama.cpp"",""unsloth"",""gemma4"",""reasoning"",""endpoints_compatible"",""conversational""]",TeichAI/gemma-4-31B-it-Claude-Opus-Distill-GGUF,TeichAI,,,78136,rest,unknown,rest,fresh,unknown,permissive,large,gguf-quantized,unknown,niche,community,70,2026-05-07T05:41:50.000Z,2026-04-03T08:24:57.000Z,apache-2.0,[],registry-hosted,terse,specific
Helsinki-NLP/opus-mt-en-hy,https://huggingface.co/helsinki-nlp/opus-mt-en-hy,"translation (transformers) — license: apache-2.0 — 53,897 downloads",translation,open-source,false,"[""transformers"",""pytorch"",""tf"",""marian"",""text2text-generation"",""translation"",""en"",""hy"",""endpoints_compatible""]",Helsinki-NLP/opus-mt-en-hy,Helsinki-NLP,translation,transformers,53897,rest,top1pct,rest,ancient,bilingual,permissive,unknown,pytorch-legacy,generative,niche,frontier-lab,2,2023-08-16T11:29:55.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""en"",""hy""]",registry-hosted,normal,specific
avsolatorio/GIST-small-Embedding-v0,https://huggingface.co/avsolatorio/gist-small-embedding-v0,"sentence similarity (sentence-transformers) — license: mit — 93,311 downloads",embedding,open-source,false,"[""sentence-transformers"",""pytorch"",""onnx"",""safetensors"",""bert"",""feature-extraction"",""mteb"",""sentence-similarity"",""en"",""model-index"",""text-embeddings-inference"",""endpoints_compatible""]",avsolatorio/GIST-small-Embedding-v0,avsolatorio,sentence-similarity,sentence-transformers,93311,rest,top5pct,rest,stale,monolingual,permissive,unknown,onnx-format,discriminative,niche,community,33,2025-04-17T04:22:08.000Z,2024-02-03T06:14:01.000Z,mit,"[""en""]",registry-hosted,normal,specific
facebook/dinov2-small,https://huggingface.co/facebook/dinov2-small,"image feature extraction (transformers) — license: apache-2.0 — 2,327,728 downloads",image-classification,open-source,false,"[""transformers"",""pytorch"",""safetensors"",""dinov2"",""image-feature-extraction"",""dino"",""vision"",""endpoints_compatible""]",facebook/dinov2-small,facebook,image-feature-extraction,transformers,2327728,top5pct,top1pct,rest,ancient,unknown,permissive,unknown,safetensors,discriminative,mainstream,frontier-lab,64,2023-09-06T11:24:10.000Z,2023-07-31T16:53:09.000Z,apache-2.0,[],registry-hosted,normal,specific
John6666/one-obsession-17-red-sdxl,https://huggingface.co/john6666/one-obsession-17-red-sdxl,"text to image (diffusers) — license: other — 281,786 downloads",image-generation,open-source,false,"[""diffusers"",""safetensors"",""text-to-image"",""stable-diffusion"",""stable-diffusion-xl"",""not-for-all-audiences"",""anime"",""girls"",""cute"",""balanced"",""hands"",""feet""]",John6666/one-obsession-17-red-sdxl,John6666,text-to-image,diffusers,281786,rest,top25pct,rest,older,monolingual,unknown,unknown,safetensors,generative,established,community,3,2025-09-18T13:20:00.000Z,2025-09-18T13:18:30.000Z,other,"[""en""]",registry-hosted,normal,specific
AIDC-AI/Ovis2-4B,https://huggingface.co/aidc-ai/ovis2-4b,"image text to text (transformers) — license: apache-2.0 — 79,180 downloads",multimodal,open-source,false,"[""transformers"",""safetensors"",""ovis"",""text-generation"",""mllm"",""image-text-to-text"",""conversational"",""custom_code"",""en"",""zh""]",AIDC-AI/Ovis2-4B,AIDC-AI,image-text-to-text,transformers,79180,rest,top1pct,rest,older,bilingual,permissive,small,safetensors,multimodal,niche,community,63,2025-08-15T15:21:14.000Z,2025-02-10T17:19:18.000Z,apache-2.0,"[""en"",""zh""]",registry-hosted,normal,specific
microsoft/table-transformer-detection,https://huggingface.co/microsoft/table-transformer-detection,"object detection (transformers) — license: mit — 3,388,682 downloads",object-detection,open-source,false,"[""transformers"",""pytorch"",""safetensors"",""table-transformer"",""object-detection"",""endpoints_compatible""]",microsoft/table-transformer-detection,microsoft,object-detection,transformers,3388682,top5pct,top1pct,top25pct,ancient,unknown,permissive,unknown,safetensors,discriminative,mainstream,frontier-lab,418,2023-09-06T14:49:09.000Z,2022-10-14T09:14:13.000Z,mit,[],registry-hosted,normal,specific
software-mansion/react-native-executorch-fsmn-vad,https://huggingface.co/software-mansion/react-native-executorch-fsmn-vad,"— license: apache-2.0 — 60,331 downloads",other,open-source,false,"[""executorch""]",software-mansion/react-native-executorch-fsmn-vad,software-mansion,,,60331,rest,unknown,rest,older,unknown,permissive,unknown,unknown,unknown,niche,community,1,2025-09-26T12:46:03.000Z,2025-09-26T12:33:49.000Z,apache-2.0,[],registry-hosted,terse,other
