name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
gxcsoccer/kronos-mlx-base,https://huggingface.co/gxcsoccer/kronos-mlx-base,"time series forecasting (kronos-mlx) — license: mit — 63,774 downloads",tabular,unknown,false,"[""kronos-mlx"",""safetensors"",""mlx"",""apple-silicon"",""finance"",""kronos"",""time-series"",""time-series-forecasting""]",gxcsoccer/kronos-mlx-base,gxcsoccer,time-series-forecasting,kronos-mlx,63774,rest,rest,rest,recent,unknown,permissive,unknown,mlx-format,specialized,other,niche,community,4,2026-04-12T06:30:02.000Z,2026-04-12T06:29:06.000Z,mit,[],registry-hosted,normal,specific
dslim/distilbert-NER,https://huggingface.co/dslim/distilbert-NER,"token classification (transformers) — license: apache-2.0 — 134,642 downloads",text-classification,unknown,false,"[""transformers"",""tensorboard"",""onnx"",""safetensors"",""distilbert"",""token-classification"",""en"",""endpoints_compatible""]",dslim/distilbert-NER,dslim,token-classification,transformers,134642,rest,top1pct,rest,stale,monolingual,permissive,unknown,onnx-format,discriminative,nlp-classic,established,community,51,2024-10-08T07:52:51.000Z,2024-01-25T21:01:49.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
hmellor/tiny-random-LlamaForCausalLM,https://huggingface.co/hmellor/tiny-random-LlamaForCausalLM,"text generation (transformers) — 3,876,904 downloads",text-generation,unknown,false,"[""transformers"",""safetensors"",""llama"",""text-generation"",""conversational"",""text-generation-inference"",""endpoints_compatible""]",hmellor/tiny-random-LlamaForCausalLM,hmellor,text-generation,transformers,3876904,top5pct,top1pct,unknown,stale,unknown,unknown,unknown,safetensors,generative,chat,mainstream,community,0,2025-04-29T22:01:04.000Z,2025-04-29T21:47:13.000Z,,[],registry-hosted,normal,specific
Helsinki-NLP/opus-mt-en-nl,https://huggingface.co/Helsinki-NLP/opus-mt-en-nl,"translation (transformers) — license: apache-2.0 — 100,803 downloads",translation,unknown,false,"[""transformers"",""pytorch"",""tf"",""rust"",""marian"",""text2text-generation"",""translation"",""en"",""nl"",""endpoints_compatible""]",Helsinki-NLP/opus-mt-en-nl,Helsinki-NLP,translation,transformers,100803,rest,top1pct,rest,ancient,bilingual,permissive,unknown,pytorch-legacy,generative,nlp-classic,established,frontier-lab,5,2023-08-16T11:30:40.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""en"",""nl""]",registry-hosted,normal,specific
redis/langcache-embed-v1,https://huggingface.co/redis/langcache-embed-v1,"sentence similarity (sentence-transformers) — 104,959 downloads",embedding,unknown,false,"[""sentence-transformers"",""onnx"",""safetensors"",""openvino"",""modernbert"",""sentence-similarity"",""loss:onlinecontrastiveloss"",""model-index"",""text-embeddings-inference"",""endpoints_compatible""]",redis/langcache-embed-v1,redis,sentence-similarity,sentence-transformers,104959,rest,top5pct,rest,older,unknown,unknown,unknown,onnx-format,discriminative,embedding,established,community,15,2025-12-08T11:48:53.000Z,2025-03-21T02:26:39.000Z,,[],registry-hosted,normal,specific
dima806/facial_emotions_image_detection,https://huggingface.co/dima806/facial_emotions_image_detection,"image classification (transformers) — license: apache-2.0 — 41,044 downloads",image-classification,unknown,false,"[""transformers"",""pytorch"",""safetensors"",""vit"",""image-classification"",""endpoints_compatible""]",dima806/facial_emotions_image_detection,dima806,image-classification,transformers,41044,rest,top1pct,rest,stale,unknown,permissive,unknown,safetensors,discriminative,vision,niche,community,124,2024-10-19T10:09:54.000Z,2023-10-02T20:44:31.000Z,apache-2.0,[],registry-hosted,normal,specific
ali-vilab/text-to-video-ms-1.7b,https://huggingface.co/ali-vilab/text-to-video-ms-1.7b,"text to video (diffusers) — license: cc-by-nc-4.0 — 89,022 downloads",image-generation,unknown,false,"[""diffusers"",""safetensors"",""text-to-video"",""diffusers:texttovideosdpipeline""]",ali-vilab/text-to-video-ms-1.7b,ali-vilab,text-to-video,diffusers,89022,rest,top25pct,top25pct,ancient,unknown,proprietary,small,safetensors,generative,other,niche,community,659,2023-12-01T07:52:12.000Z,2023-03-22T13:23:33.000Z,cc-by-nc-4.0,[],registry-hosted,normal,specific
RecViking/Mistral-Medium-3.5-128B-NVFP4,https://huggingface.co/RecViking/Mistral-Medium-3.5-128B-NVFP4,"— license: other — 105,453 downloads",multimodal,unknown,false,"[""safetensors"",""mistral3"",""vllm"",""compressed-tensors"",""nvfp4"",""quantized"",""mistral"",""multimodal"",""en"",""fr"",""de"",""es""]",RecViking/Mistral-Medium-3.5-128B-NVFP4,RecViking,,,105453,rest,unknown,rest,recent,massively-multilingual,unknown,extra-large,safetensors,unknown,unknown,established,community,7,2026-05-09T02:47:42.000Z,2026-04-30T15:29:02.000Z,other,"[""en"",""fr"",""de"",""es"",""pt"",""it"",""ja"",""ko"",""ru"",""zh"",""ar"",""fa"",""id"",""ms"",""ne"",""pl"",""ro"",""sr"",""sv"",""tr"",""uk"",""vi"",""hi"",""bn""]",registry-hosted,terse,specific
usyd-community/vitpose-base-simple,https://huggingface.co/usyd-community/vitpose-base-simple,"keypoint detection (transformers) — license: apache-2.0 — 87,633 downloads",object-detection,unknown,false,"[""transformers"",""safetensors"",""vitpose"",""keypoint-detection"",""en"",""endpoints_compatible""]",usyd-community/vitpose-base-simple,usyd-community,keypoint-detection,transformers,87633,rest,top1pct,rest,stale,monolingual,permissive,unknown,safetensors,specialized,other,niche,community,32,2025-01-08T12:25:32.000Z,2025-01-08T12:21:48.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
optimum-intel-internal-testing/tiny-random-GPTNeoXForCausalLM,https://huggingface.co/optimum-intel-internal-testing/tiny-random-GPTNeoXForCausalLM,"— 45,946 downloads",other,unknown,false,"[""pytorch"",""onnx"",""gpt_neox""]",optimum-intel-internal-testing/tiny-random-GPTNeoXForCausalLM,optimum-intel-internal-testing,,,45946,rest,unknown,rest,older,unknown,unknown,unknown,onnx-format,unknown,unknown,niche,aggregator,1,2025-10-21T09:56:17.000Z,2025-10-21T09:56:15.000Z,,[],registry-hosted,terse,other
ahotrod/electra_large_discriminator_squad2_512,https://huggingface.co/ahotrod/electra_large_discriminator_squad2_512,"question answering (transformers) — 826,224 downloads",question-answering,unknown,false,"[""transformers"",""pytorch"",""tf"",""electra"",""question-answering"",""endpoints_compatible""]",ahotrod/electra_large_discriminator_squad2_512,ahotrod,question-answering,transformers,826224,top25pct,top1pct,rest,ancient,unknown,unknown,unknown,pytorch-legacy,qa,nlp-classic,established,community,7,2020-12-11T21:31:42.000Z,2022-03-02T23:29:05.000Z,,[],registry-hosted,normal,specific
lerobot/smolvla_base,https://huggingface.co/lerobot/smolvla_base,"robotics (lerobot) — 35,074 downloads",reinforcement-learning,unknown,false,"[""lerobot"",""safetensors"",""vision-language-action"",""imitation-learning"",""robotics"",""en""]",lerobot/smolvla_base,lerobot,robotics,lerobot,35074,rest,rest,top25pct,recent,monolingual,unknown,unknown,safetensors,specialized,other,niche,community,390,2026-01-22T09:32:49.000Z,2025-06-01T07:51:59.000Z,,"[""en""]",registry-hosted,terse,specific
onecxi/open-vakgyata,https://huggingface.co/onecxi/open-vakgyata,"audio classification (transformers) — license: cc-by-nc-4.0 — 297,206 downloads",speech,unknown,false,"[""transformers"",""onnx"",""safetensors"",""wav2vec2"",""audio-classification"",""language-identification"",""indian-languages"",""multilingual"",""speech"",""asr-preprocessing"",""callcenter-ai"",""speech-analytics""]",onecxi/open-vakgyata,onecxi,audio-classification,transformers,297206,top25pct,top1pct,rest,older,massively-multilingual,proprietary,unknown,onnx-format,discriminative,audio,established,community,3,2025-07-23T11:39:56.000Z,2025-03-01T14:11:51.000Z,cc-by-nc-4.0,"[""en"",""hi"",""or"",""bn"",""ta"",""te"",""kn"",""ml"",""mr"",""gu""]",registry-hosted,normal,specific
sshleifer/distilbart-cnn-12-6,https://huggingface.co/sshleifer/distilbart-cnn-12-6,"summarization (transformers) — license: apache-2.0 — 1,029,142 downloads",summarization,unknown,false,"[""transformers"",""pytorch"",""jax"",""rust"",""bart"",""text2text-generation"",""summarization"",""en"",""endpoints_compatible""]",sshleifer/distilbart-cnn-12-6,sshleifer,summarization,transformers,1029142,top25pct,top1pct,top25pct,ancient,monolingual,permissive,unknown,pytorch-legacy,generative,chat,mainstream,community,320,2021-06-14T07:51:12.000Z,2022-03-02T23:29:05.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
Maple728/TimeMoE-200M,https://huggingface.co/Maple728/TimeMoE-200M,"time series forecasting — license: apache-2.0 — 58,358 downloads",tabular,unknown,false,"[""safetensors"",""time_moe"",""time-series-forecasting"",""custom_code""]",Maple728/TimeMoE-200M,Maple728,time-series-forecasting,,58358,rest,unknown,rest,stale,unknown,permissive,tiny,safetensors,specialized,other,niche,community,15,2024-10-22T06:28:59.000Z,2024-09-21T18:02:50.000Z,apache-2.0,[],registry-hosted,normal,specific
OpenMed/OpenMed-NER-DiseaseDetect-BigMed-560M,https://huggingface.co/OpenMed/OpenMed-NER-DiseaseDetect-BigMed-560M,"token classification (transformers) — license: apache-2.0 — 68,389 downloads",text-classification,unknown,false,"[""transformers"",""safetensors"",""xlm-roberta"",""token-classification"",""named-entity-recognition"",""biomedical-nlp"",""disease-entity-recognition"",""medical-diagnosis"",""pathology"",""biocuration"",""disease"",""en""]",OpenMed/OpenMed-NER-DiseaseDetect-BigMed-560M,OpenMed,token-classification,transformers,68389,rest,top1pct,unknown,older,monolingual,permissive,tiny,safetensors,discriminative,nlp-classic,niche,community,0,2025-08-05T09:40:29.000Z,2025-07-16T20:35:24.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
Qwen/Qwen3-4B-Thinking-2507,https://huggingface.co/Qwen/Qwen3-4B-Thinking-2507,"text generation (transformers) — license: apache-2.0 — 533,399 downloads",text-generation,unknown,false,"[""transformers"",""safetensors"",""qwen3"",""text-generation"",""conversational"",""eval-results"",""text-generation-inference"",""endpoints_compatible""]",Qwen/Qwen3-4B-Thinking-2507,Qwen,text-generation,transformers,533399,top25pct,top1pct,top25pct,older,unknown,permissive,small,safetensors,generative,chat,established,frontier-lab,595,2025-08-06T11:08:25.000Z,2025-08-05T11:02:27.000Z,apache-2.0,[],registry-hosted,normal,specific
Helsinki-NLP/opus-mt-eu-es,https://huggingface.co/Helsinki-NLP/opus-mt-eu-es,"translation (transformers) — license: apache-2.0 — 51,436 downloads",translation,unknown,false,"[""transformers"",""pytorch"",""tf"",""marian"",""text2text-generation"",""translation"",""eu"",""es"",""endpoints_compatible""]",Helsinki-NLP/opus-mt-eu-es,Helsinki-NLP,translation,transformers,51436,rest,top1pct,rest,ancient,bilingual,permissive,unknown,pytorch-legacy,generative,nlp-classic,niche,frontier-lab,1,2023-08-16T11:34:06.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""eu"",""es""]",registry-hosted,normal,specific
flax-sentence-embeddings/st-codesearch-distilroberta-base,https://huggingface.co/flax-sentence-embeddings/st-codesearch-distilroberta-base,"sentence similarity (sentence-transformers) — 39,025 downloads",embedding,unknown,false,"[""sentence-transformers"",""pytorch"",""roberta"",""feature-extraction"",""sentence-similarity"",""text-embeddings-inference"",""endpoints_compatible""]",flax-sentence-embeddings/st-codesearch-distilroberta-base,flax-sentence-embeddings,sentence-similarity,sentence-transformers,39025,rest,top5pct,rest,ancient,unknown,unknown,unknown,pytorch-legacy,discriminative,embedding,niche,community,33,2021-07-05T11:40:15.000Z,2022-03-02T23:29:05.000Z,,[],registry-hosted,normal,specific
google/siglip2-so400m-patch14-224,https://huggingface.co/google/siglip2-so400m-patch14-224,"zero shot image classification (transformers) — license: apache-2.0 — 135,331 downloads",image-classification,unknown,false,"[""transformers"",""safetensors"",""siglip"",""vision"",""zero-shot-image-classification"",""endpoints_compatible""]",google/siglip2-so400m-patch14-224,google,zero-shot-image-classification,transformers,135331,rest,top1pct,rest,stale,unknown,permissive,unknown,safetensors,multimodal,vision,established,frontier-lab,4,2025-02-21T04:03:56.000Z,2025-02-17T20:52:27.000Z,apache-2.0,[],registry-hosted,normal,specific
