name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
wecover/OPUS_Europarl,https://huggingface.co/datasets/wecover/OPUS_Europarl,"(text modality) — 15,017 downloads",text,unknown,false,"[""size_categories:10m<n<100m"",""modality:text""]",wecover/OPUS_Europarl,wecover,15017,rest,large,ancient,unknown,unknown,text,unknown,unknown,niche,community,0,2024-01-31T11:40:53.000Z,2024-01-31T07:18:24.000Z,,text,10M<n<100M,[],[],registry-hosted,terse,specific
Davlan/sib200,https://huggingface.co/datasets/Davlan/sib200,"Dataset Card for SIB-200 Dataset Summary SIB-200 is the largest publicly available topic classification dataset based on Flores-200 covering 205 languages and dialects. The train/validation/test sets are available for all the 205 languages. Supported Tasks and Leaderboards topic classification: categorize wikipedia sentences into topics e.g science/technology, sports or politics. Languages Ther...",translation,unknown,false,"[""task_categories:text-classification"",""task_ids:topic-classification"",""language:ace"",""language:acm"",""language:acq"",""language:aeb"",""language:af"",""language:ajp"",""language:ak"",""language:als"",""language:am"",""language:apc""]",Davlan/sib200,Davlan,8382,rest,medium,ancient,massively-multilingual,strong-copyleft,text,discriminative,nlp-classic,emerging,community,20,2024-02-19T16:34:23.000Z,2024-01-27T14:04:12.000Z,cc-by-sa-4.0,text,100K<n<1M,"[""text-classification""]","[""ace"",""acm"",""acq"",""aeb"",""af"",""ajp"",""ak"",""als"",""am"",""apc"",""ar"",""ars"",""ary"",""arz"",""as"",""ast"",""awa"",""ayr"",""azb"",""azj"",""ba"",""bm"",""ban"",""be"",""bem"",""bn"",""bho"",""bjn"",""bo"",""bs"",""bug"",""bg"",""ca"",""ceb"",""cs"",""cjk"",""ckb"",""crh"",""cy"",""da"",""de"",""dik"",""dyu"",""dz"",""el"",""en"",""eo"",""et"",""eu"",""ee"",""fo"",""fj"",""fi"",""fon"",""fr"",""fur"",""fuv"",""gaz"",""gd"",""ga"",""gl"",""gn"",""gu"",""ht"",""ha"",""he"",""hi"",""hne"",""hr"",""hu"",""hy"",""ig"",""ilo"",""id"",""is"",""it"",""jv"",""ja"",""kab"",""kac"",""kam"",""kn"",""ks"",""ka"",""kk"",""kbp"",""kea"",""khk"",""km"",""ki"",""rw"",""ky"",""kmb"",""kmr"",""knc"",""kg"",""ko"",""lo"",""lij"",""li"",""ln"",""lt"",""lmo"",""ltg"",""lb"",""lua"",""lg"",""luo"",""lus"",""lvs"",""mag"",""mai"",""ml"",""mar"",""min"",""mk"",""mt"",""mni"",""mos"",""mi"",""my"",""nl"",""nn"",""nb"",""npi"",""nqo"",""nso"",""nus"",""ny"",""oc"",""ory"",""pag"",""pa"",""pap"",""pbt"",""pes"",""plt"",""pl"",""pt"",""prs"",""quy"",""ro"",""rn"",""ru"",""sg"",""sa"",""sat"",""scn"",""shn"",""si"",""sk"",""sl"",""sm"",""sn"",""sd"",""so"",""st"",""es"",""sc"",""sr"",""ss"",""su"",""sv"",""swh"",""szl"",""ta"",""taq"",""tt"",""te"",""tg"",""tl"",""th"",""ti"",""tpi"",""tn"",""ts"",""tk"",""tum"",""tr"",""tw"",""tzm"",""ug"",""uk"",""umb"",""ur"",""uzn"",""vec"",""vi"",""war"",""wo"",""xh"",""ydd"",""yo"",""yue"",""zh"",""zsm"",""zu""]",registry-hosted,detailed,specific
blanchon/opencs2_dataset,https://huggingface.co/datasets/blanchon/opencs2_dataset,"OpenCS2 - POV Renders Browse with the OpenCS2 Viewer - every match, map and round, with all 10 player POVs synced on one timeline. Tick-aligned Counter-Strike 2 POV training clips, rendered from blanchon/cs2_dataset_demo. Each row in the main table is one player's perspective for one round; ten POVs per round share the same tick clock. Per POV round: Video - 1280x720 @ 32 fps, near-lossless H.2...",video,unknown,false,"[""task_categories:video-classification"",""task_categories:reinforcement-learning"",""task_categories:other"",""language:en"",""size_categories:100k<n<1m"",""modality:tabular"",""modality:text"",""modality:video"",""modality:audio"",""opencs2"",""counter-strike-2"",""torchcodec""]",blanchon/opencs2_dataset,blanchon,22921,rest,medium,fresh,monolingual,permissive,tabular,discriminative,vision,niche,community,25,2026-05-04T15:38:59.000Z,2026-05-08T00:14:06.000Z,cc-by-4.0,tabular,100K<n<1M,"[""video-classification"",""reinforcement-learning"",""other""]","[""en""]",registry-hosted,detailed,specific
anusfoil/ycuppe-midi,https://huggingface.co/datasets/anusfoil/ycuppe-midi,"YCU-PPE-III: Piano Performance MIDI Dataset MIDI transcriptions of the YCU-PPE-III piano performance dataset (Wang et al.), used for unreferenced Performance MOS (PMOS) prediction in EVPMR. Overview 2,627 MIDI files transcribed from WAV recordings via transkun 13 songs performed by student pianists 2,511 performances with ratings from 3 expert judges (0-100 scale each) Labels: normalized mean s...",audio,unknown,false,"[""task_categories:audio-classification"",""size_categories:1k<n<10k"",""modality:tabular"",""modality:text"",""piano"",""midi"",""performance-assessment"",""music""]",anusfoil/ycuppe-midi,anusfoil,12384,rest,small,recent,unknown,permissive,tabular,discriminative,audio,niche,community,0,2026-03-27T17:46:59.000Z,2026-03-26T22:03:42.000Z,cc-by-4.0,tabular,1K<n<10K,"[""audio-classification""]",[],registry-hosted,detailed,specific
saadwazir/MedCAGD-Dataset-Collection,https://huggingface.co/datasets/saadwazir/MedCAGD-Dataset-Collection,MedCAGD-Dataset-Collection - Medical Image Segmentation Datasets This repo contains multiple publicly available medical image segmentation (Semantic Segmentation) datasets used for training and evaluation of the segmentation models. Each subfolder corresponds to a specific dataset and follows its original structure or a standardized format used in this project. These datasets are used for bench...,benchmark-and-eval,unknown,false,"[""task_categories:image-segmentation"",""language:en"",""modality:image"",""mcads-decoder"",""medical-image-segmentation"",""semantic-segmentation"",""computer-vision"",""multi-class-segmentation"",""synapse"",""thyroidxl"",""isic2017"",""isic2018""]",saadwazir/MedCAGD-Dataset-Collection,saadwazir,14837,rest,unknown,recent,monolingual,permissive,image,discriminative,vision,niche,community,1,2026-03-23T12:57:04.000Z,2026-03-18T18:07:23.000Z,mit,image,,"[""image-segmentation""]","[""en""]",registry-hosted,detailed,specific
simmo/python-fim,https://huggingface.co/datasets/simmo/python-fim,Python Stack | Fill-in-the-Middle This is a conversion or adaptation of The Stack to a python FIM task. The example column is B64 encoded because people like to put special characters in their code that csv files dont like so I encoded the strings before saving them to disk.,code,unknown,false,"[""task_categories:fill-mask"",""language:en"",""size_categories:10m<n<100m"",""modality:text"",""code""]",simmo/python-fim,simmo,8520,rest,large,stale,monolingual,permissive,text,generative,nlp-classic,emerging,community,0,2024-09-26T17:49:33.000Z,2024-09-26T11:22:10.000Z,apache-2.0,text,10M<n<100M,"[""fill-mask""]","[""en""]",registry-hosted,detailed,specific
lizh1/OmniGUIRewardBench,https://huggingface.co/datasets/lizh1/OmniGUIRewardBench,"(image modality) — 28,795 downloads",image,unknown,false,"[""size_categories:1k<n<10k"",""modality:image""]",lizh1/OmniGUIRewardBench,lizh1,28795,top25pct,small,recent,unknown,unknown,image,unknown,unknown,niche,community,2,2026-03-19T10:29:51.000Z,2026-03-19T09:26:56.000Z,,image,1K<n<10K,[],[],registry-hosted,terse,specific
w3en2g/QwQ_InfInstruct_Gen_v0,https://huggingface.co/datasets/w3en2g/QwQ_InfInstruct_Gen_v0,use QwQ 32b preview to generate response to answer the question from Infinity-Instruct gen,instruct-and-chat,unknown,false,"[""task_categories:text-generation"",""size_categories:1m<n<10m"",""modality:text""]",w3en2g/QwQ_InfInstruct_Gen_v0,w3en2g,14855,rest,large,recent,unknown,permissive,text,generative,chat,niche,community,0,2025-12-12T08:52:15.000Z,2024-12-21T15:48:15.000Z,apache-2.0,text,1M<n<10M,"[""text-generation""]",[],registry-hosted,normal,specific
kze193825/PhysicalAI-Autonomous-Vehicle-Cosmos-Drive-Dreams,https://huggingface.co/datasets/kze193825/PhysicalAI-Autonomous-Vehicle-Cosmos-Drive-Dreams,"PhysicalAI-Autonomous-Vehicle-Cosmos-Drive-Dreams Paper | Paper Website | GitHub Download We provide a download script to download our dataset. If you have enough space, you can use git to download a dataset from huggingface. usage: download.py [-h] --odir ODIR [--file_types {hdmap,lidar,synthetic}[,…]] [--workers N] [--clean_cache] required arguments: --odir ODIR Output… See the full descripti...",multimodal,unknown,false,"[""task_categories:robotics"",""language:en"",""size_categories:n>1t"",""video"",""physicalai"",""av""]",kze193825/PhysicalAI-Autonomous-Vehicle-Cosmos-Drive-Dreams,kze193825,11020,rest,massive,recent,monolingual,permissive,unknown,specialized,other,niche,community,0,2026-02-02T13:46:17.000Z,2026-02-02T13:46:16.000Z,cc-by-4.0,,n>1T,"[""robotics""]","[""en""]",registry-hosted,detailed,specific
Avencast/EveNet-GridStudy-CMSOpenData,https://huggingface.co/datasets/Avencast/EveNet-GridStudy-CMSOpenData,"📄 Citation If you use this dataset, please cite: @article{zhang2026evenet, title={EveNet: A Foundation Model for Particle Collision Data Analysis}, author={Zhang, Yulei and others}, journal={arXiv preprint arXiv:2601.17126}, year={2026} }",other,unknown,false,[],Avencast/EveNet-GridStudy-CMSOpenData,Avencast,18391,rest,unknown,recent,unknown,permissive,unknown,unknown,unknown,niche,community,0,2026-03-31T19:24:47.000Z,2026-03-30T18:50:09.000Z,mit,,,[],[],registry-hosted,detailed,other
