name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
Apokryf/SJP,https://huggingface.co/datasets/Apokryf/SJP,SJP Słownik Języka Polskiego transferowany z oficjalnych zasobników zestaw słownikowy do pracy z językiem polskim. https://sjp.pl/,translation,unknown,false,"[""task_categories:text-classification"",""task_categories:token-classification"",""task_categories:translation"",""task_categories:summarization"",""task_categories:text-generation"",""task_categories:sentence-similarity"",""language:pl"",""modality:text"",""art"",""legal"",""climate"",""agent""]",Apokryf/SJP,Apokryf,12674,rest,unknown,recent,monolingual,strong-copyleft,text,discriminative,nlp-classic,niche,community,0,2026-03-10T09:12:47.000Z,2026-03-09T23:39:28.000Z,gpl-2.0,text,,"[""text-classification"",""token-classification"",""translation"",""summarization"",""text-generation"",""sentence-similarity""]","[""pl""]",registry-hosted,normal,specific
yeeeiii111/robotwin-icl-paired-v3,https://huggingface.co/datasets/yeeeiii111/robotwin-icl-paired-v3,"RoboTwin ICL-paired v3 Cross-embodiment paired dataset on RoboTwin: 25 manipulation tasks rendered for 3 robots (arx-x5, franka, ur5) from a shared seed pool, so episode index i corresponds to the same scene/trajectory across all three robots. Status (snapshot 2026-05-03) 13 tasks: 150 train + 50 val per robot. scan_object click_bell place_empty_cup press_stapler click_alarmclock place_containe...",video,unknown,true,"[""language:en"",""size_categories:10k<n<100k"",""modality:video"",""robotwin"",""icl"",""paired"",""cross-embodiment"",""sapien"",""manipulation""]",yeeeiii111/robotwin-icl-paired-v3,yeeeiii111,8575,rest,medium,fresh,monolingual,permissive,video,unknown,unknown,emerging,community,0,2026-05-06T06:06:50.000Z,2026-05-03T05:58:16.000Z,apache-2.0,video,10K<n<100K,[],"[""en""]",registry-hosted,detailed,specific
KejueAI/arabic-numbers-tts-dataset,https://huggingface.co/datasets/KejueAI/arabic-numbers-tts-dataset,"(audio modality) — 17,233 downloads",audio,unknown,false,"[""size_categories:1k<n<10k"",""modality:audio"",""modality:text""]",KejueAI/arabic-numbers-tts-dataset,KejueAI,17233,rest,small,recent,unknown,unknown,audio,unknown,unknown,niche,community,0,2026-03-05T22:36:46.000Z,2026-02-22T11:05:01.000Z,,audio,1K<n<10K,[],[],registry-hosted,terse,specific
InstaDeepAI/plant-genomic-benchmark,https://huggingface.co/datasets/InstaDeepAI/plant-genomic-benchmark,"This dataset comprises the various supervised learning tasks considered in the agro-nt paper. The task types include binary classification,multi-label classification, regression,and multi-output regression. The actual underlying genomic tasks range from predicting regulatory features, RNA processing sites, and gene expression values.",benchmark-and-eval,unknown,false,"[""doi:10.57967/hf/2464"",""dna"",""genomics"",""plants""]",InstaDeepAI/plant-genomic-benchmark,InstaDeepAI,6871,rest,unknown,stale,unknown,proprietary,unknown,unknown,unknown,emerging,community,12,2024-06-02T13:16:35.000Z,2023-08-03T18:30:25.000Z,cc-by-nc-sa-4.0,,,[],[],registry-hosted,detailed,specific
omarkamali/wikipedia-monthly,https://huggingface.co/datasets/omarkamali/wikipedia-monthly,"🚀 Wikipedia Monthly Last updated: March 14, 2026, 21:06 UTC This repository provides monthly, multilingual dumps of Wikipedia, processed and prepared for easy use in NLP projects. 📊 Current Statistics Metric Current Export (March 2026) All Exports (Total) Languages 343 361 Articles 62.8M 62.8M Usage Load any language with a single line of code using 🤗 datasets. latest always refers to the mo...",code,unknown,false,"[""task_categories:text-generation"",""language:ab"",""language:ace"",""language:ady"",""language:af"",""language:ak"",""language:als"",""language:alt"",""language:am"",""language:ami"",""language:an"",""language:ang""]",omarkamali/wikipedia-monthly,omarkamali,11195,rest,huge,recent,massively-multilingual,strong-copyleft,text,generative,chat,niche,community,67,2026-03-14T21:07:23.000Z,2025-07-13T20:14:04.000Z,cc-by-sa-4.0,text,100M<n<1B,"[""text-generation""]","[""ab"",""ace"",""ady"",""af"",""ak"",""als"",""alt"",""am"",""ami"",""an"",""ang"",""ann"",""anp"",""ar"",""arc"",""ary"",""arz"",""as"",""ast"",""atj"",""av"",""avk"",""awa"",""ay"",""az"",""azb"",""ba"",""ban"",""bar"",""bbc"",""bcl"",""bdr"",""be"",""bew"",""bg"",""bh"",""bi"",""bjn"",""blk"",""bm"",""bn"",""bo"",""bpy"",""br"",""bs"",""btm"",""bug"",""bxr"",""ca"",""cdo"",""ce"",""ceb"",""ch"",""cho"",""chr"",""chy"",""ckb"",""co"",""cr"",""crh"",""cs"",""csb"",""cu"",""cv"",""cy"",""da"",""dag"",""de"",""dga"",""din"",""diq"",""dsb"",""dtp"",""dty"",""dv"",""dz"",""ee"",""el"",""eml"",""en"",""eo"",""es"",""et"",""eu"",""ext"",""fa"",""fat"",""ff"",""fi"",""fj"",""fo"",""fon"",""fr"",""frp"",""frr"",""fur"",""fy"",""ga"",""gag"",""gan"",""gcr"",""gd"",""gl"",""glk"",""gn"",""gom"",""gor"",""got"",""gpe"",""gu"",""guc"",""gur"",""guw"",""gv"",""ha"",""hak"",""haw"",""he"",""hi"",""hif"",""ho"",""hr"",""hsb"",""ht"",""hu"",""hy"",""hyw"",""ia"",""iba"",""id"",""ie"",""ig"",""igl"",""ii"",""ik"",""ilo"",""inh"",""io"",""is"",""it"",""iu"",""ja"",""jam"",""jbo"",""jv"",""ka"",""kaa"",""kab"",""kbd"",""kbp"",""kcg"",""kg"",""kge"",""ki"",""kj"",""kk"",""kl"",""km"",""kn"",""knc"",""ko"",""koi"",""krc"",""ks"",""ksh"",""ku"",""kus"",""kv"",""kw"",""ky"",""la"",""lad"",""lb"",""lbe"",""lez"",""lfn"",""lg"",""li"",""lij"",""lld"",""lmo"",""ln"",""lo"",""lrc"",""lt"",""ltg"",""lv"",""mad"",""mai"",""mdf"",""mg"",""mh"",""mhr"",""mi"",""min"",""mk"",""ml"",""mn"",""mni"",""mnw"",""mos"",""mr"",""mrj"",""ms"",""mt"",""mus"",""mwl"",""my"",""myv"",""mzn"",""nah"",""nap"",""nds"",""ne"",""new"",""ng"",""nia"",""nl"",""nn"",""no"",""nov"",""nqo"",""nr"",""nrm"",""nso"",""nup"",""nv"",""ny"",""oc"",""olo"",""om"",""or"",""os"",""pa"",""pag"",""pam"",""pap"",""pcd"",""pcm"",""pdc"",""pfl"",""pi"",""pih"",""pl"",""pms"",""pnb"",""pnt"",""ps"",""pt"",""pwn"",""qu"",""rm"",""rmy"",""rn"",""ro"",""rsk"",""ru"",""rue"",""rw"",""sa"",""sah"",""sat"",""sc"",""scn"",""sco"",""sd"",""se"",""sg"",""sh"",""shi"",""shn"",""si"",""sk"",""skr"",""sl"",""sm"",""smn"",""sn"",""so"",""sq"",""sr"",""srn"",""ss"",""st"",""stq"",""su"",""sv"",""sw"",""syl"",""szl"",""szy"",""ta"",""tay"",""tcy"",""tdd"",""te"",""tet"",""tg"",""th"",""ti"",""tig"",""tk"",""tl"",""tly"",""tn"",""to"",""tpi"",""tr"",""trv"",""ts"",""tt"",""tum"",""tw"",""ty"",""tyv"",""udm"",""ug"",""uk"",""ur"",""uz"",""ve"",""vec"",""vep"",""vi"",""vls"",""vo"",""wa"",""war"",""wo"",""wuu"",""xal"",""xh"",""xmf"",""yi"",""yo"",""za"",""zea"",""zgh"",""zh"",""zu"",""rki"",""aa"",""gsw"",""hz"",""kr"",""lzh"",""na"",""nan"",""rup"",""sgs"",""tok"",""vro"",""yue"",""kaj"",""ppl"",""kai""]",registry-hosted,detailed,specific
BugBye/NL3D,https://huggingface.co/datasets/BugBye/NL3D,"(image modality) — 7,598 downloads",image,unknown,false,"[""size_categories:n<1k"",""modality:image""]",BugBye/NL3D,BugBye,7598,rest,tiny,fresh,unknown,unknown,image,unknown,unknown,emerging,community,1,2026-05-04T03:46:25.000Z,2026-05-01T05:58:56.000Z,,image,n<1K,[],[],registry-hosted,terse,specific
OpenGVLab/ShareGPT-4o,https://huggingface.co/datasets/OpenGVLab/ShareGPT-4o,"visual question answering (tabular modality) — license: mit — 17,447 downloads",instruct-and-chat,unknown,false,"[""task_categories:visual-question-answering"",""task_categories:question-answering"",""language:en"",""size_categories:10k<n<100k"",""modality:tabular"",""modality:text""]",OpenGVLab/ShareGPT-4o,OpenGVLab,17447,rest,medium,stale,monolingual,permissive,tabular,multimodal,multimodal,niche,community,198,2024-08-17T07:51:28.000Z,2024-05-28T07:51:06.000Z,mit,tabular,10K<n<100K,"[""visual-question-answering"",""question-answering""]","[""en""]",registry-hosted,normal,specific
lerobot/aloha_sim_transfer_cube_human_image,https://huggingface.co/datasets/lerobot/aloha_sim_transfer_cube_human_image,"This dataset was created using LeRobot. Dataset Structure meta/info.json: { ""codebase_version"": ""v2.0"", ""robot_type"": ""aloha"", ""total_episodes"": 50, ""total_frames"": 20000, ""total_tasks"": 1, ""total_videos"": 0, ""total_chunks"": 1, ""chunks_size"": 1000, ""fps"": 50, ""splits"": { ""train"": ""0:50"" }, ""data_path"": ""data/chunk-{episode_chunk:03d}/episode_{episode_index:06d}.parquet"", ""video_path"": null, ""fe...",multimodal,unknown,false,"[""task_categories:robotics"",""size_categories:10k<n<100k"",""modality:image"",""modality:timeseries"",""lerobot"",""aloha""]",lerobot/aloha_sim_transfer_cube_human_image,lerobot,9390,rest,medium,recent,unknown,permissive,image,specialized,other,emerging,benchmark-suite,2,2026-03-05T16:51:42.000Z,2024-05-13T00:34:24.000Z,mit,image,10K<n<100K,"[""robotics""]",[],registry-hosted,detailed,specific
lmc7150/latent-profiler-archive,https://huggingface.co/datasets/lmc7150/latent-profiler-archive,"latent_profiler -- full archive bucket Snapshot of the lucid-computing-labs/latent_profiler repo on 2026-04-26, including all model checkpoints and sweep results that don't fit on github (i.e. .gitignore-d artifacts). 32,748 files / ~47 GB. Single bucket, dump-style -- code, papers, results, and all weights together. The github repo holds the canonical code + paper LaTeX; this dataset holds the...",other,unknown,false,"[""size_categories:10b<n<100b"",""latent-profiler"",""delta-net"",""world-model"",""qwen2.5"",""kernel-tuning"",""autotuning""]",lmc7150/latent-profiler-archive,lmc7150,6558,rest,massive,fresh,unknown,unknown,unknown,unknown,unknown,emerging,community,0,2026-04-26T02:38:25.000Z,2026-04-26T01:12:22.000Z,other,,10B<n<100B,[],[],registry-hosted,detailed,other
HuggingFaceH4/ultrafeedback_binarized,https://huggingface.co/datasets/HuggingFaceH4/ultrafeedback_binarized,"Dataset Card for UltraFeedback Binarized Dataset Description This is a pre-processed version of the UltraFeedback dataset and was used to train Zephyr-7Β-β, a state of the art chat model at the 7B parameter scale. The original UltraFeedback dataset consists of 64k prompts, where each prompt is accompanied with four model completions from a wide variety of open and proprietary models. GPT-4 is t...",preference-and-rlhf,unknown,false,"[""task_categories:text-generation"",""language:en"",""size_categories:100k<n<1m"",""modality:tabular"",""modality:text""]",HuggingFaceH4/ultrafeedback_binarized,HuggingFaceH4,16246,rest,medium,stale,monolingual,permissive,tabular,generative,chat,niche,frontier-lab,336,2024-10-16T11:49:06.000Z,2023-10-24T08:53:19.000Z,mit,tabular,100K<n<1M,"[""text-generation""]","[""en""]",registry-hosted,detailed,specific
nguyenvulebinh/asr-alignment,https://huggingface.co/datasets/nguyenvulebinh/asr-alignment,"Speech Recognition Alignment Dataset This dataset is a variation of several widely-used ASR datasets, encompassing Librispeech, MuST-C, TED-LIUM, VoxPopuli, Common Voice, and GigaSpeech. The difference is this dataset includes: Precise alignment between audio and text. Text that has been punctuated and made case-sensitive. Identification of named entities in the text. Usage First, install the l...",speech,unknown,false,"[""language:en"",""size_categories:10m<n<100m"",""modality:audio"",""modality:text""]",nguyenvulebinh/asr-alignment,nguyenvulebinh,23853,top25pct,large,ancient,monolingual,permissive,audio,unknown,unknown,niche,community,4,2024-01-08T08:48:13.000Z,2024-01-04T08:46:30.000Z,apache-2.0,audio,10M<n<100M,[],"[""en""]",registry-hosted,detailed,specific
google/civil_comments,https://huggingface.co/datasets/google/civil_comments,"Dataset Card for ""civil_comments"" Dataset Summary The comments in this dataset come from an archive of the Civil Comments platform, a commenting plugin for independent news sites. These public comments were created from 2015 - 2017 and appeared on approximately 50 English-language news sites across the world. When Civil Comments shut down in 2017, they chose to make the public comments availabl...",tabular,unknown,false,"[""task_categories:text-classification"",""task_ids:multi-label-classification"",""language:en"",""size_categories:1m<n<10m"",""modality:tabular"",""modality:text"",""toxic-comment-classification""]",google/civil_comments,google,7522,rest,large,ancient,monolingual,permissive,tabular,discriminative,nlp-classic,emerging,frontier-lab,31,2024-01-25T08:23:15.000Z,2022-03-02T23:29:22.000Z,cc0-1.0,tabular,1M<n<10M,"[""text-classification""]","[""en""]",registry-hosted,detailed,specific
anonymous21016/gaia_train_scored_web_worker,https://huggingface.co/datasets/anonymous21016/gaia_train_scored_web_worker,"(text modality) — 14,526 downloads",text,unknown,false,"[""size_categories:1k<n<10k"",""modality:text""]",anonymous21016/gaia_train_scored_web_worker,anonymous21016,14526,rest,small,stale,unknown,unknown,text,unknown,unknown,niche,community,0,2025-05-16T09:06:30.000Z,2025-05-16T09:06:25.000Z,,text,1K<n<10K,[],[],registry-hosted,terse,specific
bentrevett/multi30k,https://huggingface.co/datasets/bentrevett/multi30k,"Multi30k This dataset contains the ""multi30k"" dataset, which is the ""task 1"" dataset from here. Each example consists of an ""en"" and a ""de"" feature. ""en"" is an English sentence, and ""de"" is the German translation of the English sentence. Data Splits The Multi30k dataset has 3 splits: train, validation, and test. Dataset Split Number of Instances in Split Train 29,000 Validation 1,014 Test 1,000...",translation,unknown,false,"[""task_categories:translation"",""language:en"",""language:de"",""size_categories:10k<n<100k"",""modality:text""]",bentrevett/multi30k,bentrevett,14098,rest,medium,ancient,bilingual,unknown,text,generative,nlp-classic,niche,community,13,2023-03-24T14:50:27.000Z,2023-03-19T22:38:35.000Z,,text,10K<n<100K,"[""translation""]","[""en"",""de""]",registry-hosted,detailed,specific
blanchon/cs2_dataset_render_part2,https://huggingface.co/datasets/blanchon/cs2_dataset_render_part2,"OpenCS2 — POV Renders Browse with the OpenCS2 Viewer — every match, map and round, with all 10 player POVs synced on one timeline. Tick-aligned Counter-Strike 2 POV training clips, rendered from blanchon/cs2_dataset_demo. Each row is ≤1 minute of one player's perspective; ten POVs per round share the same tick clock. Per chunk: Video — 1280×720 @ 32 fps, near-lossless H.264. Audio — per-player ...",video,unknown,false,"[""task_categories:video-classification"",""task_categories:other"",""language:en"",""modality:video"",""modality:audio"",""counter-strike"",""cs2"",""esports"",""hltv"",""video"",""audio"",""parquet""]",blanchon/cs2_dataset_render_part2,blanchon,80949,top25pct,unknown,fresh,monolingual,permissive,video,discriminative,vision,niche,community,2,2026-05-07T22:27:05.000Z,2026-05-06T11:02:36.000Z,cc-by-4.0,video,,"[""video-classification"",""other""]","[""en""]",registry-hosted,detailed,specific
bens-bots/marrs-global-coral-reef-soundscapes,https://huggingface.co/datasets/bens-bots/marrs-global-coral-reef-soundscapes,This version of the dataset has been parsed into Parquet format for easy access and experimentation. Raw: 1 min Audio clips collected from coral reef restoration sites around the world. Detections: 5 second clips of detected sonotypes extracted via human-in-the-loop Agile modelling as described in: Williams et al. (2025) Evidence of ecosystem process recovery across a large-scale coral reef res...,audio,unknown,false,"[""task_categories:audio-classification"",""language:en"",""size_categories:1m<n<10m"",""modality:audio"",""modality:text"",""biology"",""ecology"",""surfperch"",""bioacoustics"",""marine"",""wildlife"",""conservation""]",bens-bots/marrs-global-coral-reef-soundscapes,bens-bots,9817,rest,large,recent,monolingual,permissive,audio,discriminative,audio,emerging,community,0,2026-04-22T22:31:59.000Z,2026-04-16T22:33:51.000Z,cc-by-4.0,audio,1M<n<10M,"[""audio-classification""]","[""en""]",registry-hosted,detailed,specific
HuggingFaceH4/mt_bench_prompts,https://huggingface.co/datasets/HuggingFaceH4/mt_bench_prompts,"MT Bench by LMSYS This set of evaluation prompts is created by the LMSYS org for better evaluation of chat models. For more information, see the paper. Dataset loading To load this dataset, use 🤗 datasets: from datasets import load_dataset data = load_dataset(HuggingFaceH4/mt_bench_prompts, split=""train"") Dataset creation To create the dataset, we do the following for our internal tooling. ren...",benchmark-and-eval,unknown,false,"[""task_categories:question-answering"",""language:en"",""size_categories:n<1k"",""modality:text"",""evaluation""]",HuggingFaceH4/mt_bench_prompts,HuggingFaceH4,8591,rest,tiny,ancient,monolingual,permissive,text,qa,nlp-classic,emerging,frontier-lab,25,2023-07-03T20:52:34.000Z,2023-07-03T20:21:21.000Z,apache-2.0,text,n<1K,"[""question-answering""]","[""en""]",registry-hosted,detailed,specific
openbmb/UltraData-Math,https://huggingface.co/datasets/openbmb/UltraData-Math,"UltraData-Math 🤗 Dataset | 💻 Source Code | 🇨🇳 中文 README UltraData-Math is a large-scale, high-quality mathematical pre-training dataset totaling 290B+ tokens across three progressive tiers—L1 (170.5B tokens web corpus), L2 (33.7B tokens quality-selected), and L3 (88B tokens multi-format refined)—designed to systematically enhance mathematical reasoning in LLMs. It has been applied to the ma...",code,unknown,false,"[""task_categories:text-generation"",""language:en"",""language:zh"",""size_categories:100m<n<1b"",""modality:text"",""llm"",""pretraining"",""math"",""data-synthesis"",""data-filtering"",""high-quality"",""mathematical-reasoning""]",openbmb/UltraData-Math,openbmb,54069,top25pct,huge,recent,bilingual,permissive,text,generative,chat,niche,community,307,2026-04-15T12:28:05.000Z,2026-01-14T12:17:26.000Z,apache-2.0,text,100M<n<1B,"[""text-generation""]","[""en"",""zh""]",registry-hosted,detailed,specific
anonresearch-ai/tinyInWARD,https://huggingface.co/datasets/anonresearch-ai/tinyInWARD,"(image modality) — license: cc-by-nc-sa-4.0 — 10,685 downloads",image,unknown,false,"[""size_categories:1m<n<10m"",""modality:image"",""modality:tabular"",""modality:text""]",anonresearch-ai/tinyInWARD,anonresearch-ai,10685,rest,large,fresh,unknown,proprietary,image,unknown,unknown,niche,community,1,2026-04-30T08:27:51.000Z,2026-04-28T12:31:23.000Z,cc-by-nc-sa-4.0,image,1M<n<10M,[],[],registry-hosted,normal,specific
