name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
bigcode/commitpack,https://huggingface.co/datasets/bigcode/commitpack,CommitPack is is a 4TB dataset of commits scraped from GitHub repositories that are permissively licensed.,text,open-source,false,"[""language:code""]",bigcode/commitpack,bigcode,61816,top25pct,unknown,stale,monolingual,permissive,unknown,unknown,niche,research-org,79,2025-02-04T15:41:01.000Z,2023-01-17T11:53:28.000Z,mit,,,[],"[""code""]",registry-hosted,normal,specific
Helsinki-NLP/tatoeba_mt,https://huggingface.co/datasets/helsinki-nlp/tatoeba_mt,The Tatoeba Translation Challenge is a multilingual data set of machine translation benchmarks derived from user-contributed translations collected by [Tatoeba.org](https://tatoeba.org/) and provided as parallel corpus from [OPUS](https://opus.nlpl.eu/). This dataset includes test and development data sorted by language pair. It includes test sets for hundreds of language pairs and is continuou...,translation,open-source,false,"[""task_categories:text-generation"",""task_categories:translation"",""language:af"",""language:ar"",""language:az"",""language:be"",""language:bg"",""language:bn"",""language:br"",""language:bs"",""language:ca"",""language:ch""]",Helsinki-NLP/tatoeba_mt,Helsinki-NLP,6797,rest,unknown,stale,massively-multilingual,permissive,unknown,generative,emerging,community,62,2024-10-08T18:12:10.000Z,2022-03-02T23:29:22.000Z,cc-by-2.0,,,"[""text-generation"",""translation""]","[""af"",""ar"",""az"",""be"",""bg"",""bn"",""br"",""bs"",""ca"",""ch"",""cs"",""cv"",""cy"",""da"",""de"",""el"",""en"",""eo"",""es"",""et"",""eu"",""fa"",""fi"",""fo"",""fr"",""fy"",""ga"",""gd"",""gl"",""gn"",""he"",""hi"",""hr"",""hu"",""hy"",""ia"",""id"",""ie"",""io"",""is"",""it"",""ja"",""jv"",""ka"",""kk"",""km"",""ko"",""ku"",""kw"",""la"",""lb"",""lt"",""lv"",""mi"",""mk"",""ml"",""mn"",""mr"",""ms"",""mt"",""my"",""nb"",""nl"",""nn"",""no"",""oc"",""pl"",""pt"",""qu"",""rn"",""ro"",""ru"",""sh"",""sl"",""sq"",""sr"",""sv"",""sw"",""ta"",""te"",""th"",""tk"",""tl"",""tr"",""tt"",""ug"",""uk"",""ur"",""uz"",""vi"",""vo"",""yi"",""zh""]",registry-hosted,detailed,specific
blsmash044/SA-Med3D-140K,https://huggingface.co/datasets/blsmash044/sa-med3d-140k,"SA-Med3D-140K [github] Dataset Summary SA-Med3D-140K is a large-scale, multi-modal, multi-anatomical volumetric medical image segmentation dataset. It was created to facilitate the development of general-purpose foundation models for 3D medical image segmentation. The dataset comprises 21,729 3D medical images and 143,518 corresponding masks. It was gathered from a combination of 70 public data...",video,open-source,false,[],blsmash044/SA-Med3D-140K,blsmash044,22928,top25pct,unknown,recent,unknown,permissive,unknown,unknown,niche,community,0,2026-02-23T16:23:37.000Z,2026-02-23T16:23:34.000Z,apache-2.0,,,[],[],registry-hosted,detailed,other
cgeorgiaw/animal-sounds,https://huggingface.co/datasets/cgeorgiaw/animal-sounds,"Animal Sounds Collection This dataset contains audio recordings of various animal vocalizations from a range of species, curated to support research in bioacoustics, species classification, and sound event detection. It includes clean and annotated audio samples from the following animals: Birds Dogs Egyptian fruit bats Giant otters Macaques Orcas Zebra finches The dataset is designed to be lig...",audio,open-source,false,"[""size_categories:10k<n<100k"",""modality:audio"",""modality:text""]",cgeorgiaw/animal-sounds,cgeorgiaw,5812,rest,medium,older,unknown,permissive,audio,unknown,emerging,community,16,2025-05-27T18:08:53.000Z,2025-05-22T13:59:00.000Z,cc-by-4.0,audio,10K<n<100K,[],[],registry-hosted,detailed,specific
rethinklab/Bench2Drive,https://huggingface.co/datasets/rethinklab/bench2drive,"Bench2Drive: Towards Multi-Ability Benchmarking of Closed-Loop End-To-End Autonomous Driving. Description Bench2Drive is a benchmark designed for evaluating end-to-end autonomous driving algorithms in the closed-loop manner. It features: Comprehensive Scenario Coverage: Bench2Drive is designed to test AD systems across 44 interactive scenarios, ensuring a thorough evaluation of an AD system's c...",benchmark-and-eval,open-source,false,[],rethinklab/Bench2Drive,rethinklab,17894,rest,unknown,stale,unknown,permissive,unknown,unknown,niche,community,23,2024-08-14T08:21:30.000Z,2024-05-01T14:49:07.000Z,apache-2.0,,,[],[],registry-hosted,detailed,specific
Laibaaaaa/UltraData-Math,https://huggingface.co/datasets/laibaaaaa/ultradata-math,"UltraData-Math 🤗 Dataset | 💻 Source Code | 🇨🇳 中文 README UltraData-Math is a large-scale, high-quality mathematical pre-training dataset totaling 290B+ tokens across three progressive tiers—L1 (170.5B tokens web corpus), L2 (33.7B tokens quality-selected), and L3 (88B tokens multi-format refined)—designed to systematically enhance mathematical reasoning in LLMs. It has been applied to the ma...",code,open-source,false,"[""task_categories:text-generation"",""language:en"",""language:zh"",""size_categories:100m<n<1b"",""modality:text"",""llm"",""pretraining"",""math"",""data-synthesis"",""data-filtering"",""high-quality"",""mathematical-reasoning""]",Laibaaaaa/UltraData-Math,Laibaaaaa,6220,rest,huge,recent,bilingual,permissive,text,generative,emerging,community,0,2026-02-18T10:03:28.000Z,2026-02-18T10:03:28.000Z,apache-2.0,text,100M<n<1B,"[""text-generation""]","[""en"",""zh""]",registry-hosted,detailed,specific
GAIA-URJC/COCO_2014,https://huggingface.co/datasets/gaia-urjc/coco_2014,"(image modality) — license: cc-by-nc-sa-3.0 — 11,561 downloads",image,open-source,false,"[""modality:image""]",GAIA-URJC/COCO_2014,GAIA-URJC,11561,rest,unknown,stale,unknown,proprietary,image,unknown,niche,community,1,2024-08-26T09:00:13.000Z,2024-08-26T07:19:47.000Z,cc-by-nc-sa-3.0,image,,[],[],registry-hosted,normal,specific
bigcode/bigcodebench,https://huggingface.co/datasets/bigcode/bigcodebench,BigCodeBench The dataset has 2 variants: BigCodeBench-Complete: Code Completion based on the structured docstrings. BigCodeBench-Instruct: Code Generation based on the NL-oriented instructions. The overall statistics of the dataset are as follows: Complete Instruct # Task 1140 1140 # Avg. Test Cases 5.6 5.6 # Avg. Coverage 99% 99% # Avg. Prompt Char. 1112.5 663.2 # Avg. Prompt Line 33.5 11.7 # ...,instruct-and-chat,open-source,false,"[""language:code"",""size_categories:1k<n<10k"",""modality:text"",""croissant"",""code""]",bigcode/bigcodebench,bigcode,51445,top25pct,small,stale,monolingual,permissive,text,unknown,niche,research-org,81,2025-04-30T17:34:50.000Z,2024-06-05T08:03:11.000Z,apache-2.0,text,1K<n<10K,[],"[""code""]",registry-hosted,detailed,specific
fleaven/Retargeted_AMASS_for_robotics,https://huggingface.co/datasets/fleaven/retargeted_amass_for_robotics,"Retargeted AMASS for Robotics Project Overview This project aims to retarget motion data from the AMASS dataset to various robot models and open-source the retargeted data to facilitate research and applications in robotics and human-robot interaction. AMASS (Archive of Motion Capture as Surface Shapes) is a high-quality human motion capture dataset, and the SMPL-X model is a powerful tool for ...",multimodal,open-source,false,"[""task_categories:robotics"",""language:en"",""size_categories:10k<n<100k"",""amass"",""retarget"",""robotics"",""humanoid""]",fleaven/Retargeted_AMASS_for_robotics,fleaven,7229,rest,medium,stale,monolingual,permissive,unknown,specialized,emerging,community,33,2025-04-16T11:08:40.000Z,2025-01-25T04:25:24.000Z,cc-by-4.0,,10K<n<100K,"[""robotics""]","[""en""]",registry-hosted,detailed,specific
obiwan96/endless-terminals,https://huggingface.co/datasets/obiwan96/endless-terminals,This dataset is released with the Endless Terminals paper. There are about 2500 synthetic terminal-use environments in this dataset. license: mit,other,open-source,false,[],obiwan96/endless-terminals,obiwan96,76422,top5pct,unknown,recent,unknown,unknown,unknown,unknown,niche,community,0,2026-01-24T01:33:29.000Z,2026-01-24T01:14:12.000Z,,,,[],[],registry-hosted,normal,other
