name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
Symato/cc,https://huggingface.co/datasets/symato/cc,"What is Symato CC? To download all WARC data from Common Crawl then filter out Vietnamese in Markdown and Plaintext format. There is 1% of Vietnamse in CC, extract all of them out should be a lot (~10TB of plaintext). Main contributors https://huggingface.co/nampdn-ai https://huggingface.co/binhvq https://huggingface.co/th1nhng0 https://huggingface.co/iambestfeed Simple quality filters To make ...",text,unknown,false,"[""language:vi"",""size_categories:1k<n<10k""]",Symato/cc,Symato,13264,rest,small,ancient,monolingual,permissive,unknown,unknown,unknown,niche,community,3,2023-07-11T07:56:55.000Z,2023-07-06T04:14:51.000Z,mit,,1K<n<10K,[],"[""vi""]",registry-hosted,detailed,specific
nvidia/Granary,https://huggingface.co/datasets/nvidia/granary,"Granary: Speech Recognition and Translation Dataset in 25 European Languages Granary is a large-scale, open-source multilingual speech dataset covering 25 European languages for Automatic Speech Recognition (ASR) and Automatic Speech Translation (AST) tasks. Overview Granary addresses the scarcity of high-quality speech data for low-resource languages by consolidating multiple datasets under a ...",translation,open-source,false,"[""task_categories:automatic-speech-recognition"",""task_categories:translation"",""language:bg"",""language:cs"",""language:da"",""language:de"",""language:el"",""language:en"",""language:es"",""language:et"",""language:fi"",""language:fr""]",nvidia/Granary,nvidia,10044,rest,huge,recent,massively-multilingual,permissive,tabular,specialized,audio,niche,frontier-lab,194,2026-03-12T17:52:57.000Z,2025-05-15T14:57:28.000Z,cc-by-3.0,tabular,100M<n<1B,"[""automatic-speech-recognition"",""translation""]","[""bg"",""cs"",""da"",""de"",""el"",""en"",""es"",""et"",""fi"",""fr"",""hr"",""hu"",""it"",""lt"",""lv"",""mt"",""nl"",""pl"",""pt"",""ro"",""ru"",""sk"",""sl"",""sv"",""uk""]",registry-hosted,detailed,specific
ducanh2222/movie-v15,https://huggingface.co/datasets/ducanh2222/movie-v15,"— 8,344 downloads",video,unknown,false,[],ducanh2222/movie-v15,ducanh2222,8344,rest,unknown,recent,unknown,unknown,unknown,unknown,unknown,emerging,community,0,2026-04-22T16:19:48.000Z,2026-04-19T04:13:21.000Z,,,,[],[],registry-hosted,terse,specific
AudioLLMs/Multitask-National-Speech-Corpus-v1-extend,https://huggingface.co/datasets/audiollms/multitask-national-speech-corpus-v1-extend,"(audio modality) — 44,135 downloads",audio,unknown,false,"[""size_categories:10m<n<100m"",""modality:audio"",""modality:text""]",AudioLLMs/Multitask-National-Speech-Corpus-v1-extend,AudioLLMs,44135,top25pct,large,stale,unknown,unknown,audio,unknown,unknown,niche,community,5,2025-03-31T13:19:29.000Z,2025-03-18T02:19:44.000Z,,audio,10M<n<100M,[],[],registry-hosted,terse,specific
AI-Safeguard/Ivy-Fake,https://huggingface.co/datasets/ai-safeguard/ivy-fake,"IVY-FAKE: Unified Explainable Benchmark and Detector for AIGC Content This repository provides the official implementation of IVY-FAKE and IVY-xDETECTOR, a unified explainable framework and benchmark for detecting AI-generated content (AIGC) across both images and videos. 🔍 Overview IVY-FAKE is the first large-scale dataset designed for multimodal explainable AIGC detection. It contains: 150K+...",benchmark-and-eval,unknown,false,"[""language:en"",""size_categories:100k<n<1m"",""aigc""]",AI-Safeguard/Ivy-Fake,AI-Safeguard,19035,rest,medium,recent,monolingual,permissive,unknown,unknown,unknown,niche,community,14,2026-03-13T03:40:44.000Z,2025-05-15T06:44:16.000Z,apache-2.0,,100K<n<1M,[],"[""en""]",registry-hosted,detailed,specific
openbmb/Ultra-FineWeb,https://huggingface.co/datasets/openbmb/ultra-fineweb,"Ultra-FineWeb 📜 Ultra-FineWeb Technical Report | 📄 MiniCPM4 Paper | 💻 GitHub Repository | 🌐 MiniCPM4 Project Page 📚 Introduction Ultra-FineWeb is a large-scale, high-quality, and efficiently-filtered dataset. We use the proposed efficient verification-based high-quality filtering pipeline to the FineWeb and Chinese FineWeb datasets (source data from Chinese FineWeb-edu-v2, which includes I...",code,unknown,false,"[""task_categories:text-generation"",""language:en"",""language:zh"",""size_categories:1b<n<10b"",""modality:text"",""llm"",""pretraining"",""web-corpus"",""data-filtering"",""high-quality""]",openbmb/Ultra-FineWeb,openbmb,52782,top25pct,huge,recent,bilingual,permissive,text,generative,chat,niche,community,342,2025-12-10T14:20:21.000Z,2025-03-06T05:11:34.000Z,apache-2.0,text,1B<n<10B,"[""text-generation""]","[""en"",""zh""]",registry-hosted,detailed,specific
Voxel51/mvtec-ad,https://huggingface.co/datasets/voxel51/mvtec-ad,"Dataset Card for MVTec AD This dataset originates from MVTec but is provided in a different format. You can easily load it using FiftyOne The total number of samples remains the same as the original: 5,354. Installation If you haven't already, install FiftyOne: pip install -U fiftyone Usage import fiftyone as fo import fiftyone.utils.huggingface as fouh # Load the dataset # Note: other availabl...",image,unknown,false,"[""task_categories:image-classification"",""task_categories:image-segmentation"",""language:en"",""size_categories:1k<n<10k"",""modality:image"",""fiftyone"",""image"",""image-classification"",""image-segmentation"",""anomaly-detection""]",Voxel51/mvtec-ad,Voxel51,33705,top25pct,small,stale,monolingual,proprietary,image,discriminative,vision,niche,frontier-lab,8,2025-01-30T20:59:00.000Z,2024-04-19T02:36:43.000Z,cc-by-nc-sa-4.0,image,1K<n<10K,"[""image-classification"",""image-segmentation""]","[""en""]",registry-hosted,detailed,specific
nvidia/Nemotron-CC-v2,https://huggingface.co/datasets/nvidia/nemotron-cc-v2,"Nemotron-Pre-Training-Dataset-v1 Release Data Overview This pretraining dataset, for generative AI model training, preserves high-value math and code while enriching it with diverse multilingual Q&A, fueling the next generation of intelligent, globally-capable models. This dataset supports NVIDIA Nemotron Nano 2, a family of large language models (LLMs) that consists of the NVIDIA-Nemotron-Nano...",instruct-and-chat,unknown,false,"[""task_categories:text-generation"",""size_categories:1b<n<10b"",""modality:text""]",nvidia/Nemotron-CC-v2,nvidia,27815,top25pct,huge,recent,unknown,unknown,text,generative,chat,niche,frontier-lab,119,2025-12-23T00:16:50.000Z,2025-08-14T05:49:54.000Z,other,text,1B<n<10B,"[""text-generation""]",[],registry-hosted,detailed,specific
DAVIAN-Robotics/droid_v3,https://huggingface.co/datasets/davian-robotics/droid_v3,"This dataset was created using LeRobot. Dataset Structure meta/info.json: { ""codebase_version"": ""v3.0"", ""robot_type"": ""Franka"", ""total_episodes"": 95658, ""total_frames"": 27630375, ""total_tasks"": 49630, ""chunks_size"": 1000, ""data_files_size_in_mb"": 100, ""video_files_size_in_mb"": 200, ""fps"": 15, ""splits"": { ""train"": ""0:95658""}, ""data_path"": ""data/chunk-{chunk_index:03d}/file-{file_index:03d}.parqu...",multimodal,unknown,false,"[""task_categories:robotics"",""size_categories:10m<n<100m"",""modality:tabular"",""modality:text"",""modality:timeseries"",""modality:video"",""lerobot""]",DAVIAN-Robotics/droid_v3,DAVIAN-Robotics,8896,rest,large,recent,unknown,permissive,tabular,specialized,other,emerging,community,0,2026-02-19T16:52:00.000Z,2026-02-19T14:47:11.000Z,apache-2.0,tabular,10M<n<100M,"[""robotics""]",[],registry-hosted,detailed,specific
SPIN-Lab/KOREATECH-CGH-256-3.6Mu,https://huggingface.co/datasets/spin-lab/koreatech-cgh-256-3.6mu,"Koreatech-CGH This dataset consists of RGBD–complex hologram pairs designed for training machine learning–based computer-generated holography (ML-CGH) models.It can be used for tasks such as hologram generation, hologram upscaling, and related applications. The holograms were generated using a layer-based hologram generation method[arxiv]. Note that this dataset is licensed under the Creative C...",other,unknown,false,[],SPIN-Lab/KOREATECH-CGH-256-3.6Mu,SPIN-Lab,7026,rest,unknown,fresh,unknown,proprietary,unknown,unknown,unknown,emerging,community,1,2026-05-04T06:55:31.000Z,2025-10-01T08:04:22.000Z,cc-by-nc-4.0,,,[],[],registry-hosted,detailed,other
