name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
allenai/dolma3_mix-6T-1025-7B,https://huggingface.co/datasets/allenai/dolma3_mix-6t-1025-7b,"⚠️ WARNING: This dataset is intended ONLY for reproducing Olmo 3 7B ⚠️ For all other training use cases, including training from scratch, please utilize our primary dolma 3 data mix: https://huggingface.co/datasets/allenai/dolma3_mix-6T. Note: Some olmOCR science PDFs in the current dataset have been redacted following the training of Olmo 3 7B. These texts are indicated with [REMOVED] in the t...",text,unknown,false,"[""task_categories:text-generation"",""language:en""]",allenai/dolma3_mix-6T-1025-7B,allenai,32481,top25pct,unknown,recent,monolingual,unknown,unknown,generative,niche,research-org,49,2026-01-15T16:12:58.000Z,2025-10-23T22:00:10.000Z,odc-by,,,"[""text-generation""]","[""en""]",registry-hosted,detailed,specific
HDHCDev/Ltx-2_Wan2.1._Latent_Pairs_720p,https://huggingface.co/datasets/hdhcdev/ltx-2_wan2.1._latent_pairs_720p,LTX-Video to WAN 2.1 Latent Pairs This dataset contains paired latent representations encoded with LTX- 2 VAE (Lightricks) and WAN 2.1 VAE . These .pt files are designed to train lightweight neural network adapters that translate LTX-Video compressed video latents directly into WAN 2.1 compatible latents. This translation eliminates the need to decode LTX latents back to raw pixel space before ...,translation,unknown,false,"[""size_categories:1k<n<10k""]",HDHCDev/Ltx-2_Wan2.1._Latent_Pairs_720p,HDHCDev,10604,rest,small,recent,unknown,permissive,unknown,unknown,niche,community,0,2026-03-04T20:02:03.000Z,2026-03-04T10:43:00.000Z,apache-2.0,,1K<n<10K,[],[],registry-hosted,detailed,specific
KDliang/CrashChat,https://huggingface.co/datasets/kdliang/crashchat,"(video modality) — 8,233 downloads",video,unknown,false,"[""size_categories:10k<n<100k"",""modality:video""]",KDliang/CrashChat,KDliang,8233,rest,medium,recent,unknown,unknown,video,unknown,emerging,community,1,2025-12-30T19:09:44.000Z,2025-12-20T20:56:31.000Z,,video,10K<n<100K,[],[],registry-hosted,terse,specific
nader35/audio-files,https://huggingface.co/datasets/nader35/audio-files,"(audio modality) — 4,843 downloads",audio,unknown,false,"[""size_categories:n<1k"",""modality:audio""]",nader35/audio-files,nader35,4843,rest,tiny,fresh,unknown,unknown,audio,unknown,emerging,community,0,2026-05-06T20:53:21.000Z,2026-01-05T12:42:16.000Z,,audio,n<1K,[],[],registry-hosted,terse,specific
wenshengdfgsf/RFUAV,https://huggingface.co/datasets/wenshengdfgsf/rfuav,"The RFUAV DATASET This repository contains the RFUAV dataset, presented in the paper ""RFUAV: A Benchmark Dataset for Unmanned Aerial Vehicle Detection and Identification"". RFUAV provides approximately 1.3 TB of raw frequency data collected from 37 distinct UAVs, offering a comprehensive benchmark for radio-frequency-based drone detection and identification. The dataset addresses limitations of ...",benchmark-and-eval,unknown,false,"[""task_categories:audio-classification"",""language:en"",""language:zh"",""modality:image"",""signal-processing"",""drone-detection"",""drone-identification"",""rf-signal""]",wenshengdfgsf/RFUAV,wenshengdfgsf,13959,rest,unknown,recent,bilingual,permissive,image,discriminative,niche,community,0,2026-03-23T07:49:35.000Z,2026-03-23T07:49:35.000Z,apache-2.0,image,,"[""audio-classification""]","[""en"",""zh""]",registry-hosted,detailed,specific
code-search-net/code_search_net,https://huggingface.co/datasets/code-search-net/code_search_net,"Dataset Card for CodeSearchNet corpus Dataset Summary CodeSearchNet corpus is a dataset of 2 milllion (comment, code) pairs from opensource libraries hosted on GitHub. It contains code and documentation for several programming languages. CodeSearchNet corpus was gathered to support the CodeSearchNet challenge, to explore the problem of code retrieval using natural language. Supported Tasks and ...",code,open-source,false,"[""task_categories:text-generation"",""task_categories:fill-mask"",""task_ids:language-modeling"",""task_ids:masked-language-modeling"",""language:code"",""size_categories:1m<n<10m"",""modality:text""]",code-search-net/code_search_net,code-search-net,21324,top25pct,large,recent,monolingual,unknown,text,generative,niche,community,329,2026-02-23T14:11:41.000Z,2022-03-02T23:29:22.000Z,other,text,1M<n<10M,"[""text-generation"",""fill-mask""]","[""code""]",registry-hosted,detailed,specific
hf-internal-testing/fixtures_docvqa,https://huggingface.co/datasets/hf-internal-testing/fixtures_docvqa,"This dataset includes 2 document images of the DocVQA dataset. They are used for testing the LayoutLMv2FeatureExtractor + LayoutLMv2Processor inside the HuggingFace Transformers library. More specifically, they are used in tests/test_feature_extraction_layoutlmv2.py and tests/test_processor_layoutlmv2.py.",image,unknown,false,"[""size_categories:n<1k"",""modality:image"",""modality:text""]",hf-internal-testing/fixtures_docvqa,hf-internal-testing,6829,rest,tiny,older,unknown,unknown,image,unknown,emerging,benchmark-suite,0,2025-06-20T10:47:23.000Z,2022-03-02T23:29:22.000Z,,image,n<1K,[],[],registry-hosted,detailed,specific
mihir-1999/nemotron-cc-v21-Parsed-QA4-filtered-1.7B-evensplit-RQ-8B-CoT-8B1-parts-0-126,https://huggingface.co/datasets/mihir-1999/nemotron-cc-v21-parsed-qa4-filtered-1.7b-evensplit-rq-8b-cot-8b1-parts-0-126,"— 6,394 downloads",instruct-and-chat,unknown,false,[],mihir-1999/nemotron-cc-v21-Parsed-QA4-filtered-1.7B-evensplit-RQ-8B-CoT-8B1-parts-0-126,mihir-1999,6394,rest,unknown,recent,unknown,unknown,unknown,unknown,emerging,community,0,2026-03-28T07:03:21.000Z,2026-03-28T00:17:40.000Z,,,,[],[],registry-hosted,terse,specific
OpenDriveLab-org/Kai0,https://huggingface.co/datasets/opendrivelab-org/kai0,"KAI0 TODO The advantage label will be coming soon. Contents About the Dataset Load the Dataset Download the Dataset Dataset Structure Folder hierarchy Details License and Citation About the Dataset ~134 hours real world scenarios Main Tasks Task_A Single task Initial state: T-shirts are randomly tossed onto the table, presenting random crumpled configurations Manipulation task: Operate the… See...",multimodal,unknown,false,"[""task_categories:robotics"",""size_categories:1k<n<10k"",""modality:tabular"",""modality:timeseries"",""modality:video"",""lerobot""]",OpenDriveLab-org/Kai0,OpenDriveLab-org,9149,rest,small,recent,unknown,proprietary,tabular,specialized,emerging,community,34,2026-03-05T08:03:22.000Z,2026-01-18T09:09:10.000Z,cc-by-nc-sa-4.0,tabular,1K<n<10K,"[""robotics""]",[],registry-hosted,detailed,specific
nyu-visionx/Cambrian-S-3M,https://huggingface.co/datasets/nyu-visionx/cambrian-s-3m,"Cambrian-S-3M TLDR: This is a collection of open-source video instruction tuning data used in Cambrian-S's third training stage. Overview Cambrian-S-3M combines three video instruction datasets: Cambrian-S-3M LLaVA-Video-178K LLaVA-Hound (ShareGPTVideo) Prerequisites Hugging Face CLI: pip install -U ""huggingface_hub[cli]==0.36.0"" Sufficient disk space (~5 TB recommended) hf command should be av...",other,open-source,false,[],nyu-visionx/Cambrian-S-3M,nyu-visionx,64210,top25pct,unknown,recent,unknown,permissive,unknown,unknown,niche,community,5,2026-01-22T18:29:30.000Z,2025-11-07T02:32:07.000Z,apache-2.0,,,[],[],registry-hosted,detailed,other
