name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
AssistantBench/AssistantBench,https://huggingface.co/datasets/assistantbench/assistantbench,"Bibtex citation @misc{yoran2024assistantbenchwebagentssolve, title={AssistantBench: Can Web Agents Solve Realistic and Time-Consuming Tasks?}, author={Ori Yoran and Samuel Joseph Amouyal and Chaitanya Malaviya and Ben Bogin and Ofir Press and Jonathan Berant}, year={2024}, eprint={2407.15711}, archivePrefix={arXiv}, primaryClass={cs.CL}, url={https://arxiv.org/abs/2407.15711}, }",text,unknown,false,"[""task_categories:question-answering"",""language:en"",""size_categories:n<1k"",""modality:text""]",AssistantBench/AssistantBench,AssistantBench,27095,top25pct,tiny,stale,monolingual,permissive,text,qa,nlp-classic,niche,community,23,2024-07-26T13:00:40.000Z,2024-07-21T17:20:33.000Z,apache-2.0,text,n<1K,"[""question-answering""]","[""en""]",registry-hosted,detailed,specific
wmt/wmt16,https://huggingface.co/datasets/wmt/wmt16,"Dataset Card for ""wmt16"" Dataset Summary Warning: There are issues with the Common Crawl corpus data (training-parallel-commoncrawl.tgz): Non-English files contain many English sentences. Their ""parallel"" sentences in English are not aligned: they are uncorrelated with their counterpart. We have contacted the WMT organizers, and in response, they have indicated that they do not have plans to up...",translation,unknown,false,"[""task_categories:translation"",""language:cs"",""language:de"",""language:en"",""language:fi"",""language:ro"",""language:ru"",""language:tr"",""size_categories:1m<n<10m"",""modality:text""]",wmt/wmt16,wmt,9597,rest,large,ancient,multilingual,unknown,text,generative,nlp-classic,emerging,community,26,2024-04-03T12:30:24.000Z,2022-03-02T23:29:22.000Z,unknown,text,1M<n<10M,"[""translation""]","[""cs"",""de"",""en"",""fi"",""ro"",""ru"",""tr""]",registry-hosted,detailed,specific
ducanh2222/movie-v17,https://huggingface.co/datasets/ducanh2222/movie-v17,"— 6,732 downloads",video,unknown,false,[],ducanh2222/movie-v17,ducanh2222,6732,rest,unknown,fresh,unknown,unknown,unknown,unknown,unknown,emerging,community,0,2026-04-28T10:46:58.000Z,2026-04-25T04:19:41.000Z,,,,[],[],registry-hosted,terse,specific
nader36/audio-files,https://huggingface.co/datasets/nader36/audio-files,"(audio modality) — 5,905 downloads",audio,unknown,false,"[""size_categories:n<1k"",""modality:audio""]",nader36/audio-files,nader36,5905,rest,tiny,fresh,unknown,unknown,audio,unknown,unknown,emerging,community,0,2026-05-20T17:51:31.000Z,2026-01-05T12:44:32.000Z,,audio,n<1K,[],[],registry-hosted,terse,specific
lmms-lab/ScienceQA,https://huggingface.co/datasets/lmms-lab/scienceqa,"Large-scale Multi-modality Models Evaluation Suite Accelerating the development of large-scale multi-modality models (LMMs) with lmms-eval 🏠 Homepage | 📚 Documentation | 🤗 Huggingface Datasets This Dataset This is a formatted version of derek-thomas/ScienceQA. It is used in our lmms-eval pipeline to allow for one-click evaluations of large multi-modality models. @inproceedings{lu2022learn, t...",benchmark-and-eval,unknown,false,"[""size_categories:10k<n<100k"",""modality:image"",""modality:text""]",lmms-lab/ScienceQA,lmms-lab,24865,top25pct,medium,ancient,unknown,unknown,image,unknown,unknown,niche,research-org,9,2024-03-08T04:54:57.000Z,2024-01-30T00:45:20.000Z,,image,10K<n<100K,[],[],registry-hosted,detailed,specific
codeparrot/codeparrot-clean,https://huggingface.co/datasets/codeparrot/codeparrot-clean,"CodeParrot 🦜 Dataset Cleaned What is it? A dataset of Python files from Github. This is the deduplicated version of the codeparrot. Processing The original dataset contains a lot of duplicated and noisy data. Therefore, the dataset was cleaned with the following steps: Deduplication Remove exact matches Filtering Average line length < 100 Maximum line length < 1000 Alpha numeric characters fra...",code,unknown,false,"[""size_categories:1m<n<10m"",""modality:tabular"",""modality:text"",""python"",""code""]",codeparrot/codeparrot-clean,codeparrot,23889,top25pct,large,ancient,unknown,unknown,tabular,unknown,unknown,niche,community,88,2022-10-10T15:23:51.000Z,2022-03-02T23:29:22.000Z,,tabular,1M<n<10M,[],[],registry-hosted,detailed,specific
loubnabnl/repo-images,https://huggingface.co/datasets/loubnabnl/repo-images,"(image modality) — 8,600 downloads",image,unknown,false,"[""size_categories:n<1k"",""modality:image""]",loubnabnl/repo-images,loubnabnl,8600,rest,tiny,ancient,unknown,unknown,image,unknown,unknown,emerging,community,0,2023-08-17T16:43:55.000Z,2022-05-25T09:26:19.000Z,,image,n<1K,[],[],registry-hosted,terse,specific
nvidia/OpenMathInstruct-2,https://huggingface.co/datasets/nvidia/openmathinstruct-2,OpenMathInstruct-2 OpenMathInstruct-2 is a math instruction tuning dataset with 14M problem-solution pairs generated using the Llama3.1-405B-Instruct model. The training set problems of GSM8K and MATH are used for constructing the dataset in the following ways: Solution augmentation: Generating chain-of-thought solutions for training set problems in GSM8K and MATH. Problem-Solution augmentation...,instruct-and-chat,unknown,false,"[""task_categories:question-answering"",""task_categories:text-generation"",""language:en"",""size_categories:10m<n<100m"",""modality:text"",""math"",""nvidia""]",nvidia/OpenMathInstruct-2,nvidia,43292,top25pct,large,stale,monolingual,permissive,text,qa,nlp-classic,niche,frontier-lab,243,2024-11-25T20:07:28.000Z,2024-09-28T16:37:52.000Z,cc-by-4.0,text,10M<n<100M,"[""question-answering"",""text-generation""]","[""en""]",registry-hosted,detailed,specific
Saberlve/bridgev2,https://huggingface.co/datasets/saberlve/bridgev2,"This dataset was created using LeRobot. Dataset Structure meta/info.json: { ""codebase_version"": ""v2.1"", ""robot_type"": ""WidowX"", ""total_episodes"": 53192, ""total_frames"": 1999410, ""total_tasks"": 19974, ""total_videos"": 212768, ""total_chunks"": 54, ""chunks_size"": 1000, ""fps"": 5, ""splits"": { ""train"": ""0:53192"" }, ""data_path"": ""data/chunk-{episode_chunk:03d}/episode_{episode_index:06d}.parquet"", ""vide...",multimodal,unknown,false,"[""task_categories:robotics"",""lerobot"",""openx"",""bridgev2""]",Saberlve/bridgev2,Saberlve,37188,top25pct,unknown,recent,unknown,permissive,unknown,specialized,other,niche,community,0,2026-01-07T09:54:20.000Z,2026-01-07T09:54:16.000Z,apache-2.0,,,"[""robotics""]",[],registry-hosted,detailed,specific
DL3DV/DL3DV-ALL-960P,https://huggingface.co/datasets/dl3dv/dl3dv-all-960p,"DL3DV-Dataset This repo has all the 960P frames with camera poses of DL3DV-10K Dataset. We are working hard to review all the dataset to avoid sensitive information. Thank you for your patience. Download If you have enough space, you can use git to download a dataset from huggingface. See this link. 480P/960P versions should satisfies most needs. If you do not have enough space, we further prov...",other,unknown,false,"[""size_categories:n>1t"",""3d vision"",""nerf"",""3d gaussian"",""dataset"",""novel view synthesis"",""text to 3d"",""image to 3d""]",DL3DV/DL3DV-ALL-960P,DL3DV,73773,top25pct,massive,stale,unknown,unknown,unknown,unknown,unknown,niche,community,21,2024-09-02T19:11:31.000Z,2024-02-25T07:47:52.000Z,,,n>1T,[],[],registry-hosted,detailed,other
