name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
cis-lmu/Glot500,https://huggingface.co/datasets/cis-lmu/glot500,Glot500 Corpus A dataset of natural language data collected by putting together more than 150 existing mono-lingual and multilingual datasets together and crawling known multilingual websites. The focus of this dataset is on 500 extremely low-resource languages. (More Languages still to be uploaded here) This dataset is used to train the Glot500 model. Homepage: homepage Repository: github Pape...,text,open-source,false,"[""language:abk"",""language:ace"",""language:ach"",""language:acm"",""language:acr"",""language:ada"",""language:afb"",""language:afr"",""language:ahk"",""language:ajp"",""language:aka"",""language:aln""]",cis-lmu/Glot500,cis-lmu,9723,rest,huge,recent,massively-multilingual,unknown,text,unknown,emerging,community,43,2025-12-10T11:16:21.000Z,2023-11-01T10:25:59.000Z,other,text,1B<n<10B,[],"[""abk"",""ace"",""ach"",""acm"",""acr"",""ada"",""afb"",""afr"",""ahk"",""ajp"",""aka"",""aln"",""als"",""alt"",""amh"",""aoj"",""apc"",""ara"",""arb"",""arg"",""arn"",""ary"",""arz"",""asm"",""ast"",""aym"",""ayr"",""azb"",""aze"",""azj"",""bak"",""bam"",""ban"",""bar"",""bcl"",""bel"",""bem"",""ber"",""bew"",""bih"",""bik"",""bis"",""bjn"",""bod"",""bos"",""bpy"",""bqc"",""bre"",""bsb"",""bul"",""bzj"",""cab"",""cak"",""cat"",""cbk"",""ceb"",""ces"",""che"",""chk"",""chv"",""cjk"",""ckb"",""cmn"",""cos"",""crh"",""crs"",""csb"",""csy"",""ctu"",""cuk"",""cym"",""dan"",""deu"",""diq"",""div"",""djk"",""dtp"",""dyu"",""dzo"",""ekk"",""ell"",""eml"",""eng"",""enm"",""epo"",""est"",""eus"",""ewe"",""ext"",""fao"",""fas"",""fij"",""fil"",""fin"",""fon"",""fra"",""frr"",""fry"",""ful"",""fur"",""gaa"",""gcf"",""gcr"",""gil"",""gla"",""gle"",""glg"",""glv"",""gom"",""gor"",""grc"",""grn"",""gsw"",""guc"",""gug"",""guj"",""gym"",""hat"",""hau"",""haw"",""hbo"",""hbs"",""heb"",""hif"",""hil"",""hin"",""hmn"",""hmo"",""hne"",""hnj"",""hrv"",""hrx"",""hsb"",""hui"",""hun"",""hus"",""hye"",""hyw"",""iba"",""ibo"",""ido"",""ikk"",""iku"",""ile"",""ilo"",""ina"",""ind"",""isl"",""ita"",""ixl"",""jam"",""jav"",""jbo"",""jpn"",""kaa"",""kab"",""kac"",""kal"",""kam"",""kan"",""kat"",""kaz"",""kbd"",""kbp"",""kea"",""kek"",""khm"",""kik"",""kin"",""kir"",""kjb"",""kjh"",""kmb"",""kmr"",""knv"",""kom"",""kon"",""kor"",""kos"",""kpg"",""krc"",""ksd"",""ksh"",""ksw"",""kua"",""kur"",""lao"",""lat"",""lfn"",""lhu"",""lij"",""lim"",""lin"",""lit"",""lmo"",""ltz"",""lua"",""lue"",""lug"",""luo"",""lus"",""lvs"",""lzh"",""mad"",""mah"",""mai"",""mal"",""mam"",""mar"",""mau"",""mco"",""meu"",""mgh"",""mhr"",""min"",""miq"",""mkd"",""mlg"",""mlt"",""mon"",""mos"",""mps"",""mri"",""msa"",""mwl"",""mya"",""myv"",""mzh"",""mzn"",""nan"",""nap"",""naq"",""nav"",""nbl"",""nch"",""ncj"",""nde"",""ndo"",""nds"",""nep"",""new"",""ngl"",""ngu"",""niu"",""nld"",""nnb"",""nno"",""nob"",""nor"",""npi"",""nso"",""nya"",""nyu"",""oci"",""ori"",""orm"",""ory"",""oss"",""ote"",""pag"",""pam"",""pan"",""pap"",""pau"",""pcd"",""pcm"",""pes"",""pfl"",""pis"",""pls"",""plt"",""pms"",""pnb"",""poh"",""pol"",""pon"",""por"",""prs"",""pus"",""qub"",""quc"",""que"",""quh"",""quw"",""quy"",""quz"",""qvi"",""rap"",""rmy"",""roh"",""ron"",""rop"",""rue"",""rug"",""run"",""sag"",""sah"",""san"",""sat"",""scn"",""sco"",""seh"",""sgs"",""sin"",""slk"",""slv"",""sme"",""smo"",""sna"",""snd"",""som"",""sot"",""spa"",""sqi"",""srd"",""srm"",""srn"",""srp"",""ssw"",""sun"",""suz"",""swa"",""swc"",""swe"",""swh"",""szl"",""tah"",""tam"",""tat"",""tbz"",""tca"",""tdt"",""teo"",""tgk"",""tgl"",""tha"",""tir"",""tlh"",""tls"",""toi"",""toj"",""tok"",""ton"",""top"",""tpi"",""tsn"",""tso"",""tuc"",""tuk"",""tum"",""tur"",""tvl"",""twi"",""tyv"",""tzo"",""udm"",""uig"",""ukr"",""umb"",""urd"",""uzb"",""uzn"",""vec"",""ven"",""vep"",""vie"",""vls"",""vol"",""wal"",""war"",""wbm"",""wln"",""wol"",""wuu"",""xav"",""xho"",""xmf"",""yao"",""yap"",""yid"",""yom"",""yor"",""yue"",""zai"",""zea"",""zho"",""zlm"",""zsm"",""zul""]",registry-hosted,detailed,specific
wmt/wmt14,https://huggingface.co/datasets/wmt/wmt14,"Dataset Card for ""wmt14"" Dataset Summary Warning: There are issues with the Common Crawl corpus data (training-parallel-commoncrawl.tgz): Non-English files contain many English sentences. Their ""parallel"" sentences in English are not aligned: they are uncorrelated with their counterpart. We have contacted the WMT organizers, and in response, they have indicated that they do not have plans to up...",translation,open-source,false,"[""task_categories:translation"",""language:cs"",""language:de"",""language:en"",""language:fr"",""language:hi"",""language:ru"",""size_categories:10m<n<100m"",""modality:text""]",wmt/wmt14,wmt,12967,rest,large,ancient,multilingual,unknown,text,generative,niche,community,29,2024-04-03T09:05:59.000Z,2022-03-02T23:29:22.000Z,unknown,text,10M<n<100M,"[""translation""]","[""cs"",""de"",""en"",""fr"",""hi"",""ru""]",registry-hosted,detailed,specific
KDliang/CrashChat,https://huggingface.co/datasets/kdliang/crashchat,"(video modality) — 8,233 downloads",video,open-source,false,"[""size_categories:10k<n<100k"",""modality:video""]",KDliang/CrashChat,KDliang,8233,rest,medium,recent,unknown,unknown,video,unknown,emerging,community,1,2025-12-30T19:09:44.000Z,2025-12-20T20:56:31.000Z,,video,10K<n<100K,[],[],registry-hosted,terse,specific
nielsr/audio-spectogram-transformer-checkpoint,https://huggingface.co/datasets/nielsr/audio-spectogram-transformer-checkpoint,"(audio modality) — 16,174 downloads",audio,open-source,false,"[""size_categories:n<1k"",""modality:audio""]",nielsr/audio-spectogram-transformer-checkpoint,nielsr,16174,rest,tiny,ancient,unknown,unknown,audio,unknown,niche,community,0,2022-10-02T14:04:49.000Z,2022-10-02T13:38:09.000Z,,audio,n<1K,[],[],registry-hosted,terse,specific
antinomyhq/terminal-bench-2-leaderboard-1,https://huggingface.co/datasets/antinomyhq/terminal-bench-2-leaderboard-1,Terminal-Bench 2.0 Leaderboard Submissions This repository accepts leaderboard submissions for Terminal-Bench 2.0. How to Submit Fork this repository Create a new branch for your submission Add your submission (a job or folder of jobs) under submissions/terminal-bench/2.0/<agent>__<model(s)>/ Open a Pull Request Submission Structure submissions/ terminal-bench/ 2.0/ <agent>__<model>/ metadata.y...,benchmark-and-eval,open-source,false,"[""modality:text""]",antinomyhq/terminal-bench-2-leaderboard-1,antinomyhq,9509,rest,unknown,recent,unknown,permissive,text,unknown,emerging,community,0,2026-02-23T21:19:12.000Z,2026-02-21T06:04:12.000Z,apache-2.0,text,,[],[],registry-hosted,detailed,specific
MathLLMs/MathCodeInstruct,https://huggingface.co/datasets/mathllms/mathcodeinstruct,"MathCoder: Seamless Code Integration in LLMs for Enhanced Mathematical Reasoning Paper: https://arxiv.org/pdf/2310.03731.pdf Repo: https://github.com/mathllm/MathCoder Introduction We introduce MathCoder, a series of open-source large language models (LLMs) specifically tailored for general math problem-solving. Base Model: Llama-2 Base Model: Code Llama MathCoder-L-7B MathCoder-CL-7B MathCoder...",code,open-source,false,"[""task_categories:question-answering"",""task_categories:text-generation"",""language:en"",""size_categories:10k<n<100k"",""modality:text"",""math"",""code"",""reasoning"",""problem solving""]",MathLLMs/MathCodeInstruct,MathLLMs,6685,rest,medium,ancient,monolingual,permissive,text,qa,emerging,community,24,2024-04-29T15:41:56.000Z,2024-04-29T15:39:42.000Z,apache-2.0,text,10K<n<100K,"[""question-answering"",""text-generation""]","[""en""]",registry-hosted,detailed,specific
gsdf/EasyNegative,https://huggingface.co/datasets/gsdf/easynegative,"Negative Embedding This is a Negative Embedding trained with Counterfeit. Please use it in the ""\stable-diffusion-webui\embeddings"" folder.It can be used with other models, but the effectiveness is not certain. Counterfeit-V2.0.safetensors AbyssOrangeMix2_sfw.safetensors anything-v4.0-pruned.safetensors",image,open-source,false,"[""size_categories:n<1k"",""modality:image""]",gsdf/EasyNegative,gsdf,29231,top25pct,tiny,ancient,unknown,unknown,image,unknown,niche,community,1179,2023-02-12T14:39:30.000Z,2023-02-01T10:58:06.000Z,other,image,n<1K,[],[],registry-hosted,detailed,specific
iamtarun/python_code_instructions_18k_alpaca,https://huggingface.co/datasets/iamtarun/python_code_instructions_18k_alpaca,"Dataset Card for python_code_instructions_18k_alpaca The dataset contains problem descriptions and code in python language. This dataset is taken from sahil2801/code_instructions_120k, which adds a prompt column in alpaca style. Refer to the source here.",instruct-and-chat,open-source,false,"[""task_categories:question-answering"",""task_categories:text-generation"",""size_categories:10k<n<100k"",""modality:text"",""code""]",iamtarun/python_code_instructions_18k_alpaca,iamtarun,9656,rest,medium,ancient,unknown,unknown,text,qa,emerging,community,337,2023-07-27T15:51:36.000Z,2023-07-24T10:21:09.000Z,,text,10K<n<100K,"[""question-answering"",""text-generation""]",[],registry-hosted,detailed,specific
Dhanush944/ManiTwin-100K,https://huggingface.co/datasets/dhanush944/manitwin-100k,"ManiTwin-100K: Manipulation-Ready Digital Object Twins Project Page | Paper ManiTwin-100K is a large-scale dataset of manipulation-ready digital object twins designed for robotic manipulation research. Each object includes simulation-ready 3D meshes, physical properties, functional point annotations, grasp configurations, and rich language descriptions—all validated through physics-based simula...",multimodal,open-source,false,"[""task_categories:robotics"",""task_categories:image-to-3d"",""task_categories:visual-question-answering"",""size_categories:100k<n<1m"",""robotics"",""manipulation"",""3d-assets"",""grasping"",""simulation"",""digital-twins""]",Dhanush944/ManiTwin-100K,Dhanush944,7853,rest,medium,recent,unknown,permissive,unknown,specialized,emerging,community,0,2026-03-20T20:40:49.000Z,2026-03-20T20:40:37.000Z,apache-2.0,,100K<n<1M,"[""robotics"",""image-to-3d"",""visual-question-answering""]",[],registry-hosted,detailed,specific
lsmpp/omni-refiner-kontext,https://huggingface.co/datasets/lsmpp/omni-refiner-kontext,omni-refiner-kontext Uploaded via huggingface_hub API.,other,open-source,true,[],lsmpp/omni-refiner-kontext,lsmpp,35739,top25pct,unknown,recent,unknown,permissive,unknown,unknown,niche,community,0,2026-01-21T05:49:20.000Z,2026-01-16T11:46:28.000Z,mit,,,[],[],registry-hosted,normal,other
