name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
jasonrqh/Math-CoT-44k-Qwen3-32b-n32-16384-with-logprob-and-entropy,https://huggingface.co/datasets/jasonrqh/math-cot-44k-qwen3-32b-n32-16384-with-logprob-and-entropy,"Qwen3-32B Math n32 16384 (44k Queries) This dataset contains multi-sampled rollout traces from Qwen3-32B on around 44k math queries. For each query, the model is rolled out 32 times with a maximum generation length of 16384 tokens. Each response is annotated with answer correctness (acc_reward), and includes token-level statistics (action_entropy, action_log_probs) for further analysis and rese...",text,unknown,false,"[""task_categories:text-generation"",""language:en"",""size_categories:10k<n<100k"",""modality:text"",""reasoning"",""math"",""offline-rl"",""sft"",""logprob"",""entropy""]",jasonrqh/Math-CoT-44k-Qwen3-32b-n32-16384-with-logprob-and-entropy,jasonrqh,6585,rest,medium,recent,monolingual,permissive,text,generative,emerging,community,1,2026-04-11T14:31:04.000Z,2026-04-11T13:37:20.000Z,mit,text,10K<n<100K,"[""text-generation""]","[""en""]",registry-hosted,detailed,specific
aisingapore/NLG-Machine-Translation,https://huggingface.co/datasets/aisingapore/nlg-machine-translation,"SEA Machine Translation SEA Machine Translation evaluates a model's ability to translate a document from a source language into a target language coherently and fluently. It is sampled from FLORES 200 for Burmese, Chinese, English, Indonesian, Khmer, Malay, Tamil, Thai, and Vietnamese, and NusaX for Indonesian, Javanese, and Sundanese. Supported Tasks and Leaderboards SEA Machine Translation is...",translation,unknown,false,"[""task_categories:text-generation"",""language:en"",""language:id"",""language:jv"",""language:km"",""language:ml"",""language:my"",""language:su"",""language:ta"",""language:th"",""language:vi"",""language:zh""]",aisingapore/NLG-Machine-Translation,aisingapore,5919,rest,medium,recent,massively-multilingual,strong-copyleft,text,generative,emerging,community,1,2026-01-05T02:14:18.000Z,2024-12-11T07:09:30.000Z,cc-by-sa-4.0,text,10K<n<100K,"[""text-generation""]","[""en"",""id"",""jv"",""km"",""ml"",""my"",""su"",""ta"",""th"",""vi"",""zh""]",registry-hosted,detailed,specific
Inception3D/GenFusion_Training_Data,https://huggingface.co/datasets/inception3d/genfusion_training_data,"(video modality) — 11,916 downloads",video,unknown,false,"[""size_categories:10k<n<100k"",""modality:video""]",Inception3D/GenFusion_Training_Data,Inception3D,11916,rest,medium,stale,unknown,unknown,video,unknown,niche,community,1,2025-04-22T16:28:25.000Z,2025-04-22T06:58:57.000Z,,video,10K<n<100K,[],[],registry-hosted,terse,specific
nielsr/audio-spectogram-transformer-checkpoint,https://huggingface.co/datasets/nielsr/audio-spectogram-transformer-checkpoint,"(audio modality) — 15,924 downloads",audio,unknown,false,"[""size_categories:n<1k"",""modality:audio""]",nielsr/audio-spectogram-transformer-checkpoint,nielsr,15924,rest,tiny,ancient,unknown,unknown,audio,unknown,niche,community,0,2022-10-02T14:04:49.000Z,2022-10-02T13:38:09.000Z,,audio,n<1K,[],[],registry-hosted,terse,specific
google/RSRCC,https://huggingface.co/datasets/google/rsrcc,"RSRCC (A Remote Sensing Regional Change Comprehension Benchmark Constructed via Retrieval-Augmented Best-of-N Ranking) This repository hosts the RSRCC dataset introduced in RSRCC paper. The dataset is designed for semantic change understanding in remote sensing, pairing multi-temporal image evidence with natural language questions and answers. 🛰️ This work was done by the RSFM (Remote Sensing ...",benchmark-and-eval,unknown,false,"[""task_categories:visual-question-answering"",""task_categories:image-text-to-text"",""task_categories:multiple-choice"",""language:en"",""size_categories:100k<n<1m"",""modality:image"",""modality:text"",""modality:geospatial"",""remote-sensing"",""geospatial"",""image"",""text""]",google/RSRCC,google,40438,top25pct,medium,fresh,monolingual,unknown,image,multimodal,niche,frontier-lab,32,2026-04-23T07:51:57.000Z,2026-04-15T14:00:32.000Z,,image,100K<n<1M,"[""visual-question-answering"",""image-text-to-text"",""multiple-choice""]","[""en""]",registry-hosted,detailed,specific
mikex86/stackoverflow-posts,https://huggingface.co/datasets/mikex86/stackoverflow-posts,"StackOverflow Posts Markdown Dataset Summary This dataset contains all posts submitted to StackOverflow before the 14th of June 2023 formatted as Markdown text. The dataset contains ~60 Million posts, totaling ~35GB in size and ~65 billion characters of text. The data is sourced from Internet Archive StackExchange Data Dump. Dataset Structure Each record corresponds to one post of a particular ...",code,unknown,false,"[""task_categories:question-answering"",""task_categories:text-generation"",""language:code"",""language:en"",""size_categories:10m<n<100m"",""modality:tabular"",""modality:text"",""code""]",mikex86/stackoverflow-posts,mikex86,5777,rest,large,ancient,bilingual,unknown,tabular,qa,emerging,community,61,2023-08-01T01:31:12.000Z,2023-06-14T18:48:00.000Z,other,tabular,10M<n<100M,"[""question-answering"",""text-generation""]","[""code"",""en""]",registry-hosted,detailed,specific
uoft-cs/cifar100,https://huggingface.co/datasets/uoft-cs/cifar100,"Dataset Card for CIFAR-100 Dataset Summary The CIFAR-100 dataset consists of 60000 32x32 colour images in 100 classes, with 600 images per class. There are 500 training images and 100 testing images per class. There are 50000 training images and 10000 test images. The 100 classes are grouped into 20 superclasses. There are two labels per image - fine label (actual class) and coarse label (super...",image,unknown,false,"[""task_categories:image-classification"",""language:en"",""size_categories:10k<n<100k"",""modality:image""]",uoft-cs/cifar100,uoft-cs,31011,top25pct,medium,ancient,monolingual,unknown,image,discriminative,niche,community,62,2024-01-04T06:57:47.000Z,2022-03-02T23:29:22.000Z,unknown,image,10K<n<100K,"[""image-classification""]","[""en""]",registry-hosted,detailed,specific
OLMo-Coding/starcoder-python-instruct,https://huggingface.co/datasets/olmo-coding/starcoder-python-instruct,"StarCoder-Python-Qwen-Instruct Dataset Description This dataset contains Python code samples paired with synthetically generated natural language instructions. It is designed for supervised fine-tuning of language models for code generation tasks. The dataset is derived from the Python subset of the bigcode/starcoderdata corpus, and the instructional text for each code sample was generated usin...",instruct-and-chat,unknown,false,"[""language:en"",""language:code"",""size_categories:1m<n<10m"",""modality:text"",""code-generation"",""instruction-tuning"",""starcoder"",""qwen"",""olmo"",""olmo-2"",""synthetic-data""]",OLMo-Coding/starcoder-python-instruct,OLMo-Coding,6616,rest,large,older,bilingual,permissive,text,unknown,emerging,community,12,2025-09-17T16:06:03.000Z,2025-09-17T15:53:26.000Z,apache-2.0,text,1M<n<10M,[],"[""en"",""code""]",registry-hosted,detailed,specific
IliaLarchenko/behavior_224_rgb,https://huggingface.co/datasets/ilialarchenko/behavior_224_rgb,"This is the compressed version of the original BEHAVIOR dataset It contains only RGB videos compressed to 224x224 as well as actions, annotations, and metadata files. Depth and segmentation data are removed. The dataset is just ~260GB, which makes it easier to use than the original one if you don't need all the data. We used this dataset for our 1st place solution in the NeurIPS 2025 BEHAVIOR C...",multimodal,unknown,false,"[""modality:video"",""lerobot"",""v2.1""]",IliaLarchenko/behavior_224_rgb,IliaLarchenko,13165,rest,unknown,recent,unknown,permissive,video,unknown,niche,community,2,2025-12-09T11:55:10.000Z,2025-10-08T14:34:32.000Z,mit,video,,[],[],registry-hosted,detailed,specific
ogutsevda/graph-bracs,https://huggingface.co/datasets/ogutsevda/graph-bracs,"Graph-BRACS: A Cell-Graph Dataset for Breast Cancer from BRACS Graph-BRACS is a graph-level classification dataset derived from the BRACS (BReAst Carcinoma Subtyping) histopathology dataset. Each region-of-interest (ROI) image is converted into a cell-graph where nodes represent detected cell nuclei and edges encode spatial proximity, enabling graph-based learning for fine-grained breast lesion...",other,unknown,false,"[""task_categories:graph-ml"",""size_categories:1k<n<10k"",""histopathology"",""graph-classification"",""breast-cancer"",""pytorch-geometric""]",ogutsevda/graph-bracs,ogutsevda,11458,rest,small,recent,unknown,proprietary,unknown,specialized,niche,community,9,2026-03-03T08:56:15.000Z,2026-02-11T17:53:25.000Z,cc-by-nc-sa-4.0,,1K<n<10K,"[""graph-ml""]",[],registry-hosted,detailed,other
