name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
miracl/miracl-corpus,https://huggingface.co/datasets/miracl/miracl-corpus,"Dataset Card for MIRACL Corpus MIRACL 🌍🙌🌏 (Multilingual Information Retrieval Across a Continuum of Languages) is a multilingual retrieval dataset that focuses on search across 18 different languages, which collectively encompass over three billion native speakers around the world. This dataset contains the collection data of the 16 ""known languages"". The remaining 2 ""surprise languages"" wil...",text,open-source,false,"[""task_categories:text-retrieval"",""task_ids:document-retrieval"",""language:ar"",""language:bn"",""language:en"",""language:es"",""language:fa"",""language:fi"",""language:fr"",""language:hi"",""language:id"",""language:ja""]",miracl/miracl-corpus,miracl,5143,rest,large,ancient,massively-multilingual,permissive,text,discriminative,emerging,community,52,2023-01-05T17:28:26.000Z,2022-09-29T14:49:58.000Z,apache-2.0,text,10M<n<100M,"[""text-retrieval""]","[""ar"",""bn"",""en"",""es"",""fa"",""fi"",""fr"",""hi"",""id"",""ja"",""ko"",""ru"",""sw"",""te"",""th"",""zh""]",registry-hosted,detailed,specific
Helsinki-NLP/multiun,https://huggingface.co/datasets/helsinki-nlp/multiun,"Dataset Card for OPUS MultiUN Dataset Summary The MultiUN parallel corpus is extracted from the United Nations Website , and then cleaned and converted to XML at Language Technology Lab in DFKI GmbH (LT-DFKI), Germany. The documents were published by UN from 2000 to 2009. This is a collection of translated documents from the United Nations originally compiled by Andreas Eisele and Yu Chen (see ...",translation,open-source,false,"[""task_categories:translation"",""language:ar"",""language:de"",""language:en"",""language:es"",""language:fr"",""language:ru"",""language:zh"",""size_categories:100m<n<1b"",""modality:text""]",Helsinki-NLP/multiun,Helsinki-NLP,7142,rest,huge,ancient,multilingual,unknown,text,generative,emerging,community,12,2024-02-27T16:59:52.000Z,2022-03-02T23:29:22.000Z,unknown,text,100M<n<1B,"[""translation""]","[""ar"",""de"",""en"",""es"",""fr"",""ru"",""zh""]",registry-hosted,detailed,specific
BarryFutureman/dsolo,https://huggingface.co/datasets/barryfutureman/dsolo,"(video modality) — 5,016 downloads",video,open-source,false,"[""size_categories:1k<n<10k"",""modality:video""]",BarryFutureman/dsolo,BarryFutureman,5016,rest,small,fresh,unknown,unknown,video,unknown,emerging,community,0,2026-05-01T01:29:32.000Z,2026-05-01T01:02:42.000Z,,video,1K<n<10K,[],[],registry-hosted,terse,specific
junaiddbz/TTS_Audios,https://huggingface.co/datasets/junaiddbz/tts_audios,"(audio modality) — license: mit — 7,666 downloads",audio,open-source,false,"[""size_categories:n<1k"",""modality:audio""]",junaiddbz/TTS_Audios,junaiddbz,7666,rest,tiny,fresh,unknown,permissive,audio,unknown,emerging,community,0,2026-04-27T17:01:10.000Z,2026-03-04T17:04:57.000Z,mit,audio,n<1K,[],[],registry-hosted,terse,specific
evatan/GAIA-modified,https://huggingface.co/datasets/evatan/gaia-modified,"GAIA dataset GAIA is a benchmark which aims at evaluating next-generation LLMs (LLMs with augmented capabilities due to added tooling, efficient prompting, access to search, etc). We added gating to prevent bots from scraping the dataset. Please do not reshare the validation or test set in a crawlable format. Data and leaderboard GAIA is made of more than 450 non-trivial question with an unambi...",benchmark-and-eval,open-source,true,"[""language:en""]",evatan/GAIA-modified,evatan,7922,rest,unknown,older,monolingual,unknown,unknown,unknown,emerging,community,0,2025-06-23T08:10:57.000Z,2025-06-23T07:58:24.000Z,,,,[],"[""en""]",registry-hosted,detailed,specific
nkp37/MotionSight,https://huggingface.co/datasets/nkp37/motionsight,"This is the dataset proposed in our paper MotionSight: Boosting Fine-Grained Motion Understanding in Multimodal LLMs. We split the dataset into multiple small files, you can recover by cat: cat MotionSightDataset_part* > MotionSightDataset.zip unzip MotionSightDataset Project Page | Github",code,open-source,false,"[""task_categories:text-generation"",""language:en"",""size_categories:10k<n<100k"",""video-question-answering"",""video-understanding"",""motion-understanding"",""fine-grained-motion"",""multimodal"",""prompts""]",nkp37/MotionSight,nkp37,22624,top25pct,medium,older,monolingual,permissive,unknown,generative,niche,community,1,2025-09-18T12:36:57.000Z,2025-06-04T08:37:25.000Z,cc-by-4.0,,10K<n<100K,"[""text-generation""]","[""en""]",registry-hosted,detailed,specific
WenhaoWang/VideoUFO,https://huggingface.co/datasets/wenhaowang/videoufo,"News 🎉 Accepted by NeurIPS 2025 Datasets and Benchmarks Track. ✨ Ranked Top 1 in the Hugging Face Dataset Trending List for text-to-video generation on March 7, 2025. 💗 Financially supported by OpenAI through the Researcher Access Program. 🌟 Downloaded 10,000+ times on Hugging Face after one month of release. 🔥 Featured in Hugging Face Daily Papers on March 4, 2025. 👍 Drawn interest from l...",image,open-source,false,"[""task_categories:text-to-video"",""task_categories:text-to-image"",""task_categories:image-to-video"",""task_categories:image-to-image"",""language:en"",""size_categories:1m<n<10m"",""modality:image"",""modality:text"",""video-generation"",""text-to-video-dataset""]",WenhaoWang/VideoUFO,WenhaoWang,6205,rest,large,older,monolingual,permissive,image,generative,emerging,community,23,2025-09-19T08:35:17.000Z,2025-02-18T04:18:29.000Z,cc-by-4.0,image,1M<n<10M,"[""text-to-video"",""text-to-image"",""image-to-video"",""image-to-image""]","[""en""]",registry-hosted,detailed,specific
nvidia/OCR-Synthetic-Multilingual-v1,https://huggingface.co/datasets/nvidia/ocr-synthetic-multilingual-v1,"OCR-Synthetic-Multilingual-v1 Dataset Description Large-scale synthetically generated OCR training dataset for multilingual text detection and recognition. The data was produced using a heavily modified and extended version of SynthDoG (Synthetic Document Generator), originally introduced in the Donut project by Kim et al. This dataset was used to train Nemotron OCR v2, a state-of-the-art multi...",instruct-and-chat,open-source,false,"[""task_categories:object-detection"",""task_categories:image-to-text"",""language:en"",""language:ja"",""language:ko"",""language:ru"",""language:zh"",""size_categories:10m<n<100m"",""ocr"",""text-detection"",""text-recognition"",""synthetic-data""]",nvidia/OCR-Synthetic-Multilingual-v1,nvidia,7230,rest,large,fresh,multilingual,permissive,unknown,discriminative,emerging,frontier-lab,28,2026-04-20T23:01:02.000Z,2026-04-08T16:15:27.000Z,cc-by-4.0,,10M<n<100M,"[""object-detection"",""image-to-text""]","[""en"",""ja"",""ko"",""ru"",""zh""]",registry-hosted,detailed,specific
mllmTeam/MobileViews,https://huggingface.co/datasets/mllmteam/mobileviews,"🚀 MobileViews: A Large-Scale Mobile GUI Dataset MobileViews is a large-scale dataset designed to support research on mobile agents and mobile user interface (UI) analysis. The first release, MobileViews-600K, includes over 600,000 mobile UI screenshot-view hierarchy (VH) pairs collected from over 20,000 apps on the Google Play Store. This dataset is based on the DroidBot, which we have optimiz...",multimodal,open-source,false,"[""task_categories:question-answering"",""task_categories:image-to-text"",""task_ids:task-planning"",""task_ids:visual-question-answering"",""language:en"",""mobile-ui"",""user-interfaces"",""view-hierarchy"",""android-apps"",""screenshots""]",mllmTeam/MobileViews,mllmTeam,9111,rest,unknown,stale,monolingual,permissive,unknown,qa,emerging,community,39,2024-12-16T03:55:15.000Z,2024-09-25T04:24:30.000Z,mit,,,"[""question-answering"",""image-to-text""]","[""en""]",registry-hosted,detailed,specific
HorizonRobotics/EmbodiedGenData,https://huggingface.co/datasets/horizonrobotics/embodiedgendata,https://huggingface.co/spaces/HorizonRobotics/EmbodiedGen-Gallery-Explorer,other,open-source,false,"[""size_categories:n<1k"",""modality:3d"",""modality:image"",""modality:video""]",HorizonRobotics/EmbodiedGenData,HorizonRobotics,6744,rest,tiny,recent,unknown,permissive,structured,unknown,emerging,community,2,2026-01-26T13:48:48.000Z,2025-10-02T08:14:38.000Z,apache-2.0,3d,n<1K,[],[],registry-hosted,normal,other
