name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
jackkuo/arXiv-metadata-oai-snapshot,https://huggingface.co/datasets/jackkuo/arXiv-metadata-oai-snapshot,"About Dataset Dataset name: arXiv academic paper metadata Data source: https://arxiv.org/ Submission date: 1986-04-25 ~ 2025-05-13 (data updated weekly) Number of papers: 2,710,806 (as of 2025.5.14) Fields included: title, author, abstract, journal information, DOI, etc. Data format: json Data volume: 4.58G About ArXiv For nearly 30 years, ArXiv has served the public and research communities by...",text,unknown,false,"[""task_categories:text-classification"",""task_categories:summarization"",""task_categories:sentence-similarity"",""task_categories:text-generation"",""language:en"",""size_categories:1m<n<10m"",""modality:text"",""biology"",""chemistry"",""medical""]",jackkuo/arXiv-metadata-oai-snapshot,jackkuo,153002,top5pct,large,stale,monolingual,permissive,text,discriminative,nlp-classic,established,community,0,2025-04-14T05:56:46.000Z,2025-04-14T04:53:54.000Z,mit,text,1M<n<10M,"[""text-classification"",""summarization"",""sentence-similarity"",""text-generation""]","[""en""]",registry-hosted,detailed,specific
aman4014/translated-german-english-asr,https://huggingface.co/datasets/aman4014/translated-german-english-asr,"Translated German-English ASR Dataset A large-scale, multi-source German speech dataset with paired English translations, designed for training and evaluating German Automatic Speech Recognition (ASR), Speech Translation, and Text-to-Speech (TTS) systems. This dataset is a curated mixture of well-established open-source German and multilingual speech corpora, all unified under a common schema w...",translation,open-source,false,"[""task_categories:automatic-speech-recognition"",""task_categories:translation"",""language:de"",""language:en"",""size_categories:1m<n<10m"",""modality:audio"",""modality:text"",""german"",""speech"",""asr"",""tts"",""translation""]",aman4014/translated-german-english-asr,aman4014,10002,rest,large,fresh,bilingual,unknown,audio,specialized,audio,niche,community,2,2026-05-06T22:01:45.000Z,2026-03-19T13:16:07.000Z,,audio,1M<n<10M,"[""automatic-speech-recognition"",""translation""]","[""de"",""en""]",registry-hosted,detailed,specific
michaelyeah7/panda_grasp_red_apple_3cam_429,https://huggingface.co/datasets/michaelyeah7/panda_grasp_red_apple_3cam_429,"(video modality) — 9,102 downloads",video,unknown,false,"[""size_categories:10k<n<100k"",""modality:video""]",michaelyeah7/panda_grasp_red_apple_3cam_429,michaelyeah7,9102,rest,medium,recent,unknown,unknown,video,unknown,unknown,emerging,community,0,2026-04-30T22:11:14.000Z,2026-04-30T00:31:19.000Z,,video,10K<n<100K,[],[],registry-hosted,terse,specific
ASLP-lab/UrduSpeech,https://huggingface.co/datasets/ASLP-lab/UrduSpeech,"Dataset Summary UrduSpeech is a large-scale, high-fidelity Urdu speech corpus comprising 156 hours of audio with comprehensive 12-dimensional paralinguistic metadata. The corpus addresses the critical under-resourcing of Urdu in speech technology by providing: 71,792 diarized utterances across diverse content categories Three specialized subsets: Standard Pakistani Urdu (US-Std, 59.2h), Urdu-En...",audio,unknown,false,"[""size_categories:10k<n<100k"",""modality:audio""]",ASLP-lab/UrduSpeech,ASLP-lab,12332,rest,medium,fresh,unknown,unknown,audio,unknown,unknown,niche,community,0,2026-06-02T19:37:31.000Z,2026-05-25T14:49:56.000Z,,audio,10K<n<100K,[],[],registry-hosted,detailed,specific
nlpatunt/D_CSEE,https://huggingface.co/datasets/nlpatunt/D_CSEE,"D_CSEE This dataset contains English essays written by Chinese high school students, evaluated across Content, Language, and Structure dimensions with an Overall Score ranging from 0–20. It was collected in collaboration with 29 high schools in China and originally introduced by Xiao et al. (2024). This version is prepared for use with the S-GRADES benchmark. The test split ground truth labels ...",benchmark-and-eval,unknown,false,"[""size_categories:1k<n<10k"",""modality:tabular"",""modality:text""]",nlpatunt/D_CSEE,nlpatunt,8433,rest,small,recent,unknown,unknown,tabular,unknown,unknown,emerging,community,0,2026-03-15T10:32:39.000Z,2025-08-18T20:52:48.000Z,,tabular,1K<n<10K,[],[],registry-hosted,detailed,specific
axentx/surrogate-1-training-pairs,https://huggingface.co/datasets/axentx/surrogate-1-training-pairs,"Surrogate-1 Training Pairs (axentx) Curated DevSecOps + Cloud + Thai-market instruction pairs for fine-tuning Surrogate-1. Sources claude-* — Claude Code transcripts (anonymized) ops-* — DevSecOps cron outputs code-* — public GitHub code patterns (filtered, scrubbed) github-domain-* — domain-scraped repo READMEs scraped-* — web crawl (RSS, blogs, CVE) chroma-code-pairs-* — code retrieval pairs ...",code,unknown,false,"[""language:th"",""language:en"",""size_categories:1m<n<10m"",""devsecops"",""cloud"",""sre"",""ai-engineering"",""thai""]",axentx/surrogate-1-training-pairs,axentx,11734,rest,large,fresh,bilingual,permissive,unknown,unknown,unknown,niche,community,3,2026-06-03T01:02:25.000Z,2026-04-27T16:08:59.000Z,mit,,1M<n<10M,[],"[""th"",""en""]",registry-hosted,detailed,specific
rishitdagli/nerf-gs-datasets,https://huggingface.co/datasets/rishitdagli/nerf-gs-datasets,I keep a collection compiled of existing datasets from various sources for training NeRFs or Splats. This dataset is most of that collection. All of the individual scenes also have a trained Gaussian Splat. https://rishit-dagli.github.io/2025/03/28/nerf-gs-datasets.html,image,unknown,false,"[""size_categories:1k<n<10k"",""modality:image""]",rishitdagli/nerf-gs-datasets,rishitdagli,50230,top25pct,small,stale,unknown,unknown,image,unknown,unknown,niche,community,1,2025-03-29T23:44:40.000Z,2025-03-25T15:38:54.000Z,,image,1K<n<10K,[],[],registry-hosted,detailed,specific
nvidia/Nemotron-CC-Math-v1,https://huggingface.co/datasets/nvidia/Nemotron-CC-Math-v1,"Nemotron-Pre-Training-Dataset-v1 Release 👩‍💻 Authors: Rabeeh Karimi Mahabadi, Sanjeev Satheesh 📘 Paper: Nemotron-cc-math: A 133 Billion-Token-Scale High Quality Math Pretraining Dataset 📝 Blog: Nemotron-cc-math blog Data Overview We’re excited to introduce Nemotron-CC-Math - a large-scale, high-quality math corpus extracted from Common Crawl which was used in nemotron pre-training. This dat...",instruct-and-chat,unknown,false,"[""task_categories:text-generation"",""size_categories:100m<n<1b"",""modality:text""]",nvidia/Nemotron-CC-Math-v1,nvidia,89164,top25pct,huge,recent,unknown,unknown,text,generative,chat,niche,frontier-lab,84,2025-12-23T00:17:16.000Z,2025-08-14T08:03:50.000Z,other,text,100M<n<1B,"[""text-generation""]",[],registry-hosted,detailed,specific
lerobot/aloha_sim_insertion_scripted,https://huggingface.co/datasets/lerobot/aloha_sim_insertion_scripted,"This dataset was created using LeRobot. Dataset Structure meta/info.json: { ""codebase_version"": ""v2.0"", ""robot_type"": ""aloha"", ""total_episodes"": 50, ""total_frames"": 20000, ""total_tasks"": 1, ""total_videos"": 50, ""total_chunks"": 1, ""chunks_size"": 1000, ""fps"": 50, ""splits"": { ""train"": ""0:50"" }, ""data_path"": ""data/chunk-{episode_chunk:03d}/episode_{episode_index:06d}.parquet"", ""video_path"":… See the...",multimodal,unknown,false,"[""task_categories:robotics"",""size_categories:10k<n<100k"",""modality:tabular"",""modality:timeseries"",""modality:video"",""lerobot"",""aloha""]",lerobot/aloha_sim_insertion_scripted,lerobot,30069,top25pct,medium,recent,unknown,permissive,tabular,specialized,other,niche,benchmark-suite,5,2026-03-05T16:51:26.000Z,2024-03-23T13:27:29.000Z,mit,tabular,10K<n<100K,"[""robotics""]",[],registry-hosted,detailed,specific
datania/boe,https://huggingface.co/datasets/datania/boe,"(document modality) — 36,167 downloads",other,unknown,false,"[""size_categories:1k<n<10k"",""modality:document""]",datania/boe,datania,36167,top25pct,small,recent,unknown,unknown,structured,unknown,unknown,niche,community,1,2026-04-06T01:59:17.000Z,2025-06-17T07:33:57.000Z,,document,1K<n<10K,[],[],registry-hosted,terse,other
anonymousllbench/llbench-dataset,https://huggingface.co/datasets/anonymousllbench/llbench-dataset,"LL-Bench: Rethinking Low-Level Vision Evaluation in the Era of Large-Scale Generative Models via Human Preferences Anonymous release prepared for NeurIPS 2026 review. Please do not redistribute. LL-Bench is a large-scale, human-preference benchmark for evaluating low-level vision restoration in the era of large generative models (LGMs). It compares 10 LGMs with 16 specilist and 5 all-in-one mod...",preference-and-rlhf,unknown,false,"[""task_categories:image-to-image"",""task_categories:image-classification"",""language:en"",""size_categories:100k<n<1m"",""modality:image"",""modality:tabular"",""modality:text"",""low-level-vision"",""image-restoration"",""human-preference"",""benchmark"",""hallucination""]",anonymousllbench/llbench-dataset,anonymousllbench,13859,rest,medium,fresh,monolingual,proprietary,image,generative,vision,niche,community,0,2026-05-15T08:57:54.000Z,2026-05-08T16:24:44.000Z,cc-by-nc-4.0,image,100K<n<1M,"[""image-to-image"",""image-classification""]","[""en""]",registry-hosted,detailed,specific
mythicinfinity/libritts,https://huggingface.co/datasets/mythicinfinity/libritts,"Dataset Card for LibriTTS LibriTTS is a multi-speaker English corpus of approximately 585 hours of read English speech at 24kHz sampling rate, prepared by Heiga Zen with the assistance of Google Speech and Google Brain team members. The LibriTTS corpus is designed for TTS research. It is derived from the original materials (mp3 audio files from LibriVox and text files from Project Gutenberg) of...",speech,unknown,false,"[""task_categories:text-to-speech"",""language:en"",""size_categories:100k<n<1m"",""modality:audio"",""modality:text""]",mythicinfinity/libritts,mythicinfinity,8186,rest,medium,ancient,monolingual,permissive,audio,generative,audio,emerging,community,32,2024-02-09T21:19:32.000Z,2024-02-08T02:07:23.000Z,cc-by-4.0,audio,100K<n<1M,"[""text-to-speech""]","[""en""]",registry-hosted,detailed,specific
utter-project/stack-edu-HF,https://huggingface.co/datasets/utter-project/stack-edu-HF,"(tabular modality) — 8,771 downloads",tabular,unknown,false,"[""size_categories:100m<n<1b"",""modality:tabular"",""modality:text""]",utter-project/stack-edu-HF,utter-project,8771,rest,huge,older,unknown,unknown,tabular,unknown,unknown,emerging,community,0,2025-11-06T18:23:58.000Z,2025-11-06T17:58:24.000Z,,tabular,100M<n<1B,[],[],registry-hosted,terse,specific
anonymous21016/gaia_train_web_worker,https://huggingface.co/datasets/anonymous21016/gaia_train_web_worker,"(text modality) — 15,934 downloads",text,unknown,false,"[""size_categories:1k<n<10k"",""modality:text""]",anonymous21016/gaia_train_web_worker,anonymous21016,15934,rest,small,stale,unknown,unknown,text,unknown,unknown,niche,community,0,2025-05-16T09:06:12.000Z,2025-05-16T09:06:09.000Z,,text,1K<n<10K,[],[],registry-hosted,terse,specific
Vasyliy/MatRender,https://huggingface.co/datasets/Vasyliy/MatRender,"license: apache-2.0 task_categories: image-to-image tags: datasets image-translation style-transfer material-transfer pretty_name: MatRender size_categories: 10B<n<100B Dataset Description This dataset contains 32 objects, 50 materials, and 10 camera angles.All images are 512×512 pixels. Training set – 8 objects × 10 angles × 50 materials Validation set – 12 objects × 10 angles × 50 materials T...",translation,unknown,false,"[""size_categories:100k<n<1m"",""modality:image""]",Vasyliy/MatRender,Vasyliy,15954,rest,medium,fresh,unknown,unknown,image,unknown,unknown,niche,community,0,2026-05-11T17:04:35.000Z,2026-05-09T22:04:05.000Z,,image,100K<n<1M,[],[],registry-hosted,detailed,specific
Sina272/hmdb51-fiftyone,https://huggingface.co/datasets/Sina272/hmdb51-fiftyone,"HMDB51 exported from FiftyOne this dataset was exported from an existing local FiftyOne dataset named hmdb51. contents actual video files are stored under videos/ metadata is stored in split CSV files such as other.csv, test.csv, train.csv label field used ground_truth split sizes { ""other"": 1666, ""test"": 1530, ""train"": 3570 } classes number of classes: 6766 first 20 classes: [ ""<Classification...",video,unknown,false,"[""task_categories:video-classification"",""language:en"",""modality:video"",""video"",""action-recognition"",""fiftyone""]",Sina272/hmdb51-fiftyone,Sina272,25110,rest,unknown,recent,monolingual,unknown,video,discriminative,vision,niche,community,0,2026-04-22T11:08:11.000Z,2026-04-22T11:07:40.000Z,,video,,"[""video-classification""]","[""en""]",registry-hosted,detailed,specific
nielsr/audio-spectogram-transformer-checkpoint,https://huggingface.co/datasets/nielsr/audio-spectogram-transformer-checkpoint,"(audio modality) — 16,601 downloads",audio,unknown,false,"[""size_categories:n<1k"",""modality:audio""]",nielsr/audio-spectogram-transformer-checkpoint,nielsr,16601,rest,tiny,ancient,unknown,unknown,audio,unknown,unknown,niche,community,0,2022-10-02T14:04:49.000Z,2022-10-02T13:38:09.000Z,,audio,n<1K,[],[],registry-hosted,terse,specific
ComplexDataLab/OpenFake,https://huggingface.co/datasets/ComplexDataLab/OpenFake,"Dataset Card for OpenFake OpenFake is a dataset and benchmark for detecting AI-generated images, with a focus on politically and socially salient content where misinformation risk is highest. It pairs real photographs with synthetic counterparts produced by a wide range of frontier proprietary generators, open-source diffusion models, and community fine-tunes. A separate in-the-wild test set is...",benchmark-and-eval,open-source,false,"[""task_categories:image-classification"",""language:en"",""size_categories:1m<n<10m"",""modality:image"",""modality:text"",""deepfake"",""synthetic"",""fake""]",ComplexDataLab/OpenFake,ComplexDataLab,32777,top25pct,large,fresh,monolingual,proprietary,image,discriminative,vision,niche,community,24,2026-05-07T06:19:10.000Z,2025-05-15T18:47:18.000Z,cc-by-nc-4.0,image,1M<n<10M,"[""image-classification""]","[""en""]",registry-hosted,detailed,specific
AnonymousSubmissionUnderDouble-BlindRevi/Anonymous_Submission_Seed,https://huggingface.co/datasets/AnonymousSubmissionUnderDouble-BlindRevi/Anonymous_Submission_Seed,"SETA-Synth Seed Data Seed data collected from technical Q&A platforms, programming communities, and command-line instruction resources, used as source material for the SETA-Synth pipeline. This repository contains the seed-side inputs for synthesizing terminal-agent tasks and environments. Dataset Structure The dataset is organised by source, then by seed ID or source-specific item ID: {source}...",code,unknown,false,"[""task_categories:text-generation"",""task_categories:question-answering"",""task_categories:text-classification"",""language:en"",""size_categories:1k<n<10k"",""seta-synth"",""terminal-agent"",""synthetic-data"",""seed-data"",""stack-overflow"",""unix-linux"",""ask-ubuntu""]",AnonymousSubmissionUnderDouble-BlindRevi/Anonymous_Submission_Seed,AnonymousSubmissionUnderDouble-BlindRevi,9604,rest,small,fresh,monolingual,strong-copyleft,unknown,generative,chat,emerging,community,0,2026-05-07T08:29:49.000Z,2026-05-07T01:26:25.000Z,cc-by-sa-3.0,,1K<n<10K,"[""text-generation"",""question-answering"",""text-classification""]","[""en""]",registry-hosted,detailed,specific
Tera-AI/STRIDE,https://huggingface.co/datasets/Tera-AI/STRIDE,"STRIDE We develop STRIDE (Spatio-Temporal Road Image Dataset for Exploration), that consists of approximately 82B tokens which were arranged into a total of 6M visual ""sentences"" or token sequences. The sequences are generated from a relatively small set of 131k panoramic images, along with their metadata and openly available highway system data. Our approach enables a 27x increase in informati...",image,unknown,false,"[""task_categories:image-to-text"",""size_categories:1m<n<10m"",""modality:image"",""modality:text"",""autonomous-driving"",""road-images"",""spatio-temporal""]",Tera-AI/STRIDE,Tera-AI,13574,rest,large,older,unknown,proprietary,image,multimodal,vision,niche,community,5,2025-08-11T23:07:59.000Z,2025-05-15T05:44:45.000Z,cc-by-nc-4.0,image,1M<n<10M,"[""image-to-text""]",[],registry-hosted,detailed,specific
