_dataset,name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
ai-prompts,Enterprise Microservices Architecture Design,https://prompts.chat/prompts/enterprise-microservices-architecture-design,Enterprise Microservices Architecture Design,analyst-and-researcher,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,Architecture & UI/UX Audit,https://prompts.chat/prompts/architecture-ui-ux-audit,Architecture & UI/UX Audit,coding-assistant,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,Step 4b: Story Development,https://prompts.chat/prompts/step-4b-story-development,Step 4b: Story Development,creative,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,Enterprise Talent Development Management System Design,https://prompts.chat/prompts/enterprise-talent-development-management-system-design,Enterprise Talent Development Management System Design,data-and-tools,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,normal,specific
ai-prompts,Dreamy Artistic Photograph of a Young Woman in a Meadow,https://prompts.chat/prompts/dreamy-artistic-photograph-of-a-young-woman-in-a-meadow,Dreamy Artistic Photograph of a Young Woman in a Meadow,image-generation,unknown,false,"[""ai-prompts"",""structured"",""general""]",,commercial,normal,specific
ai-tools,Parler-TTS,https://huggingface.co/collections/parler-tts/parler-tts-fully-open-source-high-quality-tts-66164ad285ba03e8ffde214c,fully open-source high-quality TTS,audio,open-source,false,"[""text-to-speech (tts) and avatars""]",,registry-hosted,terse,specific
ai-tools,Mini SWE-Agent,https://mini-swe-agent.com/latest,"A minimal, hackable software engineering agent built for learning and experimentation. Lightweight implementation demonstrating core SWE-agent concepts with a focus on simplicity and extensibility.",code,unknown,false,"[""terminal"",""terminal agents""]",,commercial,normal,specific
ai-tools,Machine Learning: A Probabilistic Perspective by Kevin P. Murphy,https://mitpress.mit.edu/books/machine-learning-1,Machine Learning: A Probabilistic Perspective by Kevin P. Murphy,data,unknown,false,"[""books and academic journals""]",,commercial,normal,specific
ai-tools,"AI Image Upscaler - Upscale Photo, Cartoons in Batch Free",https://www.imgupscaler.com/,"""free, browser-based, with five credits per day"" reference by nejcsusec.beehiiv.com",image,free,false,"[""image upscaling""]",,commercial,normal,specific
ai-tools,Multica,https://github.com/multica-ai/multica,"Open-source managed agents platform to integrate AI coding agents (Claude Code, Copilot, etc.) into dev teams as first-class teammates. Features task assignment, progress tracking, and reusable skills. Intro",multimodal,freemium,false,"[""ai agent""]",,repo-hosted,detailed,specific
cybersecurity-tools,Microsoft - Best Practices for Securing Active Directory,https://docs.microsoft.com/en-us/windows-server/identity/ad-ds/plan/security-best-practices/best-practices-for-securing-active-directory,Microsoft - Best Practices for Securing Active Directory,authentication,free,false,"[""services"",""active directory""]",,documentation,normal,specific
cybersecurity-tools,Kyverno,https://kyverno.io/,Policy engine designed for Kubernetes.,cloud,unknown,false,"[""cloud platform security"",""kubernetes""]",,commercial,terse,specific
cybersecurity-tools,duplicut,https://github.com/nil0x42/duplicut,"Quickly remove duplicates, without changing the order, and without getting OOM on huge wordlists.",cryptography,open-source,false,"[""hash cracking tools""]",,repo-hosted,normal,specific
cybersecurity-tools,OWASP NodeGoat,https://github.com/owasp/nodegoat,OWASP NodeGoat — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",,repo-hosted,absent,specific
cybersecurity-tools,Linux Exploit Suggester,https://github.com/penturalabs/linux_exploit_suggester,Heuristic reporting on potentially viable exploits for a given GNU/Linux system.,endpoint,open-source,false,"[""gnu/linux utilities""]",,repo-hosted,normal,specific
design-resources,Maya,https://www.autodesk.com/products/maya/overview,"make animations, environments, motion graphics, virtual reality, and character creation, all in one toolset.",3d,unknown,false,"[""table of content"",""three d modeling software""]",,commercial,normal,specific
design-resources,PA11Y,http://pa11y.org/,accessibility testing tool to find issues with your web pages. It runs HTML CodeSniffer from the command line for programmatic accessibility reporting. It's an accessibility developer tool.,accessibility,free,true,"[""table of content"",""accessibility tools""]",,commercial,normal,specific
design-resources,Lightform,https://lightform.com/,a design tool for projected AR.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",,commercial,terse,specific
design-resources,Wrike,https://www.wrike.com/,an online project management software that gives you full visibility and control over your tasks.,collaboration,unknown,false,"[""table of content"",""collaboration tools""]",,commercial,normal,specific
design-resources,The Day's Color,http://www.thedayscolor.com/,is to find colorful inspiration from things that surround us. Daily.,colors,free,false,"[""color""]",,commercial,normal,specific
developer-tools,OpenHands,https://all-hands.dev/,an open-source Devin alternative. [](https://github.com/All-Hands-AI/OpenHands),ai-coding,open-source,false,"[""ai coding""]",,commercial,normal,specific
developer-tools,positionstack,https://positionstack.com/,"Free geocoding for global places and coordinates. 25,000 Requests per month for personal use.",analytics,free,false,"[""data visualization on maps""]",,commercial,normal,specific
developer-tools,BoxyHQ Enterprise SSO,https://boxyhq.com,Open-source API for enterprise SSO and Directory Sync.,authentication,open-source,true,"[""authentication & identity""]",,commercial,normal,specific
developer-tools,Backlog,https://backlog.com,Everything your team needs to release great projects in one platform. The free plan offers 1 Project with ten users & 100MB of storage.,automation,freemium,false,"[""issue tracking and project management""]",,commercial,normal,specific
developer-tools,Supabase,https://supabase.com/,Hosted and open-source managed Postgres DB like Firebase. [](https://github.com/supabase/supabase) [](https://launchweek.dev/lw/2024/mega),backend-as-a-service,open-source,false,"[""backend-as-a-service""]",,commercial,normal,specific
homebrew-packages,sonar-completion,https://github.com/a1dutch/sonarqube-bash-completion,Bash completion for Sonar,cli-tool,open-source,false,"[""core""]",,repo-hosted,terse,specific
homebrew-packages,SQLiteManager,https://www.sqlabs.com/sqlitemanager.php,Database management system for sqlite databases,database,unknown,false,"[""cask""]",,commercial,terse,specific
homebrew-packages,libnftnl,https://netfilter.org/projects/libnftnl,Netfilter library providing interface to the nf_tables subsystem,dev-library,unknown,false,"[""core""]",,commercial,normal,specific
homebrew-packages,Brew Services Menubar,https://github.com/andrewn/brew-services-menubar,Menu item for starting and stopping homebrew services,gui-app,open-source,false,"[""cask""]",,repo-hosted,normal,specific
homebrew-packages,node,https://nodejs.org/,"Open-source, cross-platform JavaScript runtime environment",language-runtime,open-source,false,"[""core""]",,commercial,normal,specific
huggingface-datasets,eustlb/audio-samples,https://huggingface.co/datasets/eustlb/audio-samples,"(audio modality) — 5,446 downloads",audio,unknown,false,"[""size_categories:n<1k"",""modality:audio""]",,registry-hosted,terse,specific
huggingface-datasets,meituan-longcat/Q-Eval-100K,https://huggingface.co/datasets/meituan-longcat/q-eval-100k,"Q-Eval-100K Dataset （CVPR 2025 Oral） 📝 Introduction The Q-Eval-100K dataset encompasses both text-to-image and text-to-video models, with 960K human annotations specifically focused on visual quality and alignment for 100K instances (60K images and 40K videos). We utilize multiple popular text-to- image and text-to-video models to ensure diversity, which include FLUX, Lumina-T2X, PixArt, Stabl...",benchmark-and-eval,unknown,false,"[""language:en""]",,registry-hosted,detailed,specific
huggingface-datasets,openbmb/Ultra-FineWeb,https://huggingface.co/datasets/openbmb/ultra-fineweb,"Ultra-FineWeb 📜 Ultra-FineWeb Technical Report | 📄 MiniCPM4 Paper | 💻 GitHub Repository | 🌐 MiniCPM4 Project Page 📚 Introduction Ultra-FineWeb is a large-scale, high-quality, and efficiently-filtered dataset. We use the proposed efficient verification-based high-quality filtering pipeline to the FineWeb and Chinese FineWeb datasets (source data from Chinese FineWeb-edu-v2, which includes I...",code,unknown,false,"[""task_categories:text-generation"",""language:en"",""language:zh"",""size_categories:1b<n<10b"",""modality:text"",""llm"",""pretraining"",""web-corpus"",""data-filtering"",""high-quality""]",,registry-hosted,detailed,specific
huggingface-datasets,YWjimmy/PeRFception-v1-1,https://huggingface.co/datasets/ywjimmy/perfception-v1-1,version https://git-lfs.github.com/spec/v1 oid sha256:a617406e95e67672c17d1a382a2040f5c2add1c10165e1c429a742c341fb8a3f size 30,image,open-source,false,"[""modality:image""]",,registry-hosted,normal,specific
huggingface-datasets,ise-uiuc/Magicoder-OSS-Instruct-75K,https://huggingface.co/datasets/ise-uiuc/magicoder-oss-instruct-75k,This is the OSS-Instruct dataset generated by gpt-3.5-turbo-1106 developed by OpenAI. Please pay attention to OpenAI's usage policy when adopting this dataset: https://openai.com/policies/usage-policies.,instruct-and-chat,unknown,false,"[""task_categories:text-generation"",""size_categories:10k<n<100k"",""modality:tabular"",""modality:text""]",,registry-hosted,detailed,specific
huggingface-models,AITeamVN/Vietnamese_Embedding_v2,https://huggingface.co/aiteamvn/vietnamese_embedding_v2,"sentence similarity (sentence-transformers) — license: apache-2.0 — 92,100 downloads",embedding,unknown,false,"[""sentence-transformers"",""onnx"",""safetensors"",""xlm-roberta"",""embedding"",""sentence-similarity"",""vi"",""text-embeddings-inference"",""endpoints_compatible""]",,registry-hosted,normal,specific
huggingface-models,openai/clip-vit-large-patch14,https://huggingface.co/openai/clip-vit-large-patch14,"zero shot image classification (transformers) — 26,231,552 downloads",image-classification,unknown,false,"[""transformers"",""pytorch"",""tf"",""jax"",""safetensors"",""clip"",""zero-shot-image-classification"",""vision"",""endpoints_compatible""]",,registry-hosted,normal,specific
huggingface-models,John6666/obsession-illustriousxl-v10-sdxl,https://huggingface.co/john6666/obsession-illustriousxl-v10-sdxl,"text to image (diffusers) — license: other — 148,844 downloads",image-generation,unknown,false,"[""diffusers"",""safetensors"",""text-to-image"",""stable-diffusion"",""stable-diffusion-xl"",""anime"",""girls"",""illustrious"",""en"",""endpoints_compatible"",""diffusers:stablediffusionxlpipeline""]",,registry-hosted,normal,specific
huggingface-models,florence-community/Florence-2-large,https://huggingface.co/florence-community/florence-2-large,"image text to text (transformers) — license: mit — 83,002 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""florence2"",""image-text-to-text"",""vision"",""endpoints_compatible""]",,registry-hosted,normal,specific
huggingface-models,Intel/dpt-hybrid-midas,https://huggingface.co/intel/dpt-hybrid-midas,"depth estimation (transformers) — license: apache-2.0 — 460,149 downloads",object-detection,unknown,false,"[""transformers"",""pytorch"",""dpt"",""depth-estimation"",""vision"",""model-index"",""endpoints_compatible""]",,registry-hosted,normal,specific
llmops-and-eval,Agno,https://github.com/agno-agi/agno,"Open-source framework for building multi-agent systems with memory, knowledge and reasoning.",agent-framework,open-source,true,"[""orchestration"",""agent framework""]",,repo-hosted,normal,specific
llmops-and-eval,Quilt,https://github.com/quiltdata/quilt,A self-organizing data hub for S3.,data-and-training,open-source,false,"[""data management""]",,repo-hosted,terse,specific
llmops-and-eval,OpenModelZ,https://github.com/tensorchord/openmodelz,"One-click machine learning deployment (LLM, text-to-image and so on) at scale on any cluster (GCP, AWS, Lambda labs, your home lab, or even a single machine).",deployment-and-infra,open-source,false,"[""ml platforms""]",,repo-hosted,normal,specific
llmops-and-eval,DEvol (DeepEvolution),https://github.com/joeddav/devol,a basic proof of concept for genetic architecture search in Keras.,fine-tuning,open-source,false,"[""automl""]",,repo-hosted,normal,specific
llmops-and-eval,TensorBoard,https://github.com/tensorflow/tensorboard,TensorFlow's Visualization Toolkit.,observability,open-source,false,"[""visualization""]",,repo-hosted,terse,specific
mcp-servers,RipperMercs/tensorfeed,https://github.com/rippermercs/tensorfeed/tree/main/mcp-server,"Real-time AI industry intelligence MCP server. 6 free tools (AI news, service status, model pricing, today summary, agent activity, MCP registry snapshot) and 13 paid premium tools (routing recommendations, news search, history series, cost projection, provider deep-dive, model comparison, agents directory, what's new brief, MCP registry series, webhook watches with daily/weekly digest tier). Pay-per-call in USDC on Base mainnet, no accounts. npx -y @tensorfeed/mcp-server",aggregators,open-source,false,"[""aggregators"",""open-source""]",true,repo-hosted,detailed,specific
mcp-servers,keepgoing-dev/mcp-server,https://github.com/keepgoing-dev/mcp-server,"Project memory for AI coding sessions. Auto-captures checkpoints on git commits, branch switches, and inactivity, then provides re-entry briefings so AI assistants pick up where you left off. Local-first, no account required.",ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,detailed,specific
mcp-servers,SealinGp/mcp-video-extraction,https://github.com/sealingp/mcp-video-extraction,Facilitates text extraction from videos and audio files across multiple platforms using OpenAI's Whisper model.,art-literature,open-source,false,"[""multimedia processing"",""art-literature""]",,repo-hosted,normal,specific
mcp-servers,xmpuspus/cloudwright,https://github.com/xmpuspus/cloudwright,"Natural-language cloud architecture intelligence for AWS, GCP, Azure, and Databricks. 19 tools for architecture design, cost estimation, compliance validation (HIPAA, SOC 2, FedRAMP, GDPR, PCI-DSS, Well-Architected), security scanning, Terraform/CloudFormation export, and blast-radius analysis.",cloud-platforms,open-source,false,"[""cloud platforms"",""open-source"",""cloud-platforms""]",true,repo-hosted,detailed,specific
mcp-servers,4everland/4everland-hosting-mcp,https://github.com/4everland/4everland-hosting-mcp,"An MCP server implementation for 4EVERLAND Hosting enabling instant deployment of AI-generated code to decentralized storage networks like Greenfield, IPFS, and Arweave.",cloud-storage,open-source,false,"[""official servers"",""open-source"",""cloud-storage""]",true,repo-hosted,normal,specific
no-code-lowcode,h2o,https://www.h2o.ai/,"Get free, hands-on experience with the H2O AI Hybrid Cloud.",ai-ml,free,false,"[""ai""]",,commercial,normal,specific
no-code-lowcode,Fathom,https://usefathom.com,"Privacy-focused, cookie-less analytics that’s easy to set up and use.",analytics,freemium,false,"[""analytics""]",,commercial,normal,specific
no-code-lowcode,Appypie AppMakr,https://www.appypie.com/app-builder/appmaker,App builder to make your app without coding.,app-builder,freemium,false,"[""apps""]",,commercial,terse,specific
no-code-lowcode,Power Platform Adoption Framework,https://github.com/powerplatformaf/powerplatformaf,"The framework that enables people to create beautiful and useful things on Power Platform deployed in large, enterprise-grade organizations.",automation,open-source,true,"[""tools, extensions and frameworks"",""power platform (microsoft)""]",,repo-hosted,normal,specific
no-code-lowcode,Tidio,https://www.tidio.com,AI chatbot and live chat software for small businesses and ecommerce.,chatbot,freemium,false,"[""chatbots""]",,commercial,normal,specific
npm-packages,@langchain/pinecone,https://www.npmjs.com/package/@langchain/pinecone,LangChain integration for Pinecone's vector database,ai-and-ml,unknown,false,[],,registry-hosted,normal,specific
npm-packages,@malijs/jwt,https://www.npmjs.com/package/@malijs/jwt,Mali JWT authentication middleware,auth-and-security,unknown,false,"[""mali"",""grpc"",""service"",""server"",""microservice"",""jwt""]",,registry-hosted,terse,specific
npm-packages,knex-logger,https://www.npmjs.com/package/knex-logger,Express middleware to log Knex.js queries,backend-framework,unknown,false,"[""knex"",""express"",""log"",""debug"",""query"",""sql"",""postgresql"",""mysql"",""sqlite""]",,registry-hosted,terse,specific
npm-packages,vite-plugin-solid-with-excludes,https://www.npmjs.com/package/vite-plugin-solid-with-excludes,solid-js integration plugin for vite 3,build-tool,unknown,false,"[""vite"",""vite plugin"",""vitejs"",""vitejs plugin"",""vite-plugin"",""solid""]",,registry-hosted,terse,specific
npm-packages,logmei-cli,https://www.npmjs.com/package/logmei-cli,> 主要采用commander和inquirer来实现的脚手架 ### 辅助工具 * handlebars:模板引擎，用于下载项目后，修改关键字https://github.com/wycats/handlebars.js * chalk：输出添加颜色 https://github.com/sindresorhus/ora * ora:进度条提示 https://github.com/sindresorhus/ora ### 模板 * simple_vue_module:https://git,cli-and-devops,open-source,false,[],,registry-hosted,detailed,specific
open-source-alternatives,OpenLIT,https://openalternative.co/openlit,"Monitor, debug, and scale LLM applications with ease",ai-ml,open-source,false,"[""ai & machine learning"",""ai development platforms""]",,commercial,normal,specific
open-source-alternatives,OpenPanel,https://openalternative.co/openpanel,Privacy-first analytics with powerful insights,analytics,open-source,false,"[""data & analytics"",""web & product analytics""]",,commercial,terse,specific
open-source-alternatives,Requestly,https://openalternative.co/requestly,"Intercept, modify, and debug HTTP(S) requests effortlessly",api-tools,open-source,true,"[""developer tools"",""api development & testing""]",,commercial,normal,specific
open-source-alternatives,Cerbos,https://openalternative.co/cerbos,"Secure, policy-based access control for modern applications",authentication,open-source,false,"[""security & privacy"",""identity & access management (iam)""]",,commercial,normal,specific
open-source-alternatives,Automatisch,https://openalternative.co/automatisch,Open-source integration platform for seamless workflows,automation,open-source,true,"[""developer tools"",""integration platforms""]",,commercial,normal,specific
public-apis,Zoo Animals,https://zoo-animal-api.herokuapp.com/,Facts and pictures of zoo animals,animals,free,false,"[""animals"",""no-auth"",""cors-enabled""]",,commercial,terse,specific
public-apis,Shikimori,https://shikimori.one/api/doc,"Anime discovery, tracking, forum, rates",anime,freemium,false,"[""anime""]",,commercial,terse,specific
public-apis,Dymo API,https://dymo.tpeoficial.com/,Multi-account and fraud detection. Sending emails without ending up in SPAM.,anti-malware,freemium,false,"[""anti-malware"",""cors-enabled""]",,commercial,normal,specific
public-apis,Dribbble,https://developer.dribbble.com/,Discover the world’s top designers & creatives,art-design,freemium,false,"[""art & design""]",,commercial,terse,specific
public-apis,Jumio,https://www.jumio.com/developer,"Provides identity verification, KYC (Know Your Customer), and AML (Anti-Money Laundering) solutions, including document verification and biometric authentication.",authentication,freemium,false,"[""fraud prevention""]",,commercial,normal,specific
self-hosted-software,Superset,http://superset.apache.org/,Modern data exploration and visualization platform. (Source Code),analytics,open-source,false,"[""software"",""analytics""]",,commercial,normal,specific
self-hosted-software,Piler,https://www.mailpiler.org/,Feature-rich email archiving solution. (Source Code),archiving,open-source,false,"[""software"",""archiving and digital preservation (dp)""]",,commercial,normal,specific
self-hosted-software,Passbolt,https://www.passbolt.com/,Collaborative password manager. (Source Code),authentication,open-source,true,"[""software"",""password managers""]",,commercial,terse,specific
self-hosted-software,gocron,https://github.com/flohoss/gocron,Task scheduler that allows users to specify recurring jobs via a simple YAML configuration file.,automation,open-source,false,"[""software"",""automation""]",,repo-hosted,normal,specific
self-hosted-software,Noddity,http://noddity.com/,"It's a blog, it's a wiki, it's a fast CMS. (Source Code)",blogging,open-source,false,"[""blogging platforms""]",,commercial,normal,specific
vector-db-and-rag,Vision-RAG,https://www.youtube.com/watch?v=npkp4msweeg,"Embeds entire pages as images, allowing vision models to handle reasoning directly without parsing text-RAG.",agentic-rag,unknown,false,"[""advanced approaches""]",,commercial,normal,specific
vector-db-and-rag,How to choose your vector database in 2023?,https://www.sicara.fr/blog-technique/how-to-choose-your-vector-database-in-2023,How to choose your vector database in 2023?,other,unknown,false,"[""articles & talks""]",,commercial,terse,other
vector-db-and-rag,Neural Search In Action,https://matsui528.github.io/cvpr2023_tutorial_neural_search,Neural Search In Action,rag-eval,unknown,false,"[""others""]",,commercial,terse,specific
vector-db-and-rag,Pathway,https://github.com/pathwaycom/pathway,"Performant open-source Python ETL framework with Rust runtime, supporting 300+ data sources.",rag-framework,open-source,true,"[""frameworks that facilitate rag""]",,repo-hosted,normal,specific
vector-db-and-rag,OpenSearch's AlibabaCloud,https://www.alibabacloud.com/product/opensearch,OpenSearch's AlibabaCloud,search-engine,unknown,false,[],,commercial,terse,specific
vscode-extensions,Code Time,https://marketplace.visualstudio.com/items?itemname=softwaredotcom.swdc-vscode,Code Time is an open source plugin that provides programming metrics right in Visual Studio Code.,ai-assistant,unknown,false,"[""ai"",""chat"",""codetime"",""flow"",""mode"",""productivity"",""time""]",,commercial,normal,specific
vscode-extensions,GitHub Copilot for Azure,https://marketplace.visualstudio.com/items?itemname=ms-azuretools.vscode-azure-github-copilot,"GitHub Copilot for Azure is the @azure extension. It's designed to help streamline the process of developing for Azure. You can ask @azure questions about Azure services or get help with tasks related to Azure and developing for Azure, all from within Visual Studio Code.",cloud-and-devops,unknown,false,"[""azure"",""ai"",""chat"",""agent"",""azure"",""chat"",""chat-participant"",""copilot"",""github-copilot"",""language-model-tools"",""tools""]",,commercial,detailed,specific
vscode-extensions,Database Client JDBC,https://marketplace.visualstudio.com/items?itemname=cweijan.dbclient-jdbc,JDBC Adapter For Database Client,database-and-sql,unknown,false,"[""other"",""oracle""]",,commercial,terse,specific
vscode-extensions,Lua Debugger,https://marketplace.visualstudio.com/items?itemname=devcat.lua-debug,"Visual Studio Code debugger extension for Lua 5.1, 5.2, 5.3",debuggers,unknown,false,"[""debuggers"",""debuggers""]",,commercial,normal,specific
vscode-extensions,Visual Studio Code API,https://code.visualstudio.com/api,section of Official Documentation,documentation,unknown,true,"[""documentation""]",,commercial,terse,specific
