_dataset,name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
ai-prompts,Professional Vision Statement for Transportation Company,https://prompts.chat/prompts/professional-vision-statement-for-transportation-company,Professional Vision Statement for Transportation Company,analyst-and-researcher,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,normal,specific
ai-prompts,提取查询 json 中的查询条件,https://prompts.chat/prompts/json,提取查询 json 中的查询条件,coding-assistant,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,Guessing Game Master,https://prompts.chat/prompts/guessing-game-master,Guessing Game Master,creative,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,Enterprise Talent Development Management System Design,https://prompts.chat/prompts/enterprise-talent-development-management-system-design,Enterprise Talent Development Management System Design,data-and-tools,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,normal,specific
ai-prompts,Cozy Christmas Smile,https://prompts.chat/prompts/cozy-christmas-smile,Cozy Christmas Smile,image-generation,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-tools,ggerganov/whisper.cpp,https://github.com/ggerganov/whisper.cpp,Port of OpenAI's Whisper model in C/C++. It can be executed locally.,audio,open-source,false,"[""speech-to-text (stt) and spoken content analysis""]",,repo-hosted,normal,specific
ai-tools,Quickly share ML WebApps from Google Colab using ngrok for Free | by AbdulMajedRaja RS | Towards Data Science,https://towardsdatascience.com/quickly-share-ml-webapps-from-google-colab-using-ngrok-for-free-ae899ca2661a,Quickly share ML WebApps from Google Colab using ngrok for Free | by AbdulMajedRaja RS | Towards Data Science,code,free,false,"[""improving google colab experience""]",,commercial,normal,specific
ai-tools,Search-R1,https://github.com/PeterGriffinJin/Search-R1,RL training framework for reasoning and search engine calling. Enables LLMs to interleave reasoning with real-time web search for enhanced knowledge retrieval. Built on veRL with efficient distributed training. Apache 2.0 licensed.,data,open-source,true,"[""7. training & fine-tuning ecosystem""]",,repo-hosted,detailed,specific
ai-tools,Misread,https://misread.io,"AI communication scanner that detects gaslighting, manipulation, and 40+ toxic patterns in text messages and emails.",image,unknown,false,"[""tools for better image prompting""]",,commercial,normal,specific
ai-tools,llama.cpp,https://github.com/ggml-org/llama.cpp,"High-performance local inference engine for LLMs and multimodal models, supporting CPU/GPU execution, quantization, and broad model compatibility.",multimodal,open-source,false,"[""ai agent tools""]",,repo-hosted,normal,specific
cybersecurity-tools,Gluu Server,https://gluu.org/,Central authentication and authorization for Web and mobile applications with a Free and Open Source Software cloud-native community distribution.,authentication,open-source,false,"[""identity and authn/authz""]",,commercial,normal,specific
cybersecurity-tools,kubernetes-event-exporter,https://github.com/opsgenie/kubernetes-event-exporter,Allows exporting the often missed Kubernetes events to various outputs so that they can be used for observability or alerting purposes.,cloud,open-source,false,"[""cloud platform security"",""kubernetes""]",,repo-hosted,normal,specific
cybersecurity-tools,CeWL,https://digi.ninja/projects/cewl.php,Generates custom wordlists by spidering a target's website and collecting unique words.,cryptography,unknown,false,"[""hash cracking tools""]",,commercial,normal,specific
cybersecurity-tools,shellpop,https://github.com/0x00-0x00/shellpop,Easily generate sophisticated reverse or bind shell commands to help you save time during penetration tests.,ctf,open-source,false,"[""ctf tools""]",,repo-hosted,normal,specific
cybersecurity-tools,Selefra,https://github.com/selefra/selefra,An open-source policy-as-code software that provides analytics for multi-cloud and SaaS.,endpoint,open-source,false,"[""devops""]",,repo-hosted,normal,specific
design-resources,OpenSCAD,https://www.openscad.org/,a software for creating solid 3D CAD objects.,3d,unknown,false,"[""table of content"",""three d modeling software""]",,commercial,terse,specific
design-resources,PA11Y,http://pa11y.org/,accessibility testing tool to find issues with your web pages. It runs HTML CodeSniffer from the command line for programmatic accessibility reporting. It's an accessibility developer tool.,accessibility,free,true,"[""table of content"",""accessibility tools""]",,commercial,normal,specific
design-resources,EasyAR,https://www.easyar.com/,"a mobile application and an Augmented Reality Engine, making AR easier.",augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",,commercial,normal,specific
design-resources,Notion,https://www.notion.so,"write, plan, collaborate, and get organized. Notion is all you need — in one tool.",collaboration,unknown,false,"[""table of content"",""collaboration tools""]",,commercial,normal,specific
design-resources,Colorate,https://colorate.azurewebsites.net/,Color scheme tool for designers and developers. This will help you draw inspiration and serve as a resource for your color work.,colors,free,true,"[""colors""]",,commercial,normal,specific
developer-tools,Braintrust,https://www.braintrustdata.com/,"Evals, prompt playground, and data management for Gen AI. Free plan gives upto 1,000 private eval rows/week.",ai-coding,freemium,false,"[""generative ai""]",,commercial,normal,specific
developer-tools,Power BI,https://powerbi.microsoft.com/,"A cloud-based business analytics service by Microsoft that provides interactive visualizations and business intelligence capabilities. Can be used on Windows, macOS, and mobile devices.",analytics,freemium,false,"[""the awesome list"",""data analytics""]",,commercial,normal,specific
developer-tools,Descope,https://www.descope.com/,"Highly customizable AuthN flows, has both a no-code and API/SDK approach, Free 7,500 active users/month, 50 tenants (up to 5 SAML/SSO tenants).",authentication,freemium,true,"[""authentication, authorization, and user management""]",,commercial,normal,specific
developer-tools,Wikifactory,https://wikifactory.com/,"Product designing Service with Projects, VCS & Issues. The free plan offers unlimited projects & collaborators and 3GB storage.",automation,freemium,false,"[""issue tracking and project management""]",,commercial,normal,specific
developer-tools,Supabase,https://supabase.com/,Hosted and open-source managed Postgres DB like Firebase. [](https://github.com/supabase/supabase) [](https://launchweek.dev/lw/2024/mega),backend-as-a-service,open-source,false,"[""backend-as-a-service""]",,commercial,normal,specific
homebrew-packages,treemd,https://github.com/epistates/treemd,TUI and CLI dual pane markdown viewer,cli-tool,open-source,false,"[""core""]",,repo-hosted,terse,specific
homebrew-packages,DBeaver Ultimate Edition,https://dbeaver.com/dbeaver-ultimate,Universal database tool and SQL client,database,unknown,false,"[""cask""]",,commercial,terse,specific
homebrew-packages,lrdf,https://github.com/swh/LRDF,RDF library for accessing plugin metadata in the LADSPA plugin system,dev-library,open-source,false,"[""core""]",,repo-hosted,normal,specific
homebrew-packages,RubyMotion,http://www.rubymotion.com/,Write cross-platform native apps in Ruby,gui-app,unknown,false,"[""cask""]",,commercial,terse,specific
homebrew-packages,erlang,https://www.erlang.org/,Programming language for highly scalable real-time systems,language-runtime,unknown,false,"[""core""]",,commercial,normal,specific
huggingface-datasets,schism-audio/groove-midi-dataset,https://huggingface.co/datasets/schism-audio/groove-midi-dataset,"Groove MIDI Dataset Quick Start from datasets import load_dataset # Loads the 1,090 audio rows from metadata.csv using the AudioFolder convention. audio_rows = load_dataset(""schism-audio/groove-midi-dataset"", split=""train"") # The official GMD split is preserved as a column. official_train = audio_rows.filter(lambda row: row[""split""] == ""train"") # Download a corresponding MIDI file. from hugging...",audio,unknown,false,"[""task_categories:audio-classification"",""size_categories:1k<n<10k"",""modality:audio"",""modality:text"",""drums"",""percussion"",""music-information-retrieval"",""drum-transcription"",""midi"",""groove"",""rhythm"",""electronic-drums""]",,registry-hosted,detailed,specific
huggingface-datasets,Two-hot/SIBench,https://huggingface.co/datasets/Two-hot/SIBench,"How Far are VLMs from Visual Spatial Intelligence? A Benchmark-Driven Perspective About SIBench At present, there already exist numerous open-source benchmarks for visual-spatial reasoning; however, each benchmark typically covers only a subset of tasks. We collected, categorized, and filtered them to construct SIBench.\ 💡 Key Features Hierarchical Evaluation We categorize Visual Spatial Reaso...",benchmark-and-eval,open-source,false,"[""task_categories:image-text-to-text"",""task_categories:video-text-to-text"",""size_categories:1k<n<10k"",""modality:image"",""modality:video""]",,registry-hosted,detailed,specific
huggingface-datasets,Fhrozen/stack-prompts,https://huggingface.co/datasets/Fhrozen/stack-prompts,The stack-prompts This dataset is a curated collection of high-quality educational and synthetic data designed for training (small) language models in coding tasks. The current dataset comprises three config names: python-edu: comprises the blob_ids from https://huggingface.co/datasets/HuggingFaceTB/smollm-corpus the-stack: comprises the blob_ids (for powershell only) from https://huggingface.c...,code,unknown,false,"[""task_categories:text-generation"",""language:en"",""size_categories:10m<n<100m"",""modality:tabular"",""modality:text""]",,registry-hosted,detailed,specific
huggingface-datasets,jiachenlei/imagenet,https://huggingface.co/datasets/jiachenlei/imagenet,"— 18,969 downloads",image,unknown,false,[],,registry-hosted,terse,specific
huggingface-datasets,mvp-lab/LLaVA-OneVision-1.5-Instruct-Data,https://huggingface.co/datasets/mvp-lab/LLaVA-OneVision-1.5-Instruct-Data,"LLaVA-OneVision-1.5 Instruction Data Paper | Code 📌 Introduction This dataset, LLaVA-OneVision-1.5-Instruct, was collected and integrated during the development of LLaVA-OneVision-1.5. LLaVA-OneVision-1.5 is a novel family of Large Multimodal Models (LMMs) that achieve state-of-the-art performance with significantly reduced computational and financial costs. This meticulously curated 22M instr...",instruct-and-chat,unknown,false,"[""task_categories:image-text-to-text"",""language:en"",""size_categories:10m<n<100m"",""modality:image"",""modality:text"",""multimodal"",""vision-language-model"",""lmm"",""instruction-tuning"",""pretraining"",""dataset-collection"",""vqa""]",,registry-hosted,detailed,specific
huggingface-models,BAAI/bge-base-zh-v1.5,https://huggingface.co/BAAI/bge-base-zh-v1.5,"feature extraction (sentence-transformers) — license: mit — 592,906 downloads",embedding,unknown,false,"[""sentence-transformers"",""pytorch"",""bert"",""feature-extraction"",""sentence-similarity"",""transformers"",""zh"",""text-embeddings-inference"",""endpoints_compatible""]",,registry-hosted,normal,specific
huggingface-models,ZhengPeng7/BiRefNet_HR,https://huggingface.co/ZhengPeng7/BiRefNet_HR,"image segmentation (birefnet) — license: mit — 113,947 downloads",image-classification,unknown,false,"[""birefnet"",""safetensors"",""background-removal"",""mask-generation"",""dichotomous image segmentation"",""camouflaged object detection"",""salient object detection"",""pytorch_model_hub_mixin"",""model_hub_mixin"",""image-segmentation"",""custom_code"",""endpoints_compatible""]",,registry-hosted,normal,specific
huggingface-models,ostris/zimage_turbo_training_adapter,https://huggingface.co/ostris/zimage_turbo_training_adapter,"text to image (diffusers) — license: apache-2.0 — 79,262 downloads",image-generation,unknown,false,"[""diffusers"",""text-to-image"",""lora"",""template:diffusion-lora""]",,registry-hosted,normal,specific
huggingface-models,mlx-community/gemma-3-4b-it-qat-4bit,https://huggingface.co/mlx-community/gemma-3-4b-it-qat-4bit,"image text to text (transformers) — license: other — 135,131 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""gemma3"",""image-text-to-text"",""internvl"",""custom_code"",""mlx"",""conversational"",""multilingual"",""text-generation-inference"",""endpoints_compatible""]",,registry-hosted,normal,specific
huggingface-models,depth-anything/DA3MONO-LARGE,https://huggingface.co/depth-anything/DA3MONO-LARGE,"depth estimation (depth-anything-3) — license: apache-2.0 — 102,369 downloads",object-detection,unknown,false,"[""depth-anything-3"",""safetensors"",""depth-estimation"",""computer-vision"",""monocular-depth"",""multi-view-geometry"",""pose-estimation""]",,registry-hosted,normal,specific
llmops-and-eval,Inference,https://github.com/roboflow/inference,Turn any computer or edge device into a command center for your computer vision projects.,agent-framework,open-source,false,"[""orchestration"",""workflow""]",,repo-hosted,normal,specific
llmops-and-eval,Lance,https://github.com/eto-ai/lance,Modern columnar data format for ML implemented in Rust.,data-and-training,open-source,false,"[""data storage""]",,repo-hosted,normal,specific
llmops-and-eval,Kurtosis,https://github.com/kurtosis-tech/kurtosis,"A build, packaging, and run system for ephemeral multi-container environments.",deployment-and-infra,open-source,false,"[""ides and workspaces""]",,repo-hosted,normal,specific
llmops-and-eval,Hyperband,https://github.com/zygmuntz/hyperband,open source code for tuning hyperparams with Hyperband.,fine-tuning,open-source,false,"[""automl""]",,repo-hosted,normal,specific
llmops-and-eval,Inkog,https://github.com/inkog-io/inkog,"Open-source AI agent security scanner. Detects prompt injection, infinite loops, token bombing, SQL injection via LLM, and missing human oversight across 20+ frameworks. CLI + MCP server with compliance mapping to EU AI Act, NIST AI RMF, and OWASP LLM Top 10.",guardrails-and-safety,open-source,true,"[""agent security""]",,repo-hosted,detailed,specific
mcp-servers,mcp.run,https://mcp.run,A hosted registry and control plane to install & run secure + portable MCP Servers.,aggregators,unknown,false,"[""for clients"",""aggregators""]",false,commercial,normal,specific
mcp-servers,Smart-AI-Memory/empathy-framework,https://github.com/Smart-AI-Memory/empathy-framework,Five-level AI collaboration system with persistent memory and anticipatory capabilities. MCP-native integration for Claude and other LLMs with local-first architecture via MemDocs.,ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,normal,specific
mcp-servers,KyaniteLabs/mcp-video,https://github.com/KyaniteLabs/mcp-video,"AI-native video editing MCP server for trimming, merging, text overlays, audio, subtitles, effects, quality checks, and FFmpeg-backed workflows.",art-literature,open-source,false,"[""multimedia processing"",""art-literature""]",,repo-hosted,normal,specific
mcp-servers,awslabs/mcp,https://github.com/awslabs/mcp,AWS MCP servers for seamless integration with AWS services and resources.,cloud-platforms,open-source,false,"[""cloud platforms"",""open-source"",""cloud-platforms""]",true,repo-hosted,normal,specific
mcp-servers,cerebrixos-org/tuning-engines-cli,https://github.com/cerebrixos-org/tuning-engines-cli,"Domain-specific fine-tuning of open-source LLMs and SLMs with zero infrastructure. Specialized tuning agents deliver sovereign models trained on your data. Supports Qwen, Llama, DeepSeek, Mistral, Gemma 1B-72B. LoRA, QLoRA, full fine-tuning. Cost estimation, model management, S3 export.",cloud-storage,open-source,true,"[""developer tools"",""open-source"",""cloud-storage""]",true,repo-hosted,detailed,specific
no-code-lowcode,Gravity-AI,https://www.gravity-ai.com/,The fastest & most secure way to solve business problems with A.I.,ai-ml,freemium,false,"[""ai""]",,commercial,normal,specific
no-code-lowcode,Posthog,https://posthog.com/,Open source product analytics.,analytics,open-source,false,"[""analytics""]",,commercial,terse,specific
no-code-lowcode,Frontman,https://github.com/frontman-ai/frontman,"Open-source AI coding agent that lives in your browser — click any element, describe changes in plain English, and get real code edits. Designed for cross-functional teams.",app-builder,open-source,false,"[""visual programming""]",,repo-hosted,normal,specific
no-code-lowcode,Linx,https://linx.software,Low-code Development for IT Pros,automation,paid,false,"[""automation""]",,commercial,terse,specific
no-code-lowcode,Voiceflow,https://www.voiceflow.com/,Prototype and launch conversational apps.,chatbot,freemium,false,"[""more (uncategorized)""]",,commercial,terse,specific
npm-packages,@a2ui/lit,https://www.npmjs.com/package/@a2ui/lit,A2UI Lit Library,ai-and-ml,unknown,false,"[""a2ui"",""lit"",""ai"",""agent"",""ui"",""renderer""]",,registry-hosted,terse,specific
npm-packages,@matrix-org/matrix-sdk-crypto-wasm,https://www.npmjs.com/package/@matrix-org/matrix-sdk-crypto-wasm,WebAssembly bindings of the matrix-sdk-crypto encryption library,auth-and-security,unknown,true,"[""matrix"",""chat"",""messaging"",""ruma"",""nio""]",,registry-hosted,normal,specific
npm-packages,@react-foundry/fastify-session,https://www.npmjs.com/package/@react-foundry/fastify-session,Fastify plugin to provide a session.,backend-framework,unknown,false,[],,registry-hosted,terse,specific
npm-packages,@electron-forge/template-webpack,https://www.npmjs.com/package/@electron-forge/template-webpack,"Webpack template for Electron Forge, gets you started with Webpack really quickly",build-tool,unknown,false,[],,registry-hosted,normal,specific
npm-packages,@okitan/notion-manager,https://www.npmjs.com/package/@okitan/notion-manager,yargs commands to sync google sheets to notion.,cli-and-devops,unknown,false,[],,registry-hosted,terse,specific
open-source-alternatives,Envoy AI Gateway,https://openalternative.co/envoy-ai-gateway,Route GenAI traffic with confidence using open source,ai-ml,open-source,false,"[""ai & machine learning"",""ai development platforms""]",,commercial,normal,specific
open-source-alternatives,Bklit,https://openalternative.co/bklit,Privacy-first web analytics with 3-line setup,analytics,open-source,false,"[""data & analytics"",""web & product analytics""]",,commercial,terse,specific
open-source-alternatives,Fusio,https://github.com/apioo/fusio,API management platform,api-tools,open-source,true,"[""alternative-to-postman""]",,repo-hosted,terse,specific
open-source-alternatives,Cerbos,https://openalternative.co/cerbos,"Secure, policy-based access control for modern applications",authentication,open-source,false,"[""security & privacy"",""identity & access management (iam)""]",,commercial,normal,specific
open-source-alternatives,Drone,https://github.com/harness/drone,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",automation,open-source,true,"[""alternative-to-circleci""]",,repo-hosted,normal,specific
platform-engineering,Travis CI,https://travis-ci.org/,Travis CI — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""integration""]",,commercial,absent,specific
platform-engineering,OpenFaaS- deploy serverless functions and existing code to Kubernetes,https://www.openfaas.com/,OpenFaaS- deploy serverless functions and existing code to Kubernetes,container-orchestration,unknown,false,"[""tooling— kubernetes, paas and cloud services""]",,commercial,normal,specific
platform-engineering,CloudGeometry Reference Architecture,https://github.com/CloudGeometry/cg-devx-core,CloudGeometry Reference Architecture for simplifying the creation and management of DevOps and Cloud resources.,developer-experience,open-source,false,"[""reference architecture""]",,repo-hosted,normal,specific
platform-engineering,cycloid,https://www.cycloid.io/platform-engineering,Platform Engineering is DevOps with an action plan.,developer-portal,unknown,true,"[""internal developer portal""]",,commercial,normal,specific
platform-engineering,ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",,commercial,terse,specific
public-apis,xeno-canto,https://xeno-canto.org/explore/api,Bird recordings,animals,free,false,"[""animals"",""no-auth""]",,commercial,terse,specific
public-apis,Nekosia API,https://nekosia.cat/,Anime API with cute random images,anime,free,true,"[""anime"",""no-auth""]",,commercial,terse,specific
public-apis,MalShare,https://malshare.com/doc.php,Malware Archive / file sourcing,anti-malware,freemium,false,"[""anti-malware""]",,commercial,terse,specific
public-apis,Harvard Art Museums,https://github.com/harvardartmuseums/api-docs,Harvard Art Museums — art-design API,art-design,freemium,false,"[""art & design""]",,repo-hosted,absent,specific
public-apis,Auth0,https://auth0.com/,"Easy to implement, adaptable authentication and authorization platform",authentication,freemium,false,"[""authentication & authorization"",""cors-enabled""]",,commercial,normal,specific
self-hosted-software,Metabase,https://metabase.com/,Easy way for everyone in your company to ask questions and learn from data. (Source Code),analytics,open-source,false,"[""software"",""analytics""]",,commercial,normal,specific
self-hosted-software,Access to Memory (AtoM),https://www.accesstomemory.org/,"Web-based, open source application for standards-based archival description and access in a multilingual, multi-repository environment. (Demo, Source Code)",archiving,open-source,false,"[""archiving and digital preservation (dp)""]",,commercial,normal,specific
self-hosted-software,sysPass,http://www.syspass.org/,"Multiuser password management system. (Demo, Source Code)",authentication,open-source,false,"[""password managers""]",,commercial,normal,specific
self-hosted-software,Beehive,https://github.com/muesli/beehive,"Flexible event and agent system, which allows you to create your own agents that perform automated tasks triggered by events and filters.",automation,open-source,false,"[""automation""]",,repo-hosted,normal,specific
self-hosted-software,Blogotext,http://lehollandaisvolant.net/blogotext,Free blog-engine written in PHP and using SQLite. This offers you both an unmatched simplicity during installation and great performances. (Source Code),blogging,free,false,"[""blogging platforms""]",,commercial,normal,specific
vector-db-and-rag,Self Reflective RAG,https://selfrag.github.io/,Models that dynamically adjust retrieval strategies based on model performance feedback.,agentic-rag,unknown,false,"[""advanced approaches""]",,commercial,normal,specific
vector-db-and-rag,Jaccard Similarity,https://en.wikipedia.org/wiki/Jaccard_index,Jaccard Similarity,rag-eval,unknown,false,"[""metrics & evaluation"",""similarity metrics for embeddings""]",,commercial,terse,specific
vector-db-and-rag,Cognita,https://github.com/truefoundry/cognita,Open-source RAG framework for building modular and production ready applications.,rag-framework,open-source,true,"[""frameworks that facilitate rag""]",,repo-hosted,normal,specific
vector-db-and-rag,OpenSearch,https://opensearch.org/,OpenSearch,search-engine,unknown,false,[],,commercial,terse,specific
vector-db-and-rag,QdrantCloud,https://cloud.qdrant.io/,QdrantCloud,vector-db-engine,unknown,false,[],,commercial,terse,specific
vscode-extensions,Vision for Copilot Preview,https://marketplace.visualstudio.com/items?itemName=ms-vscode.vscode-copilot-vision,"A chat extension providing vision capabilities in VS Code, with a focus on accessibility.",ai-assistant,unknown,false,"[""ai"",""chat"",""accessibility"",""ai"",""anthropic"",""chat-participant"",""claude"",""co-pilot"",""gemini"",""html"",""images"",""javascriptreact""]",,commercial,normal,specific
vscode-extensions,Typings auto installer,https://marketplace.visualstudio.com/items?itemName=jvitor83.typings-autoinstaller,Any time you save either package.json or bower.json the typings package will be installed/uninstalled automatically in the background.,cloud-and-devops,unknown,false,"[""other""]",,commercial,normal,specific
vscode-extensions,SQLite Viewer,https://marketplace.visualstudio.com/items?itemName=qwtel.sqlite-viewer,SQLite Viewer for VS Code,database-and-sql,unknown,false,"[""other"",""sql""]",,commercial,terse,specific
vscode-extensions,Statusbar Text,https://marketplace.visualstudio.com/items?itemName=Marceloxp.statusbartext,A custom Status Bar text to your vscode,debuggers,unknown,false,"[""debuggers"",""visualization""]",,commercial,terse,specific
vscode-extensions,codedox,https://marketplace.visualstudio.com/items?itemName=wiggin77.codedox,"JSDoc-style comments for Haxe. @param and @return tags, plus customizable file header license and copyright comments.",documentation,unknown,false,"[""other"",""comments"",""copyright"",""haxe"",""jsdoc"",""license""]",,commercial,normal,specific
