_dataset,name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
ai-tools,safetensors,https://github.com/huggingface/safetensors,"Simple, safe way to store and distribute tensors. Fast, secure alternative to pickle for model serialization.",code,open-source,false,"[""contents"",""1. core frameworks & libraries""]",,repo-hosted,normal,specific
ai-tools,Advanced R by Hadley Wickham,https://adv-r.hadley.nz/,Advanced R by Hadley Wickham,data,unknown,false,"[""books and academic journals""]",,commercial,terse,specific
ai-tools,lucidrains/musiclm-pytorch,https://github.com/lucidrains/musiclm-pytorch,"Implementation of MusicLM, Google's new SOTA model for music generation using attention networks, in Pytorch",image,open-source,false,"[""image segmentation""]",,repo-hosted,normal,specific
ai-tools,Multica,https://github.com/multica-ai/multica,"Open-source managed agents platform to integrate AI coding agents (Claude Code, Copilot, etc.) into dev teams as first-class teammates. Features task assignment, progress tracking, and reusable skills. Intro",multimodal,freemium,false,"[""ai agent""]",,repo-hosted,detailed,specific
cybersecurity-tools,WinPEAS / LinPEAS,https://github.com/carlospolop/peass-ng,[F] — Local privesc checks.,authentication,open-source,false,"[""active directory & windows""]",,repo-hosted,terse,specific
cybersecurity-tools,Cloudsplaining,https://cloudsplaining.readthedocs.io/,Identifies violations of least privilege in AWS IAM policies and generates a pretty HTML report with a triage worksheet.,cloud,unknown,false,"[""cloud platform attack tools""]",,documentation,normal,specific
cybersecurity-tools,GoCrack,https://github.com/fireeye/gocrack,Management Web frontend for distributed password cracking sessions using hashcat (or other supported tools) written in Go.,cryptography,open-source,false,"[""hash cracking tools""]",,repo-hosted,normal,specific
cybersecurity-tools,Ciphey,https://github.com/ciphey/ciphey,Automated decryption tool using artificial intelligence and natural language processing.,ctf,open-source,false,"[""ctf tools""]",,repo-hosted,normal,specific
cybersecurity-tools,MDaemon - 15 Best Practices for Protecting Your Email,https://blog.mdaemon.com/15-best-practices-for-protecting-your-email-with-security-gateway,Generic recommandations but based on MDaemon Security Gateway for Email Servers,endpoint,unknown,false,"[""services"",""mail servers""]",,commercial,normal,specific
design-resources,Autodesk,https://www.autodesk.com/products/fusion-360/overview,"integrated CAD, CAM, and CAE software. Unify design, engineering, and manufacturing into a single platform.",3d,unknown,false,"[""table of content"",""three d modeling software""]",,commercial,normal,specific
design-resources,Color Oracle,https://colororacle.org/,a free color blindness simulator.,accessibility,free,false,"[""table of content"",""accessibility tools""]",,commercial,terse,specific
design-resources,EasyAR,https://www.easyar.com/,"a mobile application and an Augmented Reality Engine, making AR easier.",augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",,commercial,normal,specific
design-resources,Filestage,https://filestage.io/,"an agile content approval software that helps you to review videos, designs, and documents with clients and co-workers.",collaboration,unknown,false,"[""table of content"",""collaboration tools""]",,commercial,normal,specific
design-resources,Colour Lovers,https://www.colourlovers.com,"A creative community where people from around the world create and share colors, palettes and patterns.",colors,free,false,"[""colors""]",,commercial,normal,specific
developer-tools,Tempo,https://tempolabs.ai/,Code-first Figma alternative. [](https://launchweek.dev/lw/2024/mega),ai-coding,freemium,false,"[""gen ui""]",,commercial,normal,specific
developer-tools,Mixpanel,https://mixpanel.com/,Product analytics and dashboards.,analytics,freemium,false,"[""analytics""]",,commercial,terse,specific
developer-tools,Logto,https://logto.io/,"Develop, secure, and manage user identities of your product - for both authentication and authorization. Free for up to 5,000 MAUs with open-source self-hosted option available.",authentication,open-source,false,"[""authentication, authorization, and user management""]",,commercial,normal,specific
developer-tools,runcloud.io,https://runcloud.io/,Server management focusing mainly on PHP projects. Free for up to 1 server.,automation,freemium,false,"[""management system""]",,commercial,normal,specific
developer-tools,Encore,https://encore.dev/,Open-source TypeScript backend framework for robust type-safe applications. [](https://github.com/encoredev/encore) [](https://launchweek.dev),backend-as-a-service,open-source,true,"[""backend-as-a-service""]",,commercial,normal,specific
homebrew-packages,mani,https://manicli.com,CLI tool to help you manage repositories,cli-tool,unknown,false,"[""core""]",,commercial,terse,specific
homebrew-packages,mysql-connector-c++,https://github.com/mysql/mysql-connector-cpp,MySQL database connector for C++ applications,database,open-source,false,"[""core""]",,repo-hosted,terse,specific
homebrew-packages,xsv,https://github.com/burntsushi/xsv,Fast CSV toolkit written in Rust,dev-library,open-source,false,"[""core""]",,repo-hosted,terse,specific
homebrew-packages,Cisdem Document Reader,https://www.cisdem.com/document-reader-mac.html,Document reader to open and view Windows-based files,gui-app,unknown,false,"[""cask""]",,commercial,normal,specific
homebrew-packages,mruby,https://mruby.org/,Lightweight implementation of the Ruby language,language-runtime,unknown,false,"[""core""]",,commercial,terse,specific
huggingface-datasets,S3Sound/acid,https://huggingface.co/datasets/s3sound/acid,"(audio modality) — license: other — 5,343 downloads",audio,unknown,false,"[""size_categories:1k<n<10k"",""modality:audio""]",,registry-hosted,normal,specific
huggingface-datasets,bench-llm/or-bench,https://huggingface.co/datasets/bench-llm/or-bench,OR-Bench: An Over-Refusal Benchmark for Large Language Models Please see our demo at HuggingFace Spaces. Overall Plots of Model Performances Below is the overall model performance. X axis shows the rejection rate on OR-Bench-Hard-1K and Y axis shows the rejection rate on OR-Bench-Toxic. The best aligned model should be on the top left corner of the plot where the model rejects the most number o...,benchmark-and-eval,unknown,false,"[""task_categories:text-generation"",""task_categories:question-answering"",""language:en"",""size_categories:10k<n<100k"",""modality:image"",""modality:text"",""llm"",""alignment"",""over-alignment""]",,registry-hosted,detailed,specific
huggingface-datasets,nkp37/MotionSight,https://huggingface.co/datasets/nkp37/motionsight,"This is the dataset proposed in our paper MotionSight: Boosting Fine-Grained Motion Understanding in Multimodal LLMs. We split the dataset into multiple small files, you can recover by cat: cat MotionSightDataset_part* > MotionSightDataset.zip unzip MotionSightDataset Project Page | Github",code,unknown,false,"[""task_categories:text-generation"",""language:en"",""size_categories:10k<n<100k"",""video-question-answering"",""video-understanding"",""motion-understanding"",""fine-grained-motion"",""multimodal"",""prompts""]",,registry-hosted,detailed,specific
huggingface-datasets,xcodemind/webcode2m_purified,https://huggingface.co/datasets/xcodemind/webcode2m_purified,"WebCode2M: A Real-World Dataset for Code Generation from Webpage Designs Features: image: the screenshot of the webpage. bbox: the layout information, i.e., the bounding boxes (Bbox) of all the elements in the webpage, which contains the size, position, and hierarchy information. text: the webpage code text including HTML/CSS code. scale: the scale of the screenshot, in the format [width, heigh...",image,unknown,false,"[""task_categories:image-to-text"",""size_categories:1m<n<10m"",""modality:image"",""modality:text"",""code""]",,registry-hosted,detailed,specific
huggingface-datasets,unsloth/alpaca-cleaned,https://huggingface.co/datasets/unsloth/alpaca-cleaned,Dataset Card for Alpaca-Cleaned Forked from https://huggingface.co/datasets/yahma/alpaca-cleaned Repository: https://github.com/gururise/AlpacaDataCleaned Dataset Description This is a cleaned version of the original Alpaca Dataset released by Stanford. The following issues have been identified in the original release and fixed in this dataset: Hallucinations: Many instructions in the original ...,instruct-and-chat,open-source,false,"[""task_categories:text-generation"",""language:en"",""size_categories:10k<n<100k"",""modality:text"",""instruction-finetuning""]",,registry-hosted,detailed,specific
huggingface-models,microsoft/harrier-oss-v1-0.6b,https://huggingface.co/microsoft/harrier-oss-v1-0.6b,"feature extraction (sentence-transformers) — license: mit — 206,592 downloads",embedding,unknown,false,"[""sentence-transformers"",""safetensors"",""qwen3"",""feature-extraction"",""mteb"",""transformers"",""multilingual"",""af"",""am"",""ar"",""as"",""az""]",,registry-hosted,normal,specific
huggingface-models,timm/vit_base_patch14_reg4_dinov2.lvd142m,https://huggingface.co/timm/vit_base_patch14_reg4_dinov2.lvd142m,"image feature extraction (timm) — license: apache-2.0 — 121,963 downloads",image-classification,unknown,false,"[""timm"",""pytorch"",""safetensors"",""image-feature-extraction"",""transformers""]",,registry-hosted,normal,specific
huggingface-models,circlestone-labs/Anima,https://huggingface.co/circlestone-labs/anima,"(diffusion-single-file) — license: other — 458,446 downloads",image-generation,unknown,false,"[""diffusion-single-file"",""comfyui""]",,registry-hosted,normal,specific
huggingface-models,unsloth/Llama-4-Scout-17B-16E-Instruct-GGUF,https://huggingface.co/unsloth/llama-4-scout-17b-16e-instruct-gguf,"image text to text (transformers) — license: other — 37,281 downloads",multimodal,unknown,false,"[""transformers"",""gguf"",""llama4"",""image-text-to-text"",""facebook"",""unsloth"",""meta"",""pytorch"",""llama"",""llama-4"",""ar"",""de""]",,registry-hosted,normal,specific
huggingface-models,google/owlv2-base-patch16-ensemble,https://huggingface.co/google/owlv2-base-patch16-ensemble,"zero shot object detection (transformers) — license: apache-2.0 — 932,743 downloads",object-detection,unknown,false,"[""transformers"",""pytorch"",""safetensors"",""owlv2"",""zero-shot-object-detection"",""vision""]",,registry-hosted,normal,specific
llmops-and-eval,LightRAG,https://github.com/hkuds/lightrag,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""",agent-framework,open-source,false,"[""orchestration"",""rag""]",,repo-hosted,normal,specific
llmops-and-eval,Quilt,https://github.com/quiltdata/quilt,A self-organizing data hub for S3.,data-and-training,open-source,false,"[""data management""]",,repo-hosted,terse,specific
llmops-and-eval,conda,https://github.com/conda/conda,"OS-agnostic, system-level binary package manager and ecosystem.",deployment-and-infra,open-source,false,"[""ides and workspaces""]",,repo-hosted,normal,specific
llmops-and-eval,Accelerate,https://github.com/huggingface/accelerate,"🚀 A simple way to train and use PyTorch models with multi-GPU, TPU, mixed-precision.",fine-tuning,open-source,false,"[""frameworks for training""]",,repo-hosted,normal,specific
llmops-and-eval,Agentic Security,https://github.com/msoedov/agentic_security,"Agentic Security is a vulnerability scanner for agentic workflows, protecting AI systems from jailbreaks, fuzzing, and multimodal attacks.",guardrails-and-safety,open-source,false,"[""agent security""]",,repo-hosted,normal,specific
mcp-servers,jaspertvdm/mcp-server-gemini-bridge,https://github.com/jaspertvdm/mcp-server-gemini-bridge,Bridge to Google Gemini API. Access Gemini Pro and Flash models through MCP.,aggregators,open-source,true,"[""aggregators"",""open-source""]",true,repo-hosted,normal,specific
mcp-servers,idapixl/algora-mcp-server,https://github.com/idapixl/algora-mcp-server,"Browse and search open-source bounties on Algora. 5 tools: list, search, filter by org/tech/amount, get top bounties, aggregate stats. No API key required.",ai-services,open-source,true,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,normal,specific
mcp-servers,strato-space/media-gen-mcp,https://github.com/strato-space/media-gen-mcp,"TypeScript MCP server for OpenAI Images/Videos and Google GenAI (Veo) media generation, editing, and asset downloads.",art-literature,open-source,false,"[""multimedia process"",""open-source"",""art-literature""]",true,repo-hosted,normal,specific
mcp-servers,3loka/consul-mcp-server,https://github.com/3loka/consul-mcp-server,Facilitates AI-driven analysis and management of Consul service discovery and mesh through natural language interaction.,cloud-platforms,open-source,false,"[""infrastructure"",""cloud-platforms""]",,repo-hosted,normal,specific
mcp-servers,FunnyPuppet/mcp-s3-server,https://github.com/funnypuppet/mcp-s3-server,Facilitates object storage operations with a comprehensive set of commands for managing buckets and objects.,cloud-storage,open-source,false,"[""infrastructure"",""cloud-storage""]",,repo-hosted,normal,specific
no-code-lowcode,MonkeyLearn,https://monkeylearn.com/,"No-code NLP toolkit for text classification, sentiment analysis, and keyword extraction.",ai-ml,freemium,false,"[""machine learning""]",,commercial,normal,specific
no-code-lowcode,Fathom,https://usefathom.com,"Privacy-focused, cookie-less analytics that’s easy to set up and use.",analytics,freemium,false,"[""analytics""]",,commercial,normal,specific
no-code-lowcode,Boundless,https://www.boundlesslabs.com/,"Create dynamic, multisided web apps without coding",app-builder,freemium,false,"[""web apps""]",,commercial,normal,specific
no-code-lowcode,Microsoft Power Fx,https://github.com/microsoft/power-fx,Power Fx Low Code programming language.,automation,open-source,false,"[""reference resources"",""power platform (microsoft)""]",,repo-hosted,terse,specific
no-code-lowcode,Tars,https://hellotars.com/,"Optimize your conversion funnels, automate customer service interactions, and redefine customer experience.",chatbot,freemium,false,"[""chatbots""]",,commercial,normal,specific
npm-packages,@paybook/splash,https://www.npmjs.com/package/@paybook/splash,"Splash — visual debug overlay, AI task generation, and developer tooling for React + tRPC projects. A Paybook tool.",ai-and-ml,unknown,true,"[""splash"",""devtools"",""debug"",""annotation"",""visual-debug"",""task-manager"",""ai"",""trpc"",""react"",""developer-tools"",""paybook""]",,registry-hosted,normal,specific
npm-packages,@aoberoi/passport-slack,https://www.npmjs.com/package/@aoberoi/passport-slack,Slack authentication strategy for Passport,auth-and-security,unknown,false,[],,registry-hosted,terse,specific
npm-packages,fastify-ip,https://www.npmjs.com/package/fastify-ip,Infer the request's IP based on custom headers on Fastify,backend-framework,unknown,false,[],,registry-hosted,normal,specific
npm-packages,@utoo/pack,https://www.npmjs.com/package/@utoo/pack,"> 🌖 High-performance bundler core for the Utoo toolchain, powered by [Turbopack](https://turbo.build/pack).",build-tool,unknown,false,[],,registry-hosted,normal,specific
npm-packages,trpc-cli,https://www.npmjs.com/package/trpc-cli,"Turn a tRPC router into a type-safe, fully-functional, documented CLI",cli-and-devops,unknown,false,"[""tprc"",""cli"",""typescript""]",,registry-hosted,normal,specific
open-source-alternatives,MaxKB,https://openalternative.co/maxkb,AI assistant that enhances enterprise knowledge management,ai-ml,open-source,false,"[""ai & machine learning"",""ai interaction & interfaces""]",,commercial,normal,specific
open-source-alternatives,Databuddy,https://openalternative.co/databuddy,Privacy-first analytics without cookies or tracking,analytics,open-source,false,"[""data & analytics"",""web & product analytics""]",,commercial,normal,specific
open-source-alternatives,Gravitee,https://openalternative.co/gravitee,"Unified API, event, and AI agent management platform",api-tools,open-source,true,"[""developer tools"",""api development & testing""]",,commercial,normal,specific
open-source-alternatives,Warrant,https://warrant.dev/,Authorization and access control as a service,authentication,open-source,false,"[""alternative-to-okta"",""alternative-to-auth0""]",,commercial,terse,specific
open-source-alternatives,MDMA,https://openalternative.co/mdma,Transform forms into adaptive chat experiences,automation,open-source,false,"[""productivity & utilities"",""automation""]",,commercial,terse,specific
platform-engineering,Runme,https://runme.dev,"Infrastructure Notebooks Built with Markdown. Runme is a free tool that enables Markdown files to become runnable notebooks. You can use scripts in Shell, Perl, Python, and more.",ci-cd-pipeline,free,false,"[""continuous delivery"",""automation and collaboration""]",,commercial,normal,specific
platform-engineering,KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,https://github.com/kubestellar/console,KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",,repo-hosted,normal,specific
platform-engineering,Upgrade JavaScript or TypeScript codebases,https://github.com/facebook/jscodeshift,Upgrade JavaScript or TypeScript codebases,developer-experience,open-source,false,"[""development"",""feature flags and change management""]",,repo-hosted,terse,specific
platform-engineering,cycloid,https://www.cycloid.io/platform-engineering,Platform Engineering is DevOps with an action plan.,developer-portal,unknown,true,"[""internal developer portal""]",,commercial,normal,specific
platform-engineering,ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",,commercial,terse,specific
public-apis,Movebank,https://github.com/movebank/movebank-api-doc,Movement and Migration data of animals,animals,free,false,"[""animals"",""no-auth"",""cors-enabled""]",,repo-hosted,terse,specific
public-apis,Waifu.im,https://waifu.im/docs,Get waifu pictures from an archive of over 4000 images and multiple tags,anime,free,false,"[""anime"",""no-auth"",""cors-enabled""]",,commercial,normal,specific
public-apis,MalDatabase,https://maldatabase.com/api-doc.html,Provide malware datasets and threat intelligence feeds,anti-malware,freemium,false,"[""anti-malware""]",,commercial,normal,specific
public-apis,Icon Horse,https://icon.horse/,"Favicons for any website, with fallbacks",art-design,free,false,"[""art & design"",""no-auth"",""cors-enabled""]",,commercial,terse,specific
public-apis,GetOTP,https://otp.dev/en/docs,Implement OTP flow quickly,authentication,freemium,false,"[""authentication & authorization""]",,commercial,terse,specific
self-hosted-software,Open Web Analytics,http://www.openwebanalytics.com/,Google Analytics and Matomo alternative. (Source Code),analytics,open-source,false,"[""analytics""]",,commercial,normal,specific
self-hosted-software,Wayback,https://github.com/wabarc/wayback,"A self-hosted toolkit for archiving webpages to the Internet Archive, archive.today, IPFS, and local file systems.",archiving,open-source,false,"[""software"",""archiving and digital preservation (dp)""]",,repo-hosted,normal,specific
self-hosted-software,keeweb,https://keeweb.info/,This webapp is a browser and desktop password manager compatible with KeePass databases. (Source Code),authentication,open-source,false,"[""password managers""]",,commercial,normal,specific
self-hosted-software,SickRage,http://sickrage.github.io/,"SickRage is an automatic Video Library Manager for TV Shows. Automatic torrent/nzb searching, downloading, and processing at the qualities you want. (Source Code)",automation,open-source,true,"[""automation""]",,commercial,normal,specific
self-hosted-software,Chyrp Lite,https://chyrplite.net,"Extra-awesome, extra-lightweight blog engine. (Source Code)",blogging,open-source,false,"[""software"",""blogging platforms""]",,commercial,normal,specific
vector-db-and-rag,GNN-RAG,https://github.com/cmavro/gnn-rag,Graph neural retrieval for large language modeling reasoning.,agentic-rag,open-source,false,"[""advanced approaches""]",,repo-hosted,normal,specific
vector-db-and-rag,WFGY Problem Map,https://github.com/onestardao/wfgy/tree/main/problemmap,16-mode checklist for diagnosing RAG and LLM failures.,rag-eval,open-source,false,"[""metrics & evaluation"",""response evaluation metrics""]",,repo-hosted,normal,specific
vector-db-and-rag,Semantic Chunking,https://www.youtube.com/watch?v=8ojc21t2sl4&t=1933s,Semantic Chunking,rag-framework,unknown,false,"[""techniques"",""chunking""]",,commercial,terse,specific
vector-db-and-rag,Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,unknown,false,[],,commercial,terse,specific
vector-db-and-rag,"Epsilla Cloud - The fully managed serverless vector database with 10X faster, cheaper and better.",https://cloud.epsilla.com,"Epsilla Cloud - The fully managed serverless vector database with 10X faster, cheaper and better.",vector-db-engine,unknown,false,"[""awesome vector search engine"",""cloud service""]",,commercial,normal,specific
vscode-extensions,Copilot MCP + Agent Skills Manager,https://marketplace.visualstudio.com/items?itemname=automatalabs.copilot-mcp,"Search, manage, and install Skills and MCP servers for your AI agents.",ai-assistant,unknown,false,"[""ai"",""chat"",""agent"",""agent skills"",""ai"",""chatgpt"",""chat-participant"",""chat-participant-utils"",""claude"",""claude code"",""claude skills"",""codex""]",,commercial,normal,specific
vscode-extensions,Deploy,https://marketplace.visualstudio.com/items?itemname=mkloubert.vs-deploy,Commands for deploying files of your workspace to a destination.,cloud-and-devops,unknown,false,"[""other"",""cloud"",""deploy"",""files"",""keybindings"",""sftp"",""workspace""]",,commercial,normal,specific
vscode-extensions,Microsoft Fabric,https://marketplace.visualstudio.com/items?itemname=fabric.vscode-fabric,"View, manage, and develop your Microsoft Fabric items directly in VS Code.",database-and-sql,unknown,false,"[""data science"",""data engineering"",""data science"",""fabric"",""functions"",""python""]",,commercial,normal,specific
vscode-extensions,Microsoft Office Add-ins Development Kit,https://marketplace.visualstudio.com/items?itemname=msoffice.microsoft-office-add-in-debugger,VSCode Extension for super powering WXP XML Add-ins.,debuggers,unknown,false,"[""debuggers"",""add-in"",""dev kit"",""microsoft"",""office"",""office xml add-in"",""office-addin-dev-kit-output"",""toolkit"",""xml""]",,commercial,normal,specific
vscode-extensions,Markdown Kroki,https://marketplace.visualstudio.com/items?itemname=pomdtr.markdown-kroki,Adds Kroki diagram support to VS Code's builtin markdown preview,documentation,unknown,false,"[""other"",""actdiag"",""blockdiag"",""bpmn"",""bytefield"",""c4plantuml"",""d2"",""dbml"",""diagram"",""diagramsnet"",""ditaa"",""erd""]",,commercial,normal,specific
