_dataset,name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
huggingface-datasets,HuggingFaceM4/Docmatix,https://huggingface.co/datasets/huggingfacem4/docmatix,"Dataset Card for Docmatix Dataset description Docmatix is part of the Idefics3 release (stay tuned). It is a massive dataset for Document Visual Question Answering that was used for the fine-tuning of the vision-language model Idefics3. Load the dataset To load the dataset, install the library datasets with pip install datasets. Then, from datasets import load_dataset ds = load_dataset(""Hugging...",image,unknown,false,"[""task_categories:visual-question-answering"",""language:en"",""size_categories:1m<n<10m"",""modality:image"",""modality:text"",""docvqa""]",,registry-hosted,detailed,specific
huggingface-datasets,lambda/hermes-agent-reasoning-traces,https://huggingface.co/datasets/lambda/hermes-agent-reasoning-traces,"Hermes Agent Reasoning Traces Multi-turn tool-calling trajectories for training AI agents using the Hermes Agent harness. Each sample is a real agent conversation with step-by-step reasoning (<think> blocks) and actual tool execution results. This dataset has two configs, one per source model: Config Model Samples kimi Moonshot AI Kimi-K2.5 7,646 glm-5.1 ZhipuAI GLM-5.1-FP8 7,055 Loading from d...",instruct-and-chat,unknown,false,"[""task_categories:text-generation"",""language:en"",""size_categories:10k<n<100k"",""modality:text"",""tool-calling"",""function-calling"",""agent"",""hermes"",""reasoning"",""sharegpt"",""sft"",""traces""]",,registry-hosted,detailed,specific
huggingface-models,microsoft/harrier-oss-v1-27b,https://huggingface.co/microsoft/harrier-oss-v1-27b,"feature extraction (sentence-transformers) — license: mit — 41,016 downloads",embedding,open-source,false,"[""sentence-transformers"",""safetensors"",""gemma3_text"",""feature-extraction"",""mteb"",""transformers"",""multilingual"",""af"",""am"",""ar"",""as"",""az""]",,registry-hosted,normal,specific
huggingface-models,facebook/dinov2-base-imagenet1k-1-layer,https://huggingface.co/facebook/dinov2-base-imagenet1k-1-layer,"image classification (transformers) — license: apache-2.0 — 36,279 downloads",image-classification,open-source,false,"[""transformers"",""pytorch"",""dinov2"",""image-classification"",""dino"",""vision"",""endpoints_compatible""]",,registry-hosted,normal,specific
huggingface-models,Comfy-Org/Qwen-Image-Layered_ComfyUI,https://huggingface.co/comfy-org/qwen-image-layered_comfyui,"(diffusion-single-file) — 38,799 downloads",image-generation,open-source,false,"[""diffusion-single-file"",""comfyui""]",,registry-hosted,terse,specific
huggingface-models,lmstudio-community/Qwen3-VL-8B-Instruct-MLX-5bit,https://huggingface.co/lmstudio-community/qwen3-vl-8b-instruct-mlx-5bit,"image text to text (mlx) — license: apache-2.0 — 101,371 downloads",multimodal,open-source,false,"[""mlx"",""safetensors"",""qwen3_vl"",""image-text-to-text"",""conversational"",""5-bit""]",,registry-hosted,normal,specific
huggingface-models,PaddlePaddle/PP-DocLayoutV3_safetensors,https://huggingface.co/paddlepaddle/pp-doclayoutv3_safetensors,"object detection (transformers) — license: apache-2.0 — 310,825 downloads",object-detection,open-source,false,"[""transformers"",""safetensors"",""pp_doclayout_v3"",""object-detection"",""paddleocr"",""paddlepaddle"",""image-segmentation"",""ocr"",""layout"",""layout_detection"",""en"",""zh""]",,registry-hosted,normal,specific
llmops-and-eval,A2UI,https://github.com/google/a2ui,A2UI is a framework for building agent-to-UI interactions.,agent-framework,open-source,true,"[""agent interfaces""]",,repo-hosted,normal,specific
llmops-and-eval,DVC,https://github.com/iterative/dvc,Data Version Control - Git for Data & Models - ML Experiments Management.,data-and-training,open-source,false,"[""data management""]",,repo-hosted,normal,specific
llmops-and-eval,Yunikorn,https://github.com/apache/yunikorn-core,"Light-weight, universal resource scheduler for container orchestrator systems.",deployment-and-infra,open-source,false,"[""scheduling""]",,repo-hosted,normal,specific
llmops-and-eval,FEDOT,https://github.com/nccr-itmo/fedot,AutoML framework for the design of composite pipelines.,fine-tuning,open-source,false,"[""automl""]",,repo-hosted,normal,specific
llmops-and-eval,DeepTeam,https://github.com/confident-ai/deepteam,"DeepTeam is a simple-to-use, open-source LLM red teaming framework, for penetration testing and safe guarding large-language model systems.",guardrails-and-safety,open-source,true,"[""agent security""]",,repo-hosted,normal,specific
mcp-servers,MCP Servers Search,https://github.com/atonomus/mcp-servers-search,An MCP server that provides tools for querying and discovering available MCP servers from this list.,aggregators,open-source,false,"[""for clients"",""open-source"",""aggregators""]",true,repo-hosted,normal,specific
mcp-servers,entanglr/zettelkasten-mcp,https://github.com/entanglr/zettelkasten-mcp,"A Model Context Protocol (MCP) server that implements the Zettelkasten knowledge management methodology, allowing you to create, link, and search atomic notes through Claude and other MCP-compatible clients.",ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,detailed,specific
mcp-servers,MalluBeast69/gemini-img-gen-MCP,https://github.com/mallubeast69/gemini-img-gen-mcp,Generate images using Google's Gemini model via a dedicated MCP server.,art-literature,open-source,false,"[""multimedia processing"",""art-literature""]",,repo-hosted,normal,specific
mcp-servers,shipstatic/mcp,https://github.com/shipstatic/mcp,"Deploy and manage static sites from AI agents. A simpler alternative to Vercel and Netlify for static website hosting — upload files, get a URL, and connect custom domains.",cloud-platforms,open-source,false,"[""cloud platforms"",""open-source"",""cloud-platforms""]",true,repo-hosted,normal,specific
mcp-servers,Bucket,https://github.com/bucketco/bucket-javascript-sdk/tree/main/packages/cli#model-context-protocol,"Flag features, manage company data, and control feature access using Bucket",cloud-storage,open-source,false,"[""official servers"",""open-source"",""cloud-storage""]",true,repo-hosted,normal,specific
no-code-lowcode,Gravity-AI,https://www.gravity-ai.com/,The fastest & most secure way to solve business problems with A.I.,ai-ml,freemium,false,"[""ai""]",,commercial,normal,specific
no-code-lowcode,VisualSitemaps,https://visualsitemaps.com,Autogenerate Visual Sitemaps & Screenshots in Seconds,analytics,freemium,false,"[""analytics""]",,commercial,normal,specific
no-code-lowcode,Suriya,https://suriya.ai,"AI-powered app builder for Thai small businesses. Describe your idea, get a working custom app in 5 minutes. No code required. ฿349/month.",app-builder,freemium,false,"[""business apps""]",,commercial,normal,specific
no-code-lowcode,AutomationAnywhere,https://www.automationanywhere.com/,"A provider of robotic process automation (RPA) software that allows businesses to automate tasks using a combination of rules-based decision-making, machine learning, and artificial intelligence. Its platform includes a user-friendly interface for creating and deploying automation, and it can be used to automate tasks across various departments and industries.",automation,paid,false,"[""platforms"",""robotic process automation""]",,commercial,detailed,specific
no-code-lowcode,Intercom,https://www.intercom.com/,"Live chat, product tours, apps and more - build relationships with your customers.",chatbot,freemium,false,"[""chatbots""]",,commercial,normal,specific
npm-packages,@wonderwhy-er/desktop-commander,https://www.npmjs.com/package/@wonderwhy-er/desktop-commander,MCP server for terminal operations and file editing,ai-and-ml,unknown,false,"[""mcp"",""model-context-protocol"",""terminal"",""claude"",""ai"",""command-line"",""process-management"",""file-editing"",""code-editing"",""diff"",""patch"",""block-editing"",""file-system"",""text-manipulation"",""code-modification"",""surgical-edits"",""file-operations""]",,registry-hosted,normal,specific
npm-packages,passport-linkedin,https://www.npmjs.com/package/passport-linkedin,LinkedIn authentication strategy for Passport.,auth-and-security,unknown,false,"[""passport"",""linkedin"",""auth"",""authn"",""authentication"",""identity""]",,registry-hosted,terse,specific
npm-packages,@fastify/send,https://www.npmjs.com/package/@fastify/send,Better streaming static file server with Range and conditional-GET support,backend-framework,unknown,false,"[""static"",""file"",""server""]",,registry-hosted,normal,specific
npm-packages,optimize-css-assets-webpack-plugin,https://www.npmjs.com/package/optimize-css-assets-webpack-plugin,A Webpack plugin to optimize \ minimize CSS assets.,build-tool,unknown,false,"[""css"",""duplicate"",""extract-text-webpack-plugin"",""minimize"",""optimize"",""remove"",""webpack""]",,registry-hosted,normal,specific
npm-packages,@fig/complete-commander,https://www.npmjs.com/package/@fig/complete-commander,Export commander command as a Fig spec,cli-and-devops,unknown,false,"[""commander"",""fig"",""spec"",""generator"",""plugin"",""integration""]",,registry-hosted,terse,specific
open-source-alternatives,AnythingLLM,https://openalternative.co/anythingllm,The all-in-one AI application for everyone,ai-ml,open-source,false,"[""ai & machine learning"",""ai interaction & interfaces""]",,commercial,terse,specific
open-source-alternatives,CocoIndex,https://openalternative.co/cocoindex,Ultra-fast data transformation for AI with lineage,analytics,open-source,false,"[""data & analytics"",""data engineering & integration""]",,commercial,normal,specific
open-source-alternatives,Step CI,https://stepci.com/,API Testing and Monitoring,api-tools,open-source,true,"[""alternative-to-checkly"",""alternative-to-postman""]",,commercial,terse,specific
open-source-alternatives,Cerbos,https://openalternative.co/cerbos,"Secure, policy-based access control for modern applications",authentication,open-source,false,"[""security & privacy"",""identity & access management (iam)""]",,commercial,normal,specific
open-source-alternatives,RoboCorp,https://robocorp.com/,Set of tooling that allows to create automation packages,automation,open-source,false,"[""alternative-to-uipath""]",,commercial,normal,specific
platform-engineering,Autotools/Automake,https://www.gnu.org/software/automake,Autotools/Automake,ci-cd-pipeline,unknown,false,"[""continuous integration"",""build""]",,commercial,terse,specific
platform-engineering,Dokku- Open source PAAS alternative to Heroku,https://dokku.com/,Dokku- Open source PAAS alternative to Heroku,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",,commercial,terse,specific
platform-engineering,Redmine,https://www.redmine.org/,Redmine — developer-experience API,developer-experience,unknown,false,"[""development"",""project management & issue tracking software""]",,commercial,absent,specific
platform-engineering,Shipa,https://shipa.io/,"Shipa simplifies the way you deploy, secure, and manage applications across cloud native infrastructures by taking an application-centric approach.",developer-portal,unknown,true,"[""internal developer portal""]",,commercial,normal,specific
platform-engineering,ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",,commercial,terse,specific
public-apis,PlaceKitten,https://placekitten.com/,Placeholder Kitten pictures,animals,free,false,"[""animals"",""no-auth"",""cors-enabled""]",,commercial,terse,specific
public-apis,Waifu.pics,https://waifu.pics/docs,Image sharing platform for anime images,anime,free,false,"[""anime"",""no-auth""]",,commercial,terse,specific
public-apis,AbuseIPDB,https://docs.abuseipdb.com/,IP/domain/URL reputation,anti-malware,freemium,false,"[""anti-malware""]",,documentation,terse,specific
public-apis,Color Name API,https://elastiq.ch/,An API that provides names for colors based on their hex value,art-design,freemium,true,"[""developer-tools""]",,commercial,normal,specific
public-apis,GitHub Authentication,https://developer.github.com/guides/basics-of-authentication,Access to GitHub’s Authentication API.,authentication,freemium,true,"[""table of contents"",""login authentication""]",,commercial,terse,specific
self-hosted-software,Freshlytics,https://github.com/sheshbabu/freshlytics,"Privacy respecting, cookie free and low resource usage analytics platform.",analytics,free,false,"[""analytics""]",,repo-hosted,normal,specific
self-hosted-software,Open Archiver,https://openarchiver.com/,"Email archiving solution with full-text search and eDiscovery search features. (Demo, Source Code)",archiving,open-source,false,"[""software"",""archiving and digital preservation (dp)""]",,commercial,normal,specific
self-hosted-software,sysPass,http://www.syspass.org/,"Multiuser password management system. (Demo, Source Code)",authentication,open-source,false,"[""password managers""]",,commercial,normal,specific
self-hosted-software,Huginn,https://github.com/huginn/huginn,Build agents that monitor and act on your behalf.,automation,open-source,false,"[""software"",""automation""]",,repo-hosted,terse,specific
self-hosted-software,fx,https://github.com/rikhuijzer/fx,"Micro-blog tool offering built-in syntax highlighting, mobile publishing and more (alternative to Twitter, Bluesky).",blogging,open-source,false,"[""software"",""blogging platforms""]",,repo-hosted,normal,specific
vector-db-and-rag,GraphRAG,https://github.com/microsoft/graphrag,A structured approach using knowledge graphs for enhanced context integration and reasoning.,agentic-rag,open-source,false,"[""advanced approaches""]",,repo-hosted,normal,specific
vector-db-and-rag,Jaccard Similarity,https://en.wikipedia.org/wiki/jaccard_index,Jaccard Similarity,rag-eval,unknown,false,"[""metrics & evaluation"",""similarity metrics for embeddings""]",,commercial,terse,specific
vector-db-and-rag,Document-Based Chunking,https://medium.com/@david.richards.tech/document-chunking-for-rag-ai-applications-04363d48fbf7,Document-Based Chunking,rag-framework,unknown,false,"[""techniques"",""chunking""]",,commercial,terse,specific
vector-db-and-rag,Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,unknown,false,[],,commercial,terse,specific
vector-db-and-rag,Lantern,https://lantern.dev/,A privacy-aware personal search engine.,vector-db-engine,unknown,false,"[""databases"",""other database systems:""]",,commercial,terse,specific
vscode-extensions,DeepSeek for GitHub Copilot,https://marketplace.visualstudio.com/items?itemname=wassimdev.wassimdev-vscode-deepseek,Run DeepSeek models in your GitHub Copilot Chat,ai-assistant,unknown,false,"[""ai"",""chat"",""agent"",""ai"",""assistant"",""chat"",""chat-participant"",""copilot"",""deepseek"",""github-copilot"",""model"",""nlp""]",,commercial,terse,specific
vscode-extensions,Azure IoT Device Workbench,https://marketplace.visualstudio.com/items?itemname=vsciot-vscode.vscode-iot-workbench,This extension is now a part of Azure IoT Tools extension pack. We highly recommend installing Azure IoT Tools to get full capabilities for Azure IoT development.,cloud-and-devops,unknown,false,"[""azure"",""colorized-channel""]",,commercial,normal,specific
vscode-extensions,PostgreSQL Language Server,https://marketplace.visualstudio.com/items?itemname=uniquevision.vscode-plpgsql-lsp,VSCode PostgreSQL and PL/pgSQL Language Server.,database-and-sql,unknown,false,"[""other"",""language server"",""pl"",""pl/pgsql"",""plpgsql"",""postgres"",""postgresql""]",,commercial,terse,specific
vscode-extensions,Launch Configs,https://marketplace.visualstudio.com/items?itemname=arturodent.launch-config,Create shortcuts to launch specific debug configurations.,debuggers,unknown,false,"[""debuggers"",""debug"",""keybinding"",""launch""]",,commercial,normal,specific
vscode-extensions,Markdown Math,https://marketplace.visualstudio.com/items?itemname=koehlma.markdown-math,Adds math support to VS Code's built-in markdown preview.,documentation,unknown,false,"[""other""]",,commercial,normal,specific
