_dataset,name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
design-resources,Tinkercad,https://www.tinkercad.com,"a free, easy-to-use app for 3D design, electronics, and coding.",3d,free,false,"[""table of content"",""three d modeling software""]",commercial,normal,specific
design-resources,Best Practices for Cognitive Accessibility in Web Design,https://www.a11y-collective.com/blog/cognitive-accessibility,Best Practices for Cognitive Accessibility in Web Design — accessibility API,accessibility,free,false,"[""research & accessibility (ux, usability, a11y)""]",commercial,absent,specific
design-resources,Lens Studio,https://lensstudio.snapchat.com/,"create, publish, and share your own AR experiences for Snapchat with or without code.",augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,normal,specific
design-resources,TheDesignerShip,http://thedesignership.com/,"A community of over 1,500+ designers and founders.",collaboration,unknown,false,"[""slack teams""]",commercial,normal,specific
design-resources,Color Claim,http://colorclaim.tumblr.com/,Color Claim,colors,free,false,"[""color""]",commercial,terse,specific
developer-tools,ReportGPT,https://reportgpt.app,AI Powered Writing Assistant. The entire platform is free as long as you bring your own API key.,ai-coding,free,true,"[""generative ai""]",commercial,normal,specific
developer-tools,maps.stamen.com,http://maps.stamen.com/,Free map tiles and tile hosting.,analytics,free,false,"[""data visualization on maps""]",commercial,terse,specific
developer-tools,Authress,https://authress.io/,"Authentication login and access control, unlimited identity providers for any project. Facebook, Google, Twitter and more. The first 1000 API calls are free.",authentication,freemium,true,"[""authentication, authorization, and user management""]",commercial,normal,specific
developer-tools,Esper,https://esper.io,MDM and MAM for Android Devices with DevOps. One hundred devices free with one user license and 25 MB Application Storage.,automation,free,false,"[""management system""]",commercial,normal,specific
developer-tools,Appwrite,https://appwrite.io/,End-to-end backend server for frontend and mobile developers. [](https://github.com/appwrite/appwrite) [](https://launchweek.dev),backend-as-a-service,freemium,true,"[""backend-as-a-service""]",commercial,normal,specific
homebrew-packages,xcp,https://github.com/wojciech-kulik/XcodeProjectCLI,"Fast & lightweight command-line tool for managing Xcode projects, built in Swift",cli-tool,open-source,false,"[""core""]",repo-hosted,normal,specific
homebrew-packages,Prisma Studio,https://www.prisma.io/studio,Visual database editor for Prisma projects,database,unknown,false,"[""cask""]",commercial,terse,specific
homebrew-packages,ivykis,https://sourceforge.net/projects/libivykis,Async I/O-assisting library,dev-library,unknown,false,"[""core""]",repo-hosted,terse,specific
homebrew-packages,Novabench,https://novabench.com/,Benchmark tool to quickly test and compare the computer's performance,gui-app,unknown,false,"[""cask""]",commercial,normal,specific
homebrew-packages,psysh,https://psysh.org/,"Runtime developer console, interactive debugger and REPL for PHP",language-runtime,unknown,true,"[""core""]",commercial,normal,specific
huggingface-datasets,maikezu/wmt-human-all-TTS,https://huggingface.co/datasets/maikezu/wmt-human-all-TTS,"(audio modality) — 6,651 downloads",audio,unknown,false,"[""size_categories:100k<n<1m"",""modality:audio"",""modality:text""]",registry-hosted,terse,specific
huggingface-datasets,fingertap/GPQA-Diamond,https://huggingface.co/datasets/fingertap/GPQA-Diamond,"(text modality) — 9,025 downloads",benchmark-and-eval,unknown,false,"[""size_categories:n<1k"",""modality:text""]",registry-hosted,terse,specific
huggingface-datasets,SciCode/SciCode-Domain-Code,https://huggingface.co/datasets/SciCode/SciCode-Domain-Code,"DATA1: Domain-Specific Code Dataset Dataset Overview DATA1 is a large-scale domain-specific code dataset focusing on code samples from interdisciplinary fields such as biology, chemistry, materials science, and related areas. The dataset is collected and organized from GitHub repositories, covering 178 different domain topics with over 1.1 billion lines of code. Dataset Statistics Total Dataset...",code,unknown,false,"[""task_categories:text-generation"",""language:code"",""size_categories:1m<n<10m"",""modality:tabular"",""modality:text"",""code"",""scientific-computing"",""domain-specific"",""chemistry"",""biology"",""physics""]",registry-hosted,detailed,specific
huggingface-datasets,common-canvas/commoncatalog-cc-by-sa,https://huggingface.co/datasets/common-canvas/commoncatalog-cc-by-sa,"Dataset Card for CommonCatalog CC-BY-SA This dataset is a large collection of high-resolution Creative Common images (composed of different licenses, see paper Table 1 in the Appendix) collected in 2014 from users of Yahoo Flickr. The dataset contains images of up to 4k resolution, making this one of the highest resolution captioned image datasets. Dataset Details Dataset Description We provide...",image,unknown,false,"[""task_categories:text-to-image"",""language:en"",""size_categories:1m<n<10m"",""modality:image"",""modality:text""]",registry-hosted,detailed,specific
huggingface-datasets,nvidia/OpenMathInstruct-2,https://huggingface.co/datasets/nvidia/OpenMathInstruct-2,OpenMathInstruct-2 OpenMathInstruct-2 is a math instruction tuning dataset with 14M problem-solution pairs generated using the Llama3.1-405B-Instruct model. The training set problems of GSM8K and MATH are used for constructing the dataset in the following ways: Solution augmentation: Generating chain-of-thought solutions for training set problems in GSM8K and MATH. Problem-Solution augmentation...,instruct-and-chat,unknown,false,"[""task_categories:question-answering"",""task_categories:text-generation"",""language:en"",""size_categories:10m<n<100m"",""modality:text"",""math"",""nvidia""]",registry-hosted,detailed,specific
huggingface-models,skt/kobert-base-v1,https://huggingface.co/skt/kobert-base-v1,"feature extraction (transformers) — 87,297 downloads",embedding,unknown,false,"[""transformers"",""pytorch"",""onnx"",""safetensors"",""bert"",""feature-extraction"",""endpoints_compatible""]",registry-hosted,normal,specific
huggingface-models,CIDAS/clipseg-rd64-refined,https://huggingface.co/CIDAS/clipseg-rd64-refined,"image segmentation (transformers) — license: apache-2.0 — 1,109,326 downloads",image-classification,unknown,false,"[""transformers"",""pytorch"",""safetensors"",""clipseg"",""vision"",""image-segmentation""]",registry-hosted,normal,specific
huggingface-models,tencent/HunyuanImage-3.0,https://huggingface.co/tencent/HunyuanImage-3.0,"text to image (transformers) — license: other — 658,781 downloads",image-generation,unknown,false,"[""transformers"",""safetensors"",""hunyuan_image_3_moe"",""text-generation"",""text-to-image"",""custom_code""]",registry-hosted,normal,specific
huggingface-models,openbmb/MiniCPM-V-4_5,https://huggingface.co/openbmb/MiniCPM-V-4_5,"image text to text (transformers) — license: apache-2.0 — 130,995 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""minicpmv"",""feature-extraction"",""minicpm-v"",""vision"",""ocr"",""multi-image"",""video"",""custom_code"",""image-text-to-text"",""conversational""]",registry-hosted,normal,specific
huggingface-models,ETH-CVG/lightglue_superpoint,https://huggingface.co/ETH-CVG/lightglue_superpoint,"keypoint detection (transformers) — license: other — 60,549 downloads",object-detection,unknown,false,"[""transformers"",""safetensors"",""lightglue"",""keypoint-matching"",""keypoint-detection"",""endpoints_compatible""]",registry-hosted,normal,specific
llmops-and-eval,Faiss,https://github.com/facebookresearch/faiss,A library for efficient similarity search and clustering of dense vectors.,agent-framework,open-source,true,"[""runtime"",""database""]",repo-hosted,normal,specific
llmops-and-eval,Quilt,https://github.com/quiltdata/quilt,A self-organizing data hub for S3.,data-and-training,open-source,false,"[""data management""]",repo-hosted,terse,specific
llmops-and-eval,ModelFox,https://github.com/modelfoxdotdev/modelfox,ModelFox is a platform for managing and deploying machine learning models.,deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
llmops-and-eval,autoai,https://github.com/blobcity/autoai,A framework to find the best performing AI/ML model for any AI problem.,fine-tuning,open-source,false,"[""automl""]",repo-hosted,normal,specific
llmops-and-eval,mcp-scan,https://github.com/invariantlabs-ai/mcp-scan,mcp-scan is an MCP security scanning tool for local and remote MCP Servers.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
mcp-servers,MCP-Agent,https://github.com/lastmile-ai/mcp-agent,"A simple, composable framework to build agents using Model Context Protocol by LastMile AI",aggregators,open-source,false,"[""for clients"",""open-source"",""aggregators""]",repo-hosted,normal,specific
mcp-servers,wn01011/llm-token-tracker,https://github.com/wn01011/llm-token-tracker,"Token usage tracker for OpenAI and Claude APIs with MCP support, real-time session tracking, and accurate pricing for 2025 models",ai-services,open-source,true,"[""developer tools"",""open-source"",""ai-services""]",repo-hosted,normal,specific
mcp-servers,savethepolarbears/google-photos-mcp,https://github.com/savethepolarbears/google-photos-mcp,"Facilitates AI assistants' access to Google Photos, enabling photo search and retrieval by content, date, and location.",art-literature,open-source,false,"[""multimedia processing"",""art-literature""]",repo-hosted,normal,specific
mcp-servers,alexei-led/aws-mcp-server,https://github.com/alexei-led/aws-mcp-server,"A lightweight but powerful server that enables AI assistants to execute AWS CLI commands, use Unix pipes, and apply prompt templates for common AWS tasks in a safe Docker environment with multi-architecture support",cloud-platforms,open-source,false,"[""cloud platforms"",""open-source"",""cloud-platforms""]",repo-hosted,detailed,specific
mcp-servers,Bucket,https://github.com/bucketco/bucket-javascript-sdk/tree/main/packages/cli#model-context-protocol,"Flag features, manage company data, and control feature access using Bucket",cloud-storage,open-source,false,"[""official servers"",""open-source"",""cloud-storage""]",repo-hosted,normal,specific
no-code-lowcode,AutoGen,https://github.com/microsoft/autogen,AutoGen is a framework that enables the development of LLM applications using multiple agents that can converse with each other to solve tasks.,ai-ml,open-source,true,"[""ai""]",repo-hosted,normal,specific
no-code-lowcode,Posthog,https://posthog.com/,Open source product analytics.,analytics,open-source,false,"[""analytics""]",commercial,terse,specific
no-code-lowcode,VisionX,https://visionx.sibvisions.com/,Lowcode Development Platform.,app-builder,paid,false,"[""enterprise platforms""]",commercial,terse,specific
no-code-lowcode,Process.st,https://www.process.st/,"Simple, free and powerful way to manage your team's recurring checklists and procedures.",automation,freemium,false,"[""automation and workflows""]",commercial,normal,specific
no-code-lowcode,YourGPT,https://yourgpt.ai,"AI-first platform to build no-code chatbots for support, sales, and automation.",chatbot,freemium,false,"[""chatbots""]",commercial,normal,specific
npm-packages,@ai-sdk/svelte,https://www.npmjs.com/package/@ai-sdk/svelte,[Svelte](https://svelte.dev/) UI components for the [AI SDK](https://ai-sdk.dev/docs):,ai-and-ml,unknown,true,"[""ai"",""svelte""]",registry-hosted,normal,specific
npm-packages,@bitgo/sjcl,https://www.npmjs.com/package/@bitgo/sjcl,fork of Stanford Javascript Crypto Library,auth-and-security,unknown,false,[],registry-hosted,terse,specific
npm-packages,fastify-better-auth,https://www.npmjs.com/package/fastify-better-auth,Fastify plugin for better-auth implementation,backend-framework,unknown,false,"[""fastify"",""better-auth"",""auth"",""authentication"",""plugin""]",registry-hosted,terse,specific
npm-packages,@blackie-ops/cosmosdb,https://www.npmjs.com/package/@blackie-ops/cosmosdb,This is a starter project to create a npm package with `tsup`.,build-tool,unknown,false,[],registry-hosted,normal,specific
npm-packages,@snailicide/cli-app,https://www.npmjs.com/package/@snailicide/cli-app,"Node Cli App Boilerplate with yargs, zod, chalk",cli-and-devops,unknown,false,"[""node"",""ts-node"",""cli"",""boilerplate"",""yargs"",""zod""]",registry-hosted,terse,specific
open-source-alternatives,Arize Phoenix,https://openalternative.co/arize-phoenix,Open-source LLM tracing & evaluation for AI optimization,ai-ml,open-source,false,"[""ai & machine learning"",""ai development platforms""]",commercial,normal,specific
open-source-alternatives,Castled,https://castled.io/,Data synchronization framework focused on external apps,analytics,open-source,false,"[""alternative-to-hightouch"",""alternative-to-newrelic""]",commercial,normal,specific
open-source-alternatives,Gravitee,https://openalternative.co/gravitee,"Unified API, event, and AI agent management platform",api-tools,open-source,true,"[""developer tools"",""api development & testing""]",commercial,normal,specific
open-source-alternatives,Ory,https://openalternative.co/ory,A certified and battle-tested identity solution,authentication,open-source,false,"[""security & privacy"",""identity & access management (iam)""]",commercial,terse,specific
open-source-alternatives,Jenkins,https://github.com/jenkinsci/jenkins,Jenkins automation server.,automation,open-source,false,"[""alternative-to-circleci""]",repo-hosted,terse,specific
platform-engineering,Earthly,https://earthly.dev/,"A versatile, approachable CI/CD framework that runs every pipeline inside containers, giving you repeatable builds that you write once and run anywhere.",ci-cd-pipeline,unknown,true,"[""continuous delivery"",""automation and collaboration""]",commercial,normal,specific
platform-engineering,mirrord,https://metalbear.com/mirrord,Open source tool that runs local code as if it were a pod in a remote Kubernetes cluster.,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,normal,specific
platform-engineering,Ant Design- An enterprise-class UI design language and React UI library,https://github.com/ant-design/ant-design,Ant Design- An enterprise-class UI design language and React UI library,developer-experience,open-source,true,"[""tooling— frontend""]",repo-hosted,normal,specific
platform-engineering,Port,https://www.getport.io/,Port — developer-portal API,developer-portal,unknown,true,"[""internal developer portal""]",commercial,absent,specific
platform-engineering,ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
public-apis,Shibe.Online,http://shibe.online/,"Random pictures of Shiba Inu, cats or birds",animals,free,false,"[""animals"",""no-auth"",""cors-enabled""]",commercial,terse,specific
public-apis,AOT quotes,https://attackontitanquotes.vercel.app/,Attack on Titan Quotes API,anime,free,true,"[""anime"",""no-auth"",""cors-enabled""]",commercial,terse,specific
public-apis,Google Safe Browsing,https://developers.google.com/safe-browsing,Google Link/Domain Flagging,anti-malware,freemium,false,"[""anti-malware""]",commercial,terse,specific
public-apis,Behance,https://www.behance.net/dev,Behance — art-design API,art-design,freemium,false,"[""art & design""]",commercial,absent,specific
public-apis,Jumio,https://www.jumio.com/developer,"Provides identity verification, KYC (Know Your Customer), and AML (Anti-Money Laundering) solutions, including document verification and biometric authentication.",authentication,freemium,false,"[""fraud prevention""]",commercial,normal,specific
self-hosted-software,Daily Stars Explorer,https://emanuelef.github.io/daily-stars-explorer,"- Track GitHub repo trends with daily star insights to see growth and community interest over time. (Demo, Source Code)",analytics,open-source,false,"[""software"",""analytics""]",commercial,normal,specific
self-hosted-software,Access to Memory (AtoM),https://www.accesstomemory.org/,"Web-based, open source application for standards-based archival description and access in a multilingual, multi-repository environment. (Demo, Source Code)",archiving,open-source,false,"[""archiving and digital preservation (dp)""]",commercial,normal,specific
self-hosted-software,2FAuth,https://github.com/Bubka/2FAuth,Manage your Two-Factor Authentication (2FA) accounts and generate their security codes. (Demo),authentication,open-source,false,"[""software"",""miscellaneous""]",repo-hosted,normal,specific
self-hosted-software,ChiefOnboarding,https://chiefonboarding.com,"Employee onboarding platform that allows you to provision user accounts and create sequences with todo items, resources, text/email/Slack messages, and more! Available as a web portal and Slack bot. (Source Code)",automation,open-source,false,"[""software"",""automation""]",commercial,detailed,specific
self-hosted-software,HTMLy,https://www.htmly.com/,"Databaseless PHP blogging platform. A flat-file CMS that allows you to create a fast, secure, and powerful website or blog in seconds. (Demo, Source Code)",blogging,open-source,false,"[""software"",""blogging platforms""]",commercial,normal,specific
vector-db-and-rag,Vision-RAG,https://www.youtube.com/watch?v=npkp4mSweEg,"Embeds entire pages as images, allowing vision models to handle reasoning directly without parsing text-RAG.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
vector-db-and-rag,Characterizing the Dilemma of Performance and Index Size in Billion-Scale Vector Search and Breaking It with Second-Tier Memory,https://arxiv.org/pdf/2405.03267,Characterizing the Dilemma of Performance and Index Size in Billion-Scale Vector Search and Breaking It with Second-Tier Memory,rag-eval,unknown,false,"[""others""]",commercial,normal,specific
vector-db-and-rag,Denser Retriever,https://denser.ai,Denser Retriever,rag-framework,unknown,false,[],commercial,terse,specific
vector-db-and-rag,Typesense's Cloud,https://cloud.typesense.org,Typesense's Cloud,search-engine,unknown,false,[],commercial,terse,specific
vector-db-and-rag,seekdb,https://github.com/oceanbase/seekdb,seekdb — vector-db-engine API,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,absent,specific
vscode-extensions,CodeGPT: write and improve code using AI,https://marketplace.visualstudio.com/items?itemName=timkmecl.codegpt3,Use GPT3 or ChatGPT right inside the IDE to enhance and automate your coding with AI-powered assistance,ai-assistant,unknown,false,"[""other"",""ai"",""chatgpt"",""copilot"",""explain"",""find bugs"",""gpt3"",""openai"",""refactor""]",commercial,normal,specific
vscode-extensions,Ant Target Runner,https://marketplace.visualstudio.com/items?itemName=nickheap.vscode-ant,"Run Ant targets, manually & automatically, with colorized Ant output.",cloud-and-devops,unknown,false,"[""other"",""ant""]",commercial,normal,specific
vscode-extensions,vscode-numpy-viewer,https://marketplace.visualstudio.com/items?itemName=Percy.vscode-numpy-viewer,Display (binary) .npy or .npz files in VSCode.,database-and-sql,unknown,false,"[""data science"",""visualization""]",commercial,terse,specific
vscode-extensions,AutoHotKey Debug,https://marketplace.visualstudio.com/items?itemName=helsmy.autohotkey-debug,Debug Adapter for AutoHotKey implemented by AutoHotKey.,debuggers,unknown,false,"[""debuggers"",""ahk"",""autohotkey"",""debug"",""debugger"",""debuggers""]",commercial,normal,specific
vscode-extensions,Markdown Kroki,https://marketplace.visualstudio.com/items?itemName=pomdtr.markdown-kroki,Adds Kroki diagram support to VS Code's builtin markdown preview,documentation,unknown,false,"[""other"",""actdiag"",""blockdiag"",""bpmn"",""bytefield"",""c4plantuml"",""d2"",""dbml"",""diagram"",""diagramsnet"",""ditaa"",""erd""]",commercial,normal,specific
