_dataset,name,url,description,category,pricing,hasApi,tags,openSource
ai-prompts,Web Typography,https://prompts.chat/prompts/web-typography,Web Typography,analyst-and-researcher,unknown,false,"[""ai-prompts"",""text"",""general""]",
ai-prompts,Code Review Agent Role,https://prompts.chat/prompts/code-review-agent-role,Code Review Agent Role,coding-assistant,unknown,true,"[""ai-prompts"",""text"",""developer""]",
ai-prompts,Dynamic character profile generator,https://prompts.chat/prompts/dynamic-character-profile-generator,Dynamic character profile generator,creative,unknown,false,"[""ai-prompts"",""text"",""general""]",
ai-prompts,File Renaming Dashboard App,https://prompts.chat/prompts/file-renaming-dashboard-app,File Renaming Dashboard App,data-and-tools,unknown,false,"[""ai-prompts"",""text"",""general""]",
ai-prompts,Manimal,https://prompts.chat/prompts/manimal,Manimal — image-generation API,image-generation,unknown,false,"[""ai-prompts"",""text"",""general""]",
ai-tools,MarketMuse,https://www.marketmuse.com/,SEO content optimization platform using AI.,audio,unknown,false,"[""audio"",""marketing ai tools""]",
ai-tools,Roundtable,https://github.com/askbudi/roundtable,"Zero-configuration MCP server that unifies multiple AI coding assistants (Claude Code, Cursor, Codex) through intelligent auto-discovery.",code,open-source,false,"[""ai-powered compilers and code assistants""]",
ai-tools,HelixDB,https://github.com/helixdb/helix-db,Graph-vector database for retrieval systems that need relationship traversal alongside semantic search.,data,open-source,false,"[""contents"",""5. retrieval-augmented generation (rag) & knowledge""]",
ai-tools,Diffusion Models in Vision: A Survey | DeepAI,https://deepai.org/publication/diffusion-models-in-vision-a-survey,paper about the diffusion techniques which also discuss the relation with other generative deep learning models,image,unknown,false,"[""image synthesis"",""inbox: stable diffusion""]",
ai-tools,Outlines,https://github.com/dottxt-ai/outlines,"Structured outputs for LLMs. Guarantees valid JSON, regex-compliant text, and Pydantic model outputs during generation. Trusted by NVIDIA, Cohere, HuggingFace, and vLLM. Apache 2.0 licensed.",multimodal,open-source,false,"[""contents"",""4. agentic ai & multi-agent systems""]",
cybersecurity-tools,Certipy,https://github.com/ly4k/certipy,[F] — AD CS abuse and enumeration.,authentication,open-source,false,"[""active directory & windows""]",
cybersecurity-tools,kube-bench,https://github.com/aquasecurity/kube-bench,[F] — CIS K8s benchmarks.,cloud,open-source,false,"[""containers & kubernetes""]",
cybersecurity-tools,hashcat-utils,https://github.com/hashcat/hashcat-utils,[F] — Rule helpers and transforms.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",
cybersecurity-tools,CTFTime.org,https://ctftime.org/,Directory of upcoming and archive of past Capture The Flag (CTF) competitions with links to challenge writeups.,ctf,paid,false,"[""conferences and events""]",
cybersecurity-tools,TecMint - 4 Ways to Disable Root Account in Linux,https://www.tecmint.com/disable-root-login-in-linux,TecMint - 4 Ways to Disable Root Account in Linux,endpoint,unknown,false,"[""gnu/linux""]",
design-resources,FreeCAD,https://www.freecadweb.org/,a free and open-source multiplatform 3D parametric modeler.,3d,open-source,false,"[""table of content"",""three d modeling software""]",
design-resources,AChecker,https://achecker.ca,accessibility testing web app used to evaluate HTML content for accessibility problems.,accessibility,free,false,"[""table of content"",""accessibility tools""]",
design-resources,HP Reveal,https://www.hpreveal.com/,adding value to printed content through visual interactivity.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",
design-resources,Lumeer,https://www.lumeer.io/,"an easy visual collaborative tool to plan, organize and track anything, anywhere, anytime.",collaboration,unknown,false,"[""table of content"",""collaboration tools""]",
design-resources,Skala Color,https://bjango.com/mac/skalacolor,"works with a huge variety of formats, covering everything you’re likely to need for web, iOS, Android, and macOS development.",colors,free,false,"[""table of content"",""color picker tools""]",
developer-tools,CloudSight,https://cloudsight.ai/,Digital media brand recognition.,ai-coding,freemium,false,"[""computer vision""]",
developer-tools,s3cmd,https://github.com/s3tools/s3cmd,the S3 CLI tool for Amazon,analytics,open-source,false,"[""data""]",
developer-tools,WorkOS,https://workos.com/,Enterprise SSO and more out-of-the-box enterprise features. [](https://launchweek.dev),authentication,freemium,false,"[""authentication & identity""]",
developer-tools,Zappr,https://github.com/zalando/zappr,GitHub integration built to enhance your project workflow via enable/disable pull request approval checks.,automation,open-source,false,"[""workflow""]",
developer-tools,nhost.io,https://nhost.io,"Serverless backend for web and mobile apps. The free plan includes PostgreSQL, GraphQL (Hasura), Authentication, Storage, and Serverless Functions.",backend-as-a-service,free,false,"[""baas""]",
homebrew-packages,rbenv-default-gems,https://github.com/rbenv/rbenv-default-gems,Auto-installs gems for Ruby installs,cli-tool,open-source,false,"[""core""]",
homebrew-packages,arcadedb,https://arcadedb.com,"Multi-Model DBMS: Graph, Document, Key/Value, Search, Time Series, Vector",database,unknown,false,"[""core""]",
homebrew-packages,Insomnium,https://github.com/archgpt/insomnium,HTTP and GraphQL Client,dev-library,open-source,false,"[""cask""]",
homebrew-packages,Touch Portal,https://www.touch-portal.com/,Macro remote control,gui-app,unknown,false,"[""cask""]",
homebrew-packages,cython,https://cython.org/,Compiler for writing C extensions for the Python language,language-runtime,unknown,false,"[""core""]",
huggingface-datasets,mueller91/MLAAD,https://huggingface.co/datasets/mueller91/mlaad,"Introduction Welcome to MLAAD: The Multi-Language Audio Anti-Spoofing Dataset -- a dataset to train, test and evaluate audio deepfake detection. See the paper for more information. License: Starting from MLAADv8, this dataset will be published under a non-commercial license (CC-BY-NC 4.0). If you want to use this dataset for commercial purposes, you need to either: use a previous version (MLAAD...",audio,unknown,false,"[""task_categories:audio-classification"",""language:en"",""language:de"",""language:fr"",""language:es"",""language:uk"",""language:pl"",""language:ru"",""language:it"",""size_categories:100k<n<1m"",""modality:audio"",""audio""]",
huggingface-datasets,lmms-lab/RefCOCO,https://huggingface.co/datasets/lmms-lab/refcoco,Large-scale Multi-modality Models Evaluation Suite Accelerating the development of large-scale multi-modality models (LMMs) with lmms-eval 🏠 Homepage | 📚 Documentation | 🤗 Huggingface Datasets This Dataset This is a formatted version of RefCOCO. It is used in our lmms-eval pipeline to allow for one-click evaluations of large multi-modality models. @inproceedings{kazemzadeh-etal-2014-referitg...,benchmark-and-eval,unknown,false,"[""size_categories:10k<n<100k"",""modality:image"",""modality:text"",""modality:timeseries""]",
huggingface-datasets,opencsg/Fineweb-Edu-Chinese-V2.1,https://huggingface.co/datasets/opencsg/fineweb-edu-chinese-v2.1,"Chinese Fineweb Edu Dataset V2.1 [中文] [English] [OpenCSG Community] [👾github] [wechat] [Twitter] 📖Technical Report The Chinese Fineweb Edu Dataset V2.1 is an enhanced version of the V2 dataset, designed specifically for natural language processing (NLP) tasks in the education sector. This version introduces two new data sources, map-cc and opencsg-cc, and retains data with scores ranging from...",code,unknown,false,"[""task_categories:text-generation"",""language:zh"",""size_categories:100m<n<1b"",""modality:text""]",
huggingface-datasets,EasonXiao-888/SpatialEdit-500K,https://huggingface.co/datasets/easonxiao-888/spatialedit-500k,"SpatialEdit-500K SpatialEdit-500K is a synthetic training dataset for fine-grained image spatial editing. It is built for learning geometry-aware edits such as object moving, object rotation, and camera viewpoint change. The dataset was introduced in the paper SpatialEdit: Benchmarking Fine-Grained Image Spatial Editing. It is generated with a controllable rendering pipeline to provide structur...",image,unknown,false,"[""task_categories:image-to-image"",""size_categories:100k<n<1m"",""modality:image"",""modality:text""]",
huggingface-datasets,Post-training-Data-Flywheel/AutoIF-instruct-61k-with-funcs,https://huggingface.co/datasets/post-training-data-flywheel/autoif-instruct-61k-with-funcs,"(text modality) — 17,680 downloads",instruct-and-chat,unknown,false,"[""size_categories:10k<n<100k"",""modality:text""]",
huggingface-models,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,https://huggingface.co/cross-encoder/mmarco-mminilmv2-l12-h384-v1,"text ranking (sentence-transformers) — license: apache-2.0 — 831,865 downloads",embedding,unknown,false,"[""sentence-transformers"",""pytorch"",""onnx"",""safetensors"",""openvino"",""xlm-roberta"",""text-classification"",""transformers"",""text-ranking"",""en"",""ar"",""zh""]",
huggingface-models,apple/DFN2B-CLIP-ViT-B-16,https://huggingface.co/apple/dfn2b-clip-vit-b-16,"(open_clip) — license: apple-amlr — 1,271,466 downloads",image-classification,unknown,false,"[""open_clip""]",
huggingface-models,Kijai/flux-fp8,https://huggingface.co/kijai/flux-fp8,"(diffusion-single-file) — license: other — 131,070 downloads",image-generation,unknown,false,"[""diffusion-single-file"",""comfyui"",""en""]",
huggingface-models,OpenGVLab/InternVL2_5-4B,https://huggingface.co/opengvlab/internvl2_5-4b,"image text to text (transformers) — license: mit — 38,394 downloads",multimodal,unknown,false,"[""transformers"",""tensorboard"",""safetensors"",""internvl_chat"",""feature-extraction"",""internvl"",""custom_code"",""image-text-to-text"",""conversational"",""multilingual""]",
huggingface-models,LiheYoung/depth_anything_vitl14,https://huggingface.co/liheyoung/depth_anything_vitl14,"depth estimation (transformers) — 37,669 downloads",object-detection,unknown,false,"[""transformers"",""pytorch"",""depth_anything"",""depth-estimation"",""endpoints_compatible""]",
mcp-servers,MCPWatch,https://github.com/kapilduraphe/mcp-watch,A comprehensive security scanner for Model Context Protocol (MCP) servers that detects vulnerabilities and security issues in your MCP server implementations.,aggregators,open-source,false,"[""for clients"",""open-source"",""aggregators""]",true
mcp-servers,AgentModule/mcp,https://github.com/agentmodule/mcp,"Agent-native knowledge infrastructure. Deterministic, vertical-specific knowledge bases engineered for autonomous agent consumption via MCP. Ethics module (22 modules, EU AI Act mapped) included with every membership. Free 24hr ethics trial.",ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true
mcp-servers,raveenb/fal-mcp-server,https://github.com/raveenb/fal-mcp-server,"Generate AI images, videos, and music using Fal.ai models (FLUX, Stable Diffusion, MusicGen) directly in Claude Desktop",art-literature,open-source,false,"[""art & culture"",""open-source"",""art-literature""]",true
mcp-servers,AWS Core,https://github.com/awslabs/mcp/tree/main/src/core-mcp-server,Core AWS MCP server providing prompt understanding and server management capabilities.,cloud-platforms,open-source,false,"[""official servers"",""open-source"",""cloud-platforms""]",true
mcp-servers,cerebrixos-org/tuning-engines-cli,https://github.com/cerebrixos-org/tuning-engines-cli,"Domain-specific fine-tuning of open-source LLMs and SLMs with zero infrastructure. Specialized tuning agents deliver sovereign models trained on your data. Supports Qwen, Llama, DeepSeek, Mistral, Gemma 1B-72B. LoRA, QLoRA, full fine-tuning. Cost estimation, model management, S3 export.",cloud-storage,open-source,true,"[""developer tools"",""open-source"",""cloud-storage""]",true
no-code-lowcode,Obviously AI,https://www.obviously.ai/,Machine learning tool that makes data science effortless by enabling anyone to instantly run accurate predictions as well as analytics on their data by asking questions in natural language.,ai-ml,freemium,false,"[""machine learning""]",
no-code-lowcode,Google Analytics,https://analytics.google.com,Free website analytics.,analytics,free,false,"[""analytics""]",
no-code-lowcode,BESSER,https://besser.readthedocs.io/en/latest,A Python-based low-modeling low-code platform for smart software,app-builder,open-source,false,"[""uncategorized""]",
no-code-lowcode,Power Platform Connectors,https://github.com/microsoft/powerplatformconnectors,"This is a repository for Microsoft Power Automate, Power Apps, and Azure Logic Apps connectors.",automation,open-source,false,"[""reference resources"",""power platform (microsoft)""]",
no-code-lowcode,Itura,https://itura-ai.com,"Build your own AI conversational, database-backed apps.",chatbot,freemium,false,"[""misc""]",
npm-packages,unicornstudio-react,https://www.npmjs.com/package/unicornstudio-react,React component for embedding Unicorn.Studio interactive scenes with TypeScript support. Compatible with React (Vite) and Next.js.,ai-and-ml,unknown,false,"[""react"",""nextjs"",""next.js"",""vite"",""unicorn-studio"",""unicornstudio"",""animation"",""webgl"",""canvas"",""interactive"",""3d"",""scenes"",""typescript"",""component"",""wrapper""]",
npm-packages,jwt-utils,https://www.npmjs.com/package/jwt-utils,JSON Web Tokens (JWT) utils,auth-and-security,unknown,false,"[""jwt"",""token"",""tdaf""]",
npm-packages,express-oauth2-jwt-bearer,https://www.npmjs.com/package/express-oauth2-jwt-bearer,Authentication middleware for Express.js that validates JWT bearer access tokens.,backend-framework,unknown,false,[],
npm-packages,polymer-bundler,https://www.npmjs.com/package/polymer-bundler,Process Web Components into one output file,build-tool,unknown,false,"[""web components"",""polymer""]",
npm-packages,@figliolia/chalk-animation,https://www.npmjs.com/package/@figliolia/chalk-animation,An ESM/Common.js compatible typescript port of the popular 'chalk-animation' library,cli-and-devops,unknown,false,"[""animation"",""chalk"",""cli"",""color"",""colors"",""colour"",""command-line"",""console"",""formatting"",""gradient"",""log"",""logging"",""rainbow"",""shell"",""string"",""style"",""styles"",""terminal""]",
open-source-alternatives,Langflow,https://openalternative.co/langflow,Visual builder for AI-powered applications and workflows,ai-ml,open-source,false,"[""ai & machine learning"",""ai development platforms""]",
open-source-alternatives,Crawl4AI,https://openalternative.co/crawl4ai,Open-source web crawler optimized for AI and LLMs,analytics,open-source,true,"[""data & analytics"",""data extraction & web scraping""]",
open-source-alternatives,Insomnia,https://openalternative.co/insomnia,Powerful API development and testing made effortless,api-tools,open-source,true,"[""developer tools"",""api development & testing""]",
open-source-alternatives,Tesseral,https://openalternative.co/tesseral,Enterprise-ready B2B auth and user management in minutes,authentication,open-source,false,"[""security & privacy"",""identity & access management (iam)""]",
open-source-alternatives,Hook0,https://openalternative.co/hook0,Open-source webhooks for seamless integrations,automation,open-source,true,"[""developer tools"",""integration platforms""]",
public-apis,xeno-canto,https://xeno-canto.org/explore/api,Bird recordings,animals,free,false,"[""animals"",""no-auth""]",
public-apis,AcgClub,https://github.com/rabtman/acgclub/wiki/%e5%ae%85%e7%a4%beacgclub-api,AcgClub API provides ACG-related aggregation services.,anime,freemium,true,"[""table of contents"",""anime""]",
public-apis,MalShare,https://malshare.com/doc.php,Malware Archive / file sourcing,anti-malware,freemium,false,"[""anti-malware""]",
public-apis,Color Name API,https://elastiq.ch/,An API that provides names for colors based on their hex value,art-design,freemium,true,"[""developer-tools""]",
public-apis,PayPal,https://developer.paypal.com/docs/integration/direct/identity/log-in-with-paypal,Enables your customers to sign in to your web site quickly and securely using their PayPal login credentials.,authentication,freemium,false,"[""table of contents"",""login authentication""]",
self-hosted-software,Socioboard,https://github.com/socioboard/socioboard-5.0,"- Social media management, analytics, and reporting platform supporting nine social media networks out-of-the-box.",analytics,open-source,false,"[""software"",""analytics""]",
self-hosted-software,Piler,https://www.mailpiler.org/,Feature-rich email archiving solution. (Source Code),archiving,open-source,false,"[""software"",""archiving and digital preservation (dp)""]",
self-hosted-software,AliasVault,https://www.aliasvault.net,End-to-end encrypted password manager with a built-in email alias generator and server. (Source Code),authentication,open-source,false,"[""software"",""password managers""]",
self-hosted-software,HRConvert2,https://github.com/zelon88/hrconvert2,"Drag-and-drop file conversion server with session based authentication, automatic temporary file maintenance, and logging capability.",automation,open-source,false,"[""automation""]",
self-hosted-software,Noddity,http://noddity.com/,"It's a blog, it's a wiki, it's a fast CMS. (Source Code)",blogging,open-source,false,"[""blogging platforms""]",
vscode-extensions,OpenCode GUI,https://marketplace.visualstudio.com/items?itemname=tanishqkancharla.opencode-vscode,OpenCode AI coding agent for VSCode GUI extension,ai-assistant,unknown,false,"[""ai""]",
vscode-extensions,Azure Storage,https://marketplace.visualstudio.com/items?itemname=ms-azuretools.vscode-azurestorage,"Manage your Azure Storage accounts including Blob Containers, File Shares, Tables and Queues",cloud-and-devops,unknown,false,"[""azure"",""azure"",""blob containers"",""file share"",""static website"",""storage account""]",
vscode-extensions,MySQL Statement Scratchpad and Execution.,https://marketplace.visualstudio.com/items?itemname=jblack.mysql-scratchpad,Easy mysql statement running with simple result display. Scratchpad for working with multiple statements.,database-and-sql,unknown,false,"[""other"",""keybindings""]",
vscode-extensions,Open Browser Preview,https://marketplace.visualstudio.com/items?itemname=wscats.cors-browser,🚀Preview file in your default browser,debuggers,unknown,false,"[""debuggers"",""browser"",""chrome"",""google"",""html"",""keybindings"",""open"",""preview"",""view""]",
vscode-extensions,Search WordPress Docs,https://marketplace.visualstudio.com/items?itemname=yogensia.searchwpdocs,Search selected text in the WordPress Code Reference without leaving VSCode.,documentation,unknown,false,"[""other"",""documentation"",""keybindings"",""wordpress""]",
