_dataset,name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
ai-prompts,Wonder Land Adventure,https://prompts.chat/prompts/wonder-land-adventure,Wonder Land Adventure,creative,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,MDCT Step-by-Step Calculation,https://prompts.chat/prompts/mdct-step-by-step-calculation,MDCT Step-by-Step Calculation,data-and-tools,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,“How It Works” Educational Dioramas,https://prompts.chat/prompts/how-it-works-educational-dioramas,“How It Works” Educational Dioramas,image-generation,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-tools,AceTagGen,https://acetaggen.com,"Free prompt builder for Suno AI. Structured dropdowns for mood, genre, instruments, and SFX that respect Suno's 200-char Style limit. Includes example library and quality score.",audio,freemium,true,"[""interactive learning & tools""]",,commercial,normal,specific
ai-tools,10 tricks for a better Google Colab experience | by Cyprien NIELLY | Towards Data Science,https://towardsdatascience.com/10-tips-for-a-better-google-colab-experience-33f8fe721b82,10 tricks for a better Google Colab experience | by Cyprien NIELLY | Towards Data Science,code,unknown,false,"[""improving google colab experience""]",,commercial,normal,specific
ai-tools,Artificial Intelligence: A Modern Approach by Stuart Russell and Peter Norvig,https://www.amazon.com/Artificial-Intelligence-Modern-Approach-4th/dp/0134610997,Artificial Intelligence: A Modern Approach by Stuart Russell and Peter Norvig,data,unknown,false,"[""books and academic journals""]",,commercial,normal,specific
ai-tools,Playground,https://playground.com/,"Playground is a free-to-use online AI image creator. Use it to create art, social media posts, presentations, posters, videos, logos and more.",image,free,false,"[""image"",""services""]",,commercial,normal,specific
ai-tools,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,"Open-source AI agency toolkit with 70+ specialized agent personas across engineering, design, marketing, sales, and more. Features ready-to-use agent personalities, workflow templates, and multi-tool support for Claude Code, Cursor, Aider and other AI dev tools.",multimodal,free,false,"[""ai agent""]",,repo-hosted,detailed,specific
cybersecurity-tools,aws-vault,https://github.com/99designs/aws-vault,Store AWS credentials in the OSX Keychain or an encrypted file,authentication,open-source,false,"[""datastores""]",,repo-hosted,normal,specific
cybersecurity-tools,Kubescape,https://github.com/kubescape/kubescape,[F] — K8s posture and compliance.,cloud,open-source,false,"[""containers & kubernetes""]",,repo-hosted,terse,specific
cybersecurity-tools,crunch,https://sourceforge.net/projects/crunch-wordlist,[F] — Wordlist generator.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",,repo-hosted,terse,specific
cybersecurity-tools,CTFTime.org,https://ctftime.org/,Directory of upcoming and archive of past Capture The Flag (CTF) competitions with links to challenge writeups.,ctf,paid,false,"[""conferences and events""]",,commercial,normal,specific
cybersecurity-tools,SpamAssassin,https://spamassassin.apache.org/,A powerful and popular email spam filter employing a variety of detection technique.,endpoint,unknown,false,"[""network"",""anti-spam""]",,commercial,normal,specific
design-resources,Tinkercad,https://www.tinkercad.com,"a free, easy-to-use app for 3D design, electronics, and coding.",3d,free,false,"[""table of content"",""three d modeling software""]",,commercial,normal,specific
design-resources,A11ygator,https://a11ygator.chialab.io/,A web tool to scan websites against WCAG rules,accessibility,free,false,"[""others""]",,commercial,terse,specific
design-resources,Torch,https://www.torch.app/,a cloud-based 3D design and prototyping app focused on mobile AR.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",,commercial,normal,specific
design-resources,Sympli,https://sympli.io,"automated specs and assets handoff from Sketch, Photoshop and Adobe XD. Integrated with Jira, Xcode and Android Studio.",collaboration,unknown,false,"[""table of content"",""design handoff tools""]",,commercial,normal,specific
design-resources,Colour Lovers,https://www.colourlovers.com,"A creative community where people from around the world create and share colors, palettes and patterns.",colors,free,false,"[""colors""]",,commercial,normal,specific
developer-tools,Aider,https://aider.chat/,Open-source terminal AI assistant. [](https://github.com/Aider-AI/aider),ai-coding,open-source,false,"[""ai coding""]",,commercial,normal,specific
developer-tools,Expensify,https://www.expensify.com/,"Expense reporting, free personal reporting approval workflow",analytics,freemium,false,"[""analytics, events and statistics""]",,commercial,normal,specific
developer-tools,ZITADEL Cloud,https://zitadel.com,"A turnkey user and access management that works for you and supports multi-tenant (B2B) use cases. Free for up to 25,000 authenticated requests, with all security features (no paywall for OTP, Passwordless, Policies, and so on).",authentication,free,false,"[""authentication, authorization, and user management""]",,commercial,detailed,specific
developer-tools,SerpApi,https://serpapi.com/,Real-time search engine scraping API.,automation,freemium,true,"[""scraping""]",,commercial,terse,specific
developer-tools,Interval,https://interval.com/,SDK to build internal tools and scripts for your product.,backend-as-a-service,freemium,true,"[""misc""]",,commercial,normal,specific
homebrew-packages,cargo-component,https://github.com/bytecodealliance/cargo-component,Create WebAssembly components based on the component model proposal,cli-tool,open-source,false,"[""core""]",,repo-hosted,normal,specific
homebrew-packages,bee,https://github.com/bluesoft/bee,Tool for managing database changes,database,open-source,false,"[""core""]",,repo-hosted,terse,specific
homebrew-packages,imlib2,https://sourceforge.net/projects/enlightenment,Image loading and rendering library,dev-library,unknown,false,"[""core""]",,repo-hosted,terse,specific
homebrew-packages,RuneLite,https://runelite.net/,Client for Old School RuneScape,gui-app,unknown,false,"[""cask""]",,commercial,terse,specific
homebrew-packages,crystal-icr,https://github.com/crystal-community/icr,Interactive console for Crystal programming language,language-runtime,open-source,false,"[""core""]",,repo-hosted,normal,specific
huggingface-datasets,hf-internal-testing/librispeech_asr_dummy,https://huggingface.co/datasets/hf-internal-testing/librispeech_asr_dummy,"(audio modality) — 116,677 downloads",audio,unknown,false,"[""size_categories:n<1k"",""modality:audio"",""modality:text""]",,registry-hosted,terse,specific
huggingface-datasets,PrimBench/primbench-results-v2,https://huggingface.co/datasets/PrimBench/primbench-results-v2,"PrimBench v2 — Full Trajectory Results Browser-agent benchmark trajectories from the PrimBench v2 sweep (stock browser-use harness, post-hardening). Code repo: https://github.com/i2x-ai-lab/PrimBench Results PR: https://github.com/i2x-ai-lab/PrimBench/pull/2 Task picks: 1049 per model (519 clean + 530 intervention) Harness: stock_browseruse_eval.py with concurrency=4, max_steps=40, timeout=600s...",benchmark-and-eval,open-source,false,"[""task_categories:reinforcement-learning"",""size_categories:10k<n<100k"",""modality:image"",""web-agent"",""browser-use"",""benchmark"",""primbench""]",,registry-hosted,detailed,specific
huggingface-datasets,bigcode/the-stack-metadata,https://huggingface.co/datasets/bigcode/the-stack-metadata,"Dataset Card for The Stack Metadata Changelog Release Description v1.1 This is the first release of the metadata. It is for The Stack v1.1 v1.2 Metadata dataset matching The Stack v1.2 Dataset Summary This is a set of additional information for repositories used for The Stack. It contains file paths, detected licenes as well as some other information for the repositories. Supported Tasks and Le...",code,unknown,false,"[""task_categories:text-generation"",""language:code"",""size_categories:10b<n<100b"",""modality:tabular"",""modality:text""]",,registry-hosted,detailed,specific
huggingface-datasets,BangumiBase/hibiwasugiredomeshiumashi,https://huggingface.co/datasets/BangumiBase/hibiwasugiredomeshiumashi,"Bangumi Image Base of Hibi Wa Sugiredo Meshi Umashi This is the image base of bangumi Hibi wa Sugiredo Meshi Umashi, we detected 48 characters, 4167 images in total. The full dataset is here. Please note that these image bases are not guaranteed to be 100% cleaned, they may be noisy actual. If you intend to manually train models using this dataset, we recommend performing necessary preprocessin...",image,unknown,false,"[""size_categories:1k<n<10k"",""modality:image"",""modality:text"",""art""]",,registry-hosted,detailed,specific
huggingface-datasets,allenai/Dolci-Think-SFT-32B,https://huggingface.co/datasets/allenai/Dolci-Think-SFT-32B,"Dolci-Think-SFT Sources include a mixture of existing reasoning traces: OpenThoughts 3 (Apache 2.0): Extended to 32K context length and downsampled code prompts to 16X multiple, to 941,164 total prompts. Access our version, Dolci OpenThoughts 3 here. SYNTHETIC-2 (Apache 2.0) via the SFT-Verified split, 104,568 prompts. Nemotron Post-training dataset (CC BY 4), code split only, 113,777 prompts. ...",instruct-and-chat,unknown,false,"[""language:en"",""size_categories:1m<n<10m"",""modality:text""]",,registry-hosted,detailed,specific
huggingface-models,Xenova/bge-small-en-v1.5,https://huggingface.co/Xenova/bge-small-en-v1.5,"feature extraction (transformers.js) — 288,787 downloads",embedding,unknown,false,"[""transformers.js"",""onnx"",""bert"",""feature-extraction""]",,registry-hosted,normal,specific
huggingface-models,timm/vit_large_patch14_dinov2.lvd142m,https://huggingface.co/timm/vit_large_patch14_dinov2.lvd142m,"image feature extraction (timm) — license: apache-2.0 — 98,187 downloads",image-classification,unknown,false,"[""timm"",""pytorch"",""safetensors"",""image-feature-extraction"",""transformers""]",,registry-hosted,normal,specific
huggingface-models,FastVideo/FastHunyuan-diffusers,https://huggingface.co/FastVideo/FastHunyuan-diffusers,"(diffusers) — 39,826 downloads",image-generation,unknown,false,"[""diffusers"",""safetensors"",""diffusers:hunyuanvideopipeline""]",,registry-hosted,terse,specific
huggingface-models,OpenGVLab/InternVL3_5-4B,https://huggingface.co/OpenGVLab/InternVL3_5-4B,"image text to text (transformers) — license: apache-2.0 — 53,331 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""internvl_chat"",""feature-extraction"",""internvl"",""custom_code"",""image-text-to-text"",""conversational"",""multilingual""]",,registry-hosted,normal,specific
huggingface-models,depth-anything/DA3MONO-LARGE,https://huggingface.co/depth-anything/DA3MONO-LARGE,"depth estimation (depth-anything-3) — license: apache-2.0 — 71,734 downloads",object-detection,unknown,false,"[""depth-anything-3"",""safetensors"",""depth-estimation"",""computer-vision"",""monocular-depth"",""multi-view-geometry"",""pose-estimation""]",,registry-hosted,normal,specific
llmops-and-eval,PydanticAI,https://github.com/pydantic/pydantic-ai,"GenAI Agent Framework, the Pydantic way",agent-framework,open-source,true,"[""orchestration"",""agent framework""]",,repo-hosted,terse,specific
llmops-and-eval,EasyFL,https://github.com/EasyFL-AI/EasyFL,An Easy-to-use Federated Learning Platform,data-and-training,open-source,false,"[""federated ml""]",,repo-hosted,terse,specific
llmops-and-eval,OpenLLM,https://github.com/bentoml/OpenLLM,"An open platform for operating large language models (LLMs) in production. Fine-tune, serve, deploy, and monitor any LLMs with ease.",deployment-and-infra,open-source,false,"[""ml platforms""]",,repo-hosted,normal,specific
llmops-and-eval,Hyperopt,https://github.com/hyperopt/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python.,fine-tuning,open-source,false,"[""automl""]",,repo-hosted,normal,specific
llmops-and-eval,Purple Llama,https://github.com/meta-llama/PurpleLlama,Purple Llama is a set of tools to assess and improve LLM security for building responsible GenAI models.,guardrails-and-safety,open-source,false,"[""agent security""]",,repo-hosted,normal,specific
mcp-servers,jaspertvdm/mcp-server-openai-bridge,https://github.com/jaspertvdm/mcp-server-openai-bridge,"Bridge to OpenAI API. Access GPT-4, GPT-4o and other OpenAI models through MCP.",aggregators,open-source,true,"[""aggregators"",""open-source""]",true,repo-hosted,normal,specific
mcp-servers,jcdickinson/simplemem,https://github.com/jcdickinson/simplemem,A simple memory tool for coding agents using DuckDB and VoyageAI.,ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,normal,specific
mcp-servers,Alisammour/storyflo-mcp,https://github.com/Alisammour/storyflo-mcp,"Curated audio-news MCP server. Searches trending articles, fetches narrated audio, subscribes topic feeds. Free tier; premium briefings via x402 over USDC on Base mainnet. OAuth 2.1 + RFC 7591 DCR. Hosted at https://api.storyflo.com/mcp/v1.",art-literature,freemium,true,"[""art, culture & media"",""art-literature""]",,repo-hosted,detailed,specific
mcp-servers,spre-sre/lumino-mcp-server,https://github.com/spre-sre/lumino-mcp-server,"AI-powered SRE observability for Kubernetes and OpenShift with 40+ tools for Tekton pipeline debugging, log analysis, root cause analysis, and predictive monitoring.",cloud-platforms,open-source,false,"[""cloud platforms"",""open-source"",""cloud-platforms""]",true,repo-hosted,normal,specific
mcp-servers,FunnyPuppet/mcp-s3-server,https://github.com/FunnyPuppet/mcp-s3-server,Facilitates object storage operations with a comprehensive set of commands for managing buckets and objects.,cloud-storage,open-source,false,"[""infrastructure"",""cloud-storage""]",,repo-hosted,normal,specific
no-code-lowcode,Jasper,https://www.jasper.ai/,"Artificial intelligence makes it fast & easy to create content for your blog, social media, website, and more!",ai-ml,freemium,false,"[""ai""]",,commercial,normal,specific
no-code-lowcode,Fathom,https://usefathom.com,"Privacy-focused, cookie-less analytics that’s easy to set up and use.",analytics,freemium,false,"[""analytics""]",,commercial,normal,specific
no-code-lowcode,Appian,https://www.appian.com/,"Full-Stack automation and data from everywhere. A lowcode platform, fast and simple.",app-builder,paid,false,"[""enterprise platforms""]",,commercial,normal,specific
no-code-lowcode,pipedream,https://pipedream.com/,The integration platform built for developers,automation,freemium,true,"[""automation""]",,commercial,terse,specific
no-code-lowcode,Instabot,https://instabot.io,A Conversion Chatbot for Your Website,chatbot,freemium,false,"[""chatbots""]",,commercial,terse,specific
npm-packages,xfc,https://www.npmjs.com/package/xfc,A Cross Frame Container that handles securely embedding web content into a 3rd party domain,ai-and-ml,unknown,false,[],,registry-hosted,normal,specific
npm-packages,bcrypt-with-crypto-fallback,https://www.npmjs.com/package/bcrypt-with-crypto-fallback,Development hack for systems that have a hard time installing bcrypt,auth-and-security,unknown,false,[],,registry-hosted,normal,specific
npm-packages,@nestjs-cls/transactional-adapter-prisma,https://www.npmjs.com/package/@nestjs-cls/transactional-adapter-prisma,A Prisma adapter for @nestjs-cls/transactional,backend-framework,unknown,false,"[""nest"",""nestjs"",""cls"",""continuation-local-storage"",""als"",""asynclocalstorage"",""async_hooks"",""request context"",""async context"",""transaction"",""transactional"",""transactional decorator"",""aop"",""prisma""]",,registry-hosted,terse,specific
npm-packages,next-rspack,https://www.npmjs.com/package/next-rspack,"> [!WARNING] > This package is currently experimental. It's not an official Next.js plugin, and is supported by the Rspack team in partnership with Next.js. Help improve Next.js and Rspack by providing feedback at https://github.com/vercel/next.js/discuss",build-tool,open-source,false,[],,registry-hosted,detailed,specific
npm-packages,@rbtdev/node-cmd-bcrypt,https://www.npmjs.com/package/@rbtdev/node-cmd-bcrypt,A simple bycryptjs based command line password hasher,cli-and-devops,unknown,false,"[""node"",""bcrypt"",""command-line"",""script"",""password"",""commander""]",,registry-hosted,normal,specific
open-source-alternatives,FastGPT,https://openalternative.co/fastgpt,Build powerful AI knowledge bases with ease,ai-ml,open-source,false,"[""ai & machine learning"",""ai development platforms""]",,commercial,terse,specific
open-source-alternatives,Fathom Analytics,https://github.com/usefathom,Open-source alternative to Google Analytics,analytics,open-source,false,"[""alternative-to-google-analytics""]",,repo-hosted,terse,specific
open-source-alternatives,Hive,https://openalternative.co/hive,Open-source GraphQL federation platform,api-tools,open-source,true,"[""developer tools"",""api development & testing""]",,commercial,terse,specific
open-source-alternatives,Better Auth,https://openalternative.co/better-auth,Framework-agnostic authentication for TypeScript applications,authentication,open-source,true,"[""security & privacy"",""identity & access management (iam)""]",,commercial,normal,specific
open-source-alternatives,Hook0,https://openalternative.co/hook0,Open-source webhooks for seamless integrations,automation,open-source,true,"[""developer tools"",""integration platforms""]",,commercial,terse,specific
platform-engineering,Chrono CI,http://www.chronoci.com/,Chrono CI — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""integration""]",,commercial,absent,specific
platform-engineering,mirrord,https://metalbear.com/mirrord,Open source tool that runs local code as if it were a pod in a remote Kubernetes cluster.,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",,commercial,normal,specific
platform-engineering,GNU Emacs,https://www.gnu.org/software/emacs,GNU Emacs — developer-experience API,developer-experience,unknown,false,"[""development"",""code editors and ides""]",,commercial,absent,specific
platform-engineering,Backstage Software Catalog,https://backstage.io/,Backstage Software Catalog,developer-portal,unknown,true,"[""internal developer portal""]",,commercial,terse,specific
platform-engineering,ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",,commercial,terse,specific
public-apis,Amazing Endemic Species,https://aes.shenlu.me/,Amazing endemic species all over the world,animals,free,false,"[""animals"",""no-auth"",""cors-enabled""]",,commercial,terse,specific
public-apis,MyAnimeList,https://myanimelist.net/clubs.php?cid=13727,Anime and Manga Database and Community,anime,freemium,false,"[""anime""]",,commercial,terse,specific
public-apis,Dymo API,https://dymo.tpeoficial.com/,Multi-account and fraud detection. Sending emails without ending up in SPAM.,anti-malware,freemium,false,"[""anti-malware"",""cors-enabled""]",,commercial,normal,specific
public-apis,EmojiHub,https://github.com/cheatsnake/emojihub,Get emojis by categories and groups,art-design,free,false,"[""art & design"",""no-auth"",""cors-enabled""]",,repo-hosted,terse,specific
public-apis,GetOTP,https://otp.dev/en/docs,Implement OTP flow quickly,authentication,freemium,false,"[""authentication & authorization""]",,commercial,terse,specific
self-hosted-software,Aptabase,https://aptabase.com/,Privacy first and simple analytics for mobile and desktop apps. (Source Code),analytics,open-source,false,"[""software"",""analytics""]",,commercial,normal,specific
self-hosted-software,Ganymede,https://github.com/Zibbp/ganymede,- Twitch VOD and live stream archiving platform. Includes a rendered chat for each archive.,archiving,open-source,false,"[""software"",""archiving and digital preservation (dp)""]",,repo-hosted,normal,specific
self-hosted-software,2FAuth,https://github.com/Bubka/2FAuth,Manage your Two-Factor Authentication (2FA) accounts and generate their security codes. (Demo),authentication,open-source,false,"[""software"",""miscellaneous""]",,repo-hosted,normal,specific
self-hosted-software,Apache Airflow,https://airflow.apache.org/,"Platform to programmatically author, schedule, and monitor workflows. (Source Code)",automation,open-source,false,"[""software"",""automation""]",,commercial,normal,specific
self-hosted-software,Antville,https://antville.org,"Free, open source project aimed at the development of a high performance, feature rich weblog hosting software. (Source Code)",blogging,open-source,false,"[""software"",""blogging platforms""]",,commercial,normal,specific
vector-db-and-rag,Agentic RAG,https://langchain-ai.github.io/langgraph/tutorials/rag/langgraph_agentic_rag,"Also known as retrieval agents, can make decisions on retrieval processes.",agentic-rag,unknown,false,"[""advanced approaches""]",,commercial,normal,specific
vector-db-and-rag,Weights & Biases,https://wandb.ai/wandb-japan/rag-hands-on/reports/Step-for-developing-and-evaluating-RAG-application-with-W-B--Vmlldzo1NzU4OTAx,"Tracks experiments, logs metrics, and visualizes performance.",rag-eval,unknown,false,"[""metrics & evaluation"",""response evaluation metrics""]",,commercial,normal,specific
vector-db-and-rag,OpenAgent,https://github.com/the-open-agent/openagent,"Open-source personal AI assistant platform combining LLMs, RAG knowledge base, and autonomous agent loops with browser-use, shell execution, and MCP tool support.",rag-framework,open-source,false,"[""frameworks that facilitate rag""]",,repo-hosted,normal,specific
vector-db-and-rag,Typesense's Cloud,https://cloud.typesense.org,Typesense's Cloud,search-engine,unknown,false,[],,commercial,terse,specific
vector-db-and-rag,vsag,https://github.com/alipay/vsag,vsag — vector-db-engine API,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",,repo-hosted,absent,specific
vscode-extensions,Qwen Code Companion,https://marketplace.visualstudio.com/items?itemName=qwenlm.qwen-code-vscode-ide-companion,Enable Qwen Code with direct access to your VS Code workspace.,ai-assistant,unknown,false,"[""ai"",""cli"",""ide companion"",""ide integration"",""json"",""keybindings"",""qwen"",""qwen code"",""qwen-code"",""qwen-diff-editable""]",,commercial,normal,specific
vscode-extensions,Docker Explorer,https://marketplace.visualstudio.com/items?itemName=formulahendry.docker-explorer,"Manage Docker Containers, Docker Images, Docker Hub and Azure Container Registry",cloud-and-devops,unknown,false,"[""azure"",""azure"",""cloud"",""container"",""docker"",""explorer""]",,commercial,normal,specific
vscode-extensions,NumPy Pilot,https://marketplace.visualstudio.com/items?itemName=litchi.numpy-pilot,图形化生成 NumPy 函数调用脚本,database-and-sql,unknown,false,"[""data science"",""array manipulation"",""jupyter notebook"",""linear algebra"",""mathematical operations"",""numpy"",""snippets"",""statistical analysis"",""template""]",,commercial,terse,specific
vscode-extensions,.NET Meteor,https://marketplace.visualstudio.com/items?itemName=nromanov.dotnet-meteor,"Run and Debug .NET Apps (MAUI, Avalonia, Xamarin.Native)",debuggers,unknown,false,"[""debuggers"","".net"",""avalonia"",""c#"",""csharp"",""debuggers"",""dotnet"",""fsharp"",""maui"",""xamarin""]",,commercial,normal,specific
vscode-extensions,Docs View,https://marketplace.visualstudio.com/items?itemName=bierner.docs-view,Display documentation in the sidebar or panel.,documentation,unknown,false,"[""other"",""docs"",""documentation"",""hover"",""panel"",""sidebar""]",,commercial,terse,specific
