_dataset,name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier,githubStars
homebrew-packages,xh,https://github.com/ducaale/xh,Friendly and fast tool for sending HTTP requests,cli-tool,open-source,false,"[""core""]",,repo-hosted,terse,specific,
homebrew-packages,Aquafold Aqua Data Studio,https://aquadatastudio.com/,Database IDE with data management and visual analytics,database,free,false,"[""cask""]",,commercial,normal,specific,
homebrew-packages,gaul,https://gaul.sourceforge.net/,Genetic Algorithm Utility Library,dev-library,open-source,false,"[""core""]",,commercial,terse,specific,
homebrew-packages,Microsoft Visual Studio,https://visualstudio.microsoft.com/vs/mac,Integrated development environment,gui-app,free,false,"[""cask""]",,commercial,terse,specific,
homebrew-packages,clojurescript,https://github.com/clojure/clojurescript,Clojure to JS compiler,language-runtime,open-source,false,"[""core""]",,repo-hosted,terse,specific,
huggingface-datasets,Narsil/image_dummy,https://huggingface.co/datasets/narsil/image_dummy,Narsil/image_dummy — audio API,audio,open-source,false,"[""size_categories:n<1k"",""modality:audio"",""modality:image"",""modality:text""]",,registry-hosted,absent,specific,
huggingface-datasets,MathLLMs/VoiceAssistant-Eval,https://huggingface.co/datasets/mathllms/voiceassistant-eval,"🔥 VoiceAssistant-Eval: Benchmarking AI Assistants across Listening, Speaking, and Viewing [🌐 Homepage] [🔮 Visualization] [💻 Github] [📖 Paper] [📊 Leaderboard ] [📊 Detailed Leaderboard ] [📊 Roleplay Leaderboard ] 🚀 Data Usage from datasets import load_dataset for split in ['listening_general', 'listening_music', 'listening_sound', 'listening_speech', 'speaking_assistant', 'speaking_emoti...",benchmark-and-eval,open-source,false,"[""task_categories:question-answering"",""task_categories:visual-question-answering"",""task_categories:audio-to-audio"",""task_categories:any-to-any"",""task_categories:multiple-choice"",""task_categories:text-generation"",""size_categories:10k<n<100k"",""modality:text"",""modality:audio"",""audio"",""multimodal"",""listening""]",,registry-hosted,detailed,specific,
huggingface-datasets,Saras583/marveldataset,https://huggingface.co/datasets/saras583/marveldataset,"UltraData-Math 🤗 Dataset | 💻 Source Code | 🇨🇳 中文 README UltraData-Math is a large-scale, high-quality mathematical pre-training dataset totaling 290B+ tokens across three progressive tiers—L1 (170.5B tokens web corpus), L2 (33.7B tokens quality-selected), and L3 (88B tokens multi-format refined)—designed to systematically enhance mathematical reasoning in LLMs. It has been applied to the ma...",code,open-source,false,"[""task_categories:text-generation"",""language:en"",""language:zh"",""size_categories:100m<n<1b"",""modality:text"",""llm"",""pretraining"",""math"",""data-synthesis"",""data-filtering"",""high-quality"",""mathematical-reasoning""]",,registry-hosted,detailed,specific,
huggingface-datasets,wendlerc/RenderedText,https://huggingface.co/datasets/wendlerc/renderedtext,"This dataset has been created by Stability AI and LAION. This dataset contains 12 million 1024x1024 images of handwritten text written on a digital 3D sheet of paper generated using Blender geometry nodes and rendered using Blender Cycles. The text has varying font size, color, and rotation, and the paper was rendered under random lighting conditions. Note that, the first 10 million examples ar...",image,open-source,false,"[""task_categories:text-to-image"",""task_categories:image-to-text"",""language:en"",""size_categories:10m<n<100m"",""modality:image"",""modality:text"",""ocr"",""blender"",""laion"",""stability""]",,registry-hosted,detailed,specific,
huggingface-datasets,mihir-1999/nemotron-cc-v21-Parsed-QA4-filtered-1.7B-evensplit-RQ-8B-CoT-8B1-parts-0-126,https://huggingface.co/datasets/mihir-1999/nemotron-cc-v21-parsed-qa4-filtered-1.7b-evensplit-rq-8b-cot-8b1-parts-0-126,"— 6,394 downloads",instruct-and-chat,open-source,false,[],,registry-hosted,terse,specific,
huggingface-models,intfloat/e5-base,https://huggingface.co/intfloat/e5-base,"sentence similarity (sentence-transformers) — license: mit — 354,418 downloads",embedding,open-source,false,"[""sentence-transformers"",""pytorch"",""safetensors"",""bert"",""mteb"",""sentence transformers"",""sentence-similarity"",""en"",""model-index"",""text-embeddings-inference"",""endpoints_compatible""]",,registry-hosted,normal,specific,
huggingface-models,facebook/mask2former-swin-tiny-coco-instance,https://huggingface.co/facebook/mask2former-swin-tiny-coco-instance,"image segmentation (transformers) — license: other — 62,374 downloads",image-classification,open-source,false,"[""transformers"",""pytorch"",""safetensors"",""mask2former"",""vision"",""image-segmentation"",""endpoints_compatible""]",,registry-hosted,normal,specific,
huggingface-models,Comfy-Org/HunyuanImage_2.1_ComfyUI,https://huggingface.co/comfy-org/hunyuanimage_2.1_comfyui,"(diffusion-single-file) — 38,645 downloads",image-generation,open-source,false,"[""diffusion-single-file"",""comfyui""]",,registry-hosted,terse,specific,
huggingface-models,OpenGVLab/InternVL2-1B,https://huggingface.co/opengvlab/internvl2-1b,"image text to text (transformers) — license: mit — 671,559 downloads",multimodal,open-source,false,"[""transformers"",""safetensors"",""internvl_chat"",""feature-extraction"",""internvl"",""custom_code"",""image-text-to-text"",""conversational"",""multilingual""]",,registry-hosted,normal,specific,
huggingface-models,docling-project/docling-layout-old,https://huggingface.co/docling-project/docling-layout-old,"— license: apache-2.0 — 99,770 downloads",object-detection,open-source,false,"[""safetensors"",""rt_detr""]",,registry-hosted,terse,other,
llmops-and-eval,ComfyUI,https://github.com/comfyanonymous/comfyui,"ComfyUI is a node-based interface and inference engine for generative AI, specifically designed to work with Stable Diffusion and other AI models. It allows users to create complex workflows for image, video, and other content generation through a visual, graph-like interface.",agent-framework,open-source,false,"[""agent interfaces""]",,repo-hosted,detailed,specific,112468
llmops-and-eval,Dolt,https://github.com/dolthub/dolt,Git for Data.,data-and-training,open-source,false,"[""data management""]",,repo-hosted,terse,specific,22645
llmops-and-eval,Kserve,https://github.com/kserve/kserve,Standardized Serverless ML Inference Platform on Kubernetes,deployment-and-infra,open-source,false,"[""ml platforms""]",,repo-hosted,normal,specific,5456
llmops-and-eval,Katib,https://github.com/kubeflow/katib,Katib is a Kubernetes-native project for automated machine learning (AutoML).,fine-tuning,open-source,false,"[""automl""]",,repo-hosted,normal,specific,1683
llmops-and-eval,Plexiglass,https://github.com/kortex-labs/plexiglass,"A Python Machine Learning Pentesting Toolbox for Adversarial Attacks. Works with LLMs, DNNs, and other machine learning algorithms.",guardrails-and-safety,open-source,false,"[""frameworks for llm security""]",,repo-hosted,normal,specific,154
mcp-servers,rplryan/x402-discovery-mcp,https://github.com/rplryan/x402-discovery-mcp,"Runtime discovery layer for x402-payable APIs. Agents discover and route to pay-per-call x402 endpoints by capability, get quality-ranked results with trust scores (0-100), and pay per query via x402. Includes MCP server, Python SDK, and CLI (npm install -g x402scout).",aggregators,open-source,true,"[""aggregators"",""open-source""]",true,repo-hosted,detailed,specific,2
mcp-servers,SubDownload/subdownload-mcp,https://github.com/subdownload/subdownload-mcp,"YouTube knowledge base for AI agents. Summarize videos, fetch full transcripts (including videos without captions, via AI ASR), search channels and playlists, and save everything into a per-user knowledge base for cross-session recall. OAuth 2.1 with Dynamic Client Registration. Hosted at subdownload.com. https://api.subdownload.com/mcp, free credits on signup.",ai-services,open-source,true,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,detailed,specific,2
mcp-servers,aliafsahnoudeh/shahnameh-mcp-server,https://github.com/aliafsahnoudeh/shahnameh-mcp-server,"MCP server for accessing the Shahnameh (Book of Kings) Persian epic poem by Ferdowsi, including sections, verses and explanations.",art-literature,open-source,false,"[""art & culture"",""open-source"",""art-literature""]",true,repo-hosted,normal,specific,3
mcp-servers,reza-gholizade/k8s-mcp-server,https://github.com/reza-gholizade/k8s-mcp-server,"A Kubernetes Model Context Protocol (MCP) server that provides tools for interacting with Kubernetes clusters through a standardized interface, including API resource discovery, resource management, pod logs, metrics, and events.",cloud-platforms,open-source,true,"[""cloud platforms"",""open-source"",""cloud-platforms""]",true,repo-hosted,detailed,specific,155
mcp-servers,FunnyPuppet/mcp-s3-server,https://github.com/funnypuppet/mcp-s3-server,Facilitates object storage operations with a comprehensive set of commands for managing buckets and objects.,cloud-storage,open-source,false,"[""infrastructure"",""cloud-storage""]",,repo-hosted,normal,specific,0
no-code-lowcode,AI Builder,https://flow.microsoft.com/en-us/ai-builder,Bring intelligent automation to your business processes with AI that’s easy to train and configure in Power Automate.,ai-ml,freemium,false,"[""ai""]",,commercial,normal,specific,
no-code-lowcode,Google Analytics,https://analytics.google.com,Free website analytics.,analytics,free,false,"[""analytics""]",,commercial,terse,specific,
no-code-lowcode,WeWeb,https://www.weweb.io/,A no-code frontend builder that connects to any backend to build scaable and secure web applications 10x faster.,app-builder,freemium,false,"[""visual programming""]",,commercial,normal,specific,
no-code-lowcode,Parabola,https://parabola.io,Drag-and-drop to automate your repetitive tasks.,automation,freemium,false,"[""automation""]",,commercial,terse,specific,
no-code-lowcode,Tidio,https://www.tidio.com,AI chatbot and live chat software for small businesses and ecommerce.,chatbot,freemium,false,"[""chatbots""]",,commercial,normal,specific,
npm-packages,ai-sdk-tools,https://www.npmjs.com/package/ai-sdk-tools,"Complete toolkit for building AI applications with the Vercel AI SDK - agents, state management, caching, artifacts, devtools, and memory",ai-and-ml,open-source,true,"[""ai"",""ai-sdk"",""agents"",""multi-agent"",""orchestration"",""tools"",""cache"",""caching"",""artifacts"",""streaming"",""state-management"",""devtools"",""memory"",""llm"",""openai"",""anthropic"",""google"",""claude"",""react"",""zustand"",""typescript""]",,registry-hosted,normal,specific,
npm-packages,@smth-for/passport-google-access-token,https://www.npmjs.com/package/@smth-for/passport-google-access-token,Google token authentication strategy for Passport,auth-and-security,open-source,false,"[""passport"",""goole"",""auth"",""authentication"",""identity""]",,registry-hosted,terse,specific,
npm-packages,fastify-print-routes,https://www.npmjs.com/package/fastify-print-routes,A simple plugin for Fastify prints all available routes.,backend-framework,open-source,false,"[""fastify"",""fastify-plugin"",""print"",""routes""]",,registry-hosted,normal,specific,
npm-packages,gulp-sass-vars,https://www.npmjs.com/package/gulp-sass-vars,Inject variables in sass files,build-tool,open-source,false,"[""gulp"",""gulpplugin"",""sass"",""inject"",""variables""]",,registry-hosted,terse,specific,
npm-packages,@bhanufyi/dirmanager,https://www.npmjs.com/package/@bhanufyi/dirmanager,A basic cli application using Commander,cli-and-devops,open-source,false,"[""cli"",""dirmanager"",""commander"",""figlet""]",,registry-hosted,terse,specific,
open-source-alternatives,Seldon,https://seldon.io/,Deployment & monitoring for machine learning at scale,ai-ml,open-source,false,"[""alternative-to-aws-sagemaker"",""alternative-to-google-vertex-ai""]",,commercial,normal,specific,
open-source-alternatives,Timeplus,https://openalternative.co/timeplus,Real-time stream processing made simple and affordable,analytics,open-source,false,"[""data & analytics"",""data engineering & integration""]",,commercial,normal,specific,
open-source-alternatives,Step CI,https://stepci.com/,API Testing and Monitoring,api-tools,open-source,true,"[""alternative-to-checkly"",""alternative-to-postman""]",,commercial,terse,specific,
open-source-alternatives,SuperTokens,https://openalternative.co/supertokens,"Secure, customizable authentication for your applications",authentication,open-source,false,"[""security & privacy"",""identity & access management (iam)""]",,commercial,normal,specific,
open-source-alternatives,ERPNext,https://openalternative.co/erpnext,"Comprehensive business management, tailored for you",automation,open-source,false,"[""business software"",""erp & operations""]",,commercial,normal,specific,
platform-engineering,Drill,https://gitlab.com/aki237/drill,Drill — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""build""]",,repo-hosted,absent,specific,
platform-engineering,Dokku- Open source PAAS alternative to Heroku,https://dokku.com/,Dokku- Open source PAAS alternative to Heroku,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",,commercial,terse,specific,
platform-engineering,OpenCost — open source cost monitoring tool for Kubernetes,https://github.com/opencost/opencost,OpenCost — open source cost monitoring tool for Kubernetes,cost-management,open-source,false,"[""continuous monitoring""]",,repo-hosted,normal,specific,6540
platform-engineering,Notepad++,https://notepad-plus-plus.org/,Notepad++ — developer-experience API,developer-experience,unknown,false,"[""development"",""code editors and ides""]",,commercial,absent,specific,
platform-engineering,"Stoplight - API Design, Testing, and Documentation",https://stoplight.io/,"Stoplight - API Design, Testing, and Documentation",developer-portal,unknown,true,"[""tooling— development portal and documentation""]",,commercial,normal,specific,
public-apis,Cataas,https://cataas.com/,Cat as a service (cats pictures and gifs),animals,free,false,"[""animals"",""no-auth""]",,commercial,terse,specific,
public-apis,AniList,https://github.com/anilist/apiv2-graphql-docs,Anime discovery & tracking,anime,freemium,false,"[""anime""]",,repo-hosted,terse,specific,1286
public-apis,Scanii,https://docs.scanii.com/,Simple REST API that can scan submitted documents/files for the presence of threats,anti-malware,freemium,true,"[""anti-malware"",""cors-enabled""]",,documentation,normal,specific,
public-apis,svg.new,https://svg.new/,AI-powered image to SVG vectorization,art-design,freemium,false,"[""art & design"",""cors-enabled""]",,commercial,terse,specific,
public-apis,PayPal,https://developer.paypal.com/docs/integration/direct/identity/log-in-with-paypal,Enables your customers to sign in to your web site quickly and securely using their PayPal login credentials.,authentication,freemium,false,"[""table of contents"",""login authentication""]",,commercial,normal,specific,
self-hosted-software,Middleware,https://middlewarehq.com/,Tool designed to help engineering leaders measure and analyze the effectiveness of their teams using the DORA metrics. (Source Code),analytics,open-source,false,"[""software"",""analytics""]",,commercial,normal,specific,
self-hosted-software,Archivematica,https://www.archivematica.org/,"Mature digital preservation system designed to maintain standards-based, long-term access to collections of digital objects. (Demo, Source Code)",archiving,open-source,false,"[""archiving and digital preservation (dp)""]",,commercial,normal,specific,
self-hosted-software,Padloc,https://padloc.app/,"A modern, open source password manager for individuals and teams. (Source Code)",authentication,open-source,false,"[""password managers""]",,commercial,normal,specific,
self-hosted-software,Mylar3,https://mylarcomics.com/,Automated Comic Book (cbr/cbz) downloader program for use with NZB and torrents. (Source Code),automation,open-source,false,"[""software"",""automation""]",,commercial,normal,specific,
self-hosted-software,Blogotext,http://lehollandaisvolant.net/blogotext,Free blog-engine written in PHP and using SQLite. This offers you both an unmatched simplicity during installation and great performances. (Source Code),blogging,free,false,"[""blogging platforms""]",,commercial,normal,specific,
vector-db-and-rag,GraphRAG,https://github.com/microsoft/graphrag,A structured approach using knowledge graphs for enhanced context integration and reasoning.,agentic-rag,open-source,false,"[""advanced approaches""]",,repo-hosted,normal,specific,32913
vector-db-and-rag,Qdrant's Vector Database Benchmarks,https://qdrant.tech/benchmarks,Qdrant's Vector Database Benchmarks,rag-eval,free,false,"[""others""]",,commercial,terse,specific,
vector-db-and-rag,Verba,https://github.com/weaviate/verba,Open-source application for RAG out of the box.,rag-framework,open-source,false,"[""frameworks that facilitate rag""]",,repo-hosted,terse,specific,7694
vector-db-and-rag,Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,free,false,[],,commercial,terse,specific,
vector-db-and-rag,brinicle,https://github.com/bicardinal/brinicle,Resource-efficient C++ vector index engine built for low-RAM production workloads,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",,repo-hosted,normal,specific,11
vscode-extensions,GitHub Copilot modernization,https://marketplace.visualstudio.com/items?itemname=vscjava.migrate-java-to-azure,Upgrade and migrate your applications to Azure,ai-assistant,free,false,"[""ai"",""chat"",""csharp"",""java"",""typescript""]",,commercial,terse,specific,
vscode-extensions,NuGet Package Manager GUI,https://marketplace.visualstudio.com/items?itemname=aliasadidev.nugetpackagemanagergui,An extension for Visual Studio Code that lets you easily update/remove/install packages from NuGet server for .NET Core 1.1+/.Net5+ projects,cloud-and-devops,free,false,"[""other"","".net 5"","".net 6"","".net core"",""azure"",""dotnet 5"",""dotnet 6"",""dotnet core"",""github"",""gitlab"",""nuget"",""nuget package""]",,commercial,normal,specific,
vscode-extensions,Streamlit Runner,https://marketplace.visualstudio.com/items?itemname=joshrmosier.streamlit-runner,Run Python files with Streamlit directly from the context menu,database-and-sql,free,false,"[""other"",""dashboard"",""data science"",""python"",""streamlit"",""venv"",""web app""]",,commercial,normal,specific,
vscode-extensions,ABAP remote filesystem,https://marketplace.visualstudio.com/items?itemname=murbani.vscode-abap-remote-fs,VS Code-based Agentic AI Platform for SAP ABAP Development,debuggers,free,false,"[""other"",""abap"",""abapsql"",""abap-sql"",""automation"",""copilot"",""debuggers"",""embedded-gui"",""filesystem"",""keybindings"",""language-model-tools"",""remote""]",,commercial,normal,specific,
vscode-extensions,Markdown Math,https://marketplace.visualstudio.com/items?itemname=koehlma.markdown-math,Adds math support to VS Code's built-in markdown preview.,documentation,free,false,"[""other""]",,commercial,normal,specific,
