name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,paid,false,[],alfredpros/codellama-7b-instruct-solidity,AlfredPros: CodeLLaMa 7B Instruct Solidity,Featherless,featherless,4096,8e-7,0.0000012,0.8,1.2,midrange,small,text-only,unknown,legacy,basic,unknown,small,single,stale,aggregator,text->text,"[""text""]","[""text""]",unknown,4096,0,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""min_p"",""seed""]",2023-06-30,2025-04-14,US,[],commercial,detailed,specific
Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-ai-studio-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 65,536 context, $0.50/M input, $3.00/M output via Google AI Studio.",image-generation,paid,false,[],google/gemini-3.1-flash-image-preview,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google AI Studio,google-ai-studio,65536,5e-7,0.000003,0.5,3,midrange,medium,image-out,good,fresh,standard,unknown,large,multi,unknown,frontier-lab,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,65536,99.59,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2026-02-26,US,[],commercial,detailed,specific
OpenAI: GPT-5 Nano via Azure [unknown],https://openrouter.ai/openai/gpt-5-nano#provider=azure-unknown,"GPT-5-Nano is the smallest and fastest variant in the GPT-5 system, optimized for developer tools, rapid interactions, and ultra-low latency environments. While limited in reasoning depth compared to its larger... — 400,000 context, $0.05/M input, $0.40/M output via Azure.",multimodal,paid,true,[],openai/gpt-5-nano,OpenAI: GPT-5 Nano,Azure,azure,400000,5e-8,4e-7,0.05,0.4,cheapest25pct,large,multimodal-text-out,excellent,current,advanced,unknown,unknown,multi,dated,hyperscaler,text+image+file->text,"[""text"",""image"",""file""]","[""text""]",unknown,0,99.91,"[""max_completion_tokens"",""reasoning"",""include_reasoning"",""seed"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",2024-05-31,2025-08-07,US,[],commercial,detailed,specific
MoonshotAI: Kimi K2.6 via Cloudflare [unknown],https://openrouter.ai/moonshotai/kimi-k2.6#provider=cloudflare-unknown,"Kimi K2.6 is Moonshot AI's next-generation multimodal model, designed for long-horizon coding, coding-driven UI/UX generation, and multi-agent orchestration. It handles complex end-to-end coding tasks across Python, Rust, and Go, and... — 262,144 context, $0.95/M input, $4.00/M output via Cloudflare.",reasoning,paid,false,[],moonshotai/kimi-k2.6,MoonshotAI: Kimi K2.6,Cloudflare,cloudflare,262144,9.5e-7,0.000004,0.95,4,midrange,large,multimodal-text-out,acceptable,bleeding-edge,advanced,unknown,unknown,ubiquitous,unknown,hyperscaler,text+image->text,"[""text"",""image""]","[""text""]",unknown,0,97.56,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""seed"",""repetition_penalty"",""frequency_penalty"",""presence_penalty"",""tools"",""tool_choice"",""structured_outputs"",""response_format""]",,2026-04-20,US,[],commercial,detailed,specific
Switchpoint Router via Switchpoint [unknown],https://openrouter.ai/switchpoint/router#provider=switchpoint-unknown,"Switchpoint AI's router instantly analyzes your request and directs it to the optimal AI from an ever-evolving library. As the world of LLMs advances, our router gets smarter, ensuring you... — 131,072 context, $0.85/M input, $3.40/M output via Switchpoint.",text-generation,paid,false,[],switchpoint/router,Switchpoint Router,Switchpoint,switchpoint,131072,8.5e-7,0.0000034,0.85,3.4,midrange,large,text-only,excellent,current,basic,unknown,unknown,single,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,0,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""top_k"",""seed""]",,2025-07-11,US,"[""US""]",commercial,detailed,specific
Xiaomi: MiMo-V2.5 via Xiaomi [fp8],https://openrouter.ai/xiaomi/mimo-v2.5#provider=xiaomi-fp8,"MiMo-V2.5 is a native omnimodal model by Xiaomi. It delivers Pro-level agentic performance at roughly half the inference cost, while surpassing MiMo-V2-Omni in multimodal perception across image and video understanding... — 1,048,576 context, $0.40/M input, $2.00/M output via Xiaomi.",audio,paid,false,[],xiaomi/mimo-v2.5,Xiaomi: MiMo-V2.5,Xiaomi,xiaomi,1048576,4e-7,0.000002,0.4,2,midrange,xlarge,audio-io,good,bleeding-edge,advanced,reduced-precision,xlarge,single,unknown,aggregator,text+image+audio+video->text,"[""text"",""audio"",""image"",""video""]","[""text""]",fp8,131072,99.38,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""response_format"",""tools"",""tool_choice"",""frequency_penalty"",""presence_penalty""]",,2026-04-22,CN,"[""SG"",""NL""]",commercial,detailed,specific
Microsoft: Phi 4 via DeepInfra [bf16],https://openrouter.ai/microsoft/phi-4#provider=deepinfra-bf16,"[Microsoft Research](/microsoft) Phi-4 is designed to perform well in complex reasoning tasks and can operate efficiently in situations with limited memory or where quick responses are needed. At 14 billion... — 16,384 context, $0.07/M input, $0.14/M output via DeepInfra.",chat,paid,false,[],microsoft/phi-4,Microsoft: Phi 4,DeepInfra,deepinfra,16384,7e-8,1.4e-7,0.07,0.14,cheapest25pct,small,text-only,excellent,legacy,standard,half-precision,medium,multi,dated,aggregator,text->text,"[""text""]","[""text""]",bf16,16384,99.99,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""logit_bias"",""structured_outputs""]",2024-06-30,2025-01-10,US,[],commercial,detailed,specific
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google.",image-generation,paid,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google,google,65536,0.000002,0.000012,2,12,expensive,medium,image-out,good,fresh,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.7,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[],commercial,detailed,specific
Mistral: Mistral Small 4 via Venice [fp8],https://openrouter.ai/mistralai/mistral-small-2603#provider=venice-fp8,"Mistral Small 4 is the next major release in the Mistral Small family, unifying the capabilities of several flagship Mistral models into a single system. It combines strong reasoning from... — 256,000 context, $0.19/M input, $0.75/M output via Venice.",multimodal,paid,false,[],mistralai/mistral-small-2603,Mistral: Mistral Small 4,Venice,venice,256000,1.875e-7,7.5e-7,0.1875,0.75,cheap50pct,large,multimodal-text-out,good,fresh,basic,reduced-precision,large,multi,unknown,aggregator,text+image->text,"[""text"",""image""]","[""text""]",fp8,65536,99.71,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k""]",,2026-03-16,US,"[""US""]",commercial,detailed,specific
MoonshotAI: Kimi K2.6 via AkashML [int4],https://openrouter.ai/moonshotai/kimi-k2.6#provider=akashml-int4,"Kimi K2.6 is Moonshot AI's next-generation multimodal model, designed for long-horizon coding, coding-driven UI/UX generation, and multi-agent orchestration. It handles complex end-to-end coding tasks across Python, Rust, and Go, and... — 262,144 context, $1.00/M input, $4.00/M output via AkashML.",reasoning,paid,false,[],moonshotai/kimi-k2.6,MoonshotAI: Kimi K2.6,AkashML,akashml,262144,0.000001,0.000004,1,4,expensive,large,multimodal-text-out,poor,bleeding-edge,advanced,integer-quantized,xlarge,ubiquitous,unknown,specialized,text+image->text,"[""text"",""image""]","[""text""]",int4,262144,93.98,"[""reasoning"",""include_reasoning"",""temperature"",""top_p"",""top_k"",""stop"",""repetition_penalty"",""frequency_penalty"",""presence_penalty"",""seed"",""max_tokens"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",,2026-04-20,,[],commercial,detailed,specific
