name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],alfredpros/codellama-7b-instruct-solidity,AlfredPros: CodeLLaMa 7B Instruct Solidity,Featherless,featherless,4096,8e-7,0.0000012,0.8,1.2,midrange,cheap,small,text-only,unknown,legacy,basic,unknown,small,single,stale,aggregator,text->text,"[""text""]","[""text""]",unknown,4096,0,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""min_p"",""seed""]",2023-06-30,2025-04-14,US,[],commercial,detailed,specific
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google.",image-generation,unknown,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google,google,65536,0.000002,0.000012,2,12,expensive,mid,medium,image-out,good,current,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.87,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[],commercial,detailed,specific
Amazon: Nova Pro 1.0 via Amazon Bedrock [unknown],https://openrouter.ai/amazon/nova-pro-v1#provider=amazon-bedrock-unknown,"Amazon Nova Pro 1.0 is a capable multimodal model from Amazon focused on providing a combination of accuracy, speed, and cost for a wide range of tasks. As of December... — 300,000 context, $0.80/M input, $3.20/M output via Amazon Bedrock.",multimodal,unknown,false,[],amazon/nova-pro-v1,Amazon: Nova Pro 1.0,Amazon Bedrock,amazon-bedrock,300000,8e-7,0.0000032,0.8,3.2,midrange,mid,large,multimodal-text-out,good,legacy,standard,unknown,medium,single,dated,hyperscaler,text+image->text,"[""text"",""image""]","[""text""]",unknown,5120,99.79,"[""max_tokens"",""temperature"",""top_p"",""top_k"",""stop"",""tools""]",2024-10-31,2024-12-05,US,[],commercial,detailed,specific
MoonshotAI: Kimi K2.5 via Novita [unknown],https://openrouter.ai/moonshotai/kimi-k2.5#provider=novita-unknown,"Kimi K2.5 is Moonshot AI's native multimodal model, delivering state-of-the-art visual coding capability and a self-directed agent swarm paradigm. Built on Kimi K2 with continued pretraining over approximately 15T mixed... — 262,144 context, $0.57/M input, $2.85/M output via Novita.",reasoning,unknown,false,[],moonshotai/kimi-k2.5,MoonshotAI: Kimi K2.5,Novita,novita,262144,5.7e-7,0.00000285,0.57,2.85,midrange,mid,large,multimodal-text-out,excellent,fresh,advanced,unknown,xlarge,ubiquitous,unknown,aggregator,text+image->text,"[""text"",""image""]","[""text""]",unknown,262144,99.96,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2026-01-27,US,[],commercial,detailed,specific
Z.ai: GLM 5.1 via Baidu [fp8],https://openrouter.ai/z-ai/glm-5.1#provider=baidu-fp8,"GLM-5.1 delivers a major leap in coding capability, with particularly significant gains in handling long-horizon tasks. Unlike previous models built around minute-level interactions, GLM-5.1 can work independently and continuously on... — 202,752 context, $0.98/M input, $3.08/M output via Baidu.",text-generation,unknown,false,[],z-ai/glm-5.1,Z.ai: GLM 5.1,Baidu,baidu,202752,9.8e-7,0.00000308,0.98,3.08,midrange,mid,large,text-only,good,fresh,basic,reduced-precision,xlarge,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,131072,99.69,"[""reasoning"",""include_reasoning"",""temperature"",""top_p"",""max_tokens"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop""]",,2026-04-07,CN,[],commercial,detailed,specific
Google: Gemini 2.0 Flash via Google [unknown],https://openrouter.ai/google/gemini-2.0-flash-001#provider=google-unknown,"Gemini Flash 2.0 offers a significantly faster time to first token (TTFT) compared to [Gemini Flash 1.5](/google/gemini-flash-1.5), while maintaining quality on par with larger models like [Gemini Pro 1.5](/google/gemini-pro-1.5). It... — 1,000,000 context, $0.10/M input, $0.40/M output via Google.",audio,unknown,false,[],google/gemini-2.0-flash-001,Google: Gemini 2.0 Flash,Google,google,1000000,1e-7,4e-7,0.1,0.4,cheapest25pct,cheap,xlarge,audio-io,poor,legacy,rich,unknown,medium,multi,dated,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,8192,91.86,"[""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""tools"",""tool_choice"",""stop"",""structured_outputs""]",2024-08-31,2025-02-05,US,[],commercial,detailed,specific
Z.ai: GLM 5 via Together [unknown],https://openrouter.ai/z-ai/glm-5#provider=together-unknown,"GLM-5 is Z.ai’s flagship open-source foundation model engineered for complex systems design and long-horizon agent workflows. Built for expert developers, it delivers production-grade performance on large-scale programming tasks, rivaling leading... — 202,752 context, $1.00/M input, $3.20/M output via Together.",chat,open-source,true,[],z-ai/glm-5,Z.ai: GLM 5,Together,together,202752,0.000001,0.0000032,1,3.2,midrange,mid,large,text-only,good,fresh,advanced,unknown,unknown,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,0,99.13,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""logit_bias"",""min_p"",""tools"",""tool_choice"",""structured_outputs"",""response_format""]",,2026-02-11,US,[],commercial,detailed,specific
OpenAI: GPT-5 Image via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-image#provider=openai-unknown,"[GPT-5](https://openrouter.ai/openai/gpt-5) Image combines OpenAI's GPT-5 model with state-of-the-art image generation capabilities. It offers major improvements in reasoning, code quality, and user experience while incorporating GPT Image 1's superior instruction following,... — 400,000 context, $10.00/M input, $10.00/M output via OpenAI.",image-generation,unknown,false,[],openai/gpt-5-image,OpenAI: GPT-5 Image,OpenAI,openai,400000,0.00001,0.00001,10,10,expensive,premium,large,image-out,excellent,current,standard,unknown,xlarge,single,unknown,frontier-lab,text+image+file->text+image,"[""image"",""text"",""file""]","[""image"",""text""]",unknown,128000,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs""]",,2025-10-14,US,[],commercial,detailed,specific
OpenAI: GPT-5 Pro via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-pro#provider=openai-unknown,"GPT-5 Pro is OpenAI’s most advanced model, offering major improvements in reasoning, code quality, and user experience. It is optimized for complex tasks that require step-by-step reasoning, instruction following, and... — 400,000 context, $15.00/M input, $120.00/M output via OpenAI.",multimodal,unknown,false,[],openai/gpt-5-pro,OpenAI: GPT-5 Pro,OpenAI,openai,400000,0.000015,0.00012,15,120,expensive,premium,large,multimodal-text-out,excellent,current,advanced,unknown,xlarge,single,dated,frontier-lab,text+image+file->text,"[""image"",""text"",""file""]","[""text""]",unknown,128000,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""tools"",""tool_choice""]",2024-09-30,2025-10-06,US,[],commercial,detailed,specific
OpenAI: gpt-oss-20b via Fireworks [unknown],https://openrouter.ai/openai/gpt-oss-20b#provider=fireworks-unknown,"gpt-oss-20b is an open-weight 21B parameter model released by OpenAI under the Apache 2.0 license. It uses a Mixture-of-Experts (MoE) architecture with 3.6B active parameters per forward pass, optimized for... — 131,072 context, $0.07/M input, $0.30/M output via Fireworks.",reasoning,unknown,false,[],openai/gpt-oss-20b,OpenAI: gpt-oss-20b,Fireworks,fireworks,131072,7e-8,3e-7,0.07,0.3,cheapest25pct,cheap,large,text-only,good,current,advanced,unknown,unknown,ubiquitous,dated,aggregator,text->text,"[""text""]","[""text""]",unknown,0,99.5,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""logit_bias"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",2024-06-30,2025-08-05,US,[],commercial,detailed,specific
