name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters
Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,mistral,256000,3e-7,9e-7,0.3,0.9,text->text,"[""text""]","[""text""]",unknown,0,99.88,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""tools"",""tool_choice""]",2025-03-31,2025-08-01,FR,[]
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-ai-studio-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google AI Studio.",image-generation,unknown,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google AI Studio,google-ai-studio,65536,0.000002,0.000012,2,12,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.58,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[]
Anthropic: Claude Opus 4 via Amazon Bedrock [unknown],https://openrouter.ai/anthropic/claude-opus-4#provider=amazon-bedrock-unknown,"Claude Opus 4 is benchmarked as the world’s best coding model, at time of release, bringing sustained performance on complex, long-running tasks and agent workflows. It sets new benchmarks in... — 200,000 context, $15.00/M input, $75.00/M output via Amazon Bedrock.",multimodal,unknown,false,[],anthropic/claude-opus-4,Anthropic: Claude Opus 4,Amazon Bedrock,amazon-bedrock,200000,0.000015,0.000075,15,75,text+image+file->text,"[""image"",""text"",""file""]","[""text""]",unknown,32000,89.82,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""stop"",""tools"",""tool_choice""]",2025-01-31,2025-05-22,US,[]
MoonshotAI: Kimi K2 Thinking via AtlasCloud [int4],https://openrouter.ai/moonshotai/kimi-k2-thinking#provider=atlascloud-int4,"Kimi K2 Thinking is Moonshot AI’s most advanced open reasoning model to date, extending the K2 series into agentic, long-horizon reasoning. Built on the trillion-parameter Mixture-of-Experts (MoE) architecture introduced in... — 262,144 context, $0.60/M input, $2.50/M output via AtlasCloud.",reasoning,unknown,false,[],moonshotai/kimi-k2-thinking,MoonshotAI: Kimi K2 Thinking,AtlasCloud,atlascloud,262144,6e-7,0.0000025,0.6,2.5,text->text,"[""text""]","[""text""]",int4,262144,99.72,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""min_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop"",""seed"",""logit_bias"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",,2025-11-06,US,[]
IBM: Granite 4.0 Micro via Cloudflare [unknown],https://openrouter.ai/ibm-granite/granite-4.0-h-micro#provider=cloudflare-unknown,"Granite-4.0-H-Micro is a 3B parameter from the Granite 4 family of models. These models are the latest in a series of models released by IBM. They are fine-tuned for long... — 131,000 context, $0.02/M input, $0.11/M output via Cloudflare.",text-generation,unknown,false,[],ibm-granite/granite-4.0-h-micro,IBM: Granite 4.0 Micro,Cloudflare,cloudflare,131000,1.7e-8,1.1e-7,0.017,0.11,text->text,"[""text""]","[""text""]",unknown,0,100,"[""max_tokens"",""temperature"",""top_p"",""top_k"",""seed"",""repetition_penalty"",""frequency_penalty"",""presence_penalty""]",,2025-10-20,US,[]
Google: Gemini 2.5 Flash via Google [unknown],https://openrouter.ai/google/gemini-2.5-flash#provider=google-unknown,"Gemini 2.5 Flash is Google's state-of-the-art workhorse model, specifically designed for advanced reasoning, coding, mathematics, and scientific tasks. It includes built-in ""thinking"" capabilities, enabling it to provide responses with greater... — 1,048,576 context, $0.30/M input, $2.50/M output via Google.",audio,unknown,false,[],google/gemini-2.5-flash,Google: Gemini 2.5 Flash,Google,google,1048576,3e-7,0.0000025,0.3,2.5,text+image+file+audio+video->text,"[""file"",""image"",""text"",""audio"",""video""]","[""text""]",unknown,65535,99.08,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-06-17,US,[]
DeepSeek: DeepSeek V3.2 via DeepInfra [fp4],https://openrouter.ai/deepseek/deepseek-v3.2#provider=deepinfra-fp4,"DeepSeek-V3.2 is a large language model designed to harmonize high computational efficiency with strong reasoning and agentic tool-use performance. It introduces DeepSeek Sparse Attention (DSA), a fine-grained sparse attention mechanism... — 163,840 context, $0.26/M input, $0.38/M output via DeepInfra.",chat,unknown,false,[],deepseek/deepseek-v3.2,DeepSeek: DeepSeek V3.2,DeepInfra,deepinfra,163840,2.6e-7,3.8e-7,0.26,0.38,text->text,"[""text""]","[""text""]",fp4,16384,99.95,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""tool_choice"",""tools"",""logit_bias""]",,2025-12-01,US,[]
Google: Nano Banana (Gemini 2.5 Flash Image) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-2.5-flash-image#provider=google-ai-studio-unknown,"Gemini 2.5 Flash Image, a.k.a. ""Nano Banana,"" is now generally available. It is a state of the art image generation model with contextual understanding. It is capable of image generation,... — 32,768 context, $0.30/M input, $2.50/M output via Google AI Studio.",image-generation,unknown,false,[],google/gemini-2.5-flash-image,Google: Nano Banana (Gemini 2.5 Flash Image),Google AI Studio,google-ai-studio,32768,3e-7,0.0000025,0.3,2.5,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.97,"[""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",2025-01-31,2025-10-07,US,[]
Mistral: Ministral 3 14B 2512 via Mistral [unknown],https://openrouter.ai/mistralai/ministral-14b-2512#provider=mistral-unknown,"The largest model in the Ministral 3 family, Ministral 3 14B offers frontier capabilities and performance comparable to its larger Mistral Small 3.2 24B counterpart. A powerful and efficient language... — 262,144 context, $0.20/M input, $0.20/M output via Mistral.",multimodal,unknown,false,[],mistralai/ministral-14b-2512,Mistral: Ministral 3 14B 2512,Mistral,mistral,262144,2e-7,2e-7,0.2,0.2,text+image->text,"[""text"",""image""]","[""text""]",unknown,0,99.18,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",,2025-12-02,FR,[]
MoonshotAI: Kimi K2 0711 via Novita [fp8],https://openrouter.ai/moonshotai/kimi-k2#provider=novita-fp8,"Kimi K2 Instruct is a large-scale Mixture-of-Experts (MoE) language model developed by Moonshot AI, featuring 1 trillion total parameters with 32 billion active per forward pass. It is optimized for... — 131,072 context, $0.57/M input, $2.30/M output via Novita.",reasoning,unknown,false,[],moonshotai/kimi-k2,MoonshotAI: Kimi K2 0711,Novita,novita,131072,5.7e-7,0.0000023,0.57,2.3,text->text,"[""text""]","[""text""]",fp8,32768,100,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty"",""tools"",""tool_choice""]",2024-12-31,2025-07-11,US,[]
