name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,useCaseTier,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,mistral,256000,3e-7,9e-7,0.3,0.9,cheap50pct,cheap,multimodal,large,multimodal-text-out,good,current,rich,unknown,unknown,single,dated,frontier-lab,text+file->text,"[""text"",""file""]","[""text""]",unknown,0,99.89,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""tools"",""tool_choice""]",2025-03-31,2025-08-01,FR,[],commercial,detailed,specific
OpenAI: GPT-5 Image Mini via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-image-mini#provider=openai-unknown,"GPT-5 Image Mini combines OpenAI's advanced language capabilities, powered by [GPT-5 Mini](https://openrouter.ai/openai/gpt-5-mini), with GPT Image 1 Mini for efficient image generation. This natively multimodal model features superior instruction following, text... — 400,000 context, $2.50/M input, $2.00/M output via OpenAI.",image-generation,unknown,false,[],openai/gpt-5-image-mini,OpenAI: GPT-5 Image Mini,OpenAI,openai,400000,0.0000025,0.000002,2.5,2,expensive,mid,vision,large,image-out,excellent,current,standard,unknown,xlarge,single,unknown,frontier-lab,text+image+file->text+image,"[""file"",""image"",""text""]","[""image"",""text""]",unknown,128000,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs""]",,2025-10-16,US,[],commercial,detailed,specific
Qwen: Qwen2.5 VL 72B Instruct via Nebius [fp8],https://openrouter.ai/qwen/qwen2.5-vl-72b-instruct#provider=nebius-fp8,"Qwen2.5-VL is proficient in recognizing common objects such as flowers, birds, fish, and insects. It is also highly capable of analyzing texts, charts, icons, graphics, and layouts within images. — 32,000 context, $0.25/M input, $0.75/M output via Nebius.",multimodal,unknown,false,[],qwen/qwen2.5-vl-72b-instruct,Qwen: Qwen2.5 VL 72B Instruct,Nebius,nebius,32000,2.5e-7,7.5e-7,0.25,0.75,cheap50pct,cheap,multimodal,medium,multimodal-text-out,poor,legacy,minimal,reduced-precision,unknown,multi,dated,hyperscaler,text+image->text,"[""text"",""image""]","[""text""]",fp8,0,91.13,"[""max_tokens""]",2024-06-30,2025-02-01,NL,[],commercial,detailed,specific
DeepSeek: R1 Distill Llama 70B via Novita [bf16],https://openrouter.ai/deepseek/deepseek-r1-distill-llama-70b#provider=novita-bf16,"DeepSeek R1 Distill Llama 70B is a distilled large language model based on [Llama-3.3-70B-Instruct](/meta-llama/llama-3.3-70b-instruct), using outputs from [DeepSeek R1](/deepseek/deepseek-r1). The model combines advanced distillation techniques to achieve high performance across... — 8,192 context, $0.80/M input, $0.80/M output via Novita.",reasoning,unknown,false,[],deepseek/deepseek-r1-distill-llama-70b,DeepSeek: R1 Distill Llama 70B,Novita,novita,8192,8e-7,8e-7,0.8,0.8,midrange,cheap,chat,small,text-only,good,legacy,basic,half-precision,medium,multi,dated,aggregator,text->text,"[""text""]","[""text""]",bf16,8192,99.22,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty""]",2024-07-31,2025-01-23,US,[],commercial,detailed,specific
LiquidAI: LFM2-24B-A2B via Together [unknown],https://openrouter.ai/liquid/lfm-2-24b-a2b#provider=together-unknown,"LFM2-24B-A2B is the largest model in the LFM2 family of hybrid architectures designed for efficient on-device deployment. Built as a 24B parameter Mixture-of-Experts model with only 2B active parameters per... — 32,768 context, $0.03/M input, $0.12/M output via Together.",text-generation,unknown,false,[],liquid/lfm-2-24b-a2b,LiquidAI: LFM2-24B-A2B,Together,together,32768,3e-8,1.2e-7,0.03,0.12,cheapest25pct,cheap,chat,medium,text-only,excellent,fresh,basic,unknown,unknown,single,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,0,100,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""logit_bias"",""min_p""]",,2026-02-25,US,[],commercial,detailed,specific
Google: Gemini 2.5 Flash via Google AI Studio [unknown],https://openrouter.ai/google/gemini-2.5-flash#provider=google-ai-studio-unknown,"Gemini 2.5 Flash is Google's state-of-the-art workhorse model, specifically designed for advanced reasoning, coding, mathematics, and scientific tasks. It includes built-in ""thinking"" capabilities, enabling it to provide responses with greater... — 1,048,576 context, $0.30/M input, $2.50/M output via Google AI Studio.",audio,unknown,false,[],google/gemini-2.5-flash,Google: Gemini 2.5 Flash,Google AI Studio,google-ai-studio,1048576,3e-7,0.0000025,0.3,2.5,midrange,cheap,audio,xlarge,audio-io,excellent,current,advanced,unknown,large,multi,dated,frontier-lab,text+image+file+audio+video->text,"[""file"",""image"",""text"",""audio"",""video""]","[""text""]",unknown,65535,99.9,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-06-17,US,[],commercial,detailed,specific
Qwen2.5 72B Instruct via DeepInfra [fp8],https://openrouter.ai/qwen/qwen-2.5-72b-instruct#provider=deepinfra-fp8,"Qwen2.5 72B is the latest series of Qwen large language models. Qwen2.5 brings the following improvements upon Qwen2: - Significantly more knowledge and has greatly improved capabilities in coding and... — 32,768 context, $0.36/M input, $0.40/M output via DeepInfra.",chat,unknown,false,[],qwen/qwen-2.5-72b-instruct,Qwen2.5 72B Instruct,DeepInfra,deepinfra,32768,3.6e-7,4e-7,0.36,0.4,cheap50pct,cheap,chat,medium,text-only,acceptable,legacy,rich,reduced-precision,medium,multi,dated,aggregator,text->text,"[""text""]","[""text""]",fp8,16384,97.7,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""tools"",""tool_choice"",""logit_bias"",""structured_outputs""]",2024-06-30,2024-09-19,US,[],commercial,detailed,specific
OpenAI: GPT-5 Image via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-image#provider=openai-unknown,"[GPT-5](https://openrouter.ai/openai/gpt-5) Image combines OpenAI's GPT-5 model with state-of-the-art image generation capabilities. It offers major improvements in reasoning, code quality, and user experience while incorporating GPT Image 1's superior instruction following,... — 400,000 context, $10.00/M input, $10.00/M output via OpenAI.",image-generation,unknown,false,[],openai/gpt-5-image,OpenAI: GPT-5 Image,OpenAI,openai,400000,0.00001,0.00001,10,10,expensive,premium,vision,large,image-out,excellent,current,standard,unknown,xlarge,single,unknown,frontier-lab,text+image+file->text+image,"[""image"",""text"",""file""]","[""image"",""text""]",unknown,128000,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs""]",,2025-10-14,US,[],commercial,detailed,specific
OpenAI: GPT-5.2 via OpenAI [unknown],https://openrouter.ai/openai/gpt-5.2#provider=openai-unknown,"GPT-5.2 is the latest frontier-grade model in the GPT-5 series, offering stronger agentic and long context perfomance compared to GPT-5.1. It uses adaptive reasoning to allocate computation dynamically, responding quickly... — 400,000 context, $1.75/M input, $14.00/M output via OpenAI.",multimodal,unknown,false,[],openai/gpt-5.2,OpenAI: GPT-5.2,OpenAI,openai,400000,0.00000175,0.000014,1.75,14,expensive,mid,multimodal,large,multimodal-text-out,poor,fresh,advanced,unknown,xlarge,multi,unknown,frontier-lab,text+image+file->text,"[""file"",""image"",""text""]","[""text""]",unknown,128000,89.95,"[""reasoning"",""include_reasoning"",""seed"",""max_tokens"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",,2025-12-10,US,[],commercial,detailed,specific
MoonshotAI: Kimi K2.5 via Phala [unknown],https://openrouter.ai/moonshotai/kimi-k2.5#provider=phala-unknown,"Kimi K2.5 is Moonshot AI's native multimodal model, delivering state-of-the-art visual coding capability and a self-directed agent swarm paradigm. Built on Kimi K2 with continued pretraining over approximately 15T mixed... — 262,144 context, $0.60/M input, $3.00/M output via Phala.",reasoning,unknown,false,[],moonshotai/kimi-k2.5,MoonshotAI: Kimi K2.5,Phala,phala,262144,6e-7,0.000003,0.6,3,midrange,mid,multimodal,large,multimodal-text-out,acceptable,fresh,advanced,unknown,xlarge,ubiquitous,unknown,specialized,text+image->text,"[""text"",""image""]","[""text""]",unknown,262144,98.27,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""min_p"",""repetition_penalty"",""response_format"",""structured_outputs"",""tool_choice"",""tools""]",,2026-01-27,US,[],commercial,detailed,specific
