name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,useCaseTier,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,mistral,256000,3e-7,9e-7,0.3,0.9,cheap50pct,cheap,multimodal,large,multimodal-text-out,good,current,rich,unknown,unknown,single,dated,frontier-lab,text+file->text,"[""text"",""file""]","[""text""]",unknown,0,99.84,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""tools"",""tool_choice""]",2025-03-31,2025-08-01,FR,[],commercial,detailed,specific
Auto Router via OpenRouter,https://openrouter.ai/openrouter/auto#provider=openrouter,"Your prompt will be processed by a meta-model and routed to one of dozens of models (see below), optimizing for the best possible output. To see which model was used,... — 2,000,000 context, $-1000000.00/M input, $-1000000.00/M output via OpenRouter.",image-generation,unknown,false,[],openrouter/auto,Auto Router,OpenRouter,openrouter,2000000,-1,-1,-1000000,-1000000,cheapest25pct,cheap,vision,xlarge,audio-io,unknown,deprecated,advanced,unknown,unknown,single,unknown,aggregator,text+image+file+audio+video->text+image,"[""text"",""image"",""audio"",""file"",""video""]","[""text"",""image""]",,0,0,"[""frequency_penalty"",""include_reasoning"",""logit_bias"",""logprobs"",""max_completion_tokens"",""max_tokens"",""min_p"",""presence_penalty"",""reasoning"",""repetition_penalty"",""response_format"",""seed"",""stop"",""structured_outputs"",""temperature"",""tool_choice"",""tools"",""top_k"",""top_logprobs"",""top_p"",""web_search_options""]",,2023-11-08,,[],commercial,detailed,specific
Meta: Llama 4 Maverick via Novita [fp8],https://openrouter.ai/meta-llama/llama-4-maverick#provider=novita-fp8,"Llama 4 Maverick 17B Instruct (128E) is a high-capacity multimodal language model from Meta, built on a mixture-of-experts (MoE) architecture with 128 experts and 17 billion active parameters per forward... — 1,048,576 context, $0.27/M input, $0.85/M output via Novita.",multimodal,unknown,false,[],meta-llama/llama-4-maverick,Meta: Llama 4 Maverick,Novita,novita,1048576,2.7e-7,8.5e-7,0.27,0.85,cheap50pct,cheap,multimodal,xlarge,multimodal-text-out,good,legacy,standard,reduced-precision,medium,multi,dated,aggregator,text+image->text,"[""text"",""image""]","[""text""]",fp8,8192,99.58,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty"",""structured_outputs"",""response_format""]",2024-08-31,2025-04-05,US,[],commercial,detailed,specific
Qwen: Qwen3 Next 80B A3B Thinking via AtlasCloud [fp8],https://openrouter.ai/qwen/qwen3-next-80b-a3b-thinking#provider=atlascloud-fp8,"Qwen3-Next-80B-A3B-Thinking is a reasoning-first chat model in the Qwen3-Next line that outputs structured “thinking” traces by default. It’s designed for hard multi-step problems; math proofs, code synthesis/debugging, logic, and agentic... — 262,144 context, $0.15/M input, $1.50/M output via AtlasCloud.",reasoning,unknown,false,[],qwen/qwen3-next-80b-a3b-thinking,Qwen: Qwen3 Next 80B A3B Thinking,AtlasCloud,atlascloud,262144,1.5e-7,0.0000015,0.15,1.5,cheap50pct,cheap,chat,large,text-only,acceptable,current,advanced,reduced-precision,large,widespread,current,aggregator,text->text,"[""text""]","[""text""]",fp8,32768,98.35,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""min_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop"",""seed"",""logit_bias"",""structured_outputs"",""tools"",""tool_choice"",""response_format""]",2025-09-30,2025-09-11,US,[],commercial,detailed,specific
Z.ai: GLM 5.1 via Baidu [fp8],https://openrouter.ai/z-ai/glm-5.1#provider=baidu-fp8,"GLM-5.1 delivers a major leap in coding capability, with particularly significant gains in handling long-horizon tasks. Unlike previous models built around minute-level interactions, GLM-5.1 can work independently and continuously on... — 202,752 context, $0.98/M input, $3.08/M output via Baidu.",text-generation,unknown,false,[],z-ai/glm-5.1,Z.ai: GLM 5.1,Baidu,baidu,202752,9.8e-7,0.00000308,0.98,3.08,midrange,mid,chat,large,text-only,good,fresh,basic,reduced-precision,xlarge,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,131072,99.22,"[""reasoning"",""include_reasoning"",""temperature"",""top_p"",""max_tokens"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop""]",,2026-04-07,CN,[],commercial,detailed,specific
Google: Gemini 3.1 Flash Lite via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3.1-flash-lite#provider=google-ai-studio-unknown,"Gemini 3.1 Flash Lite is Google’s GA high-efficiency multimodal model optimized for low-latency, high-volume workloads. It supports text, image, video, audio, and PDF inputs, and is designed for lightweight agentic... — 1,048,576 context, $0.25/M input, $1.50/M output via Google AI Studio.",audio,unknown,false,[],google/gemini-3.1-flash-lite,Google: Gemini 3.1 Flash Lite,Google AI Studio,google-ai-studio,1048576,2.5e-7,0.0000015,0.25,1.5,cheap50pct,cheap,audio,xlarge,audio-io,good,bleeding-edge,advanced,unknown,large,multi,unknown,frontier-lab,text+image+file+audio+video->text,"[""text"",""image"",""video"",""file"",""audio""]","[""text""]",unknown,65536,99.48,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs"",""tool_choice"",""tools""]",,2026-05-07,US,[],commercial,detailed,specific
Z.ai: GLM 5 Turbo via AtlasCloud [fp8],https://openrouter.ai/z-ai/glm-5-turbo#provider=atlascloud-fp8,"GLM-5 Turbo is a new model from Z.ai designed for fast inference and strong performance in agent-driven environments such as OpenClaw scenarios. It is deeply optimized for real-world agent workflows... — 262,144 context, $1.20/M input, $4.00/M output via AtlasCloud.",chat,unknown,false,[],z-ai/glm-5-turbo,Z.ai: GLM 5 Turbo,AtlasCloud,atlascloud,262144,0.0000012,0.000004,1.2,4,expensive,mid,chat,large,text-only,acceptable,fresh,advanced,reduced-precision,xlarge,multi,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,131072,98.8,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""min_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop"",""seed"",""logit_bias"",""response_format"",""tools"",""tool_choice""]",,2026-03-15,US,[],commercial,detailed,specific
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google.",image-generation,unknown,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google,google,65536,0.000002,0.000012,2,12,expensive,mid,vision,medium,image-out,excellent,current,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.9,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[],commercial,detailed,specific
Amazon: Nova Pro 1.0 via Amazon Bedrock [unknown],https://openrouter.ai/amazon/nova-pro-v1#provider=amazon-bedrock-unknown,"Amazon Nova Pro 1.0 is a capable multimodal model from Amazon focused on providing a combination of accuracy, speed, and cost for a wide range of tasks. As of December... — 300,000 context, $0.80/M input, $3.20/M output via Amazon Bedrock.",multimodal,unknown,false,[],amazon/nova-pro-v1,Amazon: Nova Pro 1.0,Amazon Bedrock,amazon-bedrock,300000,8e-7,0.0000032,0.8,3.2,midrange,mid,multimodal,large,multimodal-text-out,good,legacy,standard,unknown,medium,single,dated,hyperscaler,text+image->text,"[""text"",""image""]","[""text""]",unknown,5120,99.87,"[""max_tokens"",""temperature"",""top_p"",""top_k"",""stop"",""tools""]",2024-10-31,2024-12-05,US,[],commercial,detailed,specific
OpenAI: o3 Deep Research via OpenAI [unknown],https://openrouter.ai/openai/o3-deep-research#provider=openai-unknown,"o3-deep-research is OpenAI's advanced model for deep research, designed to tackle complex, multi-step research tasks. Note: This model always uses the 'web_search' tool which adds additional cost. — 200,000 context, $10.00/M input, $40.00/M output via OpenAI.",reasoning,unknown,false,[],openai/o3-deep-research,OpenAI: o3 Deep Research,OpenAI,openai,200000,0.00001,0.00004,10,40,expensive,premium,multimodal,large,multimodal-text-out,excellent,current,advanced,unknown,xlarge,single,unknown,frontier-lab,text+image+file->text,"[""image"",""text"",""file""]","[""text""]",unknown,100000,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs"",""tools"",""tool_choice""]",,2025-10-10,US,[],commercial,detailed,specific
Switchpoint Router via Switchpoint [unknown],https://openrouter.ai/switchpoint/router#provider=switchpoint-unknown,"Switchpoint AI's router instantly analyzes your request and directs it to the optimal AI from an ever-evolving library. As the world of LLMs advances, our router gets smarter, ensuring you... — 131,072 context, $0.85/M input, $3.40/M output via Switchpoint.",text-generation,unknown,false,[],switchpoint/router,Switchpoint Router,Switchpoint,switchpoint,131072,8.5e-7,0.0000034,0.85,3.4,midrange,mid,chat,large,text-only,unknown,current,basic,unknown,unknown,single,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,0,0,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""top_k"",""seed""]",,2025-07-11,US,"[""US""]",commercial,detailed,specific
Google: Gemini 2.5 Pro via Google [unknown],https://openrouter.ai/google/gemini-2.5-pro#provider=google-unknown,"Gemini 2.5 Pro is Google’s state-of-the-art AI model designed for advanced reasoning, coding, mathematics, and scientific tasks. It employs “thinking” capabilities, enabling it to reason through responses with enhanced accuracy... — 1,048,576 context, $1.25/M input, $10.00/M output via Google.",audio,unknown,false,[],google/gemini-2.5-pro,Google: Gemini 2.5 Pro,Google,google,1048576,0.00000125,0.00001,1.25,10,expensive,mid,audio,xlarge,audio-io,acceptable,current,advanced,unknown,large,multi,dated,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65536,98.47,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-06-17,US,[],commercial,detailed,specific
Meta: Llama 3.1 70B Instruct via DeepInfra [fp8],https://openrouter.ai/meta-llama/llama-3.1-70b-instruct#provider=deepinfra-fp8,"Meta's latest class of model (Llama 3.1) launched with a variety of sizes & flavors. This 70B instruct-tuned version is optimized for high quality dialogue usecases. It has demonstrated strong... — 131,072 context, $0.40/M input, $0.40/M output via DeepInfra.",chat,unknown,false,[],meta-llama/llama-3.1-70b-instruct,Meta: Llama 3.1 70B Instruct,DeepInfra,deepinfra,131072,4e-7,4e-7,0.4,0.4,cheap50pct,cheap,chat,large,text-only,good,legacy,rich,reduced-precision,medium,multi,stale,aggregator,text->text,"[""text""]","[""text""]",fp8,16384,99.78,"[""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""tools"",""tool_choice"",""logit_bias"",""structured_outputs""]",2023-12-31,2024-07-23,US,[],commercial,detailed,specific
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-ai-studio-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google AI Studio.",image-generation,unknown,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google AI Studio,google-ai-studio,65536,0.000002,0.000012,2,12,expensive,mid,vision,medium,image-out,good,current,standard,unknown,large,multi,unknown,frontier-lab,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.48,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[],commercial,detailed,specific
OpenAI: GPT-4.1 via Azure [unknown],https://openrouter.ai/openai/gpt-4.1#provider=azure-unknown,"GPT-4.1 is a flagship large language model optimized for advanced instruction following, real-world software engineering, and long-context reasoning. It supports a 1 million token context window and outperforms GPT-4o and... — 1,047,576 context, $2.00/M input, $8.00/M output via Azure.",multimodal,unknown,false,[],openai/gpt-4.1,OpenAI: GPT-4.1,Azure,azure,1047576,0.000002,0.000008,2,8,expensive,mid,multimodal,xlarge,multimodal-text-out,acceptable,legacy,rich,unknown,unknown,multi,dated,hyperscaler,text+image+file->text,"[""image"",""text"",""file""]","[""text""]",unknown,0,98,"[""max_completion_tokens"",""seed"",""response_format"",""structured_outputs"",""tools"",""tool_choice"",""temperature"",""top_p""]",2024-06-30,2025-04-14,US,[],commercial,detailed,specific
Qwen: Qwen Plus 0728 via Alibaba [unknown],https://openrouter.ai/qwen/qwen-plus-2025-07-28#provider=alibaba-unknown,"Qwen Plus 0728, based on the Qwen3 foundation model, is a 1 million context hybrid reasoning model with a balanced performance, speed, and cost combination. — 1,000,000 context, $0.26/M input, $0.78/M output via Alibaba.",reasoning,unknown,false,[],qwen/qwen-plus-2025-07-28,Qwen: Qwen Plus 0728,Alibaba,alibaba,1000000,2.6e-7,7.8e-7,0.26,0.78,cheap50pct,cheap,chat,xlarge,text-only,excellent,current,rich,unknown,large,single,dated,frontier-lab,text->text,"[""text""]","[""text""]",unknown,32768,100,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""presence_penalty"",""tools"",""tool_choice""]",2025-03-31,2025-09-08,SG,"[""SG"",""CN""]",commercial,detailed,specific
Inflection: Inflection 3 Productivity via Inflection [unknown],https://openrouter.ai/inflection/inflection-3-productivity#provider=inflection-unknown,"Inflection 3 Productivity is optimized for following instructions. It is better for tasks requiring JSON output or precise adherence to provided guidelines. It has access to recent news. For emotional... — 8,000 context, $2.50/M input, $10.00/M output via Inflection.",text-generation,unknown,false,[],inflection/inflection-3-productivity,Inflection: Inflection 3 Productivity,Inflection,inflection,8000,0.0000025,0.00001,2.5,10,expensive,mid,chat,small,text-only,excellent,legacy,basic,unknown,small,single,dated,aggregator,text->text,"[""text""]","[""text""]",unknown,1024,100,"[""max_tokens"",""temperature"",""top_p"",""stop""]",2024-10-31,2024-10-11,,[],commercial,detailed,specific
Google: Gemini 2.5 Pro Preview 05-06 via Google [unknown],https://openrouter.ai/google/gemini-2.5-pro-preview-05-06#provider=google-unknown,"Gemini 2.5 Pro is Google’s state-of-the-art AI model designed for advanced reasoning, coding, mathematics, and scientific tasks. It employs “thinking” capabilities, enabling it to reason through responses with enhanced accuracy... — 1,048,576 context, $1.25/M input, $10.00/M output via Google.",audio,unknown,false,[],google/gemini-2.5-pro-preview-05-06,Google: Gemini 2.5 Pro Preview 05-06,Google,google,1048576,0.00000125,0.00001,1.25,10,expensive,mid,audio,xlarge,audio-io,acceptable,legacy,advanced,unknown,large,multi,dated,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65536,98.47,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-05-07,US,[],commercial,detailed,specific
Meta: Llama 3.3 70B Instruct via WandB [fp16],https://openrouter.ai/meta-llama/llama-3.3-70b-instruct#provider=wandb-fp16,"The Meta Llama 3.3 multilingual large language model (LLM) is a pretrained and instruction tuned generative model in 70B (text in/text out). The Llama 3.3 instruction tuned text only model... — 128,000 context, $0.71/M input, $0.71/M output via WandB.",chat,unknown,false,[],meta-llama/llama-3.3-70b-instruct,Meta: Llama 3.3 70B Instruct,WandB,wandb,128000,7.1e-7,7.1e-7,0.71,0.71,midrange,cheap,chat,large,text-only,excellent,legacy,rich,half-precision,xlarge,ubiquitous,stale,frontier-lab,text->text,"[""text""]","[""text""]",fp16,128000,99.99,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""top_k"",""repetition_penalty"",""frequency_penalty"",""presence_penalty"",""stop"",""seed"",""tools"",""tool_choice""]",2023-12-31,2024-12-06,US,"[""US""]",commercial,detailed,specific
