name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,useCaseTier,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Google: Gemini 2.5 Pro via Google AI Studio [unknown],https://openrouter.ai/google/gemini-2.5-pro#provider=google-ai-studio-unknown,"Gemini 2.5 Pro is Google’s state-of-the-art AI model designed for advanced reasoning, coding, mathematics, and scientific tasks. It employs “thinking” capabilities, enabling it to reason through responses with enhanced accuracy... — 1,048,576 context, $1.25/M input, $10.00/M output via Google AI Studio.",audio,unknown,false,[],google/gemini-2.5-pro,Google: Gemini 2.5 Pro,Google AI Studio,google-ai-studio,1048576,0.00000125,0.00001,1.25,10,expensive,mid,audio,xlarge,audio-io,poor,current,advanced,unknown,large,multi,dated,frontier-lab,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65536,91.94,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-06-17,US,[],commercial,detailed,specific
AionLabs: Aion-2.0 via AionLabs [unknown],https://openrouter.ai/aion-labs/aion-2.0#provider=aionlabs-unknown,"Aion-2.0 is a variant of DeepSeek V3.2 optimized for immersive roleplaying and storytelling. It is particularly strong at introducing tension, crises, and conflict into stories, making narratives feel more engaging.... — 131,072 context, $0.80/M input, $1.60/M output via AionLabs.",chat,unknown,false,[],aion-labs/aion-2.0,AionLabs: Aion-2.0,AionLabs,aionlabs,131072,8e-7,0.0000016,0.8,1.6,midrange,mid,chat,large,text-only,excellent,fresh,basic,unknown,large,single,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,32768,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p""]",,2026-02-23,IL,[],commercial,detailed,specific
OpenAI: GPT-5 Image via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-image#provider=openai-unknown,"[GPT-5](https://openrouter.ai/openai/gpt-5) Image combines OpenAI's GPT-5 model with state-of-the-art image generation capabilities. It offers major improvements in reasoning, code quality, and user experience while incorporating GPT Image 1's superior instruction following,... — 400,000 context, $10.00/M input, $10.00/M output via OpenAI.",image-generation,unknown,false,[],openai/gpt-5-image,OpenAI: GPT-5 Image,OpenAI,openai,400000,0.00001,0.00001,10,10,expensive,premium,vision,large,image-out,excellent,current,standard,unknown,xlarge,single,unknown,frontier-lab,text+image+file->text+image,"[""image"",""text"",""file""]","[""image"",""text""]",unknown,128000,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs""]",,2025-10-14,US,[],commercial,detailed,specific
Qwen: Qwen3.5 397B A17B via Morph [unknown],https://openrouter.ai/qwen/qwen3.5-397b-a17b#provider=morph-unknown,"The Qwen3.5 series 397B-A17B native vision-language model is built on a hybrid architecture that integrates a linear attention mechanism with a sparse mixture-of-experts model, achieving higher inference efficiency. It delivers... — 262,144 context, $0.55/M input, $3.50/M output via Morph.",multimodal,unknown,false,[],qwen/qwen3.5-397b-a17b,Qwen: Qwen3.5 397B A17B,Morph,morph,262144,5.49e-7,0.0000035,0.549,3.5,midrange,mid,multimodal,large,multimodal-text-out,good,fresh,advanced,unknown,xlarge,ubiquitous,unknown,aggregator,text+image+video->text,"[""text"",""image"",""video""]","[""text""]",unknown,131072,99.07,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""stop"",""logprobs"",""top_logprobs"",""tools"",""tool_choice"",""structured_outputs"",""response_format"",""top_p"",""top_k"",""min_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""seed"",""logit_bias""]",,2026-02-16,US,"[""US""]",commercial,detailed,specific
MoonshotAI: Kimi K2 0905 via Groq [unknown],https://openrouter.ai/moonshotai/kimi-k2-0905#provider=groq-unknown,"Kimi K2 0905 is the September update of [Kimi K2 0711](moonshotai/kimi-k2). It is a large-scale Mixture-of-Experts (MoE) language model developed by Moonshot AI, featuring 1 trillion total parameters with 32... — 262,144 context, $1.00/M input, $3.00/M output via Groq.",reasoning,unknown,false,[],moonshotai/kimi-k2-0905,MoonshotAI: Kimi K2 0905,Groq,groq,262144,0.000001,0.000003,1,3,midrange,mid,chat,large,text-only,good,current,rich,unknown,medium,multi,dated,specialized,text->text,"[""text""]","[""text""]",unknown,16384,99.82,"[""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""seed"",""tools"",""tool_choice""]",2024-12-31,2025-09-04,US,[],commercial,detailed,specific
Z.ai: GLM 5.1 via GMICloud [fp8],https://openrouter.ai/z-ai/glm-5.1#provider=gmicloud-fp8,"GLM-5.1 delivers a major leap in coding capability, with particularly significant gains in handling long-horizon tasks. Unlike previous models built around minute-level interactions, GLM-5.1 can work independently and continuously on... — 202,752 context, $0.98/M input, $3.08/M output via GMICloud.",text-generation,unknown,false,[],z-ai/glm-5.1,Z.ai: GLM 5.1,GMICloud,gmicloud,202752,9.8e-7,0.00000308,0.98,3.08,midrange,mid,chat,large,text-only,poor,fresh,basic,reduced-precision,unknown,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,0,88.44,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed""]",,2026-04-07,US,"[""US""]",commercial,detailed,specific
Google: Gemini 2.5 Flash Lite via Google [unknown],https://openrouter.ai/google/gemini-2.5-flash-lite#provider=google-unknown,"Gemini 2.5 Flash-Lite is a lightweight reasoning model in the Gemini 2.5 family, optimized for ultra-low latency and cost efficiency. It offers improved throughput, faster token generation, and better performance... — 1,048,576 context, $0.10/M input, $0.40/M output via Google.",audio,unknown,false,[],google/gemini-2.5-flash-lite,Google: Gemini 2.5 Flash Lite,Google,google,1048576,1e-7,4e-7,0.1,0.4,cheapest25pct,cheap,audio,xlarge,audio-io,good,current,advanced,unknown,large,multi,dated,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65535,99.72,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-07-22,US,[],commercial,detailed,specific
DeepSeek: DeepSeek V4 Flash via Venice [unknown],https://openrouter.ai/deepseek/deepseek-v4-flash#provider=venice-unknown,"DeepSeek V4 Flash is an efficiency-optimized Mixture-of-Experts model from DeepSeek with 284B total parameters and 13B activated parameters, supporting a 1M-token context window. It is designed for fast inference and... — 1,000,000 context, $0.17/M input, $0.35/M output via Venice.",chat,unknown,false,[],deepseek/deepseek-v4-flash,DeepSeek: DeepSeek V4 Flash,Venice,venice,1000000,1.7e-7,3.5e-7,0.17,0.35,cheapest25pct,cheap,chat,xlarge,text-only,acceptable,fresh,advanced,unknown,large,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,32768,98.45,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",,2026-04-24,US,"[""US""]",commercial,detailed,specific
Google: Nano Banana (Gemini 2.5 Flash Image) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-2.5-flash-image#provider=google-ai-studio-unknown,"Gemini 2.5 Flash Image, a.k.a. ""Nano Banana,"" is now generally available. It is a state of the art image generation model with contextual understanding. It is capable of image generation,... — 32,768 context, $0.30/M input, $2.50/M output via Google AI Studio.",image-generation,unknown,false,[],google/gemini-2.5-flash-image,Google: Nano Banana (Gemini 2.5 Flash Image),Google AI Studio,google-ai-studio,32768,3e-7,0.0000025,0.3,2.5,midrange,cheap,vision,medium,image-out,excellent,current,standard,unknown,large,multi,dated,frontier-lab,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,100,"[""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",2025-01-31,2025-10-07,US,[],commercial,detailed,specific
Anthropic: Claude Haiku 4.5 via Google [unknown],https://openrouter.ai/anthropic/claude-haiku-4.5#provider=google-unknown,"Claude Haiku 4.5 is Anthropic’s fastest and most efficient model, delivering near-frontier intelligence at a fraction of the cost and latency of larger Claude models. Matching Claude Sonnet 4’s performance... — 200,000 context, $1.00/M input, $5.00/M output via Google.",multimodal,unknown,false,[],anthropic/claude-haiku-4.5,Anthropic: Claude Haiku 4.5,Google,google,200000,0.000001,0.000005,1,5,expensive,mid,multimodal,large,multimodal-text-out,excellent,current,standard,unknown,large,multi,unknown,hyperscaler,text+image+file->text,"[""text"",""image"",""file""]","[""text""]",unknown,64000,100,"[""max_tokens"",""top_p"",""temperature"",""stop"",""reasoning"",""include_reasoning"",""tools"",""tool_choice"",""top_k""]",,2025-10-15,US,[],commercial,detailed,specific
Qwen: Qwen3 VL 30B A3B Thinking via SiliconFlow [fp8],https://openrouter.ai/qwen/qwen3-vl-30b-a3b-thinking#provider=siliconflow-fp8,"Qwen3-VL-30B-A3B-Thinking is a multimodal model that unifies strong text generation with visual understanding for images and videos. Its Thinking variant enhances reasoning in STEM, math, and complex tasks. It excels... — 262,144 context, $0.29/M input, $1.00/M output via SiliconFlow.",reasoning,unknown,false,[],qwen/qwen3-vl-30b-a3b-thinking,Qwen: Qwen3 VL 30B A3B Thinking,SiliconFlow,siliconflow,262144,2.9e-7,0.000001,0.29,1,cheap50pct,cheap,multimodal,large,multimodal-text-out,acceptable,current,advanced,reduced-precision,xlarge,multi,dated,aggregator,text+image->text,"[""text"",""image""]","[""text""]",fp8,262144,95.42,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""temperature"",""top_p"",""top_k"",""frequency_penalty"",""tools"",""tool_choice"",""max_tokens""]",2025-03-31,2025-10-06,SG,[],commercial,detailed,specific
Z.ai: GLM 5.1 via Baidu [fp8],https://openrouter.ai/z-ai/glm-5.1#provider=baidu-fp8,"GLM-5.1 delivers a major leap in coding capability, with particularly significant gains in handling long-horizon tasks. Unlike previous models built around minute-level interactions, GLM-5.1 can work independently and continuously on... — 202,752 context, $0.98/M input, $3.08/M output via Baidu.",text-generation,unknown,false,[],z-ai/glm-5.1,Z.ai: GLM 5.1,Baidu,baidu,202752,9.8e-7,0.00000308,0.98,3.08,midrange,mid,chat,large,text-only,good,fresh,basic,reduced-precision,xlarge,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,131072,99.56,"[""reasoning"",""include_reasoning"",""temperature"",""top_p"",""max_tokens"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop""]",,2026-04-07,CN,[],commercial,detailed,specific
Google: Gemini 2.5 Flash Lite via Google AI Studio [unknown],https://openrouter.ai/google/gemini-2.5-flash-lite#provider=google-ai-studio-unknown,"Gemini 2.5 Flash-Lite is a lightweight reasoning model in the Gemini 2.5 family, optimized for ultra-low latency and cost efficiency. It offers improved throughput, faster token generation, and better performance... — 1,048,576 context, $0.10/M input, $0.40/M output via Google AI Studio.",audio,unknown,false,[],google/gemini-2.5-flash-lite,Google: Gemini 2.5 Flash Lite,Google AI Studio,google-ai-studio,1048576,1e-7,4e-7,0.1,0.4,cheapest25pct,cheap,audio,xlarge,audio-io,excellent,current,advanced,unknown,large,multi,dated,frontier-lab,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65535,99.94,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-07-22,US,[],commercial,detailed,specific
Arcee AI: Coder Large via Together [unknown],https://openrouter.ai/arcee-ai/coder-large#provider=together-unknown,"Coder‑Large is a 32 B‑parameter offspring of Qwen 2.5‑Instruct that has been further trained on permissively‑licensed GitHub, CodeSearchNet and synthetic bug‑fix corpora. It supports a 32k context window, enabling multi‑file... — 32,768 context, $0.50/M input, $0.80/M output via Together.",chat,unknown,false,[],arcee-ai/coder-large,Arcee AI: Coder Large,Together,together,32768,5e-7,8e-7,0.5,0.8,cheap50pct,cheap,code,medium,text-only,unknown,legacy,basic,unknown,unknown,single,dated,aggregator,text->text,"[""text""]","[""text""]",unknown,0,0,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""logit_bias"",""min_p""]",2025-03-31,2025-05-05,US,[],commercial,detailed,specific
Auto Router via OpenRouter,https://openrouter.ai/openrouter/auto#provider=openrouter,"Your prompt will be processed by a meta-model and routed to one of dozens of models (see below), optimizing for the best possible output. To see which model was used,... — 2,000,000 context, $-1000000.00/M input, $-1000000.00/M output via OpenRouter.",image-generation,unknown,false,[],openrouter/auto,Auto Router,OpenRouter,openrouter,2000000,-1,-1,-1000000,-1000000,cheapest25pct,cheap,vision,xlarge,audio-io,unknown,deprecated,advanced,unknown,unknown,single,unknown,aggregator,text+image+file+audio+video->text+image,"[""text"",""image"",""audio"",""file"",""video""]","[""text"",""image""]",,0,0,"[""frequency_penalty"",""include_reasoning"",""logit_bias"",""logprobs"",""max_completion_tokens"",""max_tokens"",""min_p"",""presence_penalty"",""reasoning"",""repetition_penalty"",""response_format"",""seed"",""stop"",""structured_outputs"",""temperature"",""tool_choice"",""tools"",""top_k"",""top_logprobs"",""top_p"",""web_search_options""]",,2023-11-08,,[],commercial,detailed,specific
