name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],alfredpros/codellama-7b-instruct-solidity,AlfredPros: CodeLLaMa 7B Instruct Solidity,Featherless,featherless,4096,8e-7,0.0000012,0.8,1.2,midrange,small,text-only,unknown,legacy,basic,unknown,small,single,stale,aggregator,text->text,"[""text""]","[""text""]",unknown,4096,0,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""min_p"",""seed""]",2023-06-30,2025-04-14,US,[],commercial,detailed,specific
Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-ai-studio-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 65,536 context, $0.50/M input, $3.00/M output via Google AI Studio.",image-generation,unknown,false,[],google/gemini-3.1-flash-image-preview,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google AI Studio,google-ai-studio,65536,5e-7,0.000003,0.5,3,midrange,medium,image-out,good,fresh,standard,unknown,large,multi,unknown,frontier-lab,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,65536,99.59,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2026-02-26,US,[],commercial,detailed,specific
OpenAI: GPT-4.1 via Azure [unknown],https://openrouter.ai/openai/gpt-4.1#provider=azure-unknown,"GPT-4.1 is a flagship large language model optimized for advanced instruction following, real-world software engineering, and long-context reasoning. It supports a 1 million token context window and outperforms GPT-4o and... — 1,047,576 context, $2.00/M input, $8.00/M output via Azure.",multimodal,unknown,false,[],openai/gpt-4.1,OpenAI: GPT-4.1,Azure,azure,1047576,0.000002,0.000008,2,8,expensive,xlarge,multimodal-text-out,acceptable,legacy,rich,unknown,unknown,multi,dated,hyperscaler,text+image+file->text,"[""image"",""text"",""file""]","[""text""]",unknown,0,98.86,"[""max_completion_tokens"",""seed"",""response_format"",""structured_outputs"",""tools"",""tool_choice"",""temperature"",""top_p""]",2024-06-30,2025-04-14,US,[],commercial,detailed,specific
Qwen: Qwen3 235B A22B via Alibaba [unknown],https://openrouter.ai/qwen/qwen3-235b-a22b#provider=alibaba-unknown,"Qwen3-235B-A22B is a 235B parameter mixture-of-experts (MoE) model developed by Qwen, activating 22B parameters per forward pass. It supports seamless switching between a ""thinking"" mode for complex reasoning, math, and... — 131,072 context, $0.45/M input, $1.82/M output via Alibaba.",reasoning,unknown,false,[],qwen/qwen3-235b-a22b,Qwen: Qwen3 235B A22B,Alibaba,alibaba,131072,4.55e-7,0.00000182,0.455,1.82,midrange,large,text-only,excellent,legacy,advanced,unknown,medium,single,dated,frontier-lab,text->text,"[""text""]","[""text""]",unknown,8192,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""presence_penalty"",""response_format"",""tools"",""tool_choice""]",2025-03-31,2025-04-28,SG,"[""SG"",""CN""]",commercial,detailed,specific
Baidu: ERNIE 4.5 300B A47B via Novita [bf16],https://openrouter.ai/baidu/ernie-4.5-300b-a47b#provider=novita-bf16,"ERNIE-4.5-300B-A47B is a 300B parameter Mixture-of-Experts (MoE) language model developed by Baidu as part of the ERNIE 4.5 series. It activates 47B parameters per token and supports text generation in... — 123,000 context, $0.28/M input, $1.10/M output via Novita.",text-generation,unknown,false,[],baidu/ernie-4.5-300b-a47b,Baidu: ERNIE 4.5 300B A47B ,Novita,novita,123000,2.8e-7,0.0000011,0.28,1.1,cheap50pct,large,text-only,excellent,current,basic,half-precision,medium,single,dated,aggregator,text->text,"[""text""]","[""text""]",bf16,12000,100,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty""]",2025-03-31,2025-06-30,US,[],commercial,detailed,specific
Google Gemini Pro Latest via OpenRouter,https://openrouter.ai/~google/gemini-pro-latest#provider=openrouter,"This model always redirects to the latest model in the Google Gemini Pro family. — 1,048,576 context, $2.00/M input, $12.00/M output via OpenRouter.",audio,unknown,false,[],~google/gemini-pro-latest,Google Gemini Pro Latest,OpenRouter,openrouter,1048576,0.000002,0.000012,2,12,expensive,xlarge,audio-io,unknown,bleeding-edge,advanced,unknown,unknown,single,unknown,aggregator,text+image+file+audio+video->text,"[""audio"",""file"",""image"",""text"",""video""]","[""text""]",,0,0,"[""include_reasoning"",""max_tokens"",""reasoning"",""response_format"",""seed"",""stop"",""structured_outputs"",""temperature"",""tool_choice"",""tools"",""top_p""]",,2026-04-27,,[],commercial,normal,specific
inclusionAI: Ling-2.6-flash via Novita [unknown],https://openrouter.ai/inclusionai/ling-2.6-flash#provider=novita-unknown,"Ling-2.6-flash is an instant (instruct) model from inclusionAI with 104B total parameters and 7.4B active parameters, designed for real-world agents that require fast responses, strong execution, and high token efficiency.... — 262,144 context, $0.08/M input, $0.24/M output via Novita.",chat,unknown,false,[],inclusionai/ling-2.6-flash,inclusionAI: Ling-2.6-flash,Novita,novita,262144,8e-8,2.4e-7,0.08,0.24,cheapest25pct,large,text-only,excellent,bleeding-edge,rich,unknown,large,single,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,32768,100,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""structured_outputs"",""response_format""]",,2026-04-21,US,[],commercial,detailed,specific
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google.",image-generation,unknown,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google,google,65536,0.000002,0.000012,2,12,expensive,medium,image-out,good,fresh,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.7,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[],commercial,detailed,specific
Anthropic: Claude Sonnet 4.6 via Anthropic [unknown],https://openrouter.ai/anthropic/claude-sonnet-4.6#provider=anthropic-unknown,"Sonnet 4.6 is Anthropic's most capable Sonnet-class model yet, with frontier performance across coding, agents, and professional work. It excels at iterative development, complex codebase navigation, end-to-end project management with... — 1,000,000 context, $3.00/M input, $15.00/M output via Anthropic.",multimodal,unknown,false,[],anthropic/claude-sonnet-4.6,Anthropic: Claude Sonnet 4.6,Anthropic,anthropic,1000000,0.000003,0.000015,3,15,expensive,xlarge,multimodal-text-out,good,fresh,advanced,unknown,xlarge,multi,unknown,frontier-lab,text+image->text,"[""text"",""image""]","[""text""]",unknown,128000,99.08,"[""max_tokens"",""top_p"",""temperature"",""stop"",""reasoning"",""include_reasoning"",""tools"",""tool_choice"",""structured_outputs"",""response_format"",""verbosity""]",,2026-02-17,US,[],commercial,detailed,specific
Anthropic: Claude 3.7 Sonnet (thinking) via Google [unknown],https://openrouter.ai/anthropic/claude-3.7-sonnet:thinking#provider=google-unknown,"Claude 3.7 Sonnet is an advanced large language model with improved reasoning, coding, and problem-solving capabilities. It introduces a hybrid reasoning approach, allowing users to choose between rapid responses and... — 200,000 context, $3.00/M input, $15.00/M output via Google.",reasoning,unknown,true,[],anthropic/claude-3.7-sonnet:thinking,Anthropic: Claude 3.7 Sonnet (thinking),Google,google,200000,0.000003,0.000015,3,15,expensive,large,multimodal-text-out,excellent,legacy,standard,unknown,large,single,dated,hyperscaler,text+image+file->text,"[""text"",""image"",""file""]","[""text""]",unknown,64000,100,"[""max_tokens"",""top_p"",""temperature"",""stop"",""reasoning"",""include_reasoning"",""tools"",""tool_choice""]",2024-10-31,2025-02-24,US,[],commercial,detailed,specific
