name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,useCaseTier,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,mistral,256000,3e-7,9e-7,0.3,0.9,cheap50pct,cheap,multimodal,large,multimodal-text-out,good,current,rich,unknown,unknown,single,dated,frontier-lab,text+file->text,"[""text"",""file""]","[""text""]",unknown,0,99.86,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""tools"",""tool_choice""]",2025-03-31,2025-08-01,FR,[],commercial,detailed,specific
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-ai-studio-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google AI Studio.",image-generation,unknown,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google AI Studio,google-ai-studio,65536,0.000002,0.000012,2,12,expensive,mid,vision,medium,image-out,good,current,standard,unknown,large,multi,unknown,frontier-lab,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.51,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[],commercial,detailed,specific
OpenAI: GPT-4o via OpenAI [unknown],https://openrouter.ai/openai/gpt-4o#provider=openai-unknown,"GPT-4o (""o"" for ""omni"") is OpenAI's latest AI model, supporting both text and image inputs with text outputs. It maintains the intelligence level of [GPT-4 Turbo](/models/openai/gpt-4-turbo) while being twice as... — 128,000 context, $2.50/M input, $10.00/M output via OpenAI.",multimodal,unknown,false,[],openai/gpt-4o,OpenAI: GPT-4o,OpenAI,openai,128000,0.0000025,0.00001,2.5,10,expensive,mid,multimodal,large,multimodal-text-out,excellent,deprecated,rich,unknown,medium,multi,stale,frontier-lab,text+image+file->text,"[""text"",""image"",""file""]","[""text""]",unknown,16384,99.91,"[""seed"",""max_tokens"",""response_format"",""structured_outputs"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""web_search_options"",""logit_bias"",""logprobs"",""top_logprobs"",""tools"",""tool_choice""]",2023-10-31,2024-05-13,US,[],commercial,detailed,specific
MoonshotAI: Kimi K2.5 via DeepInfra [fp4],https://openrouter.ai/moonshotai/kimi-k2.5#provider=deepinfra-fp4,"Kimi K2.5 is Moonshot AI's native multimodal model, delivering state-of-the-art visual coding capability and a self-directed agent swarm paradigm. Built on Kimi K2 with continued pretraining over approximately 15T mixed... — 262,144 context, $0.45/M input, $2.25/M output via DeepInfra.",reasoning,unknown,false,[],moonshotai/kimi-k2.5,MoonshotAI: Kimi K2.5,DeepInfra,deepinfra,262144,4.5e-7,0.00000225,0.45,2.25,midrange,cheap,multimodal,large,multimodal-text-out,good,fresh,advanced,reduced-precision,large,ubiquitous,unknown,aggregator,text+image->text,"[""text"",""image""]","[""text""]",fp4,64000,99.38,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""tools"",""tool_choice"",""logit_bias""]",,2026-01-27,US,[],commercial,detailed,specific
Morph: Morph V3 Large via Morph [unknown],https://openrouter.ai/morph/morph-v3-large#provider=morph-unknown,"Morph's high-accuracy apply model for complex code edits. ~4,500 tokens/sec with 98% accuracy for precise code transformations. The model requires the prompt to be in the following format: <instruction>{instruction}</instruction> <code>{initial_code}</code>... — 262,144 context, $0.90/M input, $1.90/M output via Morph.",text-generation,unknown,false,[],morph/morph-v3-large,Morph: Morph V3 Large,Morph,morph,262144,9e-7,0.0000019,0.9,1.9,midrange,mid,chat,large,text-only,excellent,current,basic,unknown,xlarge,single,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,131072,100,"[""max_tokens"",""temperature"",""stop""]",,2025-07-07,US,"[""US""]",commercial,detailed,specific
Google: Gemini 3.5 Flash via Google [unknown],https://openrouter.ai/google/gemini-3.5-flash#provider=google-unknown,"Gemini 3.5 Flash is Google's high-efficiency multimodal model, bringing near-Pro level coding and reasoning at Flash-tier cost and speed. It is highly optimized for coding proficiency and parallel agentic execution... — 1,048,576 context, $1.50/M input, $9.00/M output via Google.",audio,unknown,false,[],google/gemini-3.5-flash,Google: Gemini 3.5 Flash,Google,google,1048576,0.0000015,0.000009,1.5,9,expensive,mid,audio,xlarge,audio-io,acceptable,bleeding-edge,advanced,unknown,large,multi,dated,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""video"",""file"",""audio""]","[""text""]",unknown,65536,97.36,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs"",""tools"",""tool_choice""]",2025-01-01,2026-05-19,US,[],commercial,detailed,specific
Z.ai: GLM 4.7 via Cerebras [fp16],https://openrouter.ai/z-ai/glm-4.7#provider=cerebras-fp16,"GLM-4.7 is Z.ai’s latest flagship model, featuring upgrades in two key areas: enhanced programming capabilities and more stable multi-step reasoning/execution. It demonstrates significant improvements in executing complex agent tasks while... — 131,072 context, $2.25/M input, $2.75/M output via Cerebras.",chat,unknown,false,[],z-ai/glm-4.7,Z.ai: GLM 4.7,Cerebras,cerebras,131072,0.00000225,0.00000275,2.25,2.75,expensive,mid,chat,large,text-only,excellent,fresh,advanced,half-precision,large,ubiquitous,unknown,specialized,text->text,"[""text""]","[""text""]",fp16,40960,99.97,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""seed"",""logprobs"",""top_logprobs"",""tools"",""tool_choice"",""response_format"",""structured_outputs"",""frequency_penalty"",""presence_penalty"",""logit_bias""]",,2025-12-22,US,[],commercial,detailed,specific
Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 131,072 context, $0.50/M input, $3.00/M output via Google.",image-generation,unknown,false,[],google/gemini-3.1-flash-image-preview,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,google,131072,5e-7,0.000003,0.5,3,midrange,mid,vision,large,image-out,good,fresh,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.8,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format""]",,2026-02-26,US,[],commercial,detailed,specific
Qwen: Qwen3.5-122B-A10B via DeepInfra [fp8],https://openrouter.ai/qwen/qwen3.5-122b-a10b#provider=deepinfra-fp8,"The Qwen3.5 122B-A10B native vision-language model is built on a hybrid architecture that integrates a linear attention mechanism with a sparse mixture-of-experts model, achieving higher inference efficiency. In terms of... — 262,144 context, $0.29/M input, $2.40/M output via DeepInfra.",multimodal,unknown,false,[],qwen/qwen3.5-122b-a10b,Qwen: Qwen3.5-122B-A10B,DeepInfra,deepinfra,262144,2.9e-7,0.0000024,0.29,2.4,midrange,cheap,multimodal,large,multimodal-text-out,acceptable,fresh,standard,reduced-precision,xlarge,widespread,unknown,aggregator,text+image+video->text,"[""text"",""image"",""video""]","[""text""]",fp8,81920,98.28,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""logit_bias"",""structured_outputs""]",,2026-02-25,US,[],commercial,detailed,specific
MoonshotAI: Kimi K2.6 via Venice [int4],https://openrouter.ai/moonshotai/kimi-k2.6#provider=venice-int4,"Kimi K2.6 is Moonshot AI's next-generation multimodal model, designed for long-horizon coding, coding-driven UI/UX generation, and multi-agent orchestration. It handles complex end-to-end coding tasks across Python, Rust, and Go, and... — 256,000 context, $0.85/M input, $4.66/M output via Venice.",reasoning,unknown,false,[],moonshotai/kimi-k2.6,MoonshotAI: Kimi K2.6,Venice,venice,256000,8.5e-7,0.000004655,0.85,4.655,expensive,mid,multimodal,large,multimodal-text-out,poor,fresh,advanced,integer-quantized,large,ubiquitous,unknown,aggregator,text+image->text,"[""text"",""image""]","[""text""]",int4,65536,91.28,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""tool_choice"",""tools"",""structured_outputs"",""response_format""]",,2026-04-20,US,"[""US""]",commercial,detailed,specific
