name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,paid,false,[],alfredpros/codellama-7b-instruct-solidity,AlfredPros: CodeLLaMa 7B Instruct Solidity,Featherless,featherless,4096,8e-7,0.0000012,0.8,1.2,midrange,small,text-only,unknown,legacy,basic,unknown,small,single,stale,aggregator,text->text,"[""text""]","[""text""]",unknown,4096,0,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""min_p"",""seed""]",2023-06-30,2025-04-14,US,[],commercial,detailed,specific
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google.",image-generation,paid,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google,google,65536,0.000002,0.000012,2,12,expensive,medium,image-out,good,fresh,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.7,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[],commercial,detailed,specific
Qwen: Qwen2.5 VL 72B Instruct via Novita [bf16],https://openrouter.ai/qwen/qwen2.5-vl-72b-instruct#provider=novita-bf16,"Qwen2.5-VL is proficient in recognizing common objects such as flowers, birds, fish, and insects. It is also highly capable of analyzing texts, charts, icons, graphics, and layouts within images. — 32,768 context, $0.80/M input, $0.80/M output via Novita.",multimodal,paid,false,[],qwen/qwen2.5-vl-72b-instruct,Qwen: Qwen2.5 VL 72B Instruct,Novita,novita,32768,8e-7,8e-7,0.8,0.8,midrange,medium,multimodal-text-out,acceptable,legacy,basic,half-precision,large,multi,dated,aggregator,text+image->text,"[""text"",""image""]","[""text""]",bf16,32768,98.82,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty""]",2024-06-30,2025-02-01,US,[],commercial,detailed,specific
Qwen: Qwen3 30B A3B Thinking 2507 via AtlasCloud [fp8],https://openrouter.ai/qwen/qwen3-30b-a3b-thinking-2507#provider=atlascloud-fp8,"Qwen3-30B-A3B-Thinking-2507 is a 30B parameter Mixture-of-Experts reasoning model optimized for complex tasks requiring extended multi-step thinking. The model is designed specifically for “thinking mode,” where internal reasoning traces are separated... — 131,072 context, $0.08/M input, $0.40/M output via AtlasCloud.",reasoning,paid,false,[],qwen/qwen3-30b-a3b-thinking-2507,Qwen: Qwen3 30B A3B Thinking 2507,AtlasCloud,atlascloud,131072,8e-8,4e-7,0.08,0.4,cheapest25pct,large,text-only,excellent,current,advanced,reduced-precision,xlarge,multi,current,aggregator,text->text,"[""text""]","[""text""]",fp8,131072,99.93,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""min_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop"",""seed"",""logit_bias"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",2025-06-30,2025-08-28,US,[],commercial,detailed,specific
Morph: Morph V3 Fast via Morph [unknown],https://openrouter.ai/morph/morph-v3-fast#provider=morph-unknown,"Morph's fastest apply model for code edits. ~10,500 tokens/sec with 96% accuracy for rapid code transformations. The model requires the prompt to be in the following format: <instruction>{instruction}</instruction> <code>{initial_code}</code> <update>{edit_snippet}</update>... — 81,920 context, $0.80/M input, $1.20/M output via Morph.",text-generation,paid,true,[],morph/morph-v3-fast,Morph: Morph V3 Fast,Morph,morph,81920,8e-7,0.0000012,0.8,1.2,midrange,medium,text-only,excellent,current,basic,unknown,large,single,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,38000,100,"[""max_tokens"",""temperature"",""stop""]",,2025-07-07,US,"[""US""]",commercial,detailed,specific
Google: Gemini 2.5 Flash Lite Preview 09-2025 via Google [unknown],https://openrouter.ai/google/gemini-2.5-flash-lite-preview-09-2025#provider=google-unknown,"Gemini 2.5 Flash-Lite is a lightweight reasoning model in the Gemini 2.5 family, optimized for ultra-low latency and cost efficiency. It offers improved throughput, faster token generation, and better performance... — 1,048,576 context, $0.10/M input, $0.40/M output via Google.",audio,paid,false,[],google/gemini-2.5-flash-lite-preview-09-2025,Google: Gemini 2.5 Flash Lite Preview 09-2025,Google,google,1048576,1e-7,4e-7,0.1,0.4,cheapest25pct,xlarge,audio-io,excellent,current,advanced,unknown,large,single,dated,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65535,99.98,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-09-25,US,[],commercial,detailed,specific
DeepSeek: DeepSeek V4 Flash via Venice [unknown],https://openrouter.ai/deepseek/deepseek-v4-flash#provider=venice-unknown,"DeepSeek V4 Flash is an efficiency-optimized Mixture-of-Experts model from DeepSeek with 284B total parameters and 13B activated parameters, supporting a 1M-token context window. It is designed for fast inference and... — 1,000,000 context, $0.17/M input, $0.35/M output via Venice.",chat,paid,false,[],deepseek/deepseek-v4-flash,DeepSeek: DeepSeek V4 Flash,Venice,venice,1000000,1.7e-7,3.5e-7,0.17,0.35,cheapest25pct,xlarge,text-only,good,bleeding-edge,advanced,unknown,large,widespread,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,32768,99.17,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",,2026-04-24,US,"[""US""]",commercial,detailed,specific
Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 131,072 context, $0.50/M input, $3.00/M output via Google.",image-generation,paid,false,[],google/gemini-3.1-flash-image-preview,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,google,131072,5e-7,0.000003,0.5,3,midrange,large,image-out,acceptable,fresh,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,95.09,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format""]",,2026-02-26,US,[],commercial,detailed,specific
Meta: Llama 4 Scout via Google [unknown],https://openrouter.ai/meta-llama/llama-4-scout#provider=google-unknown,"Llama 4 Scout 17B Instruct (16E) is a mixture-of-experts (MoE) language model developed by Meta, activating 17 billion parameters out of a total of 109B. It supports native multimodal input... — 1,310,720 context, $0.25/M input, $0.70/M output via Google.",multimodal,paid,false,[],meta-llama/llama-4-scout,Meta: Llama 4 Scout,Google,google,1310720,2.5e-7,7e-7,0.25,0.7,cheap50pct,xlarge,multimodal-text-out,excellent,legacy,rich,unknown,medium,multi,dated,hyperscaler,text+image->text,"[""text"",""image""]","[""text""]",unknown,8192,99.94,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""top_k"",""frequency_penalty"",""presence_penalty"",""stop"",""tools"",""tool_choice""]",2024-08-31,2025-04-05,US,[],commercial,detailed,specific
Qwen: Qwen3 VL 30B A3B Thinking via SiliconFlow [fp8],https://openrouter.ai/qwen/qwen3-vl-30b-a3b-thinking#provider=siliconflow-fp8,"Qwen3-VL-30B-A3B-Thinking is a multimodal model that unifies strong text generation with visual understanding for images and videos. Its Thinking variant enhances reasoning in STEM, math, and complex tasks. It excels... — 262,144 context, $0.29/M input, $1.00/M output via SiliconFlow.",reasoning,paid,false,[],qwen/qwen3-vl-30b-a3b-thinking,Qwen: Qwen3 VL 30B A3B Thinking,SiliconFlow,siliconflow,262144,2.9e-7,0.000001,0.29,1,cheap50pct,large,multimodal-text-out,poor,current,advanced,reduced-precision,xlarge,multi,dated,aggregator,text+image->text,"[""text"",""image""]","[""text""]",fp8,262144,75.54,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""temperature"",""top_p"",""top_k"",""frequency_penalty"",""tools"",""tool_choice"",""max_tokens""]",2025-03-31,2025-10-06,SG,[],commercial,detailed,specific
