name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,mistral,256000,3e-7,9e-7,0.3,0.9,cheap50pct,large,text-only,excellent,current,rich,unknown,unknown,single,dated,frontier-lab,text->text,"[""text""]","[""text""]",unknown,0,99.94,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""tools"",""tool_choice""]",2025-03-31,2025-08-01,FR,[],commercial,detailed,specific
Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 131,072 context, $0.50/M input, $3.00/M output via Google.",image-generation,unknown,false,[],google/gemini-3.1-flash-image-preview,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,google,131072,5e-7,0.000003,0.5,3,midrange,large,image-out,acceptable,fresh,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,95.09,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format""]",,2026-02-26,US,[],commercial,detailed,specific
Mistral: Mistral Small 4 via Venice [fp8],https://openrouter.ai/mistralai/mistral-small-2603#provider=venice-fp8,"Mistral Small 4 is the next major release in the Mistral Small family, unifying the capabilities of several flagship Mistral models into a single system. It combines strong reasoning from... — 256,000 context, $0.19/M input, $0.75/M output via Venice.",multimodal,unknown,false,[],mistralai/mistral-small-2603,Mistral: Mistral Small 4,Venice,venice,256000,1.875e-7,7.5e-7,0.1875,0.75,cheap50pct,large,multimodal-text-out,good,fresh,basic,reduced-precision,large,multi,unknown,aggregator,text+image->text,"[""text"",""image""]","[""text""]",fp8,65536,99.71,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k""]",,2026-03-16,US,"[""US""]",commercial,detailed,specific
Google: Gemma 4 31B via DeepInfra [fp8],https://openrouter.ai/google/gemma-4-31b-it#provider=deepinfra-fp8,"Gemma 4 31B Instruct is Google DeepMind's 30.7B dense multimodal model supporting text and image input with text output. Features a 256K token context window, configurable thinking/reasoning mode, native function... — 262,144 context, $0.13/M input, $0.38/M output via DeepInfra.",reasoning,unknown,false,[],google/gemma-4-31b-it,Google: Gemma 4 31B,DeepInfra,deepinfra,262144,1.3e-7,3.8e-7,0.13,0.38,cheapest25pct,large,multimodal-text-out,good,fresh,advanced,reduced-precision,medium,widespread,unknown,aggregator,text+image+video->text,"[""image"",""text"",""video""]","[""text""]",fp8,16384,99.57,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""tool_choice"",""tools"",""structured_outputs"",""logit_bias""]",,2026-04-02,US,[],commercial,detailed,specific
Perplexity: Sonar Deep Research via Perplexity [unknown],https://openrouter.ai/perplexity/sonar-deep-research#provider=perplexity-unknown,"Sonar Deep Research is a research-focused model designed for multi-step retrieval, synthesis, and reasoning across complex topics. It autonomously searches, reads, and evaluates sources, refining its approach as it gathers... — 128,000 context, $2.00/M input, $8.00/M output via Perplexity.",text-generation,unknown,false,[],perplexity/sonar-deep-research,Perplexity: Sonar Deep Research,Perplexity,perplexity,128000,0.000002,0.000008,2,8,expensive,large,text-only,good,legacy,basic,unknown,unknown,single,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,0,99.82,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""frequency_penalty"",""presence_penalty"",""web_search_options""]",,2025-03-07,US,[],commercial,detailed,specific
Xiaomi: MiMo-V2.5 via Xiaomi [fp8],https://openrouter.ai/xiaomi/mimo-v2.5#provider=xiaomi-fp8,"MiMo-V2.5 is a native omnimodal model by Xiaomi. It delivers Pro-level agentic performance at roughly half the inference cost, while surpassing MiMo-V2-Omni in multimodal perception across image and video understanding... — 1,048,576 context, $0.40/M input, $2.00/M output via Xiaomi.",audio,unknown,false,[],xiaomi/mimo-v2.5,Xiaomi: MiMo-V2.5,Xiaomi,xiaomi,1048576,4e-7,0.000002,0.4,2,midrange,xlarge,audio-io,good,bleeding-edge,advanced,reduced-precision,xlarge,single,unknown,aggregator,text+image+audio+video->text,"[""text"",""audio"",""image"",""video""]","[""text""]",fp8,131072,99.38,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""response_format"",""tools"",""tool_choice"",""frequency_penalty"",""presence_penalty""]",,2026-04-22,CN,"[""SG"",""NL""]",commercial,detailed,specific
Z.ai: GLM 4.6 via Venice [fp4],https://openrouter.ai/z-ai/glm-4.6#provider=venice-fp4,"Compared with GLM-4.5, this generation brings several key improvements: Longer context window: The context window has been expanded from 128K to 200K tokens, enabling the model to handle more complex... — 198,000 context, $0.85/M input, $2.75/M output via Venice.",chat,unknown,false,[],z-ai/glm-4.6,Z.ai: GLM 4.6,Venice,venice,198000,8.5e-7,0.00000275,0.85,2.75,midrange,large,text-only,good,current,advanced,reduced-precision,medium,widespread,dated,aggregator,text->text,"[""text""]","[""text""]",fp4,16384,99.65,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",2025-03-31,2025-09-30,US,"[""US""]",commercial,detailed,specific
Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-ai-studio-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 65,536 context, $0.50/M input, $3.00/M output via Google AI Studio.",image-generation,unknown,false,[],google/gemini-3.1-flash-image-preview,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google AI Studio,google-ai-studio,65536,5e-7,0.000003,0.5,3,midrange,medium,image-out,good,fresh,standard,unknown,large,multi,unknown,frontier-lab,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,65536,99.59,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2026-02-26,US,[],commercial,detailed,specific
Anthropic: Claude 3.5 Haiku via Amazon Bedrock [unknown],https://openrouter.ai/anthropic/claude-3.5-haiku#provider=amazon-bedrock-unknown,"Claude 3.5 Haiku features offers enhanced capabilities in speed, coding accuracy, and tool use. Engineered to excel in real-time applications, it delivers quick response times that are essential for dynamic... — 200,000 context, $0.80/M input, $4.00/M output via Amazon Bedrock.",multimodal,unknown,false,[],anthropic/claude-3.5-haiku,Anthropic: Claude 3.5 Haiku,Amazon Bedrock,amazon-bedrock,200000,8e-7,0.000004,0.8,4,midrange,large,multimodal-text-out,good,legacy,standard,unknown,medium,multi,dated,hyperscaler,text+image->text,"[""text"",""image""]","[""text""]",unknown,8192,99.45,"[""max_tokens"",""temperature"",""top_p"",""top_k"",""stop"",""tools"",""tool_choice""]",2024-07-31,2024-11-04,US,[],commercial,detailed,specific
DeepSeek: DeepSeek V3.1 via Google [unknown],https://openrouter.ai/deepseek/deepseek-chat-v3.1#provider=google-unknown,"DeepSeek-V3.1 is a large hybrid reasoning model (671B parameters, 37B active) that supports both thinking and non-thinking modes via prompt templates. It extends the DeepSeek-V3 base with a two-phase long-context... — 163,840 context, $0.60/M input, $1.70/M output via Google.",reasoning,unknown,false,[],deepseek/deepseek-chat-v3.1,DeepSeek: DeepSeek V3.1,Google,google,163840,6e-7,0.0000017,0.6,1.7,midrange,large,text-only,good,current,advanced,unknown,large,ubiquitous,dated,hyperscaler,text->text,"[""text""]","[""text""]",unknown,32768,99.39,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""top_k"",""repetition_penalty"",""frequency_penalty"",""presence_penalty"",""stop"",""tools"",""tool_choice""]",2025-03-31,2025-08-21,US,[],commercial,detailed,specific
