name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,useCaseTier,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],alfredpros/codellama-7b-instruct-solidity,AlfredPros: CodeLLaMa 7B Instruct Solidity,Featherless,featherless,4096,8e-7,0.0000012,0.8,1.2,midrange,cheap,code,small,text-only,unknown,legacy,basic,unknown,small,single,stale,aggregator,text->text,"[""text""]","[""text""]",unknown,4096,0,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""min_p"",""seed""]",2023-06-30,2025-04-14,US,[],commercial,detailed,specific
Auto Router via OpenRouter,https://openrouter.ai/openrouter/auto#provider=openrouter,"Your prompt will be processed by a meta-model and routed to one of dozens of models (see below), optimizing for the best possible output. To see which model was used,... — 2,000,000 context, $-1000000.00/M input, $-1000000.00/M output via OpenRouter.",image-generation,unknown,false,[],openrouter/auto,Auto Router,OpenRouter,openrouter,2000000,-1,-1,-1000000,-1000000,cheapest25pct,cheap,vision,xlarge,audio-io,unknown,deprecated,advanced,unknown,unknown,single,unknown,aggregator,text+image+file+audio+video->text+image,"[""text"",""image"",""audio"",""file"",""video""]","[""text"",""image""]",,0,0,"[""frequency_penalty"",""include_reasoning"",""logit_bias"",""logprobs"",""max_completion_tokens"",""max_tokens"",""min_p"",""presence_penalty"",""reasoning"",""repetition_penalty"",""response_format"",""seed"",""stop"",""structured_outputs"",""temperature"",""tool_choice"",""tools"",""top_k"",""top_logprobs"",""top_p"",""web_search_options""]",,2023-11-08,,[],commercial,detailed,specific
Qwen: Qwen3 VL 30B A3B Instruct via Phala [unknown],https://openrouter.ai/qwen/qwen3-vl-30b-a3b-instruct#provider=phala-unknown,"Qwen3-VL-30B-A3B-Instruct is a multimodal model that unifies strong text generation with visual understanding for images and videos. Its Instruct variant optimizes instruction-following for general multimodal tasks. It excels in perception... — 128,000 context, $0.20/M input, $0.70/M output via Phala.",multimodal,unknown,false,[],qwen/qwen3-vl-30b-a3b-instruct,Qwen: Qwen3 VL 30B A3B Instruct,Phala,phala,128000,2e-7,7e-7,0.2,0.7,cheap50pct,cheap,multimodal,large,multimodal-text-out,excellent,current,rich,unknown,xlarge,widespread,dated,specialized,text+image->text,"[""text"",""image""]","[""text""]",unknown,128000,99.93,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""min_p"",""repetition_penalty"",""tools"",""tool_choice"",""structured_outputs"",""response_format""]",2025-03-31,2025-10-06,US,[],commercial,detailed,specific
OpenAI: gpt-oss-120b via DeepInfra [bf16],https://openrouter.ai/openai/gpt-oss-120b#provider=deepinfra-bf16,"gpt-oss-120b is an open-weight, 117B-parameter Mixture-of-Experts (MoE) language model from OpenAI designed for high-reasoning, agentic, and general-purpose production use cases. It activates 5.1B parameters per forward pass and is optimized... — 131,072 context, $0.04/M input, $0.19/M output via DeepInfra.",reasoning,unknown,false,[],openai/gpt-oss-120b,OpenAI: gpt-oss-120b,DeepInfra,deepinfra,131072,3.9e-8,1.9e-7,0.039,0.19,cheapest25pct,cheap,chat,large,text-only,good,current,advanced,half-precision,xlarge,ubiquitous,dated,aggregator,text->text,"[""text""]","[""text""]",bf16,131072,99.8,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""tools"",""tool_choice"",""logit_bias"",""structured_outputs""]",2024-06-30,2025-08-05,US,[],commercial,detailed,specific
Inflection: Inflection 3 Productivity via Inflection [unknown],https://openrouter.ai/inflection/inflection-3-productivity#provider=inflection-unknown,"Inflection 3 Productivity is optimized for following instructions. It is better for tasks requiring JSON output or precise adherence to provided guidelines. It has access to recent news. For emotional... — 8,000 context, $2.50/M input, $10.00/M output via Inflection.",text-generation,unknown,false,[],inflection/inflection-3-productivity,Inflection: Inflection 3 Productivity,Inflection,inflection,8000,0.0000025,0.00001,2.5,10,expensive,mid,chat,small,text-only,excellent,legacy,basic,unknown,small,single,dated,aggregator,text->text,"[""text""]","[""text""]",unknown,1024,100,"[""max_tokens"",""temperature"",""top_p"",""stop""]",2024-10-31,2024-10-11,,[],commercial,detailed,specific
Google: Gemini 3.1 Flash Lite via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-lite#provider=google-unknown,"Gemini 3.1 Flash Lite is Google’s GA high-efficiency multimodal model optimized for low-latency, high-volume workloads. It supports text, image, video, audio, and PDF inputs, and is designed for lightweight agentic... — 1,048,576 context, $0.25/M input, $1.50/M output via Google.",audio,unknown,false,[],google/gemini-3.1-flash-lite,Google: Gemini 3.1 Flash Lite,Google,google,1048576,2.5e-7,0.0000015,0.25,1.5,cheap50pct,cheap,audio,xlarge,audio-io,acceptable,bleeding-edge,advanced,unknown,large,multi,unknown,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""video"",""file"",""audio""]","[""text""]",unknown,65536,97.64,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs"",""tools"",""tool_choice""]",,2026-05-07,US,[],commercial,detailed,specific
TheDrummer: Cydonia 24B V4.1 via Parasail [bf16],https://openrouter.ai/thedrummer/cydonia-24b-v4.1#provider=parasail-bf16,"Uncensored and creative writing model based on Mistral Small 3.2 24B with good recall, prompt adherence, and intelligence. — 131,072 context, $0.30/M input, $0.50/M output via Parasail.",chat,unknown,false,[],thedrummer/cydonia-24b-v4.1,TheDrummer: Cydonia 24B V4.1,Parasail,parasail,131072,3e-7,5e-7,0.3,0.5,cheap50pct,cheap,chat,large,text-only,excellent,current,basic,half-precision,xlarge,single,stale,aggregator,text->text,"[""text""]","[""text""]",bf16,131072,100,"[""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""seed"",""stop"",""top_k"",""logit_bias""]",2024-04-30,2025-09-27,US,[],commercial,normal,specific
Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 131,072 context, $0.50/M input, $3.00/M output via Google.",image-generation,unknown,false,[],google/gemini-3.1-flash-image-preview,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,google,131072,5e-7,0.000003,0.5,3,midrange,mid,vision,large,image-out,good,fresh,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.73,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format""]",,2026-02-26,US,[],commercial,detailed,specific
OpenAI: GPT-5.1 via OpenAI [unknown],https://openrouter.ai/openai/gpt-5.1#provider=openai-unknown,"GPT-5.1 is the latest frontier-grade model in the GPT-5 series, offering stronger general-purpose reasoning, improved instruction adherence, and a more natural conversational style compared to GPT-5. It uses adaptive reasoning... — 400,000 context, $1.25/M input, $10.00/M output via OpenAI.",multimodal,unknown,false,[],openai/gpt-5.1,OpenAI: GPT-5.1,OpenAI,openai,400000,0.00000125,0.00001,1.25,10,expensive,mid,multimodal,large,multimodal-text-out,good,current,advanced,unknown,xlarge,multi,unknown,frontier-lab,text+image+file->text,"[""image"",""text"",""file""]","[""text""]",unknown,128000,99.84,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""tools"",""tool_choice""]",,2025-11-13,US,[],commercial,detailed,specific
MoonshotAI: Kimi K2.6 via SiliconFlow [fp8],https://openrouter.ai/moonshotai/kimi-k2.6#provider=siliconflow-fp8,"Kimi K2.6 is Moonshot AI's next-generation multimodal model, designed for long-horizon coding, coding-driven UI/UX generation, and multi-agent orchestration. It handles complex end-to-end coding tasks across Python, Rust, and Go, and... — 262,144 context, $0.77/M input, $4.00/M output via SiliconFlow.",reasoning,unknown,false,[],moonshotai/kimi-k2.6,MoonshotAI: Kimi K2.6,SiliconFlow,siliconflow,262144,7.7e-7,0.000004,0.77,4,midrange,mid,multimodal,large,multimodal-text-out,good,fresh,advanced,reduced-precision,xlarge,ubiquitous,unknown,aggregator,text+image->text,"[""text"",""image""]","[""text""]",fp8,262144,99.48,"[""reasoning"",""include_reasoning"",""temperature"",""top_p"",""top_k"",""frequency_penalty"",""response_format"",""tools"",""tool_choice"",""structured_outputs"",""max_tokens""]",,2026-04-20,SG,[],commercial,detailed,specific
