name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,useCaseTier,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Google: Nano Banana (Gemini 2.5 Flash Image) via Google [unknown],https://openrouter.ai/google/gemini-2.5-flash-image#provider=google-unknown,"Gemini 2.5 Flash Image, a.k.a. ""Nano Banana,"" is now generally available. It is a state of the art image generation model with contextual understanding. It is capable of image generation,... — 32,768 context, $0.30/M input, $2.50/M output via Google.",image-generation,unknown,false,[],google/gemini-2.5-flash-image,Google: Nano Banana (Gemini 2.5 Flash Image),Google,google,32768,3e-7,0.0000025,0.3,2.5,midrange,cheap,vision,medium,image-out,good,current,standard,unknown,medium,multi,dated,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,8192,99.87,"[""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",2025-01-31,2025-10-07,US,[],commercial,detailed,specific
OpenAI: GPT-5.2 via OpenAI [unknown],https://openrouter.ai/openai/gpt-5.2#provider=openai-unknown,"GPT-5.2 is the latest frontier-grade model in the GPT-5 series, offering stronger agentic and long context perfomance compared to GPT-5.1. It uses adaptive reasoning to allocate computation dynamically, responding quickly... — 400,000 context, $1.75/M input, $14.00/M output via OpenAI.",multimodal,unknown,false,[],openai/gpt-5.2,OpenAI: GPT-5.2,OpenAI,openai,400000,0.00000175,0.000014,1.75,14,expensive,mid,multimodal,large,multimodal-text-out,acceptable,fresh,advanced,unknown,xlarge,multi,unknown,frontier-lab,text+image+file->text,"[""file"",""image"",""text""]","[""text""]",unknown,128000,98.8,"[""reasoning"",""include_reasoning"",""seed"",""max_tokens"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",,2025-12-10,US,[],commercial,detailed,specific
Anthropic: Claude Opus 4.5 via Anthropic [unknown],https://openrouter.ai/anthropic/claude-opus-4.5#provider=anthropic-unknown,"Claude Opus 4.5 is Anthropic’s frontier reasoning model optimized for complex software engineering, agentic workflows, and long-horizon computer use. It offers strong multimodal capabilities, competitive performance across real-world coding and... — 200,000 context, $5.00/M input, $25.00/M output via Anthropic.",reasoning,unknown,false,[],anthropic/claude-opus-4.5,Anthropic: Claude Opus 4.5,Anthropic,anthropic,200000,0.000005,0.000025,5,25,expensive,premium,multimodal,large,multimodal-text-out,excellent,current,advanced,unknown,large,multi,unknown,frontier-lab,text+image+file->text,"[""file"",""image"",""text""]","[""text""]",unknown,64000,99.95,"[""max_tokens"",""temperature"",""stop"",""reasoning"",""include_reasoning"",""tool_choice"",""tools"",""structured_outputs"",""response_format"",""verbosity""]",,2025-11-24,US,[],commercial,detailed,specific
MiniMax: MiniMax M2.5 via Mara [unknown],https://openrouter.ai/minimax/minimax-m2.5#provider=mara-unknown,"MiniMax-M2.5 is a SOTA large language model designed for real-world productivity. Trained in a diverse range of complex real-world digital working environments, M2.5 builds upon the coding expertise of M2.1... — 196,608 context, $0.30/M input, $1.20/M output via Mara.",text-generation,unknown,false,[],minimax/minimax-m2.5,MiniMax: MiniMax M2.5,Mara,mara,196608,3e-7,0.0000012,0.3,1.2,cheap50pct,cheap,chat,large,text-only,good,fresh,basic,unknown,xlarge,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,196608,99.61,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""stop"",""top_k"",""top_p""]",,2026-02-12,US,"[""US""]",commercial,detailed,specific
Google: Gemini 2.5 Flash via Google [unknown],https://openrouter.ai/google/gemini-2.5-flash#provider=google-unknown,"Gemini 2.5 Flash is Google's state-of-the-art workhorse model, specifically designed for advanced reasoning, coding, mathematics, and scientific tasks. It includes built-in ""thinking"" capabilities, enabling it to provide responses with greater... — 1,048,576 context, $0.30/M input, $2.50/M output via Google.",audio,unknown,false,[],google/gemini-2.5-flash,Google: Gemini 2.5 Flash,Google,google,1048576,3e-7,0.0000025,0.3,2.5,midrange,cheap,audio,xlarge,audio-io,good,current,advanced,unknown,large,multi,dated,hyperscaler,text+image+file+audio+video->text,"[""file"",""image"",""text"",""audio"",""video""]","[""text""]",unknown,65535,99.39,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-06-17,US,[],commercial,detailed,specific
MiniMax: MiniMax M2.1 via Novita [fp8],https://openrouter.ai/minimax/minimax-m2.1#provider=novita-fp8,"MiniMax-M2.1 is a lightweight, state-of-the-art large language model optimized for coding, agentic workflows, and modern application development. With only 10 billion activated parameters, it delivers a major jump in real-world... — 204,800 context, $0.30/M input, $1.20/M output via Novita.",chat,unknown,false,[],minimax/minimax-m2.1,MiniMax: MiniMax M2.1,Novita,novita,204800,3e-7,0.0000012,0.3,1.2,cheap50pct,cheap,chat,large,text-only,acceptable,fresh,advanced,reduced-precision,xlarge,multi,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,131072,98.42,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format""]",,2025-12-23,US,[],commercial,detailed,specific
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-ai-studio-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google AI Studio.",image-generation,unknown,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google AI Studio,google-ai-studio,65536,0.000002,0.000012,2,12,expensive,mid,vision,medium,image-out,good,current,standard,unknown,large,multi,unknown,frontier-lab,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.63,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[],commercial,detailed,specific
Amazon: Nova Lite 1.0 via Amazon Bedrock [unknown],https://openrouter.ai/amazon/nova-lite-v1#provider=amazon-bedrock-unknown,"Amazon Nova Lite 1.0 is a very low-cost multimodal model from Amazon that focused on fast processing of image, video, and text inputs to generate text output. Amazon Nova Lite... — 300,000 context, $0.06/M input, $0.24/M output via Amazon Bedrock.",multimodal,unknown,false,[],amazon/nova-lite-v1,Amazon: Nova Lite 1.0,Amazon Bedrock,amazon-bedrock,300000,6e-8,2.4e-7,0.06,0.24,cheapest25pct,cheap,multimodal,large,multimodal-text-out,poor,legacy,standard,unknown,medium,single,dated,hyperscaler,text+image->text,"[""text"",""image""]","[""text""]",unknown,5120,93.68,"[""max_tokens"",""temperature"",""top_p"",""top_k"",""stop"",""tools""]",2024-10-31,2024-12-05,US,[],commercial,detailed,specific
OpenAI: gpt-oss-120b via BaseTen [fp4],https://openrouter.ai/openai/gpt-oss-120b#provider=baseten-fp4,"gpt-oss-120b is an open-weight, 117B-parameter Mixture-of-Experts (MoE) language model from OpenAI designed for high-reasoning, agentic, and general-purpose production use cases. It activates 5.1B parameters per forward pass and is optimized... — 128,072 context, $0.10/M input, $0.50/M output via BaseTen.",reasoning,unknown,false,[],openai/gpt-oss-120b,OpenAI: gpt-oss-120b,BaseTen,baseten,128072,1e-7,5e-7,0.1,0.5,cheapest25pct,cheap,chat,large,text-only,good,current,advanced,reduced-precision,xlarge,ubiquitous,dated,aggregator,text->text,"[""text""]","[""text""]",fp4,128072,99.8,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""stop"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",2024-06-30,2025-08-05,US,[],commercial,detailed,specific
Inflection: Inflection 3 Pi via Inflection [unknown],https://openrouter.ai/inflection/inflection-3-pi#provider=inflection-unknown,"Inflection 3 Pi powers Inflection's [Pi](https://pi.ai) chatbot, including backstory, emotional intelligence, productivity, and safety. It has access to recent news, and excels in scenarios like customer support and roleplay. Pi... — 8,000 context, $2.50/M input, $10.00/M output via Inflection.",text-generation,unknown,false,[],inflection/inflection-3-pi,Inflection: Inflection 3 Pi,Inflection,inflection,8000,0.0000025,0.00001,2.5,10,expensive,mid,chat,small,text-only,unknown,legacy,basic,unknown,small,single,dated,aggregator,text->text,"[""text""]","[""text""]",unknown,1024,0,"[""max_tokens"",""temperature"",""top_p"",""stop""]",2024-10-31,2024-10-11,,[],commercial,detailed,specific
Google: Gemini 3 Flash Preview via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3-flash-preview#provider=google-ai-studio-unknown,"Gemini 3 Flash Preview is a high speed, high value thinking model designed for agentic workflows, multi turn chat, and coding assistance. It delivers near Pro level reasoning and tool... — 1,048,576 context, $0.50/M input, $3.00/M output via Google AI Studio.",audio,unknown,false,[],google/gemini-3-flash-preview,Google: Gemini 3 Flash Preview,Google AI Studio,google-ai-studio,1048576,5e-7,0.000003,0.5,3,midrange,mid,audio,xlarge,audio-io,acceptable,fresh,advanced,unknown,large,multi,unknown,frontier-lab,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65536,98.77,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""tools"",""tool_choice"",""stop"",""structured_outputs""]",,2025-12-17,US,[],commercial,detailed,specific
DeepSeek: DeepSeek V4 Pro via Novita [fp8],https://openrouter.ai/deepseek/deepseek-v4-pro#provider=novita-fp8,"DeepSeek V4 Pro is a large-scale Mixture-of-Experts model from DeepSeek with 1.6T total parameters and 49B activated parameters, supporting a 1M-token context window. It is designed for advanced reasoning, coding,... — 1,048,576 context, $1.60/M input, $3.20/M output via Novita.",chat,unknown,false,[],deepseek/deepseek-v4-pro,DeepSeek: DeepSeek V4 Pro,Novita,novita,1048576,0.0000016,0.0000032,1.6,3.2,expensive,mid,chat,xlarge,text-only,good,fresh,advanced,reduced-precision,xlarge,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,393216,99.55,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format""]",,2026-04-24,US,[],commercial,detailed,specific
Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-ai-studio-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 65,536 context, $0.50/M input, $3.00/M output via Google AI Studio.",image-generation,unknown,false,[],google/gemini-3.1-flash-image-preview,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google AI Studio,google-ai-studio,65536,5e-7,0.000003,0.5,3,midrange,mid,vision,medium,image-out,acceptable,fresh,standard,unknown,large,multi,unknown,frontier-lab,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,65536,98.95,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2026-02-26,US,[],commercial,detailed,specific
xAI: Grok Build 0.1 via xAI [unknown],https://openrouter.ai/x-ai/grok-build-0.1#provider=xai-unknown,"Grok Build 0.1 is xAI’s fast coding model trained specifically for agentic software engineering workflows. It supports text and image inputs with text output, and is optimized for interactive coding... — 256,000 context, $1.00/M input, $2.00/M output via xAI.",multimodal,unknown,false,[],x-ai/grok-build-0.1,xAI: Grok Build 0.1,xAI,xai,256000,0.000001,0.000002,1,2,midrange,mid,multimodal,large,multimodal-text-out,excellent,bleeding-edge,advanced,unknown,unknown,single,unknown,frontier-lab,text+image->text,"[""text"",""image""]","[""text""]",unknown,0,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""logprobs"",""top_logprobs"",""stop"",""frequency_penalty"",""presence_penalty"",""tools"",""tool_choice""]",,2026-05-20,US,[],commercial,detailed,specific
OpenAI: o3 Deep Research via OpenAI [unknown],https://openrouter.ai/openai/o3-deep-research#provider=openai-unknown,"o3-deep-research is OpenAI's advanced model for deep research, designed to tackle complex, multi-step research tasks. Note: This model always uses the 'web_search' tool which adds additional cost. — 200,000 context, $10.00/M input, $40.00/M output via OpenAI.",reasoning,unknown,false,[],openai/o3-deep-research,OpenAI: o3 Deep Research,OpenAI,openai,200000,0.00001,0.00004,10,40,expensive,premium,multimodal,large,multimodal-text-out,excellent,current,advanced,unknown,xlarge,single,unknown,frontier-lab,text+image+file->text,"[""image"",""text"",""file""]","[""text""]",unknown,100000,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs"",""tools"",""tool_choice""]",,2025-10-10,US,[],commercial,detailed,specific
Inflection: Inflection 3 Productivity via Inflection [unknown],https://openrouter.ai/inflection/inflection-3-productivity#provider=inflection-unknown,"Inflection 3 Productivity is optimized for following instructions. It is better for tasks requiring JSON output or precise adherence to provided guidelines. It has access to recent news. For emotional... — 8,000 context, $2.50/M input, $10.00/M output via Inflection.",text-generation,unknown,false,[],inflection/inflection-3-productivity,Inflection: Inflection 3 Productivity,Inflection,inflection,8000,0.0000025,0.00001,2.5,10,expensive,mid,chat,small,text-only,unknown,legacy,basic,unknown,small,single,dated,aggregator,text->text,"[""text""]","[""text""]",unknown,1024,0,"[""max_tokens"",""temperature"",""top_p"",""stop""]",2024-10-31,2024-10-11,,[],commercial,detailed,specific
Google: Gemini 2.5 Flash Lite via Google [unknown],https://openrouter.ai/google/gemini-2.5-flash-lite#provider=google-unknown,"Gemini 2.5 Flash-Lite is a lightweight reasoning model in the Gemini 2.5 family, optimized for ultra-low latency and cost efficiency. It offers improved throughput, faster token generation, and better performance... — 1,048,576 context, $0.10/M input, $0.40/M output via Google.",audio,unknown,false,[],google/gemini-2.5-flash-lite,Google: Gemini 2.5 Flash Lite,Google,google,1048576,1e-7,4e-7,0.1,0.4,cheapest25pct,cheap,audio,xlarge,audio-io,good,current,advanced,unknown,large,multi,dated,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65535,99.66,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-07-22,US,[],commercial,detailed,specific
Mistral: Mistral Nemo via DeepInfra [fp8],https://openrouter.ai/mistralai/mistral-nemo#provider=deepinfra-fp8,"A 12B parameter model with a 128k token context length built by Mistral in collaboration with NVIDIA. The model is multilingual, supporting English, French, German, Spanish, Italian, Portuguese, Chinese, Japanese,... — 131,072 context, $0.02/M input, $0.04/M output via DeepInfra.",chat,unknown,false,[],mistralai/mistral-nemo,Mistral: Mistral Nemo,DeepInfra,deepinfra,131072,2e-8,4e-8,0.02,0.04,cheapest25pct,cheap,chat,large,text-only,good,legacy,standard,reduced-precision,medium,multi,stale,aggregator,text->text,"[""text""]","[""text""]",fp8,16384,99.63,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""logit_bias""]",2024-04-30,2024-07-19,US,[],commercial,detailed,specific
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google.",image-generation,unknown,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google,google,65536,0.000002,0.000012,2,12,expensive,mid,vision,medium,image-out,good,current,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.89,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[],commercial,detailed,specific
Qwen: Qwen3.6 27B via WandB [fp8],https://openrouter.ai/qwen/qwen3.6-27b#provider=wandb-fp8,"Qwen3.6 27B is a dense 27-billion-parameter language model from the Qwen Team at Alibaba, released in April 2026. It features hybrid multimodal capabilities — accepting text, image, and video inputs... — 262,144 context, $0.60/M input, $3.60/M output via WandB.",multimodal,unknown,false,[],qwen/qwen3.6-27b,Qwen: Qwen3.6 27B,WandB,wandb,262144,6e-7,0.0000036,0.6,3.6,midrange,mid,multimodal,large,multimodal-text-out,good,fresh,advanced,reduced-precision,xlarge,widespread,unknown,frontier-lab,text+image+video->text,"[""text"",""image"",""video""]","[""text""]",fp8,262144,99.76,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""repetition_penalty"",""frequency_penalty"",""presence_penalty"",""stop"",""seed"",""response_format"",""tools"",""structured_outputs"",""tool_choice""]",,2026-04-27,US,"[""US""]",commercial,detailed,specific
