name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],alfredpros/codellama-7b-instruct-solidity,AlfredPros: CodeLLaMa 7B Instruct Solidity,Featherless,featherless,4096,8e-7,0.0000012,0.8,1.2,midrange,small,text-only,unknown,legacy,basic,unknown,small,single,stale,aggregator,text->text,"[""text""]","[""text""]",unknown,4096,0,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""min_p"",""seed""]",2023-06-30,2025-04-14,US,[],commercial,detailed,specific
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-ai-studio-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google AI Studio.",image-generation,unknown,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google AI Studio,google-ai-studio,65536,0.000002,0.000012,2,12,expensive,medium,image-out,acceptable,current,standard,unknown,large,multi,unknown,frontier-lab,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,98.59,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[],commercial,detailed,specific
Z.ai: GLM 5V Turbo via Z.AI [fp8],https://openrouter.ai/z-ai/glm-5v-turbo#provider=z-ai-fp8,"GLM-5V-Turbo is Z.ai’s first native multimodal agent foundation model, built for vision-based coding and agent-driven tasks. It natively handles image, video, and text inputs, excels at long-horizon planning, complex coding,... — 202,752 context, $1.20/M input, $4.00/M output via Z.AI.",multimodal,unknown,false,[],z-ai/glm-5v-turbo,Z.ai: GLM 5V Turbo,Z.AI,z-ai,202752,0.0000012,0.000004,1.2,4,expensive,large,multimodal-text-out,excellent,fresh,advanced,reduced-precision,xlarge,single,unknown,frontier-lab,text+image+video->text,"[""image"",""text"",""video""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""tools"",""tool_choice"",""response_format""]",,2026-04-01,SG,"[""SG""]",commercial,detailed,specific
Qwen: Qwen3 VL 8B Thinking via Alibaba [unknown],https://openrouter.ai/qwen/qwen3-vl-8b-thinking#provider=alibaba-unknown,"Qwen3-VL-8B-Thinking is the reasoning-optimized variant of the Qwen3-VL-8B multimodal model, designed for advanced visual and textual reasoning across complex scenes, documents, and temporal sequences. It integrates enhanced multimodal alignment and... — 131,072 context, $0.12/M input, $1.36/M output via Alibaba.",reasoning,unknown,false,[],qwen/qwen3-vl-8b-thinking,Qwen: Qwen3 VL 8B Thinking,Alibaba,alibaba,131072,1.17e-7,0.000001365,0.117,1.365,cheap50pct,large,multimodal-text-out,excellent,current,advanced,unknown,large,single,unknown,frontier-lab,text+image->text,"[""image"",""text""]","[""text""]",unknown,32768,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""presence_penalty"",""tools"",""tool_choice""]",,2025-10-14,SG,"[""SG"",""CN""]",commercial,detailed,specific
Z.ai: GLM 5.1 via Baidu [fp8],https://openrouter.ai/z-ai/glm-5.1#provider=baidu-fp8,"GLM-5.1 delivers a major leap in coding capability, with particularly significant gains in handling long-horizon tasks. Unlike previous models built around minute-level interactions, GLM-5.1 can work independently and continuously on... — 202,752 context, $0.98/M input, $3.08/M output via Baidu.",text-generation,unknown,false,[],z-ai/glm-5.1,Z.ai: GLM 5.1,Baidu,baidu,202752,9.8e-7,0.00000308,0.98,3.08,midrange,large,text-only,excellent,fresh,basic,reduced-precision,xlarge,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,131072,99.9,"[""reasoning"",""include_reasoning"",""temperature"",""top_p"",""max_tokens"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop""]",,2026-04-07,CN,[],commercial,detailed,specific
Google: Gemini 3.1 Flash Lite Preview via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-lite-preview#provider=google-unknown,"Gemini 3.1 Flash Lite Preview is Google's high-efficiency model optimized for high-volume use cases. It outperforms Gemini 2.5 Flash Lite on overall quality and approaches Gemini 2.5 Flash performance across... — 1,048,576 context, $0.25/M input, $1.50/M output via Google.",audio,unknown,false,[],google/gemini-3.1-flash-lite-preview,Google: Gemini 3.1 Flash Lite Preview,Google,google,1048576,2.5e-7,0.0000015,0.25,1.5,cheap50pct,xlarge,audio-io,acceptable,fresh,advanced,unknown,large,multi,unknown,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""video"",""file"",""audio""]","[""text""]",unknown,65536,98.54,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs"",""tools"",""tool_choice""]",,2026-03-03,US,[],commercial,detailed,specific
Z.ai: GLM 4.7 Flash via DeepInfra [bf16],https://openrouter.ai/z-ai/glm-4.7-flash#provider=deepinfra-bf16,"As a 30B-class SOTA model, GLM-4.7-Flash offers a new option that balances performance and efficiency. It is further optimized for agentic coding use cases, strengthening coding capabilities, long-horizon task planning,... — 202,752 context, $0.06/M input, $0.40/M output via DeepInfra.",chat,unknown,false,[],z-ai/glm-4.7-flash,Z.ai: GLM 4.7 Flash,DeepInfra,deepinfra,202752,6e-8,4e-7,0.06,0.4,cheapest25pct,large,text-only,acceptable,fresh,advanced,half-precision,medium,widespread,unknown,aggregator,text->text,"[""text""]","[""text""]",bf16,16384,98.81,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""tool_choice"",""tools"",""structured_outputs"",""logit_bias""]",,2026-01-19,US,[],commercial,detailed,specific
Auto Router via OpenRouter,https://openrouter.ai/openrouter/auto#provider=openrouter,"Your prompt will be processed by a meta-model and routed to one of dozens of models (see below), optimizing for the best possible output. To see which model was used,... — 2,000,000 context, $-1000000.00/M input, $-1000000.00/M output via OpenRouter.",image-generation,unknown,false,[],openrouter/auto,Auto Router,OpenRouter,openrouter,2000000,-1,-1,-1000000,-1000000,cheapest25pct,xlarge,audio-io,unknown,deprecated,advanced,unknown,unknown,single,unknown,aggregator,text+image+file+audio+video->text+image,"[""text"",""image"",""audio"",""file"",""video""]","[""text"",""image""]",,0,0,"[""frequency_penalty"",""include_reasoning"",""logit_bias"",""logprobs"",""max_completion_tokens"",""max_tokens"",""min_p"",""presence_penalty"",""reasoning"",""repetition_penalty"",""response_format"",""seed"",""stop"",""structured_outputs"",""temperature"",""tool_choice"",""tools"",""top_k"",""top_logprobs"",""top_p"",""web_search_options""]",,2023-11-08,,[],commercial,detailed,specific
Qwen: Qwen3 VL 8B Instruct via Alibaba [unknown],https://openrouter.ai/qwen/qwen3-vl-8b-instruct#provider=alibaba-unknown,"Qwen3-VL-8B-Instruct is a multimodal vision-language model from the Qwen3-VL series, built for high-fidelity understanding and reasoning across text, images, and video. It features improved multimodal fusion with Interleaved-MRoPE for long-horizon... — 131,072 context, $0.12/M input, $0.45/M output via Alibaba.",multimodal,unknown,false,[],qwen/qwen3-vl-8b-instruct,Qwen: Qwen3 VL 8B Instruct,Alibaba,alibaba,131072,1.17e-7,4.55e-7,0.117,0.455,cheapest25pct,large,multimodal-text-out,excellent,current,rich,unknown,large,multi,unknown,frontier-lab,text+image->text,"[""image"",""text""]","[""text""]",unknown,32768,99.96,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""presence_penalty"",""tools"",""tool_choice""]",,2025-10-14,SG,"[""SG"",""CN""]",commercial,detailed,specific
Qwen: Qwen3 Next 80B A3B Instruct via Google [unknown],https://openrouter.ai/qwen/qwen3-next-80b-a3b-instruct#provider=google-unknown,"Qwen3-Next-80B-A3B-Instruct is an instruction-tuned chat model in the Qwen3-Next series optimized for fast, stable responses without “thinking” traces. It targets complex tasks across reasoning, code generation, knowledge QA, and multilingual... — 262,144 context, $0.15/M input, $1.20/M output via Google.",reasoning,unknown,false,[],qwen/qwen3-next-80b-a3b-instruct,Qwen: Qwen3 Next 80B A3B Instruct,Google,google,262144,1.5e-7,0.0000012,0.15,1.2,cheap50pct,large,text-only,excellent,current,rich,unknown,xlarge,widespread,current,hyperscaler,text->text,"[""text""]","[""text""]",unknown,262144,99.96,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""top_k"",""repetition_penalty"",""frequency_penalty"",""presence_penalty"",""stop"",""tools"",""tool_choice""]",2025-09-30,2025-09-11,US,[],commercial,detailed,specific
