name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,lastPublished,homepage,repository,keywords
eslint-config-angular,https://www.npmjs.com/package/eslint-config-angular,ESLint shareable config for Angular plugin,linter-and-formatter,unknown,false,"[""eslint"",""eslintconfig""]",eslint-config-angular,0.5.0,MIT,dustinspecker,15392,74997,22,186.2203,1,1,1,2016-02-25T23:18:36.310Z,https://github.com/dustinspecker/eslint-config-angular#readme,git+https://github.com/dustinspecker/eslint-config-angular.git,"[""eslint"",""eslintconfig""]"
semantic-release-monorepo,https://www.npmjs.com/package/semantic-release-monorepo,Plugins for `semantic-release` allowing it to be used with a monorepo.,monorepo-and-packaging,unknown,false,[],semantic-release-monorepo,8.0.2,MIT,pmowrer,84553,375379,33,306.0883,1,1,1,2024-02-05T16:24:19.727Z,,,[]
@element-legacy/theme-chalk,https://www.npmjs.com/package/@element-legacy/theme-chalk,Element Legacy component chalk theme.,other,unknown,false,"[""element"",""theme"",""element-legacy""]",@element-legacy/theme-chalk,1.1.2,MIT,GitHub Actions,14,25,0,93.0016,1,1,1,2025-12-19T09:12:53.021Z,http://el.icebreaker.top/,git+https://github.com/sonofmagic/element-legacy.git,"[""element"",""theme"",""element-legacy""]"
jest-expect-jwt,https://www.npmjs.com/package/jest-expect-jwt,A nicer way to compare JWT properties in tests,testing,unknown,false,[],jest-expect-jwt,1.0.1,ISC,tgandrews,199,610,0,150.0188,1,1,1,2020-03-07T17:39:02.168Z,,,[]
@i18n-micro/types,https://www.npmjs.com/package/@i18n-micro/types,"`@i18n-micro/types` provides TypeScript type definitions and interfaces for the `nuxt-i18n-micro` ecosystem. This package is designed to enhance type safety and developer experience when working with translations, locales, and routing in a Nuxt.js applica",type-definitions,unknown,true,[],@i18n-micro/types,1.2.1,MIT,s00d,10120,35176,12,204.3122,1,1,1,2026-04-06T11:50:51.705Z,https://github.com/s00d/nuxt-i18n-micro,git+https://github.com/s00d/nuxt-i18n-micro.git,[]
@justeattakeaway/pie-spinner,https://www.npmjs.com/package/@justeattakeaway/pie-spinner,PIE Design System Spinner built using Web Components,ui-library,unknown,false,[],@justeattakeaway/pie-spinner,1.4.13,Apache-2.0,fozzie-bot,2066,9244,6,178.8401,1,1,1,2026-04-28T07:48:35.686Z,https://webc.pie.design/?path=/docs/components-spinner--overview,git+https://github.com/justeattakeaway/pie.git,[]
@tanstack/preact-query-persist-client,https://www.npmjs.com/package/@tanstack/preact-query-persist-client,Preact bindings to work with persisters in TanStack/preact-query,utility-library,unknown,false,[],@tanstack/preact-query-persist-client,5.100.9,MIT,GitHub Actions,456,1955,0,190.0953,1,1,1,2026-05-03T14:48:36.684Z,https://tanstack.com/query,git+https://github.com/TanStack/query.git,[]
partial-json,https://www.npmjs.com/package/partial-json,Parse partial JSON generated by LLM,ai-and-ml,unknown,false,"[""json"",""parser"",""llm"",""nlp""]",partial-json,0.1.7,MIT,muspi-merol,3599461,11791450,224,280.1172,1,1,1,2024-05-14T12:18:04.850Z,https://promplate.dev/partial-json-parser,git+https://github.com/promplate/partial-json-parser-js.git,"[""JSON"",""parser"",""LLM"",""nlp""]"
egg-passport-jwt,https://www.npmjs.com/package/egg-passport-jwt,jwt passport plugin for egg,auth-and-security,unknown,false,"[""egg"",""eggplugin"",""egg-plugin"",""egg-passport"",""passport-jwt""]",egg-passport-jwt,1.0.0,MIT,chunkai1312,69,276,1,149.474,1,1,1,2019-05-30T10:07:35.056Z,https://github.com/chunkai1312/egg-passport-jwt#readme,git+https://github.com/chunkai1312/egg-passport-jwt.git,"[""egg"",""eggPlugin"",""egg-plugin"",""egg-passport"",""passport-jwt""]"
middy-middleware-jwt-auth,https://www.npmjs.com/package/middy-middleware-jwt-auth,A middy JSON web token authorization middleware inspired by express-jwt.,backend-framework,unknown,false,"[""middy"",""middleware"",""jwt"",""json web token""]",middy-middleware-jwt-auth,6.3.0,MIT,GitHub Actions,1045,3912,1,195.9081,1,1,1,2025-11-11T20:52:47.345Z,https://github.com/dbartholomae/middy-middleware-jwt-auth#readme,git+ssh://git@github.com/dbartholomae/middy-middleware-jwt-auth.git,"[""middy"",""middleware"",""jwt"",""json web token""]"
