name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
@types/react-transition-group,https://www.npmjs.com/package/@types/react-transition-group,TypeScript definitions for react-transition-group,type-definitions,unknown,false,[],@types/react-transition-group,4.4.12,MIT,types,17941484,top5pct,74756631,760,186.5753,1,1,1,low,popular,stale,permissive,mature,types-package,mainstream,2024-12-11T14:37:22.024Z,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react-transition-group,https://github.com/DefinitelyTyped/DefinitelyTyped.git,[],registry-hosted,terse,specific
@material/web,https://www.npmjs.com/package/@material/web,Material web components,ui-library,unknown,false,"[""material"",""material design"",""design system"",""components"",""web components"",""lit""]",@material/web,2.4.1,Apache-2.0,google-wombot,142235,top25pct,586572,229,355.0587,1,1,1,low,popular,older,permissive,stable,scoped-org,niche,2025-10-27T16:18:45.720Z,https://github.com/material-components/material-web#readme,git+https://github.com/material-components/material-web.git,"[""material"",""material design"",""design system"",""components"",""web components"",""lit""]",registry-hosted,terse,specific
@unovis/svelte,https://www.npmjs.com/package/@unovis/svelte,"Modular data visualization framework for React, Angular, Svelte, Vue, Solid, and vanilla TypeScript or JavaScript",utility-library,unknown,false,"[""svelte"",""data visualization"",""maps"",""charts"",""graphs""]",@unovis/svelte,1.6.5,Apache-2.0,suryatejahanumandla,19217,rest,60276,2,223.3072,1,1,1,low,niche,recent,permissive,stable,scoped-org,emerging,2026-04-22T17:26:56.773Z,https://unovis.dev,git+https://github.com/f5/unovis.git,"[""svelte"",""data visualization"",""maps"",""charts"",""graphs""]",registry-hosted,normal,specific
@a2ui/lit,https://www.npmjs.com/package/@a2ui/lit,A2UI Lit Library,ai-and-ml,unknown,false,"[""a2ui"",""lit"",""ai"",""agent"",""ui"",""renderer""]",@a2ui/lit,0.10.0,Apache-2.0,a2ui-team,122471,top25pct,372773,7,76.4494,1,1,1,low,niche,fresh,permissive,early,scoped-org,niche,2026-05-12T13:49:02.072Z,https://a2ui.org/,git+https://github.com/google/A2UI.git,"[""a2ui"",""lit"",""ai"",""agent"",""ui"",""renderer""]",registry-hosted,terse,specific
oidc-js-preact,https://www.npmjs.com/package/oidc-js-preact,"Simple OIDC authentication for Preact. Hooks, provider, and auth guards with zero dependencies.",auth-and-security,unknown,false,"[""oidc"",""openid"",""oauth2"",""preact"",""authentication""]",oidc-js-preact,1.1.0,MIT,eugenioenko,8,rest,530,0,152.9441,1,1,1,low,isolated,fresh,permissive,stable,community,minimal,2026-05-07T03:59:21.510Z,https://eugenioenko.github.io/oidc-js/,git+https://github.com/eugenioenko/oidc-js.git,"[""oidc"",""openid"",""oauth2"",""preact"",""authentication""]",registry-hosted,normal,specific
fastify-xray,https://www.npmjs.com/package/fastify-xray,Fastify plugin for AWS XRay recording,backend-framework,unknown,false,"[""fastify"",""cookie""]",fastify-xray,2.0.0,MIT,jeromemacias,4152,rest,17894,1,292.43,1,1,1,medium,niche,ancient,permissive,stable,community,minimal,2022-08-03T21:32:39.602Z,https://github.com/jeromemacias/fastify-xray#readme,git+ssh://git@github.com/jeromemacias/fastify-xray.git,"[""fastify"",""cookie""]",registry-hosted,terse,specific
@loadable/webpack-plugin,https://www.npmjs.com/package/@loadable/webpack-plugin,Webpack plugin for loadable (required for SSR).,build-tool,unknown,false,"[""loadable""]",@loadable/webpack-plugin,5.15.2,MIT,kashey,189824,top25pct,727813,146,261.5223,1,1,1,low,popular,ancient,permissive,mature,scoped-org,niche,2021-12-12T07:34:04.581Z,https://github.com/gregberge/loadable-components#readme,git+ssh://git@github.com/gregberge/loadable-components.git,"[""loadable""]",registry-hosted,terse,specific
trpc-cli,https://www.npmjs.com/package/trpc-cli,"Turn a tRPC router into a type-safe, fully-functional, documented CLI",cli-and-devops,unknown,false,"[""tprc"",""cli"",""typescript""]",trpc-cli,0.14.1,Apache-2.0,mmkale,166013,top25pct,611192,37,403.8363,1,1,1,low,moderate,fresh,permissive,early,community,niche,2026-05-05T13:06:44.696Z,https://github.com/mmkal/trpc-cli#readme,git+https://github.com/mmkal/trpc-cli.git,"[""tprc"",""cli"",""typescript""]",registry-hosted,normal,specific
broccoli-sass-source-maps,https://www.npmjs.com/package/broccoli-sass-source-maps,Libsass-based Sass compiler for Broccoli,css-and-styling,unknown,false,"[""broccoli-plugin"",""sass"",""scss"",""css"",""libsass""]",broccoli-sass-source-maps,4.3.0,MIT,knownasilya,81330,top25pct,316548,13,330.4261,1,1,1,medium,moderate,stale,permissive,mature,community,emerging,2024-08-07T14:11:39.365Z,https://github.com/adopted-ember-addons/broccoli-sass-source-maps#readme,git+https://github.com/adopted-ember-addons/broccoli-sass-source-maps.git,"[""broccoli-plugin"",""sass"",""scss"",""css"",""libsass""]",registry-hosted,terse,specific
@quramy/jest-prisma-core,https://www.npmjs.com/package/@quramy/jest-prisma-core,Utility class to build Jest environment for Prisma.,data-and-orm,unknown,false,"[""jest"",""jest-environment"",""prisma""]",@quramy/jest-prisma-core,1.8.2,MIT,GitHub Actions,48109,rest,220256,3,291.0481,1,1,1,low,niche,recent,permissive,stable,scoped-org,emerging,2025-12-11T17:36:43.881Z,https://github.com/Quramy/jest-prisma,git+https://github.com/Quramy/jest-prisma.git,"[""jest"",""jest-environment"",""prisma""]",registry-hosted,normal,specific
vue-a11y-dialog,https://www.npmjs.com/package/vue-a11y-dialog,Vue.js component wrapping for a11y-dialog,frontend-framework,unknown,false,"[""modal"",""dialog"",""accessibility"",""a11y"",""focus"",""vue"",""component""]",vue-a11y-dialog,1.1.2,MIT,morkro,1121,rest,4841,1,290.4855,1,1,1,medium,niche,ancient,permissive,stable,community,minimal,2022-04-02T11:30:37.982Z,https://github.com/morkro/vue-a11y-dialog,git+https://github.com/morkro/vue-a11y-dialog.git,"[""modal"",""dialog"",""accessibility"",""a11y"",""focus"",""vue"",""component""]",registry-hosted,terse,specific
@scalar/nextjs-api-reference,https://www.npmjs.com/package/@scalar/nextjs-api-reference,"Next.js API route handler to serve beautiful, interactive API documentation from OpenAPI/Swagger documents.",http-and-api,unknown,true,"[""api"",""documentation"",""next.js"",""nextjs"",""openapi"",""swagger""]",@scalar/nextjs-api-reference,0.10.19,MIT,hanspagel,220385,top25pct,855484,3,143.7027,1,1,1,low,niche,fresh,permissive,early,scoped-org,niche,2026-05-22T22:47:58.332Z,https://github.com/scalar/scalar,git+https://github.com/scalar/scalar.git,"[""api"",""documentation"",""next.js"",""nextjs"",""openapi"",""swagger""]",registry-hosted,normal,specific
@tanstack/solid-start-server,https://www.npmjs.com/package/@tanstack/solid-start-server,Modern and scalable routing for Solid applications,language-tooling,unknown,false,"[""solid"",""location"",""router"",""routing"",""async"",""async router"",""typescript""]",@tanstack/solid-start-server,1.167.8,MIT,GitHub Actions,26404,rest,87849,1,51.7671,1,1,1,low,niche,fresh,permissive,stable,scoped-org,emerging,2026-05-24T00:18:42.556Z,https://tanstack.com/start,git+https://github.com/TanStack/router.git,"[""solid"",""location"",""router"",""routing"",""async"",""async router"",""typescript""]",registry-hosted,normal,specific
@m-p-toolkit/biome-config,https://www.npmjs.com/package/@m-p-toolkit/biome-config,Personal Biome configuration from Marlon Passos,linter-and-formatter,unknown,false,"[""biome"",""biome-config"",""formatter"",""linter""]",@m-p-toolkit/biome-config,1.0.0,MIT,GitHub Actions,9,rest,74,0,131.5473,1,1,1,low,isolated,fresh,permissive,stable,scoped-org,minimal,2026-05-20T17:49:18.716Z,https://github.com/MarlonPassos-git/marlon-passos-toolkit/tree/main/packages/biome-config#readme,git+https://github.com/MarlonPassos-git/marlon-passos-toolkit.git,"[""biome"",""biome-config"",""formatter"",""linter""]",registry-hosted,terse,specific
preact-intersection-observer,https://www.npmjs.com/package/preact-intersection-observer,A lightweight Preact implementation of Intersection Observer API,monorepo-and-packaging,unknown,true,"[""preact"",""npm"",""intersection"",""intersection observer"",""intersection observer preact"",""lightweight intersection observer"",""viewport observer"",""observer"",""preact-intersection-observer"",""lightweight"",""hooks"",""inview"",""viewport"",""useobserver"",""useintersectionobserver"",""lazy load""]",preact-intersection-observer,2.3.6,MIT,henrikdk,115,rest,765,1,182.6284,1,1,1,medium,niche,ancient,permissive,stable,community,minimal,2023-01-22T00:48:18.570Z,https://github.com/HenrikDK2/preact-intersection-observer,,"[""preact"",""npm"",""intersection"",""intersection observer"",""intersection observer preact"",""lightweight intersection observer"",""viewport observer"",""observer"",""preact-intersection-observer"",""lightweight"",""hooks"",""inView"",""viewport"",""useObserver"",""useIntersectionObserver"",""lazy load""]",registry-hosted,normal,specific
routao,https://www.npmjs.com/package/routao,Lightweight library for routing based on jotai and bunshi.,other,unknown,false,[],routao,0.0.6,,effting,12,rest,36,0,65.6215,1,1,1,medium,isolated,ancient,unknown,early,community,minimal,2023-12-20T17:52:36.581Z,,,[],registry-hosted,normal,other
