name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
eslint-config-next,https://www.npmjs.com/package/eslint-config-next,ESLint configuration used by Next.js.,linter-and-formatter,unknown,false,[],eslint-config-next,16.2.7,MIT,GitHub Actions,21104203,top1pct,87796154,1672,192.1391,1,1,1,low,foundation,fresh,permissive,veteran,community,mainstream,2026-06-01T18:18:13.266Z,https://nextjs.org/docs/app/api-reference/config/eslint,git+https://github.com/vercel/next.js.git,[],registry-hosted,terse,specific
turbo-pnpm-monorepo,https://www.npmjs.com/package/turbo-pnpm-monorepo,This is an official starter Turborepo.,monorepo-and-packaging,unknown,false,[],turbo-pnpm-monorepo,2.0.2,,tim.ay.1mb,10,rest,38,0,93.7906,1,1,1,medium,isolated,stale,unknown,stable,community,minimal,2024-10-04T11:12:37.112Z,,,[],registry-hosted,terse,specific
@jr200/xstate-atoms,https://www.npmjs.com/package/@jr200/xstate-atoms,Various XState Jotai Atoms...,other,unknown,false,[],@jr200/xstate-atoms,0.0.17,MIT,jr200,21,rest,97,0,127.6732,1,1,1,low,isolated,older,permissive,early,scoped-org,minimal,2025-08-25T08:55:53.881Z,https://github.com/jr200/xstate-atoms#readme,git+https://github.com/jr200/xstate-atoms.git,[],registry-hosted,terse,other
@testing-library/svelte,https://www.npmjs.com/package/@testing-library/svelte,Simple and complete Svelte testing utilities that encourage good testing practices.,testing,unknown,false,"[""testing"",""svelte"",""ui"",""dom"",""jsdom"",""unit"",""integration"",""functional"",""end-to-end"",""e2e""]",@testing-library/svelte,5.3.1,MIT,GitHub Actions,533349,top25pct,2342461,11,321.7493,1,1,1,low,moderate,recent,permissive,mature,scoped-org,niche,2025-12-25T12:44:01.554Z,https://github.com/testing-library/svelte-testing-library#readme,git+https://github.com/testing-library/svelte-testing-library.git,"[""testing"",""svelte"",""ui"",""dom"",""jsdom"",""unit"",""integration"",""functional"",""end-to-end"",""e2e""]",registry-hosted,normal,specific
vue-types,https://www.npmjs.com/package/vue-types,Prop types utility for Vue,type-definitions,unknown,false,"[""vue"",""props""]",vue-types,6.0.0,MIT,dwightjack,186112,top25pct,727971,539,204.6944,1,1,1,low,popular,stale,permissive,mature,community,niche,2025-02-17T01:39:45.768Z,https://vue-types.codeful.dev/,git+https://github.com/dwightjack/vue-types.git,"[""vue"",""props""]",registry-hosted,terse,specific
radix-vue,https://www.npmjs.com/package/radix-vue,Vue port for Radix UI Primitives.,ui-library,unknown,false,"[""ui"",""vue"",""accessibility"",""headless"",""nuxt"",""primitives"",""components"",""radix"",""unstyled""]",radix-vue,1.9.17,MIT,zernonia,656567,top25pct,2539182,247,257.6401,1,1,1,low,popular,stale,permissive,stable,community,niche,2025-02-28T11:53:05.233Z,https://github.com/unovue/radix-vue,git+https://github.com/unovue/radix-vue.git,"[""ui"",""vue"",""accessibility"",""headless"",""nuxt"",""primitives"",""components"",""radix"",""unstyled""]",registry-hosted,terse,specific
remix-development-tools,https://www.npmjs.com/package/remix-development-tools,Remix development tools - a set of tools for developing/debugging Remix.run apps,utility-library,unknown,false,"[""remix"",""remix-dev-tools"",""remix-development-tools"",""hydration-debugger"",""remix-debugger"",""remix-debugger-ui"",""remix-debugger-ui-react"",""view-source"",""remix-logger"",""remix-dev-server"",""hydration-mismatch""]",remix-development-tools,4.7.7,MIT,alemtuzlak,26028,rest,92536,1,338.2353,1,1,1,medium,niche,stale,permissive,mature,community,emerging,2024-11-18T15:43:14.986Z,https://remix-development-tools.fly.dev/,git+https://github.com/Code-Forge-Net/Remix-Dev-Tools.git,"[""remix"",""remix-dev-tools"",""remix-development-tools"",""hydration-debugger"",""remix-debugger"",""remix-debugger-ui"",""remix-debugger-ui-react"",""view-source"",""remix-logger"",""remix-dev-server"",""hydration-mismatch""]",registry-hosted,normal,specific
@codatum/embed,https://www.npmjs.com/package/@codatum/embed,TypeScript library for Codatum signed embedding,ai-and-ml,unknown,false,"[""codatum"",""embed"",""iframe"",""signed-embed"",""analytics"",""notebook""]",@codatum/embed,1.0.0,Apache-2.0,GitHub Actions,2322,rest,5851,2,169.2636,1,1,1,low,niche,recent,permissive,stable,scoped-org,minimal,2026-03-03T02:59:53.245Z,https://github.com/codatum/codatum-embed-js/tree/main/packages/embed#readme,git+https://github.com/codatum/codatum-embed-js.git,"[""codatum"",""embed"",""iframe"",""signed-embed"",""analytics"",""notebook""]",registry-hosted,terse,specific
@depup/bcrypt,https://www.npmjs.com/package/@depup/bcrypt,[DepUp] A bcrypt library for NodeJS.,auth-and-security,unknown,false,"[""depup"",""dependency-bumped"",""updated-deps"",""bcrypt"",""password"",""auth"",""authentication"",""encryption"",""crypt"",""crypto""]",@depup/bcrypt,6.0.0-depup.0,MIT,chiefmikey,6,rest,10,0,75.294,1,1,1,low,isolated,recent,permissive,mature,scoped-org,minimal,2026-03-09T04:56:44.810Z,https://github.com/kelektiv/node.bcrypt.js#readme,git+https://github.com/kelektiv/node.bcrypt.js.git,"[""depup"",""dependency-bumped"",""updated-deps"",""bcrypt"",""password"",""auth"",""authentication"",""encryption"",""crypt"",""crypto""]",registry-hosted,terse,specific
@jescrich/nestjs-workflow,https://www.npmjs.com/package/@jescrich/nestjs-workflow,Workflow and State Machines for NestJS,backend-framework,unknown,false,"[""nestjs"",""workflow"",""state-machine"",""fsm"",""finite-state-machine"",""typescript"",""event-driven"",""kafka"",""microservices"",""process-automation"",""business-process"",""workflow-engine"",""state-management"",""transition"",""nodejs""]",@jescrich/nestjs-workflow,1.2.3,MIT,jescrich,1198,rest,4058,0,201.2491,1,1,1,low,isolated,fresh,permissive,stable,scoped-org,minimal,2026-06-02T15:37:42.496Z,https://github.com/jescrich/nestjs-workflow#readme,git+https://github.com/jescrich/nestjs-workflow.git,"[""nestjs"",""workflow"",""state-machine"",""fsm"",""finite-state-machine"",""typescript"",""event-driven"",""kafka"",""microservices"",""process-automation"",""business-process"",""workflow-engine"",""state-management"",""transition"",""nodejs""]",registry-hosted,terse,specific
turbo-android-arm64,https://www.npmjs.com/package/turbo-android-arm64,"The android-arm64 binary for turbo, a monorepo build system.",build-tool,unknown,false,[],turbo-android-arm64,1.4.7,MPL-2.0,turbobot,6106,rest,27097,0,65.66,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2022-09-16T21:51:27.997Z,https://turborepo.org,git+https://github.com/vercel/turborepo.git,[],registry-hosted,normal,specific
@preliquify/cli,https://www.npmjs.com/package/@preliquify/cli,CLI tool for building Shopify Liquid snippets from React/Preact components,cli-and-devops,unknown,false,"[""preliquify"",""cli"",""shopify"",""liquid"",""compiler"",""build-tool""]",@preliquify/cli,2.0.3,MIT,mnpcmw6444,6924,rest,26348,0,184.5432,1,1,1,low,isolated,recent,permissive,stable,scoped-org,minimal,2025-12-15T07:56:57.975Z,https://github.com/MichaelNusair/preliquify#readme,git+https://github.com/MichaelNusair/preliquify.git,"[""preliquify"",""cli"",""shopify"",""liquid"",""compiler"",""build-tool""]",registry-hosted,normal,specific
tailwind-watch,https://www.npmjs.com/package/tailwind-watch,A tool to add tailwind to projects easily,css-and-styling,unknown,false,"[""tailwindcss""]",tailwind-watch,0.0.6,SEE LICENSE IN LICENSE,mattwaler,499,rest,2912,0,180.8858,1,1,1,medium,isolated,ancient,proprietary,early,community,minimal,2021-02-09T17:22:49.998Z,,,"[""tailwindcss""]",registry-hosted,terse,specific
objection-password-bcrypt-nodejs,https://www.npmjs.com/package/objection-password-bcrypt-nodejs,Automatic bcrypt hashing for Objection.js,data-and-orm,unknown,false,[],objection-password-bcrypt-nodejs,1.0.1,MIT,bentatum,1,rest,8,0,60.1239,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2018-12-24T15:18:33.425Z,https://github.com/bentatum/objection-password-bcrypt-nodejs#readme,git+https://github.com/scoutforpets/objection-password.git,[],registry-hosted,terse,specific
svelte-lightbox,https://www.npmjs.com/package/svelte-lightbox,Lightweight lightbox library for Svelte,frontend-framework,unknown,false,"[""svelte"",""sveltekit"",""lightbox"",""image"",""photo"",""video"",""gallery"",""ssr"",""modal""]",svelte-lightbox,1.1.7,MIT,filiph,1209,rest,5090,1,217.8973,1,1,1,medium,niche,stale,permissive,stable,community,minimal,2025-04-26T14:27:52.015Z,https://svelte-lightbox.js.org,git+https://github.com/Hejtmus/svelte-lightbox.git,"[""svelte"",""svelteKit"",""lightbox"",""image"",""photo"",""video"",""gallery"",""ssr"",""modal""]",registry-hosted,terse,specific
@micro-stacks/query,https://www.npmjs.com/package/@micro-stacks/query,"Opinionated integration with react, jotai, and react-query for micro-stacks.",http-and-api,unknown,false,"[""stacks"",""web3"",""small-bundle""]",@micro-stacks/query,0.1.1,GPL-3.0-or-later,aulneau,7,rest,131,1,87.6492,1,1,1,medium,niche,ancient,strong-copyleft,early,scoped-org,minimal,2022-05-20T12:56:38.369Z,https://github.com/fungible-systems/micro-stacks,git+https://github.com/aulneau/micro-stacks.git,"[""stacks"",""web3"",""small-bundle""]",registry-hosted,normal,specific
@babel/preset-react,https://www.npmjs.com/package/@babel/preset-react,Babel preset for all React plugins.,language-tooling,unknown,false,[],@babel/preset-react,7.29.7,MIT,GitHub Actions,23962419,top1pct,96520304,9423,198.3935,1,1,1,low,foundation,fresh,permissive,mature,scoped-org,mainstream,2026-05-25T11:17:06.770Z,https://babel.dev/docs/en/next/babel-preset-react,https://github.com/babel/babel.git,[],registry-hosted,terse,specific
@commitlint/config-angular,https://www.npmjs.com/package/@commitlint/config-angular,Shareable commitlint config enforcing the angular commit convention,linter-and-formatter,unknown,false,"[""angular"",""commitlint"",""commitlint-config"",""conventional-changelog""]",@commitlint/config-angular,21.0.2,MIT,escapedcat,158369,top25pct,709675,57,224.292,1,1,1,low,moderate,fresh,permissive,veteran,scoped-org,niche,2026-05-29T09:33:09.726Z,https://commitlint.js.org/,git+https://github.com/conventional-changelog/commitlint.git,"[""angular"",""commitlint"",""commitlint-config"",""conventional-changelog""]",registry-hosted,normal,specific
turbo-kit,https://www.npmjs.com/package/turbo-kit,Turborepo CLI for housekeeping,monorepo-and-packaging,unknown,false,"[""turbo"",""turborepo"",""monorepo""]",turbo-kit,1.1.7,MIT,netail,80,rest,382,0,161.8768,1,1,1,medium,isolated,stale,permissive,stable,community,minimal,2025-01-29T22:47:36.261Z,https://github.com/Netail/turbo-kit#readme,git+https://github.com/Netail/turbo-kit.git,"[""turbo"",""turborepo"",""monorepo""]",registry-hosted,terse,specific
@salesforcedevs/dx-components,https://www.npmjs.com/package/@salesforcedevs/dx-components,DX Lightning web components,other,unknown,false,[],@salesforcedevs/dx-components,1.32.0,MIT,dkulan,2842,rest,15036,1,191.0094,1,1,1,low,niche,fresh,permissive,stable,scoped-org,minimal,2026-05-19T15:54:28.167Z,,,[],registry-hosted,terse,other
