name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
@maxchang/biome-config,https://www.npmjs.com/package/@maxchang/biome-config,Max Chang's Biome config,linter-and-formatter,open-source,false,"[""biome"",""biome-config"",""eslint"",""prettier"",""linter"",""formatter""]",@maxchang/biome-config,0.1.8,MIT,max3917,111,rest,347,0,220.3835,1,1,1,low,isolated,recent,permissive,early,scoped-org,minimal,2026-02-17T02:17:30.656Z,https://github.com/maxchang3/biome-config,git+https://github.com/maxchang3/biome-config.git,"[""biome"",""biome-config"",""eslint"",""prettier"",""linter"",""formatter""]",registry-hosted,terse,specific
@uiw/react-watermark,https://www.npmjs.com/package/@uiw/react-watermark,React Monorepo Template.,monorepo-and-packaging,open-source,false,"[""react-watermark"",""react.js"",""react"",""template"",""monorepo"",""watermark"",""uiw"",""uiw-react"",""react-component"",""component"",""components"",""ui"",""css"",""uikit"",""react-ui"",""framework""]",@uiw/react-watermark,1.0.1,MIT,wcjiang,1958,rest,8627,58,183.2206,1,1,1,medium,moderate,ancient,permissive,stable,scoped-org,minimal,2024-01-18T06:40:26.985Z,https://uiwjs.github.io/react-watermark,git+https://github.com/uiwjs/react-watermark.git,"[""react-watermark"",""react.js"",""react"",""template"",""monorepo"",""watermark"",""uiw"",""uiw-react"",""react-component"",""component"",""components"",""ui"",""css"",""uikit"",""react-ui"",""framework""]",registry-hosted,terse,specific
basenext,https://www.npmjs.com/package/basenext,BaseNext is a TypeScript-only NextJS boilerplate for building AI Agent Apps. Build AI Apps Fast with a variety of templates and components.,other,open-source,false,[],basenext,1.9.1-alpha.34,ISC,vikainc,5,rest,10,0,10.3321,1,1,1,low,isolated,older,permissive,prerelease,community,minimal,2025-08-05T06:50:35.937Z,,,[],registry-hosted,normal,other
jest-watch-typeahead,https://www.npmjs.com/package/jest-watch-typeahead,Jest plugin for filtering by filename or test name,testing,open-source,false,[],jest-watch-typeahead,3.0.1,MIT,simenb,7706780,top5pct,32722841,2469,416.3191,1,1,1,low,foundation,older,permissive,mature,community,established,2025-06-19T13:25:31.420Z,https://github.com/jest-community/jest-watch-typeahead,git+https://github.com/jest-community/jest-watch-typeahead.git,[],registry-hosted,normal,specific
@types/passport-google-oauth2,https://www.npmjs.com/package/@types/passport-google-oauth2,TypeScript definitions for passport-google-oauth2,type-definitions,open-source,false,[],@types/passport-google-oauth2,0.1.10,MIT,types,37534,rest,171265,4,329.9741,1,1,1,medium,niche,stale,permissive,early,types-package,emerging,2024-08-27T18:38:33.508Z,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/passport-google-oauth2,https://github.com/DefinitelyTyped/DefinitelyTyped.git,[],registry-hosted,terse,specific
@svar-ui/svelte-menu,https://www.npmjs.com/package/@svar-ui/svelte-menu,"Svelte menu component for creating dropdown menus, context menus, or complex menu bars",ui-library,open-source,false,"[""svelte"",""svelte menu"",""menu"",""menu component"",""svelte component"",""menubar"",""menu bar"",""context menu"",""dropdown"",""dropdown menu"",""svar widgets""]",@svar-ui/svelte-menu,2.5.1,MIT,marta-ko,9051,rest,49448,11,216.3531,1,1,1,low,moderate,recent,permissive,stable,scoped-org,minimal,2026-03-27T14:33:37.819Z,https://svar.dev/svelte/core/,git+https://github.com/svar-widgets/menu.git,"[""svelte"",""svelte menu"",""menu"",""menu component"",""svelte component"",""menubar"",""menu bar"",""context menu"",""dropdown"",""dropdown menu"",""svar widgets""]",registry-hosted,normal,specific
node-sass-alias-importer,https://www.npmjs.com/package/node-sass-alias-importer,Node sass importer supporting custom alias for directories or specific files,utility-library,open-source,false,"[""node-sass"",""sass"",""importer"",""path"",""alias"",""aliases"",""folder"",""files"",""directories"",""webpack"",""rollup""]",node-sass-alias-importer,2.0.4,MIT,javierbrea,1431,rest,6206,4,194.2899,1,1,1,medium,niche,ancient,permissive,stable,community,minimal,2023-11-21T18:33:26.051Z,https://github.com/javierbrea/node-sass-alias-importer#readme,git+https://github.com/javierbrea/node-sass-alias-importer.git,"[""node-sass"",""sass"",""importer"",""path"",""alias"",""aliases"",""folder"",""files"",""directories"",""webpack"",""rollup""]",registry-hosted,normal,specific
ai-chat-bootstrap,https://www.npmjs.com/package/ai-chat-bootstrap,React UI + hooks for building modern AI chat interfaces fast. Based on AISDK and AISDK Elements,ai-and-ml,open-source,true,"[""ai"",""chat"",""sdk"",""react"",""nextjs""]",ai-chat-bootstrap,0.5.21,MIT,knifeyspoony,88,rest,210,0,15.3149,1,1,1,low,isolated,older,permissive,early,community,minimal,2025-11-04T20:55:32.337Z,https://github.com/knifeyspoony/ai-chat-bootstrap#readme,git+https://github.com/knifeyspoony/ai-chat-bootstrap.git,"[""ai"",""chat"",""sdk"",""react"",""nextjs""]",registry-hosted,normal,specific
passport-twitter-oauth2,https://www.npmjs.com/package/passport-twitter-oauth2,Twitter Oauth 2.0 authentication strategy for Passport.,auth-and-security,open-source,false,"[""passport"",""twitter"",""auth"",""authn"",""authentication"",""identity"",""oauth2""]",passport-twitter-oauth2,2.1.1,MIT,mcarrizo,672,rest,2889,0,216.437,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2019-02-15T13:36:01.692Z,https://github.com/hewmen/passport-twitter-oauth2#readme,git+https://github.com/hewmen/passport-twitter-oauth2.git,"[""passport"",""twitter"",""auth"",""authn"",""authentication"",""identity"",""oauth2""]",registry-hosted,normal,specific
@onivoro/server-typeorm-postgres,https://www.npmjs.com/package/@onivoro/server-typeorm-postgres,"A TypeORM PostgreSQL integration library providing a NestJS module configuration, enhanced repository patterns, SQL generation utilities, migration base classes, and custom decorators for PostgreSQL and Amazon Redshift applications.",backend-framework,open-source,false,[],@onivoro/server-typeorm-postgres,24.35.2,MIT,icedlee337,956,rest,4331,0,161.1252,1,1,1,low,isolated,fresh,permissive,veteran,scoped-org,minimal,2026-04-27T20:24:58.949Z,https://github.com/onivoro/monorepo#readme,git+https://github.com/onivoro/monorepo.git,[],registry-hosted,detailed,specific
