name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
@rio-cloud/biome-config-claid,https://www.npmjs.com/package/@rio-cloud/biome-config-claid,Shared Biome config for Team CLAID,linter-and-formatter,unknown,false,[],@rio-cloud/biome-config-claid,1.0.0,Apache-2.0,rioclaid,1321,rest,5151,0,278.4245,1,1,1,low,isolated,older,permissive,stable,scoped-org,minimal,2025-06-23T14:08:29.653Z,,,[],registry-hosted,terse,specific
@yolkai/nx-node,https://www.npmjs.com/package/@yolkai/nx-node,Node Plugin for Nx,monorepo-and-packaging,unknown,false,"[""monorepo"",""node"",""nest"",""jest"",""cypress"",""cli""]",@yolkai/nx-node,8.10.0-alpha.0,MIT,ramaneekgill,821,rest,1065,2,172.7127,1,1,1,medium,niche,ancient,permissive,prerelease,scoped-org,minimal,2019-12-19T18:14:11.628Z,https://nx.dev,git+https://github.com/nrwl/nx.git,"[""Monorepo"",""Node"",""Nest"",""Jest"",""Cypress"",""CLI""]",registry-hosted,terse,specific
@rspc/client,https://www.npmjs.com/package/@rspc/client,A blazing fast and easy to use TRPC-like server for Rust.,other,unknown,false,[],@rspc/client,0.3.1,MIT,oscartbeaumont,437,rest,1837,10,114.159,1,1,1,medium,moderate,stale,permissive,early,scoped-org,minimal,2024-12-03T15:24:17.460Z,,,[],registry-hosted,normal,other
jest-matcher-deep-close-to,https://www.npmjs.com/package/jest-matcher-deep-close-to,Extend jest to assert arrays with approximate values,testing,unknown,false,"[""jest"",""jest-tests"",""jest-matchers"",""arrays""]",jest-matcher-deep-close-to,3.0.2,MIT,maasencioh,20021,rest,174768,10,284.0918,1,1,1,medium,moderate,ancient,permissive,mature,community,emerging,2021-10-08T05:37:25.014Z,https://github.com/maasencioh/jest-matcher-deep-close-to#readme,git+https://github.com/maasencioh/jest-matcher-deep-close-to.git,"[""jest"",""jest-tests"",""jest-matchers"",""arrays""]",registry-hosted,normal,specific
@types/adal-angular,https://www.npmjs.com/package/@types/adal-angular,TypeScript definitions for adal-angular,type-definitions,unknown,false,[],@types/adal-angular,1.0.5,MIT,types,14776,rest,63002,6,187.6089,1,1,1,medium,niche,ancient,permissive,stable,types-package,emerging,2023-11-06T22:48:35.263Z,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/adal-angular,https://github.com/DefinitelyTyped/DefinitelyTyped.git,[],registry-hosted,terse,specific
@riot-jsx/preact,https://www.npmjs.com/package/@riot-jsx/preact,Preact renderer adapter and RiotMount component for riot-jsx,ui-library,unknown,false,[],@riot-jsx/preact,0.1.2,,billstark001,7,rest,345,0,153.5911,1,1,1,low,isolated,recent,unknown,early,scoped-org,minimal,2026-04-19T06:55:32.567Z,https://github.com/billstark001/riot-jsx#readme,git+https://github.com/billstark001/riot-jsx.git,[],registry-hosted,normal,specific
@comark/nuxt,https://www.npmjs.com/package/@comark/nuxt,Nuxt module for Comark,utility-library,unknown,false,[],@comark/nuxt,0.3.1,,farnabaz,7642,rest,21457,0,233.1446,1,1,1,low,isolated,fresh,unknown,early,scoped-org,minimal,2026-04-24T10:23:29.371Z,https://comark.dev/rendering/nuxt,git+https://github.com/comarkdown/comark.git,[],registry-hosted,terse,specific
lazymac-mcp-a11y-scorer,https://www.npmjs.com/package/lazymac-mcp-a11y-scorer,Cloudflare Workers MCP server wrapper: a11y-scorer,ai-and-ml,unknown,false,"[""mcp"",""model-context-protocol"",""cloudflare-workers""]",lazymac-mcp-a11y-scorer,1.0.0,MIT,lazymac,149,rest,149,0,151.8309,1,1,1,low,isolated,fresh,permissive,stable,community,minimal,2026-05-16T11:48:29.461Z,https://api.lazy-mac.com/a11y-scorer/mcp,git+https://github.com/lazymac2x/a11y-scorer-api.git,"[""mcp"",""model-context-protocol"",""cloudflare-workers""]",registry-hosted,normal,specific
@docknetwork/crypto-wasm-ts,https://www.npmjs.com/package/@docknetwork/crypto-wasm-ts,Typescript abstractions over Dock's Rust crypto library's WASM wrapper,auth-and-security,unknown,false,[],@docknetwork/crypto-wasm-ts,0.67.0,Apache-2.0,samdock,679,rest,2745,5,176.905,1,1,1,medium,niche,stale,permissive,early,scoped-org,minimal,2025-01-10T19:19:52.824Z,https://github.com/docknetwork/crypto-wasm-ts,,[],registry-hosted,normal,specific
@fastify-decorators/simple-di,https://www.npmjs.com/package/@fastify-decorators/simple-di,fastify-decorators plugin to work with Sequelize,backend-framework,unknown,false,[],@fastify-decorators/simple-di,4.0.0-next.5,MIT,l2jliga,878,rest,2917,0,204.8841,1,1,1,medium,isolated,ancient,permissive,prerelease,scoped-org,minimal,2023-10-20T23:57:22.567Z,https://github.com/L2jLiga/fastify-decorators#readme,git+https://github.com/L2jLiga/fastify-decorators.git,[],registry-hosted,terse,specific
