name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
@nuxt/eslint-plugin,https://www.npmjs.com/package/@nuxt/eslint-plugin,ESLint plugin for Nuxt,linter-and-formatter,unknown,false,[],@nuxt/eslint-plugin,1.15.2,MIT,GitHub Actions,647227,top25pct,2626637,17,411.8319,1,1,1,low,moderate,recent,permissive,stable,scoped-org,niche,2026-02-24T09:41:40.044Z,https://github.com/nuxt/eslint#readme,git+https://github.com/nuxt/eslint.git,[],registry-hosted,terse,specific
@salesforce/sfdx-lwc-jest,https://www.npmjs.com/package/@salesforce/sfdx-lwc-jest,Run Jest against LWC components in a Salesforce DX workspace environment,monorepo-and-packaging,unknown,false,[],@salesforce/sfdx-lwc-jest,7.1.2,MIT,jmsjtu,166648,top25pct,661956,2,214.8324,1,1,1,low,niche,older,permissive,mature,scoped-org,niche,2025-10-22T23:00:32.959Z,https://github.com/salesforce/sfdx-lwc-jest#readme,git+https://github.com/salesforce/sfdx-lwc-jest.git,[],registry-hosted,normal,specific
@one-platform/opc-footer,https://www.npmjs.com/package/@one-platform/opc-footer,A standardized web component based on Lit Element for Red Hat One Platform Footer.,other,unknown,false,[],@one-platform/opc-footer,0.0.4-prerelease,MIT,hybridx,47,rest,681,0,155.6507,1,1,1,medium,isolated,ancient,permissive,prerelease,scoped-org,minimal,2021-09-16T10:23:28.630Z,,,[],registry-hosted,normal,other
@zorilla/puppeteer-extra-plugin-stealth,https://www.npmjs.com/package/@zorilla/puppeteer-extra-plugin-stealth,Stealth mode: Applies various techniques to make detection of headless puppeteer harder.,testing,unknown,false,"[""puppeteer"",""puppeteer-extra"",""puppeteer-extra-plugin"",""stealth"",""stealth-mode"",""detection-evasion"",""crawler"",""chrome"",""headless"",""pupeteer""]",@zorilla/puppeteer-extra-plugin-stealth,1.0.4,MIT,GitHub Actions,103,rest,752,2,158.1896,1,1,1,low,niche,fresh,permissive,stable,scoped-org,minimal,2026-04-25T15:29:38.745Z,https://github.com/zorillajs/zorilla/tree/main/packages/puppeteer-extra-plugin-stealth#readme,git+https://github.com/zorillajs/zorilla.git,"[""puppeteer"",""puppeteer-extra"",""puppeteer-extra-plugin"",""stealth"",""stealth-mode"",""detection-evasion"",""crawler"",""chrome"",""headless"",""pupeteer""]",registry-hosted,normal,specific
@pendulum-chain/type-definitions,https://www.npmjs.com/package/@pendulum-chain/type-definitions,Polkadot.js type definitions for pendulum Network,type-definitions,unknown,false,[],@pendulum-chain/type-definitions,1.1.1,Apache-2.0,ebma,2057,rest,4852,3,327.1313,1,1,1,medium,niche,stale,permissive,stable,scoped-org,minimal,2024-09-25T16:07:05.530Z,https://github.com/pendulum-chain/pendulum.js,git+https://github.com/pendulum-chain/pendulum.js.git,[],registry-hosted,terse,specific
carbon-preprocess-svelte,https://www.npmjs.com/package/carbon-preprocess-svelte,A zero-dependency library providing Svelte preprocessors and build plugins for the Carbon Design System,ui-library,unknown,false,"[""carbon"",""carbon design system"",""svelte"",""preprocessor"",""plugin"",""zero-dependency"",""optimize imports"",""optimize css"",""vite"",""rollup"",""webpack""]",carbon-preprocess-svelte,0.11.30,Apache-2.0,metonym,11184,rest,51681,1,218.3972,1,1,1,low,niche,recent,permissive,early,community,emerging,2026-04-12T19:06:20.213Z,https://github.com/carbon-design-system/carbon-preprocess-svelte,git+https://github.com/carbon-design-system/carbon-preprocess-svelte.git,"[""carbon"",""carbon design system"",""svelte"",""preprocessor"",""plugin"",""zero-dependency"",""optimize imports"",""optimize CSS"",""vite"",""rollup"",""webpack""]",registry-hosted,normal,specific
@simple-presence/solid-js,https://www.npmjs.com/package/@simple-presence/solid-js,SolidJS primitives for real-time user presence tracking,utility-library,unknown,false,"[""online-users"",""presence"",""real-time"",""solid"",""solidjs"",""websocket""]",@simple-presence/solid-js,0.3.3,MIT,GitHub Actions,18,rest,576,0,74.7575,1,1,1,low,isolated,fresh,permissive,early,scoped-org,minimal,2026-05-07T04:17:09.806Z,https://simple-presence.erickr.dev,git+https://github.com/ErickCReis/simple-presence.git,"[""online-users"",""presence"",""real-time"",""solid"",""solidjs"",""websocket""]",registry-hosted,normal,specific
@spectyra/sdk,https://www.npmjs.com/package/@spectyra/sdk,Spectyra SDK for real-time LLM optimization,ai-and-ml,unknown,true,"[""llm"",""optimization"",""token-reduction"",""spectyra"",""claude"",""agent"",""sdk""]",@spectyra/sdk,0.1.20,MIT,immrlucky,38,rest,1552,2,133.0041,1,1,1,low,niche,fresh,permissive,early,scoped-org,minimal,2026-05-03T23:45:12.014Z,https://github.com/spectyra/spectyra#readme,git+https://github.com/spectyra/spectyra.git,"[""llm"",""optimization"",""token-reduction"",""spectyra"",""claude"",""agent"",""sdk""]",registry-hosted,terse,specific
jwt-service,https://www.npmjs.com/package/jwt-service,A simple wrapper for a simpler JWT surface API,auth-and-security,unknown,true,"[""jwt"",""knifecycle""]",jwt-service,12.0.2,MIT,nfroidure,226,rest,957,2,175.2196,1,1,1,low,niche,recent,permissive,veteran,community,minimal,2026-04-17T16:39:50.581Z,https://github.com/nfroidure/jwt-service#readme,git+https://github.com/nfroidure/jwt-service.git,"[""jwt"",""knifecycle""]",registry-hosted,terse,specific
@nestjs-query/query-mongoose,https://www.npmjs.com/package/@nestjs-query/query-mongoose,Mongoose adapter for @nestjs-query/core,backend-framework,unknown,false,[],@nestjs-query/query-mongoose,0.30.0,MIT,damartin,328,rest,794,1,166.327,1,1,1,medium,niche,ancient,permissive,early,scoped-org,minimal,2021-09-30T15:24:53.670Z,https://github.com/doug-martin/nestjs-query#readme,git+https://github.com/doug-martin/nestjs-query.git,[],registry-hosted,terse,specific
